title,url
SPLENDOUR ALERT: Festival reveller dies as killer disease spreads,https://www.news.com.au/lifestyle/health/meningococcal-kills-sydney-man-nsw-health-puts-out-alert/news-story/815fd449c88a1e719866425f66ccf1e7
"Ricciardo sacked, Aussie takes his place",https://www.news.com.au/sport/motorsport/formula-one/ricciardo-told-hell-be-replaced-by-oscar-piastri-at-mclaren-in-aussie-f1-bombshell/news-story/d5bc2dbc674d0db3f001bb23c6bac057
Star ‘caught fiancee doing sex act with mate’,https://www.news.com.au/sport/nrl/huge-court-decision-for-exnrl-star-michael-lichaa/news-story/06d6abf98bd37f695a01e4d33f687779
China severs ties with US over Taiwan,https://www.news.com.au/world/asia/china-severs-ties-on-key-issues-with-us-over-taiwan-tensions/news-story/d4bf7a59d88d38a885fa4d7d2a0f3861
AFL world erupts over ‘utter madness’,https://www.news.com.au/sport/afl/utter-madness-collingwood-win-11th-straight-game-in-demons-thriller/news-story/028f8890cd3f6c63eef64b07ff45b950
Groom kills bride in front of wedding guests,https://www.news.com.au/world/europe/groom-murders-bride-on-wedding-day-in-front-of-guests-in-russia/news-story/3ce7ac0ca33476837812b01651803a1c
Real problem with Kim K’s weight reveal,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/overlooked-reason-kim-k-backlash-is-wildly-unfair/news-story/1043dba07908c054cf74c8a29e96a90c
Tragic detail after 3 killed in mass shooting,https://www.news.com.au/national/queensland/crime/spotlight-on-neighbourhood-dispute-following-horror-qld-family-shooting/news-story/61aac2cb4df24ab32dec31ec9a181747
‘Not legal’: Ripped Jenneke denied record time,https://www.news.com.au/sport/commonwealth-games/lightning-jenneke-looking-proper-ripped-at-commonwealth-games/news-story/c5d7400402f6fe8c20ec6fff5c7be8a5
Victoria Beckham ‘can’t stand’ her son’s wife,https://www.news.com.au/entertainment/celebrity-life/victoria-beckham-cant-stand-brooklyns-wife-nicola-peltz/news-story/d16e65bf29e218f02c8615dc70ac9243
Woman raped and murdered by Uber driver,https://www.news.com.au/world/middle-east/brit-rebecca-dykes-30-raped-and-murdered-after-night-out-in-beirut-lebanon/news-story/8d30d845ca9eb0cb0aff7d963e5fd4ed
Creepy figure whispered ‘let me in’ on camera,https://www.kidspot.com.au/news/let-me-in-mum-terrified-by-creepy-stranger-captured-on-backyard-camera/news-story/de335dd7d60b61a2f335c854305c0b5b
‘Not bad!’: Swimming between continents in Istanbul,https://www.news.com.au/breaking-news/not-bad-swimming-between-continents-in-istanbul/news-story/f53fced9db7ccd735f519dc865f2c3a0
More grain leaves Ukraine ahead of high-stakes summit on Russian invasion,https://www.news.com.au/breaking-news/more-grain-leaves-ukraine-amid-military-tactics-row/news-story/1554dcab187ea5e437b864f30738a2d0
