title,url
‘LOTS OF SCREAMING’: Horror as two killed in Brooklyn Bridge disaster,https://www.news.com.au/world/north-america/mexican-navy-says-22-wounded-some-critical-after-ship-crashes-into-brooklyn-bridge/news-story/379a60a42738ff4312d4c6f56d31926f
‘Run!’ Aussie soldier’s insane GoPro footage,https://www.news.com.au/technology/innovation/military/moment-aussie-in-ukraine-runs-through-drone-strikes-to-try-save-mate/news-story/e10d03fc75a47eb9ad53763e318440fb
‘Utterly shocking’ twist in Tyrrell case,https://www.news.com.au/entertainment/celebrity-life/utterly-shocking-new-twist-in-william-tyrrell-investigation-to-be-revealed-in-the-podcast-witness-william-tyrrell/news-story/a8f27e1ee2eeef76f812461cae3250d0
Hearts break over Adam Selwood tribute,https://www.news.com.au/sport/afl/so-so-sad-eagles-deliver-heartfelt-tribute-to-adam-selwood/news-story/897cd9c2df42cf9180c4b5b05b171808
Albo joins leaders at Pope Leo’s inauguration,https://www.news.com.au/world/europe/pope-leo-xiv-to-hold-inaugural-mass-at-st-peters-square-in-front-of-250000/live-coverage/69e9ae9858e5b38f35d743abcfe572a5
‘Unforgivable’: FBI confirms US terror attack,https://www.news.com.au/world/north-america/explosion-terrifying-incident-on-us-street/news-story/64fae97055eef9f3da6a6aacc9cb54fa
Sickening reason Aussie woman can’t speak,https://www.news.com.au/finance/work/at-work/disability-worker-loses-voice-for-six-years-after-being-exposed-to-filthy-conditions/news-story/86c667e8b49375428296258f93d139b5
Frenzy over ‘horrible’ WTC Selwood comment,https://www.news.com.au/sport/afl/frenzy-erupts-over-adam-selwood-act-in-welcome-to-country/news-story/e7bea258cd20f942217c49feaf321da2
Husband confronts ‘cheating’ wife at his 40th,https://www.news.com.au/lifestyle/real-life/news-life/husband-exposes-wifes-alleged-infidelity-at-his-40th-birthday-party/news-story/c84ee8e2ea525ab670b27a5b20477285
"Wild weather, 300mm deluge to smash state",https://www.news.com.au/technology/environment/flood-surf-warnings-issued-for-nsw-as-heavy-rain-winds-strike/news-story/6e0b49c2f476e86143885ebb90634728
‘People were horrified’: Bianca shocks village,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/people-were-horrified-bianca-censori-steps-out-in-shocking-outfit/news-story/8db2048d2c4d93ff0889ac17ff1162b1
Knockout of the year stuns boxing world,https://www.news.com.au/sport/boxing/knockout-of-the-year-stuns-boxing-world/news-story/5705ba85bd6f829c395f5c0c02cfc5cc
Aussie breakthrough flips the script on China,https://www.news.com.au/technology/innovation/littleknown-aussie-company-takes-on-china/news-story/ff6bf117ef94a0282d2cf0300c93c239
‘Best sleep’: Price drop on five-star mattress,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/6d86bb2445cb140fa38314329d5c88f5
Shark spotted days after serious attack,https://www.news.com.au/technology/science/animals/south-australian-police-warns-of-3m-shark-at-noarlunga-jetty-days-after-attack-on-richard-vinall/news-story/0869b460640412cc52204ef8eba8e649
"Wild weather, 300mm deluge to smash state",https://www.news.com.au/technology/environment/flood-surf-warnings-issued-for-nsw-as-heavy-rain-winds-strike/news-story/6e0b49c2f476e86143885ebb90634728
Erotic trend sweeping posh suburbs,https://www.news.com.au/finance/small-business/erotic-trend-sweeping-posh-suburbs-as-spicy-fantasy-books-take-over-tiktok/news-story/9de9c430a758f4afa8fb39eb35b6596c
Cotton On coat everyone is raving about,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Shock winner snatches Eurovision final,https://www.news.com.au/entertainment/music/music-festivals/eurovision-song-contest-2025-all-the-highlights-from-this-years-grand-final/live-coverage/0afad7f9fcf0f06b2a3dadc9318835a6
Billionaire files for divorce without prenup,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/billionaire-david-geffen-82-files-for-divorce-from-gogo-dancer-husband-32-without-prenup/news-story/27cc258a69c545e30a483ca5f88fe903
Aussie teen star’s devastating update,https://www.news.com.au/entertainment/music/aussie-child-stars-devastating-clip-reveals-really-sad-admission/news-story/1f6c356a51202d601fe30113b79f1894
‘That other girl’: Elle’s early insecurities,https://www.news.com.au/lifestyle/beauty/elle-macpherson-on-motherhood-menopause-and-ageing/news-story/2da9ed23d098db5631719c9a3873daf2
Aussie star’s shock move: ‘Had to come home’,https://www.news.com.au/entertainment/celebrity-life/maddison-brown-quits-la-to-make-home-and-away-debut/news-story/3997b5ad2a53068389ec2425ba7108cc
