title,url
‘CAN’T BELIEVE IT’: Couple’s family speak out on alleged double murder,https://www.news.com.au/national/nsw-act/crime/police-probing-whether-couple-luke-davies-and-jesse-bairds-bodies-were-moved-in-gap-in-timeline/news-story/aba4d74cee13886d9b5ea090affab54f
Aussie pilot is kidnapped in PNG,https://www.news.com.au/world/pacific/australian-pilot-kidnapped-in-papua-new-guinea-highlands/news-story/f9933512ef0e6c3db24bc088166889ac
"If this is your name, you’re officially ‘old’",https://www.news.com.au/lifestyle/parenting/kids/millennialera-names-that-are-now-considered-old/news-story/65f431cabb030b9fda3b725f5c9d213c
Twist in sacked ABC star’s legal saga,https://www.news.com.au/entertainment/tv/radio/antoinette-lattouf-takes-abc-to-federal-court-over-alleged-unfair-dismissal/news-story/f1a3400476f23a45f46a1d308ae26ffe
Beach pool closed over ‘gross’ discovery,https://www.news.com.au/technology/environment/randwick-city-council-cleans-ross-jones-memorial-pool-after-fly-larvae-was-found-in-the-water/news-story/d9ad9843e27cd2a33f7cd77e1b0a0fef
Embarrassing truth behind glam Meghan pic,https://www.news.com.au/entertainment/celebrity-life/royals/sad-truth-behind-glam-new-meghan-markle-photo/news-story/0f08bd829c6d1f97fde0678a1b11da66
Business admits misleading customers,https://www.news.com.au/finance/business/retail/legal-action-launched-against-ecommerce-business-accused-of-scamming-aussie-customers/news-story/624de42cd35086433894e0e216a2694c
Australia sitting on new goldmine,https://www.news.com.au/finance/business/mining/australia-sitting-on-potential-new-goldmine-as-iron-ore-prices-plummet/news-story/5f4e36b1138b2dd1c68820daaafeb889
Reality TV star’s shock surgery reveal,https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/geordie-shore-stars-shock-reveal-about-brazilian-butt-lift-surgery/news-story/af27befa5ebda0f4a13a143049896f38
Thousands arrive to bid Swift farewell,https://www.news.com.au/entertainment/music/tours/taylor-swift-live-in-sydney-thousands-descend-on-olympic-park-for-stars-final-aus-show/news-story/8752ecc49e4c04a76d14ae4fc7a447e6
Question for 8yo daughter sickens swim icon,https://www.news.com.au/sport/sports-life/question-for-8yo-daughter-sickens-aussie-swimming-icon-libby-trickett/news-story/b2f16da00bd065c3628ef07998b13998
90s icon unveils wild transformation,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/90s-icon-ricki-lake-denies-weight-loss-rumour-after-dropping-30lbs/news-story/d63e9db06deab7449533a0c151550081
