title,url
BIG BLOCK PROBLEM: Billionaire’s girlfriend chose auction day result,https://www.news.com.au/entertainment/tv/reality-tv/adrian-portellis-secret-deal-reveals-huge-problem-with-the-block-nowadays/news-story/02ad9b140fee602282b57f31541e4aac
Bride heartbroken after no one turns up,https://www.news.com.au/lifestyle/relationships/marriage/feel-sick-bride-heartbroken-after-walking-into-empty-wedding/news-story/24915940de4d6f2d8f16bb9403be1d97
Karl Stefanovic absolutely loses it on-air,https://www.news.com.au/entertainment/tv/morning-shows/karl-stefanovic-drops-chicken-in-front-of-horrified-owner/news-story/c2a1bad7a63380870b72d23fbe89a9f6
Trump tsar’s ice-cold threat to US families,https://www.news.com.au/finance/work/leaders/donald-trumps-plan-for-mass-deportations-in-the-us-is-taking-shape/news-story/f8ae0f4bbf94d8309b63f7bfe909e4fa
‘Hellscape’: Staffers speak out over Trump,https://www.news.com.au/world/north-america/us-politics/us-election-live-updates/live-coverage/d665c55fee40920c559f8104a661dc29
‘Cruel’ scene star ‘f***ing hated’ to film,https://www.news.com.au/entertainment/tv/streaming/scene-movie-star-fing-hated-to-film/news-story/615b25b429e2ae9b1c29092ec5c1cff5
‘Shocking’ detail on shirts at family event,https://www.news.com.au/national/nsw-act/news/prohezbollah-merchandise-openly-sold-at-familyfriendly-lebanon-fundraisers-in-sydney/news-story/3d917e5e5c9665fa7756f1b207635c88
Albo defends Rudd as awkward vid emerges,https://www.news.com.au/world/north-america/us-politics/unearthed-footage-shows-kevin-rudd-calling-donald-trump-a-village-idiot/news-story/e11e2acc6e3415267a8f38e4a34e1b66
Partner’s dad killed in ‘vicious’ attack,https://www.news.com.au/national/victoria/courts-law/danielle-lee-birchall-daughterinlaw-found-guilty-of-murdering-kon-kritikos-in-vicious-attack/news-story/7b879806fbfaaeff87165ba9483e36a4
Seven’s statement as MKR stars cop backlash,https://www.news.com.au/entertainment/tv/reality-tv/channel-7-issues-statement-as-my-kitchen-rules-contestants-cop-viewer-backlash/news-story/f5be8c185f0a341bcc8bd42049b45f2e
Netball dance sparks worst kind of reaction,https://www.news.com.au/sport/netball/netball-dance-sparks-worst-kind-of-reaction-as-clip-goes-viral/news-story/5bce98fa518fefab03306af60aada92d
NRL chaos as big name stars switch clubs,https://www.news.com.au/sport/nrl/nrlcarnage-rumours-as-stars-switch-clubs/image-gallery/e77997fd2e88da729d9b2e1e0d8e0712
Chris Martin does unthinkable at Syd airport,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/coldplays-chris-martins-wild-final-sydney-gesture/news-story/4297465cfbe427a17a6b4d5821181441
