title,url
‘SIT AND DO NOTHING’: Kimmel roasts Will Smith in Oscars opening,https://www.news.com.au/entertainment/awards/oscars/winners-speeches-and-highlights-from-the-2023-academy-awards/news-story/580adb42cfa97ca957d92a785f62b806
Graphic allegations in ex-NRL star’s retrial,https://www.news.com.au/sport/nrl/former-nrl-star-jarryd-hayne-to-face-third-trial-over-2018-sexual-assault-allegations/news-story/cddd82d709e90fe69dc3e9f6fd06ba7b
Indiana Jones kid’s incredible Oscars win,https://www.news.com.au/entertainment/awards/oscars/everything-everywhere-all-at-onces-ke-huy-quans-oscars-dream/news-story/72222d08b38a3dfdec32c5f0bee0d210
Another American bank collapses,https://www.news.com.au/finance/business/banking/us-signature-bank-shut-down-by-regulators-days-after-svb-collapses/news-story/a31b2ad2158151bf91acf811da1be7e6
‘Rude’ star savaged over cringe interview,https://www.news.com.au/entertainment/awards/oscars/hugh-grant-called-out-for-being-rude-to-interviewer-on-oscars-red-carpet/news-story/e06c8d74652c28f5c20375a2bc0d7dee
Star flashes bum in daring Oscars gown,https://www.news.com.au/entertainment/celebrity-style/red-carpet/oscars-2023-red-carpet-best-and-worst-dressed/news-story/dcb411e9e60554641af171b2e23965fa
"Woman, child killed in horror smash",https://www.news.com.au/technology/motoring/on-the-road/woman-child-dead-after-smash-near-menangle-park-in-sydneys-southwest/news-story/e3b0bc97c9b33947a0f57ca1ad4b5082
‘Innocent’ man’s final words before execution,https://www.news.com.au/world/north-america/efforts-to-save-innocent-death-row-inmate-arthur-brown-quashed/news-story/0a29322f3e45b19efd37ffc2389a0d5c
Star backs wife in ‘nasty feud’ with bikini pic,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/justin-bieber-has-thrown-his-support-behind-wife-hailey-bieber-amid-feud/news-story/568ac3e072ae3ee7af7911ef5beb0e06
India face backfire of monstrous proportions,https://www.news.com.au/sport/cricket/draw-in-ahmedabad-risks-indian-qualification-for-world-test-championship-final/news-story/4cb7d8f785df917784dd4f1832996ee1
Suspicious object spotted in renter’s photo,https://www.news.com.au/finance/real-estate/renting/suspicious-object-spotted-in-queensland-renters-photo/news-story/e36a89a0a320341d376d098d91ff6af9
Sam Armytage’s multimillion-dollar miss,https://www.realestate.com.au/news/samantha-armytages-big-real-estate-miss/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
‘Everything Everywhere’ claims early Oscars as gala kicks off with slap jokes,https://www.news.com.au/breaking-news/everything-everywhere-enters-oscars-as-unlikely-favorite/news-story/052b3e3bf3fd36f95c8cdae190ae83b7
"500 days before the Paris Olympics, the race is on",https://www.news.com.au/breaking-news/500-days-before-the-paris-olympics-the-race-is-on/news-story/9fd43e906f20ed1ceb4ee2640ec01e10
Region target of nation’s ‘nastiest storms’,https://www.news.com.au/breaking-news/storms-lash-east-coast-to-kick-off-wet-start-to-week/news-story/46a2ce28dc2877be91d8705d7a5bbaf0
Will you win big in our 2023 Oscars quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Olivia Wilde’s racy Oscars outfit,https://www.news.com.au/entertainment/celebrity-style/red-carpet/olivia-wilde-wears-bra-to-vanity-fair-oscars-party/news-story/446dfa7da2d1f6c9807f3fdd95b04100
Everyone who’s won an Oscar so far,https://www.news.com.au/entertainment/awards/oscars/2023-oscars-nominations-and-winners-updated-live/news-story/5058c23c6ccd94c2639845e099cae8a3
Fresh humiliation coming for Prince Harry,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-nazi-uniform-shame-to-be-recreated-in-next-series-of-netflixs-the-crown/news-story/556aa6fe3d450bee1eb57b8ff3d52528
