title,url
"AUSSIE GOLD RUSH: History made, hearts melted in hour of power",https://www.news.com.au/sport/olympics/olympics-day-seven-live-updates-aussie-boxer-weighs-in-on-gender-storm/live-coverage/0809e6104cfdd733a668c316615fa564
23yo left fuming after she can’t land a job,https://www.news.com.au/lifestyle/real-life/news-life/terrible-23yos-job-horror-exposes-trend/news-story/1d3e51ec946b82a91308af29ab73c1f8
Dramatic backflip on controversial boxer,https://www.news.com.au/sport/olympics/dramatic-backflip-in-boxings-gender-scandal-after-italian-fighter-sends-message/news-story/f6e540e9be4af6540ad3866cb34c3301
Monster dad’s shock claim on son’s death,https://www.news.com.au/lifestyle/real-life/news-life/dad-who-fatally-tortured-son-learns-fate/news-story/75c13dcf5e212e38f575ee6b0ea2d13a
‘Absolutely hate it’: Aussies in Paris drama,https://www.news.com.au/sport/olympics/sally-pearson-eyeopening-new-athletics-rule-brings-drama-at-at-paris-olympics/news-story/927987eb042fa2fcce3ba2721c82dea1
Man dies after horror shooting,https://www.news.com.au/national/victoria/news/man-dies-in-shooting-as-homicide-squad-detectives-investigate/news-story/208f5dbbd4f50cecdbfcbff8bfff6a97
Epic sportsmanship act as runner collapses,https://www.news.com.au/sport/olympics/epic-act-of-sportsmanship-after-olympics-runner-collapses/news-story/cd53ba3275a8a0a1332ee2ca233d0f65
World reacts to ‘moment of the Olympics’,https://www.news.com.au/sport/olympics/we-did-it-saya-sakakibara-delivers-gold-medal-in-emotional-scenes/news-story/a0fa765610079ba6071837bf6b48eef5
‘Hero ball’: Coach tears Boomers to shreds,https://www.news.com.au/sport/olympics/boomers-olympics-campaign-on-life-support-after-horror-loss/news-story/57f69f58412c367da97aae18e197b205
Escort reveals surprising tradie sex trend,https://www.news.com.au/lifestyle/relationships/sex/escort-reveals-jobs-that-make-men-better-at-sex/news-story/6f243e7f4d28531b1dab85e35846d10a
Terrifying UK scenes as three cities riot,https://www.news.com.au/world/europe/terrifying-uk-scenes-as-three-cities-riot/news-story/45d9fc0e6423c427ba1b8808c11d0f72
‘Dread’: Sussexes’ brutal move,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-harrys-massive-throwdown-of-king-charles/news-story/0a6014348b7ff19c0b74f46938281bf4
Seine swimmer left spewing over Paris act,https://www.news.com.au/sport/olympics/triathlete-left-spewing-after-complaining-of-what-she-felt-and-saw-in-seine-river/news-story/3e6c0af64b6f3ff10f4c50cf7bf6185f
‘Glowy’: $35 beauty buy MAFS star rates,https://www.news.com.au/checkout/beauty/skincare/moisturisers-and-masks/best-tinted-moisturisers-to-add-to-your-skincare-routine/news-story/d4c3f61b1b9bca9fa13bc1ddd2b88624
Man dies after horror shooting,https://www.news.com.au/national/victoria/news/man-dies-in-shooting-as-homicide-squad-detectives-investigate/news-story/208f5dbbd4f50cecdbfcbff8bfff6a97
Grim find after alleged stabbing attack,https://www.news.com.au/national/victoria/crime/grim-find-after-alleged-stabbing-that-left-teen-in-critical-condition/news-story/28f5361f044077c83c350f59f5cec9fe
Pedestrian killed by car in horror crash,https://www.news.com.au/technology/motoring/on-the-road/horror-as-pedestrian-killed-when-hit-by-car-in-sydneys-south/news-story/fa32aeefe86d7307d76561a1634de933
‘Essential’ Uniqlo buy sparks frenzy,https://www.news.com.au/checkout/life/what-the-checkout-team-is-loving-this-week/news-story/5618cbf7ff05d4888983bd445eed9596
‘Poison’: Judge erupts at Timberlake case,https://www.news.com.au/entertainment/celebrity-life/poison-judge-erupts-at-justin-timberlake-case/news-story/2fa05633df725941ccbb3322a3d3cda1
‘Dangerous’: Sussexes accused of hypocrisy,https://www.news.com.au/entertainment/celebrity-life/royals/harry-megan-accused-of-hypocrisy-over-upcoming-international-visit/news-story/ab4a5a9db12552ea8a0350b95118dc2c
Home & Away star’s ‘life-altering injury’,https://www.news.com.au/entertainment/tv/home-away-stars-lifealtering-injury/news-story/3440e133cbef3a84c842c0ff4fe5c0c0
‘Done’: A-list couple ‘no longer speaking’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/done-ben-affleck-and-jennifer-lopez-no-longer-speaking/news-story/238639b2df351f07d56ebd33585a46ce
Harry Potter actress’ sad health update,https://www.news.com.au/entertainment/celebrity-life/cant-walk-miriam-margolyes-reveals-her-health-is-deteriorating-quickly/news-story/a9eccb46ff4ae3e5d0bdef7279956e6c
‘Sorry’: Aussie star breaks down onstage,https://www.news.com.au/entertainment/celebrity-life/tones-i-breaks-down-onstage-during-at-drew-barrymores-sydney-event/news-story/3b7e7b82216b3810a760c53d486b7b32
Shock salary you now need to buy home,https://www.news.com.au/finance/real-estate/shock-salary-you-now-need-to-buy-home-in-each-capital/news-story/22e14f120d5c2f63dcc5ff96094d1be6
Grim find after alleged stabbing attack,https://www.news.com.au/national/victoria/crime/grim-find-after-alleged-stabbing-that-left-teen-in-critical-condition/news-story/28f5361f044077c83c350f59f5cec9fe
Pedestrian killed by car in horror crash,https://www.news.com.au/technology/motoring/on-the-road/horror-as-pedestrian-killed-when-hit-by-car-in-sydneys-south/news-story/fa32aeefe86d7307d76561a1634de933
Single mistake leads to $31m Aussie collapse,https://www.news.com.au/travel/travel-advice/flights/major-factor-that-led-to-aussie-airlines-collapse/news-story/77b54bf4d979e0dd9bc7f243c8b22a4a
Childhood photos of Olympic boxer emerge,https://www.news.com.au/sport/olympics/childhood-photos-of-boxer-at-centre-of-olympic-gender-scandal-emerge/news-story/8b1333a63fe99550d39b3d5448dfcd99
Selfish act will ‘haunt’ official after collapse,https://www.news.com.au/sport/olympics/will-haunt-him-viral-video-exposes-mans-entitled-blunder/news-story/057da206bafb630774435c735231bedb
Insane moment 24-year Aussie curse ends,https://www.news.com.au/sport/olympics/insane-moment-australias-24year-wait-for-100m-runner-ends/news-story/3810a0ecf961385ba3016f19ba623652
What made athlete projectile vomit 10 times,https://www.news.com.au/sport/olympics/triathlete-reveals-what-made-him-vomit-10-times-after-swimming-in-seine/news-story/0265a3db24071d9f4f2a5b6ff3383956
Bombshell ‘years of hell’ reveal after sacking,https://www.news.com.au/sport/olympics/four-years-of-hell-bombshell-matildas-reveal-after-tony-gustavsson-sacking/news-story/d2212b0118e1d254ca149453973d48cd
Olympic official banished over hand gesture,https://www.news.com.au/sport/olympics/official-banished-from-paris-olympics-over-hand-gesture/news-story/854ecef58c2d342b93dba86be567f726
Seine swimmer left spewing over Paris act,https://www.news.com.au/sport/olympics/triathlete-left-spewing-after-complaining-of-what-she-felt-and-saw-in-seine-river/news-story/3e6c0af64b6f3ff10f4c50cf7bf6185f
Daggy item going nuts is about to hit Oz,https://www.news.com.au/sport/olympics/daggy-item-taking-over-olympics/news-story/6fc60c5b7e48025e236cb9d17133fc5e
Former mayor charged with raping a child,https://www.news.com.au/world/former-mayor-charged-with-raping-a-child/news-story/f3f6983644c4124f2ee2dbb22bf77097
‘Screaming Woman’ mystery finally solved,https://www.news.com.au/technology/screaming-woman-mystery-finally-solved/news-story/4e7c3021233fe9f5c3d5742f6658b57f
Why Aussies don’t want to leave ‘Olympic village’,https://www.realestate.com.au/news/from-olympic-village-to-family-hotspot-the-game-changing-suburb-that-people-never-want-to-leave/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Real reason Taylor snubbed Aussie city on Eras Tour,https://www.realcommercial.com.au/news/real-facts-why-taylor-swift-gave-future-olympic-city-a-miss?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Australia’s most expensive street revealed,https://www.realestate.com.au/news/australias-richest-streets-revealed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Fast food employee fights off armed robber,https://www.news.com.au/world/north-america/020824fast-food-employee-fights-off-armed-robber1/video/38e5b995da8a3ae058111684d9c12c8f#video
“Fight me”: Heckler ejected at Jim Jefferies’ Oz show,https://www.news.com.au/entertainment/celebrity-style/fight-me-heckler-ejected-at-jim-jeffries-oz-show/video/9d4dca071964fb0d409005fed4298f54#video
"Woman screams at bus driver, accuses her of causing injury",https://www.news.com.au/lifestyle/real-life/woman-screams-at-bus-driver-accuses-her-of-causing-injury/video/d0929d765878b3c2d00fccb72c65d3c1#video
One swimmer that can blow Michael Phelps’ mind,https://www.news.com.au/sport/olympics/one-swimmer-that-can-blow-michael-phelps-mind/video/75a670b935daf86aeaaed6c24437e593#video
Dolphin sighting in London river raises concerns,https://www.news.com.au/world/dolphin-sighting-in-london-river-raises-concerns/video/fe41c550eb79b746cea97cb63356ba15#video
