title,url
NUDES LEAKED: AFL players’ naked pictures shared online,https://www.news.com.au/sport/afl/afl-police-investigating-nude-photo-leak-of-more-than-45-players/news-story/85be2a794b73f8e6e40489550f377951
Tennis WAG taking Wimbledon by storm,https://www.news.com.au/sport/tennis/taylor-fritzs-partner-morgan-riddle-taking-wimbledon-by-storm/news-story/55f61e023a03c1c925b34bd807b4ba59
Glenn McGrath has a new name for Bazball,https://www.news.com.au/sport/cricket/glenn-mcgrath-has-a-new-name-for-bazball-as-pat-cummins-lands-finishing-blow/news-story/23ff920ac47dcebc1ca53e4889df9daf
Court invasion brings Wimbledon to a halt,https://www.news.com.au/sport/tennis/court-invasion-from-just-stop-oil-protest-group-at-wimbledon/news-story/6c1236d62550b7d5af3547f3317be41c
Chaos as top Russian general vanishes,https://www.news.com.au/technology/innovation/military/where-are-they-russian-oligarchs-disappear-as-wagner-coup-fallout-grows/news-story/8261d722a5a907ef0330aafa51f94b08
Woman was buried alive by stalker ex,https://www.news.com.au/national/crime/jasmeen-kaur-was-buried-alive-by-her-stalker-exlover/news-story/a60e780b8674ad76948f8ab3dfa30a93
"Healthy 4yo dies suddenly, doctors baffled",https://www.news.com.au/lifestyle/health/health-problems/doctors-cant-explain-why-a-fouryearold-girl-from-the-northern-territory-collapsed-and-died/news-story/479adcfcd15645890936c0ddbf2054b1
‘On him’: England greats turn on their own,https://www.news.com.au/sport/cricket/its-on-him-england-refuses-to-accept-jonny-bairstow-truth/news-story/427c1df6cb35b985371cc3311f2c6830
‘Landlord convention’ clip will make you mad,https://www.news.com.au/finance/business/landlords-spark-outrage-with-victim-mentality-video/news-story/10f31ef24c5d92bcd0c1b3696a1f51f1
Aussie fighting for life after Paris blast,https://www.news.com.au/national/western-australia/australian-man-fighting-for-life-after-paris-explosion/news-story/6fcf0834dd7220c9c37b518b71492d68
Man selling his entire life for $2.2m,https://www.news.com.au/finance/money/wealth/gold-coast-man-steven-tol-is-selling-his-entire-life-for-22-million-to-travel-the-world/news-story/9c366203360ee6e544960d6ae97b792f
Daughter ‘used insulin to poison parents’,https://www.news.com.au/national/courts-law/accused-parent-killer-used-her-own-insulin-to-poison-parents-court-hears/news-story/959611198134b4c58f0e5360989054c9
‘I’m not a junkie’: Disturbing daylight attack,https://www.news.com.au/national/south-australia/adelaide-parliament-staffers-film-moment-they-were-accosted-by-woman-over-a-cigarette/news-story/dcc459fd1916e8d7c5b8a0adc8a3791e
Secret perk airlines don’t tell you about,https://www.escape.com.au/travel-advice/doc-holiday-secret-flight-perk-airlines-dont-tell-you-about/news-story/486f237ff8abd4ebac346f32216c125a
German cabinet approves belt-tightening draft budget,https://www.news.com.au/breaking-news/german-cabinet-approves-belttightening-draft-budget/news-story/3e3c9a8206830e57169452a0a4fd564f
"Assaulted Russian reporter back in Moscow, condition ‘difficult’",https://www.news.com.au/breaking-news/assaulted-russian-reporter-back-in-moscow-condition-difficult/news-story/40a69ffa24761fa99b530d0b9de08718
"Two dead as strongest summer storm blasts Netherlands, Germany",https://www.news.com.au/breaking-news/two-dead-as-strongest-summer-storm-blasts-netherlands-germany/news-story/845694c5fcf68a39e369fef22cc4372e
Can you score 100% on an Aussie citizenship test?,https://www.news.com.au/in-the-know-quiz/dashboard
Depp’s daughter shares racy pics,https://www.news.com.au/entertainment/tv/streaming/lilyrose-depp-shares-racy-behindthescenes-photos-from-the-idol-as-controversial-series-wraps/news-story/a7a96b4e62c36abb8179ea25e42f4cbf
Inside most star-studded party in history,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/inside-billionaires-lavish-starstudded-party-featuring-jlo-beyonce-and-leonardo-dicaprio/news-story/d5167395ecac02b42f7e265a2d283bbd
Sunrise host ‘shocked’ by Barty baby detail,https://www.news.com.au/entertainment/tv/morning-shows/unexpected-detail-in-ash-bartys-baby-announcement-leaves-sunrise-host-shocked/news-story/f63c59a62e40bce34b205de27370792a
Major change to ABC host’s job,https://www.news.com.au/entertainment/tv/current-affairs/david-speers-to-take-on-new-role-in-abcs-political-coverage-after-editor-andrew-probyn-redundancy/news-story/7c6c518837591495b5fafd6f8c623607
Star’s brutal move amid ugly split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costner-reportedly-gives-ex-less-than-two-weeks-to-move-out-of-marital-home/news-story/88a6c9a75041c894caf4472dfaeaf2be
Twisted video moments before vile act,https://www.news.com.au/national/nsw-act/crime/security-footage-exposes-brazen-moment-alleged-thieves-steal-dog/news-story/04393c93f5e41059f4102f5a072975d7
‘Not going to listen’: Anna’s fury at poll,https://www.news.com.au/national/queensland/politics/annastacia-palaszczuk-falls-behind-as-preferred-queensland-premier/news-story/dbeaa65470a9c6f41ea44b19c72dea7d
Worker killed at hospital work site,https://www.news.com.au/finance/work/at-work/worker-20-killed-in-crushing-incident-at-hospital-work-site-in-newcastle/news-story/2fea46f0268dd29bdbbf39761ea71364
Coca Cola axes popular drink,https://www.news.com.au/lifestyle/food/drink/coca-cola-australia-discontinues-popular-barista-bros-drink/news-story/d6dd18d7624936663483f700e4577cc5
Major parking company’s ‘five-year lie’,https://www.news.com.au/technology/motoring/motoring-news/major-car-park-company-secure-parking-accused-of-lying/news-story/88e62bfc694f08a62973548c1b487b4a
Donald Trump Jr hit with Aussie visa issues,https://www.news.com.au/finance/work/leaders/donald-trump-jrs-speaking-tour-in-australia-postponed/news-story/050a370ad27a99dd1f946043678dc556
