title,url
‘WE’RE GOING TO LOSE’: Horror Ukraine warning as Aussie blasted by mine,https://www.news.com.au/technology/innovation/military/horror-update-on-aussie-fighting-in-russia/news-story/544bac0cfc6b932c3b4284790b1fb83c
‘Bill shock’: New dining trend emerges,https://www.news.com.au/lifestyle/food/eat/cost-of-living-sparks-new-eating-out-trend-with-rise-of-buffet-dining/news-story/8711011493233cb1cb394d33da18c779
‘Budget-crippling’ bank rule screwing Aussies,https://www.news.com.au/finance/real-estate/loophole-that-will-allow-borrowers-to-escape-mortgage-prison-following-rba-rate-announcement/news-story/900dc649e531731649119b12159d572a
‘World’s stupidest’: Harry doco slammed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-polo-doco-about-worlds-stupidest-sport-roasted/news-story/8f6de3f81bcb8b5ad9ffdb1d3dabb79b
Star confirms relationship with public kiss,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/actor-taron-egerton-confirms-relationship-with-stunning-actress-by-sharing-a-very-public-kiss/news-story/df5536d3eabd51e1f5dacba22727cd94
Australia on ‘verge of a full-blown recession’,https://www.news.com.au/finance/economy/interest-rates/mark-bouris-warns-australia-now-on-the-verge-of-a-fullblown-recession/news-story/5a48192f86ce6a2c569373d3b664224b
Israel wipes out Syria’s navy in bomb spree,https://www.news.com.au/world/middle-east/israel-wipes-out-80-per-cent-of-syrias-military-including-its-entire-navy/news-story/4427465b0b05f3ed573d4ef86487b49d
"Protest, outrage rocks $1 trillion World Cup",https://www.news.com.au/sport/football/many-will-die-protest-outrage-rocks-1-trillion-world-cup-vote/news-story/b793c7b45282583040723a5629c44641
Boys’ vile alleged attack caught on camera,https://www.news.com.au/national/queensland/crime/queensland-police-charge-boys-over-alleged-assault-of-man-in-gatton-laundromat/news-story/4f1b9fa56cdfbec1f9188d092cc0c4ca
‘Finally got him’: Husband’s cold-case killing,https://www.news.com.au/national/victoria/courts-law/emil-bill-petrov-husband-found-guilty-of-estranged-wife-cindy-crossthwaites-2007-murder/news-story/b524ea209509b977b8d2fb245110a4e8
Supermodel’s incredible bikini body at 58,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/supermodels-incredible-bikini-body-at-58/image-gallery/d32eb69752bfdc771dc67befd9afd953
Woman allegedly fatally stabbed in chest,https://www.news.com.au/national/queensland/crime/qld-police-charge-53yearold-man-over-alleged-murder-in-garbutt/news-story/41a0ee70684aa37b8329b7a45db28c60
