title,url
"‘BARBARIC, CRUEL’: Tiny detail in CT scan reveals unthinkable horror",https://www.news.com.au/world/middle-east/israelhamas-war-live-coverage-as-ground-invasion-continues-to-loom/news-story/614e3c4af676fe177ea346f3d49bdb1d
Israel falls right into Hamas’ evil trap,https://www.news.com.au/world/middle-east/in-its-lust-for-justice-israel-is-doing-exactly-what-hamas-wants-and-guaranteeing-another-generation-of-misery/news-story/fb893b5e1c69a5d4bc0743861fd541cc
AusPost workers caught in shock act,https://www.news.com.au/finance/work/at-work/australia-post-promises-investigation-after-workers-filmed-throwing-parcels-into-a-van/news-story/9b1bbda375cfb3fea4ce4bde32f9e7f2
Stamos found girlfriend ‘in bed’ with TV star,https://www.news.com.au/entertainment/books-magazines/books/john-stamos-recalls-finding-model-girlfriend-in-bed-with-fellow-celeb-worst-nightmare/news-story/a64491db81d37d1c8b07b5295a10270d
F1 rocked by wild disqualification drama,https://www.news.com.au/sport/motorsport/formula-one/f1-rocked-by-disqualification-drama-at-united-states-grand-prix/news-story/65d970ed4cdeaca5c605bd5d75f79342
‘Trolling’: Star defends ‘cringe’ behaviour,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/brooklyn-beckham-responds-to-backlash-over-his-cooking/news-story/6ed290d0281b395b40e026dcf3b6e12d
‘Scary’ problem with video of Hamish Blake,https://www.news.com.au/technology/online/hacking/a-scary-instagram-video-of-aussie-star-hamish-blake-has-sparked-urgent-warnings/news-story/7efa396f8684730f6cde87a9b3edaac3
Jetstar pilot accused of double murder spotted,https://www.news.com.au/national/victoria/courts-law/greg-lynn-pictured-entering-court-ahead-of-trial-over-alleged-murders-of-russell-hill-and-carol-clay/news-story/a07f85ff089024fd18f79bd0bb4e3b77
Friend’s plea over missing KPMG partner,https://www.news.com.au/national/queensland/news/friends-plea-for-help-after-brisbane-kpmg-partner-david-ibels-goes-missing/news-story/143fe4e71efd5e7097f8ec515e67ddf6
Aussies rage at ‘shrinking’ KFC,https://www.news.com.au/lifestyle/food/eat/probably-from-a-pigeon-frustrated-customers-complain-of-shrinking-kfc-chicken/news-story/90d6fc0c175cadd0df307ae8ecdc677b
Footy star quietly marries gorgeous partner,https://www.news.com.au/sport/afl/carlton-star-jack-silvagni-quietly-marries-gorgeous-partner/news-story/dae4fcb4974eeead39400ca2c8d5fc7d
Horrifying find at school grounds,https://www.news.com.au/national/victoria/crime/mans-body-discovered-on-school-grounds-in-melbourne/news-story/d5946f88b05be0139ea2d574bad9e9e4
Premier seizes Sydney golf club in huge move,https://www.news.com.au/technology/innovation/half-of-the-moore-park-golf-course-will-be-scrapped-as-80000-residents-are-expected-to-occupy-the-area-by-2040/news-story/c8cc5e7fc35bff012d081cb7804c0fc3
Best carbs for weight loss revealed,https://www.bodyandsoul.com.au/nutrition/these-are-the-best-and-worst-carbs-for-weight-loss/news-story/f247a2f1077fcef365f707cb6aa1dad3
Man Utd cannot afford brotherly love from Hojlund in Copenhagen reunion,https://www.news.com.au/breaking-news/man-utd-cannot-afford-brotherly-love-from-hojlund-in-copenhagen-reunion/news-story/f73497d9d1faf1e6d06403746f138c01
‘Neglected’ dairy workers’ ultimatum,https://www.news.com.au/finance/work/at-work/sick-of-the-mushroom-treatment-neglected-dairy-workers-ultimatum/news-story/30485052b2a9f93dee88e6c8549d3170
"Economy minister Massa, outsider Milei head to Argentina runoff",https://www.news.com.au/breaking-news/argentines-vote-seeking-elixir-for-economic-ills/news-story/96140e40a6f6bd35a8b3e0dfefb31bb3
Huge 40% off in THE ICONIC Click Frenzy sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
