title,url
‘PROFOUNDLY SAD’: The ‘depressing’ reality of Gladys’ tapped calls,https://www.news.com.au/finance/work/leaders/gladys-berejiklians-valentines-day-phone-call-with-thenlover-daryl-maguire-exposes-depressing-truth/news-story/e216470e1ad9a84f0488d5f11415c541
Country erupts into chaos after teen killed,https://www.news.com.au/world/europe/violent-protests-continue-in-france-after-killing-of-17yearold-by-police/news-story/03f43110565f91f7dd39a552c030f30c
‘Turn your phone off’: PM’s stark warning,https://www.news.com.au/technology/online/hacking/turn-your-phone-off-albaneses-hacker-warning/news-story/77a9e93bc611a7e2da1e4add270d09c7
Thousands rocked by 4.6 magnitude quake,https://www.news.com.au/technology/environment/thousands-wake-to-46-magnitude-earthquake-in-victoria/news-story/79d49c51c0f7286c5dc31347b83bdbae
Prince William’s massive salary revealed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-massive-salary-revealed/news-story/ad3439caacfc05f835d8d39ee822793d
Huge lie about human evolution,https://www.news.com.au/technology/science/archaeology/huge-gendered-lie-about-human-evolution/news-story/f4effde5471690e626d22fd3c75cf051
School holiday chaos as flights cancelled,https://www.news.com.au/travel/travel-updates/incidents/school-holiday-travel-plans-plunged-into-chaos-as-sydney-airport-flights-cancelled-delayed/news-story/b93e24aca2a84dedd2473c24356d4942
Margot Robbie’s epic Aussie fail on live TV,https://www.news.com.au/entertainment/tv/barbie-star-margot-robbie-forgets-her-aussie-slang-in-epic-fail-on-live-tv/news-story/037778c0695f12f3a6cd24a49fc43675
Foxx ‘not himself’ after mysterious illness,https://www.news.com.au/entertainment/celebrity-life/jamie-foxx-not-himself-as-he-slowly-recovers-after-hospitalisation-report/news-story/fec6f4239e3e1b0dc7756e4e8b7b818b
England in meltdown over ‘stupidity’,https://www.news.com.au/sport/cricket/sick-of-it-england-legends-in-meltdown-over-bazball-stupidity/news-story/d7204e989a9f114cfd1fd2db183eb08e
‘Get out‘: Tradie captures wild arrest,https://www.news.com.au/national/victoria/crime/get-out-of-the-fking-car-tradie-captures-police-arresting-teenage-driver/news-story/935127dcee79b45d07be5fac802071e0
‘Funniest thing I’ve seen’: Warner roasted,https://www.news.com.au/sport/cricket/fans-destroy-david-warners-crossword-attempt-funniest-thing-ive-seen/news-story/6c9eab33dcee4421753b45ad2c13d8da
Critics all say the same thing about Smith,https://www.news.com.au/sport/cricket/ashes-2023-steve-smith-roasted-over-diving-catch-to-dismiss-joe-root-on-day-two/news-story/c1adae740584d112c9b4168c3c88a367
Bag tag detail you never knew about,https://www.escape.com.au/travel-advice/clever-way-to-get-your-luggage-first-at-the-airport-carousel/news-story/87f3333b5fa2e6d0bbe45a76fd2f0a22
Simmons says no to Boomers,https://www.news.com.au/sport/basketball/ben-simmons-wont-suit-for-australia-at-the-upcoming-world-cup/news-story/0f04207849fca5e164ae50e78ca49ebc
Horror detail as man found dead in home,https://www.news.com.au/national/queensland/crime/homicide-probe-launched-after-man-found-dead-with-head-injuries-in-tamborine-mountain-home/news-story/7cb10242ea53a3bf3edcfc558b735ce4
‘Underwhelming’: Toothless Tigers take finals hit,https://www.news.com.au/sport/afl/richmond-lose-jayden-short-as-finals-hopes-take-a-dive-in-brisbane/news-story/785c05241b6faeafc7a9bef67760f55a
What currency began circulating in 2002?,https://www.news.com.au/in-the-know-quiz/dashboard
How to get Taylor Swift tickets,https://www.news.com.au/entertainment/music/tours/best-ways-to-get-tickets-to-taylor-swifts-australian-tour/news-story/e71dfe418fa99f771115823cc4ae0275
Madonna scare ‘more serious’ than let on,https://www.news.com.au/entertainment/celebrity-life/madonna-reportedly-battled-monthlong-fever-before-being-found-unresponsive/news-story/6cf63349fdf459cb902abc1e2e1dd4fb
Singer tears into ex with pic post,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kelsea-ballerini-has-taken-a-swipe-at-her-aussie-ex/news-story/edacb834ea625e2d3472eba7fd8dc6f4
Margot’s Barbie foot confession,https://www.news.com.au/entertainment/tv/current-affairs/margot-robbie-reveals-backstory-behind-iconic-barbie-foot-shot/news-story/7e3a318b7346a90f75cb42190b899665
"Harry, Meghan’s big move finally confirmed",https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markles-big-move-finally-confirmed/news-story/46da61587624a6831baf9bc088c2db64
Horror detail as man found dead in home,https://www.news.com.au/national/queensland/crime/homicide-probe-launched-after-man-found-dead-with-head-injuries-in-tamborine-mountain-home/news-story/7cb10242ea53a3bf3edcfc558b735ce4
Tragic update on missing Belgian tourist,https://www.news.com.au/travel/travel-updates/incidents/search-continues-for-celine-cremer-belgian-tourist-missing-in-tasmanian-wilderness/news-story/50ff39efde6db46285b82061f0c758ab
Matty Johns says what every fan is thinking,https://www.news.com.au/sport/nrl/get-on-with-it-matty-johns-says-dragons-should-look-at-deals-for-hunt-now-after-latest-loss/news-story/285ed594501da6652ed5b6f6cf1e6574
All the changes coming July 1,https://www.news.com.au/finance/money/costs/all-the-changes-coming-to-australia-in-the-new-financial-year-on-july-1-2023/news-story/c25ecd3eec2bd26bce6b22fd9bfa1deb
Mystery as elderly couple ‘poisoned’,https://www.news.com.au/national/crime/south-australia-police-probe-death-of-elderly-couple/news-story/0bb37fb897b492be293ea55119053402
Critics all say the same thing about Smith,https://www.news.com.au/sport/cricket/ashes-2023-steve-smith-roasted-over-diving-catch-to-dismiss-joe-root-on-day-two/news-story/c1adae740584d112c9b4168c3c88a367
Meghan ‘had to learn to be black’,https://www.news.com.au/entertainment/celebrity-life/royals/activists-slam-meghan-had-to-learn-to-be-black-comments-from-race-campaigner/news-story/121edd075638dac729d68088b705dc42
Australia rocked by ‘awful scenes’ at Lord’s,https://www.news.com.au/sport/cricket/ashes-2023-2nd-test-day-2-live/news-story/7bd47c5ca60de1278b3737cb55206ce5
"Supermodel, 53, secretly welcomes baby",https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/naomi-campbell-53-secretly-welcomes-baby-its-never-too-late/news-story/abc2d22cf9abca6c2ecb9b50400456d5
Footage emerges of Aussie star’s filthy act,https://www.news.com.au/sport/cricket/ashes-2023-marnus-labuschagne-turns-heads-while-refusing-to-waste-chewing-gum/news-story/b95d7b4c6116feb5ec54d44f0ae81ac3
Stunning ‘recreated’ farm snapped up for $5m,https://www.realestate.com.au/news/recreated-central-coast-farm-sells-for-record-5m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Buyers froth over house with own private pub,https://www.realestate.com.au/news/traralgon-east-property-with-private-pub-in-man-cave-is-looking-for-a-new-owner/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Big Bang star wants millions for house flip,https://www.realestate.com.au/news/kaley-cuoco-hopes-to-go-out-with-a-bang-on-sleek-california-mansion-flip/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Single woman shares huge gym gripe,https://www.news.com.au/lifestyle/relationships/dating/how-are-you-supposed-to-single-woman-shares-gym-gripe/news-story/66240493e81c2072d10a7c86c227045f
Star slammed for ‘irresponsible’ bikini pics,https://www.news.com.au/lifestyle/real-life/news-life/downright-dumb-tammy-hembrow-slammed-for-bikini-photos-after-melanoma-scare/news-story/606d369acddbf5dc2865200a4246c42a
Why so many Aussies are ‘pushed to cheat’,https://www.news.com.au/lifestyle/relationships/sex/sexless-what-really-causes-your-partner-to-cheat/news-story/80cf79f94433d01e9247072e9cc0d165
If you understand this text you’re old,https://www.news.com.au/lifestyle/real-life/news-life/text-message-reveals-major-sign-that-you-are-getting-old/news-story/0175f5c770eb677e65cac6404cd2c6ed
