title,url
MOVE OVER USA: ‘All going to start eating Aussie beef in China’,https://www.news.com.au/finance/economy/china-aint-hurting-truth-behind-aussie-beef-find-in-china/news-story/9e567652ed1220607e85006cea258fa1
World stunned by development in Antarctica,https://www.news.com.au/technology/environment/world-reacts-to-shock-development-in-antarctica-oh-my-god/news-story/dc60928afd5b7fb136c0e34d61ffc6b0
Fury over schoolgirl rapist development,https://www.news.com.au/national/victoria/crime/malka-leifers-sexual-abuse-survivors-disgusted-at-perks-inside-max-security-melbourne-prison/news-story/4a2a19fb597aab9bf8c3e9bda80009bd
Shocking downfall of world’s richest man,https://www.news.com.au/finance/stunning-downfall-of-worlds-richest-man/image-gallery/c6f4934c466e3a26bc2af4263aa65668
Network pulls plug on series after 17 years,https://www.news.com.au/entertainment/tv/reality-tv/bravo-flagship-real-housewives-of-new-york-city-going-off-the-air/news-story/54aff6f4b2e2edb447cda5746d2cf275
What friends say Patterson shared online,https://www.news.com.au/national/victoria/courts-law/erin-patterson-trial-online-true-crime-friends-tell-jury-she-shared-highs-and-lows-of-life-in-group/news-story/fd1e8b63084187736f45463483a0dc71
Weinstein accuser’s shock A-listers claim,https://www.news.com.au/entertainment/celebrity-life/harvey-weinstein-namedropped-two-alist-actresses-during-alleged-sexual-assault-accuser-testifies/news-story/994dab708648c8af497bb125cc0b3084
Heartbreak as Aussie artist dies giving birth,https://www.news.com.au/lifestyle/health/health-problems/heartbreak-as-popular-aussie-tattoo-artist-dies-after-giving-birth-to-third-child/news-story/58b712c55c9528d22032e35e305d241c
New breed of cheating on the rise in Aus,https://www.news.com.au/lifestyle/relationships/sex/20yo-dumps-boyfriend-over-dog-act-aussies-say-is-as-bad-as-cheating/news-story/77d097d60a1a98289ca2dba1b683eb6b
Two-word insult that saved rapper’s life,https://www.news.com.au/entertainment/music/how-a-gps-brutal-twoword-insult-saved-aussie-rapper-360s-life-as-he-makes-big-music-comeback/news-story/ffe320384403cf1c26659c7b1d088732
‘Never again’: 31yo backflips on gym claim,https://www.news.com.au/lifestyle/fitness/inspiration/never-again-31yo-backflips-on-gym-claim/news-story/dddca035a680919bda345f0378cfe7f6
‘Horrible’: Aussie presenters pray for safety,https://www.news.com.au/sport/cricket/horrible-aussie-presenters-holed-up-in-room-as-amid-conflict/news-story/8638953f0919441c7f8eb2f91b877ead
