title,url
‘ARE YOU PROUD?’: Explosive row as Asian man fishes with child,https://www.news.com.au/sport/more-sports/man-yells-at-asian-man-and-his-child-for-fishing-in-australian-waters/news-story/079e5d4aa455dffd4a6050d27ff513d6
Pics of young girls on Epstein’s island emerge,https://www.news.com.au/world/photos-of-young-girls-on-epsteins-island-emerge-in-document-trove/news-story/183f6b0039f4b0e610c61c518e470eda
Rare photos of Michael Hutchence’s daughter,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/rare-candid-photos-emerge-of-michael-hutchences-daughter-tiger-lily-in-a-new-relationship/news-story/a7a57f2ff3ddeefe257024527c316bae
Macca’s launches ‘never before seen’ item,https://www.news.com.au/lifestyle/food/eat/mcdonalds-unveils-new-pineapple-fritters-among-summer-specials/news-story/d7aedbba713b13123cb7560c0775813b
Storm erupts as Tigers boss sacked,https://www.news.com.au/sport/nrl/storm-erupts-as-wests-tigers-boss-sacked-following-months-of-rumours/news-story/729b98b00865f4eb09ab852685bbd27e
Jackie O stuns in bikini pics on Bali holiday,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jackie-o-henderson-shares-bikini-photos-as-bali-holiday-comes-to-an-end/news-story/fa49a9c331a0950c2ce74c99bd273976
Giant pizza chain to shut up to 100 locations,https://www.news.com.au/finance/business/other-industries/giant-pizza-chain-to-shut-up-to-100-locations/news-story/c8f8af0a88a2d44fcaebc80a4c95e654
WAG’s bodysuit sends fans into meltdown,https://www.news.com.au/sport/nfl/jake-brownings-girlfriend-stephanie-niles-embraces-insane-bengals-ride-as-outfit-goes-viral/news-story/eb8a96a38abf57174cf3b8f4c68e2e49
J-Lo flustered by ‘rude’ red carpet question,https://www.news.com.au/entertainment/awards/golden-globes/jennifer-lopez-asked-whether-ben-affleck-marriage-will-last-on-golden-globes-2024-red-carpet/news-story/f18eef1692f6b180b766dbb5445dac32
Worst city for renters revealed,https://www.news.com.au/finance/real-estate/insane-cost-australians-are-paying-for-rent-revealed-as-prices-continue-to-hike/news-story/35a0d09bcfa59fe7d6eda07ff7be3b17
Gillian Anderson’s dress shocks red carpet,https://www.news.com.au/entertainment/awards/golden-globes/gillian-anderson-flaunts-xrated-detail-in-stunning-golden-globes-gown/news-story/8a61a5e4e1f5370ffcfd9e140537f709
Aussie star wows on huge US TV talent show,https://www.news.com.au/entertainment/tv/reality-tv/aussie-singer-sheldon-riley-wows-judges-on-huge-ustv-talent-show/news-story/626d56aea55b39336993196126a874a1
"Star snubbed, opener role now two-horse race",https://www.news.com.au/sport/cricket/cameron-bancroft-overlooked-for-australian-test-squad-for-west-indies-series/news-story/61865f0d2d348c3d34bc11d53abb9ddf
Urgent outbreak warning on raw chicken,https://www.bodyandsoul.com.au/nutrition/why-you-should-never-wash-raw-chicken/news-story/2829b9b0dd38970a35a612cd8074b485
‘Raise some eyebrows’: Warner confirms tell-all book coming,https://www.news.com.au/sport/cricket/david-warner-confirms-autobiography-plan-after-test-retirement/news-story/6bdf24b912171eb02a47d09404937186
Plea after dad mysteriously vanishes,https://www.news.com.au/national/queensland/news/would-mean-everything-familys-plea-as-500k-reward-announced-in-wwii-vets-cold-case-probe/news-story/96f86ac6fadcd974ae9ae1c250c2dde7
Macca’s launches ‘never before seen’ item,https://www.news.com.au/lifestyle/food/eat/mcdonalds-unveils-new-pineapple-fritters-among-summer-specials/news-story/d7aedbba713b13123cb7560c0775813b
‘Best airfryer ever’ now 49% off,https://www.news.com.au/checkout/sales-and-deals/best-myer-deals/news-story/3116ea929817b3918717cf9989b3c4ba
‘My King’: Hilarious pic of Globe winner,https://www.news.com.au/entertainment/awards/golden-globes/paul-giamatti-celebrated-for-grabbing-an-innout-burger-after-holdovers-golden-globe-win/news-story/d9ab42e8916a7f673abdb43c7b81bc9f
Emma Stone calls Taylor Swift an ‘a**hole’,https://www.news.com.au/entertainment/awards/golden-globes/emma-stone-calls-taylor-swift-an-ahole-backstage-at-golden-globes/news-story/68e73e4442cd072b4076f2280124f716
Pink’s surprise marriage reveal: ‘Almost’,https://www.news.com.au/entertainment/celebrity-life/pink-reveals-she-and-husband-carey-hart-nearly-split-again-last-year-we-almost-didnt-make-it/news-story/c2fcb1107d30d6f867d94d6e897babd9
Margot’s costume swap for Globes afterparty,https://www.news.com.au/entertainment/awards/golden-globes/margot-robbie-hits-golden-globes-afterparties-with-glitzy-outfit-swap/news-story/4bca00964b4d3d6bb0df9bba2b9e7f4b
Why Meghan turned down huge Globes offer,https://www.news.com.au/entertainment/awards/golden-globes/why-meghan-markle-turned-down-offer-to-join-former-suits-costars-at-golden-globes/news-story/64b6d5851e895240f39ed6e8379358a8
Plea after dad mysteriously vanishes,https://www.news.com.au/national/queensland/news/would-mean-everything-familys-plea-as-500k-reward-announced-in-wwii-vets-cold-case-probe/news-story/96f86ac6fadcd974ae9ae1c250c2dde7
Sister’s message to alleged nightclub killer,https://www.news.com.au/world/europe/sister-of-slain-fatheroftwo-george-giannopoulos-directs-message-to-alleged-killer-hiding-in-greece/news-story/932c6d4842aea53da2c2b5ead061dacf
Escapee ‘had enough’ of prison violence,https://www.news.com.au/national/victoria/courts-law/daniel-briffa-prison-escapees-45day-manhunt-ends-with-jail-sentence/news-story/7b23215239ad2e20a9f94659f093d633
‘WTF’: Fury as Aussie store ditches cult range,https://www.news.com.au/lifestyle/home/interiors/customers-devastated-as-target-clears-shelves-for-discount-brand/news-story/beb7765de9e7861ac66c4d298873b4cf
"Star snubbed, opener role now two-horse race",https://www.news.com.au/sport/cricket/cameron-bancroft-overlooked-for-australian-test-squad-for-west-indies-series/news-story/61865f0d2d348c3d34bc11d53abb9ddf
Star shows ‘40 extra’ pounds in racy selfie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/amy-schumer-ditches-shirt-for-underwear-selfie-showing-40-extra-pounds-still-got-it/news-story/621f51b45108914465ce01f539b7fac4
