title,url
GRUESOME INJURIES: Horrific update after Salman Rushdie stabbed,https://www.news.com.au/world/north-america/author-salman-rushdie-stabbed/news-story/6821ed8e0b9bcf40bba3ad8c3e1eff51
Note found at scene of 10yo boy’s death,https://www.news.com.au/national/nsw-act/news/tragedy-as-boy-10-dies-on-grounds-of-nsw-school/news-story/9ea48b17bb2cc0d6e5fb6010cfb279e7
Reclusive Aussie movie star’s rare outing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/paul-hogan-steps-out-for-rare-outing-in-los-angeles/news-story/a171fa932ae1858b3380cc8c3a61e949
Top Gear star’s stunt goes horribly wrong,https://www.news.com.au/entertainment/tv/james-may-involved-in-horror-car-crash-as-tv-stunt-goes-horribly-wrong/news-story/a4f2550e172040b3b729b48669f2a7af
‘Laughable’: F1 boss slammed by star driver,https://www.news.com.au/sport/motorsport/formula-one/i-found-it-laughable-mclaren-boss-zak-brown-slammed-for-broken-f1-promise/news-story/5097b689e2d01e741f328ba59f935109
Reese Witherspoon reunites with ex-husband,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/reese-witherspoon-and-ex-ryan-phillippe-reunite-for-sons-diy-high-school-graduation/news-story/04515675fa326b23231849c7c4aeaaf9
Disgusting find in Melbourne river,https://www.news.com.au/breaking-news/shocking-images-of-disgusting-find-in-melbourne-river/news-story/9185bddb5ea35968ddb64676370c3632
Huge clue on Covid mask rules,https://www.news.com.au/national/victoria/politics/victorian-government-gives-huge-clue-on-future-covid-masks-rules/news-story/57f68c7270dfcb863624e56df8c387ca
Woman charged with drowning pet dog,https://www.news.com.au/technology/science/animals/despicable-woman-charged-after-allegedly-drowning-pet-chihuahua/news-story/3aa4685b2a6b0b58443a6b7d9c148e7c
The reality of being a skimpy bar maid,https://www.news.com.au/lifestyle/real-life/news-life/why-skimpy-bar-maids-need-a-strong-woman-to-rely-on/news-story/738c44ccd5dd92b6f30cabf3f4823831
Anne Heche’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/anne-heche-taken-off-life-support-after-severe-anoxic-brain-injury-sustained-in-crash/news-story/7a2d1107a0fc1ba962bb3b223ff1f023
‘In love’: Rice cooker’s extra feature wows,https://www.news.com.au/best-of/home/why-a-rice-cooker-is-an-essential-addition-to-your-kitchen-appliance-artillery/news-story/2793a8c1e47a260d5320f39b425c784b
New plan to fight ‘emerging threats’,https://www.news.com.au/national/politics/david-littleproud-outlines-vision-for-nationals-to-party-faithful-in-canberra/news-story/cf2142cd004186b872dd1ad63916f95b
‘Justice’: Strong statement on Cheng Lei,https://www.news.com.au/national/politics/foreign-minister-penny-wong-calls-for-basic-justice-for-cheng-lei/news-story/98f31071c35aa280db410a94e57260da
Note found at scene of 10yo boy’s death,https://www.news.com.au/national/nsw-act/news/tragedy-as-boy-10-dies-on-grounds-of-nsw-school/news-story/9ea48b17bb2cc0d6e5fb6010cfb279e7
$19 hair thickening shampoo 17k love,https://www.news.com.au/best-of/beauty/men-thinning-hair-treatment-shampoo/news-story/b4047dc2e773edfe70a70ac3aa6dfab7
Kylie Jenner’s insane $140k gift,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kylie-jenner-gifted-rare-140000-hermes-handbag-for-25th-birthday/news-story/14a09423a18b1441943d6f6db28e694f
Fans furious after star’s X-rated picture,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/instagram-users-lash-out-over-tommy-lees-nude-picture/news-story/0c819f552ce99711b6d85e83262ec812
Why the GoT finale was actually perfect,https://www.news.com.au/entertainment/tv/streaming/why-game-of-thrones-final-season-made-perfect-sense/news-story/8dd66e04f5e051826ff40586927701b3
‘Sad day’: Ellen reacts to Anne Heche death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/celebrities-heartbroken-as-anne-heche-declared-dead-at-53-after-car-crash/news-story/03cadbc32f6f81cb64fb320bb6b2d230
Fresh fears over the Queen’s health,https://www.news.com.au/entertainment/celebrity-life/royals/concern-over-queens-health-after-balmoral-summer-holiday-cut-short/news-story/b25a808e3c1845aec82f9de5f5681968
‘Rain bomb’: Urgent weather warning,https://www.news.com.au/technology/environment/rain-bomb-urgent-weather-warning-for-several-states/news-story/d73965646f1575e072451b265ad81afc
One traffic camera catching drivers out,https://www.news.com.au/technology/motoring/on-the-road/speeding-and-red-light-infringements-increase-in-victoria/news-story/c99f3e88d54de20dee1777b0f89f2b19
New plan to fight ‘emerging threats’,https://www.news.com.au/national/politics/david-littleproud-outlines-vision-for-nationals-to-party-faithful-in-canberra/news-story/cf2142cd004186b872dd1ad63916f95b
Mum’s tragic death triggers major change,https://www.news.com.au/national/politics/hannah-clarkes-horrific-murder-triggers-major-change/news-story/3eaab56520e0c9a132441c425badfeee
Disgusting find in Melbourne river,https://www.news.com.au/breaking-news/shocking-images-of-disgusting-find-in-melbourne-river/news-story/9185bddb5ea35968ddb64676370c3632
Footy world in uproar over AFL ‘farce’,https://www.news.com.au/sport/afl/its-a-farce-brad-crouch-set-for-mro-scrutiny-after-late-hit-on-darcy-gardiner/news-story/d9321b72cc59254e8f048c0e56074608
Tragic reality of Paul Green’s shock death,https://www.news.com.au/sport/nrl/nrl-icon-paul-greens-death-highlights-heartbreaking-problem/news-story/a41894308e658ed418755dbd60befffd
‘My heart sunk’: Referee’s shock confession,https://www.news.com.au/sport/nrl/i-stuffed-up-big-time-veteran-referee-spills-on-infamous-nrl-grand-final-blunder/news-story/92b77b7c900eec39263f44c3e94884e3
‘We’re coming’: Mitchell’s scary NRL warning,https://www.news.com.au/sport/nrl/were-coming-latrell-mitchells-scary-warning-to-the-rest-of-the-nrl/news-story/0124e04d8b1427707fe92840eadc4fbe
Young AFL star axed after brazen act,https://www.news.com.au/sport/afl/reason-behind-jason-hornefrancis-north-melbourne-axing-revealed/news-story/68d1a3cd87285988c535086b058e1262
‘Nightmare scenario’: China’s grip tightens,https://www.news.com.au/technology/innovation/military/war-games-show-the-us-may-not-beat-china-in-a-war-over-taiwan/news-story/8e28abd78b251a3aa0cc983a785cb2d3
Palin ‘Zoom-bombed’ with X-rated drawing,https://www.news.com.au/technology/online/internet/sarah-palin-pranked-during-zoom-meeting-with-xrated-drawing/news-story/1938b800051c5117ff17eba0ea1b03a0
"Teen freak breaks records, blows world away",https://www.news.com.au/sport/more-sports/teen-sensation-david-popovici-stuns-swimming-with-recordbreaking-100m-freestyle/news-story/5814ad0eea28e744eec1451abda763c4
Error sees buyer get 86 homes for price of one,https://www.news.com.au/finance/real-estate/buying/copypaste-error-leads-to-homebuyer-getting-whole-neighbourhood/news-story/e94a8d6028c968a44902a56e57cbd8b6
Trump under investigation for espionage,https://www.news.com.au/world/north-america/us-politics/search-warrant-reveals-real-reason-for-fbi-raid-on-donald-trumps-house/news-story/b0cb8dee5be1ee8fbbedafac2c522015
‘Magnificent’: Beach pad set to break record,https://www.realestate.com.au/news/beach-home-set-to-smash-ocean-grove-record-with-circa-8m-hopes/?rsf=syn:news:nca:news:spa:strap
Theatre star lists home after two-year reno,https://www.realestate.com.au/news/from-wagga-to-london-actor-writer-michelle-robertson-selling-peninsula-tardis-house/?rsf=syn:news:nca:news:spa:strap
$50m sale ends restaurant’s famous dynasty,https://www.realcommercial.com.au/news/golden-century-chinatown-sydney-dynasty-ends-with-50-million-building-sale-to-developers/?rsf=syn:news:nca:news:spa:rca
‘I spent $84k to look like Kim Kardashian’,https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/south-korean-woman-spends-84000-on-surgeries-to-look-like-kim-kardashian/news-story/351b92652d2454379767991532fde5b2
Gran looks 20 years younger in bikini,https://www.news.com.au/lifestyle/real-life/true-stories/uk-grandmother-91-looks-20-years-younger-when-in-a-bikini/news-story/9f0f532c516f7b5a308096ea5ecfcde8
Mum whose ‘face collapsed’ dead at 47,https://www.news.com.au/lifestyle/real-life/news-life/mumofeight-dies-at-47-after-rare-disease-left-her-disfigured/news-story/fef3a1a7eb7a5aa30c6aa7b405abb0a0
‘Filthy cheater’ exposed in full-page ad,https://www.news.com.au/lifestyle/relationships/dating/i-hope-youre-happy-scorned-lover-takes-down-cheating-ex/news-story/fd51759d492c1e20ae90ea5ad0254b0b
Frenzy over Kmart dupe of $1900 lamp,https://www.news.com.au/lifestyle/real-life/news-life/need-it-frenzy-over-35-kmart-dupe-of-1900-designer-lamp/news-story/d81e278caa2e1518148199c56a64815f
Huge cost of ‘rare’ work mistake,https://www.seek.com.au/career-advice/article/8-things-you-didnt-know-you-could-be-fired-for?tracking=DAC-NAS-NCS_2020-30299&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_JL_Pos12
‘My hairdresser walked out mid-colour’,https://www.kidspot.com.au/lifestyle/home/hairlarious-my-hairdresser-locked-me-in-the-salon-and-left-midcolour/news-story/370e4e144445b8d2c16eec750fb91ee8
‘In love’: Rice cooker’s extra feature wows,https://www.news.com.au/best-of/home/why-a-rice-cooker-is-an-essential-addition-to-your-kitchen-appliance-artillery/news-story/2793a8c1e47a260d5320f39b425c784b
Man tries to drown half-naked woman,https://www.news.com.au/travel/travel-updates/incidents/horror-footage-shows-man-allegedly-try-to-drown-woman-in-fountain/news-story/4205efd743e5a25fd27590d0538cdd00
Five big lies people tell when travelling,https://www.news.com.au/travel/five-lies-people-tell-when-travelling/news-story/8a56ac33fc0f60140ae0f312ae001b08
Desperate SOS call after helicopter crash,https://www.news.com.au/travel/travel-updates/incidents/panama-politician-posts-sos-call-on-twitter-after-helicopter-crash/news-story/785e46a1a1f2f20022537d9f4d192999
