title,url
‘AN ABSOLUTE ZOO’: Country that’s about to be ‘overrun’ by Aussies,https://www.news.com.au/travel/destinations/asia/absolute-zoo-record-broken-as-half-a-million-aussies-visited-japan-by-august/news-story/5441e3d92916b9879d519e789e9be64e
Aussie act at climate event a ‘complete farce’,https://www.news.com.au/technology/environment/climate-change/complete-farce-australian-delegate-performs-acknowledgment-of-country-at-cop29-in-azerbaijan/news-story/5d1dce5d54163c8f8c5abab62c509c87
Star brutally denied by Bondi baddie,https://www.news.com.au/technology/online/social/global-youtube-star-ishowspeed-lands-in-sydney-creates-chaos/news-story/e384bdc4c21000c2833f8b24990773ea
Heartbreaking reason Pearl Jam stop Oz show,https://www.news.com.au/entertainment/music/tours/senseless-heartbreaking-reason-pearl-jam-stopped-sydney-stadium-show/news-story/b0a7b504274cbffad6325405841eb034
‘Suddenly’: Aussie’s horror in Vietnam,https://www.news.com.au/travel/travel-updates/travel-stories/new-dads-horror-discovery-while-overseas/news-story/69722513b5f26d12218db8e48860ee20
SNL stars get revenge on ‘a**hole’ celeb guest,https://www.news.com.au/entertainment/tv/flashback/totally-closed-snl-star-slams-aehole-sean-diddy-combs/news-story/173c1b58520a5d817640cfa3aef0c119
Trump hit by shock withdrawal,https://www.news.com.au/world/north-america/us-politics/matt-gaetz-withdraws-as-donald-trumps-attorneygeneral-pick/news-story/adddd76317fd4a0a78344df690e1c9bd
‘Garbage’: Coca-Cola photo angers fans,https://www.news.com.au/lifestyle/food/drink/cocacola-responds-to-backlash-over-aigenerated-christmas-ad/news-story/e8af941b887ae81d03077f6628a3df13
Controversial Block star’s racy makeover,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kylie-from-the-block-unveils-racy-new-look-on-social-media/news-story/5ee1aace0c8e1a8d429c223dcf85e786
Friends meet in tragic scene after poisonings,https://www.news.com.au/sport/afl/traumatic-time-football-club-shattered-by-poisonings/news-story/77699b5aab2cfda4cb790caab20f8bd4
‘Oh my god’: Australia in Davis Cup insanity,https://www.news.com.au/sport/tennis/oh-my-god-australia-wins-in-davis-cup-insanity/news-story/48180c77f251d13519e670506d19002d
Aussie retailer drops Black Friday sale early,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-iconic-deals/news-story/698f7b14fb9acfffba8387fa348527df
"Woman sprays tradie, calls him ‘Jackie Chan’",https://www.news.com.au/national/nsw-act/courts-law/it-was-a-mistake-woman-ordered-to-pay-tradie-6000-after-calling-him-jackie-chan-in-antidiscrimination-case/news-story/517772ce75cb8043e1ddcab7912209fd
Adidas launches 40% off Black Friday sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-early-deals/news-story/4fdd823e456c032f03c8f8beec49b5bb
‘Control’: Musk’s chilling warning to Aussies,https://www.news.com.au/technology/online/social/government-to-introduce-social-media-ban-bill-to-parliament/news-story/5b39a10ea927f39db0d3138672848887
Shock salary Aussies need to start a family,https://www.news.com.au/finance/money/budgeting/income-needed-to-live-comfortably-as-a-renter-in-sydney-revealed/news-story/58c9094b931303a8f354878819893af8
‘Heart screams for you’: Teen remembered,https://www.news.com.au/national/victoria/crime/a-piece-of-my-soul-is-gone-isla-bells-friend-remembers-her-as-a-beautiful-soul-sister/news-story/2963b407dcf3635c56e5ead6c736d04f
Think you’re a trivia champ? Prove it with our daily quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Iconic stars make rare appearance in Sydney,https://www.news.com.au/entertainment/celebrity-style/red-carpet/iconic-stars-hugo-weaving-and-paul-kelly-lead-red-carpet-at-how-to-make-gravy-premiere-in-sydney/news-story/9bcf633ba2c6de1df4b38c0d75cc3649
Why A-lister quit Hollywood at peak of fame,https://www.news.com.au/entertainment/celebrity-life/why-matthew-mcconaughey-quit-hollywood-at-peak-of-fame/news-story/3c18f692670171ea3069d48d20067cc1
Veteran newsreader’s huge news: ‘Disbelief’,https://www.news.com.au/entertainment/tv/radio/veteran-newsreader-chris-baths-huge-career-news-disbelief/news-story/2194920b4319638f3701bb71baccf46e
Stunning twist in star’s hate crime hoax case,https://www.news.com.au/entertainment/celebrity-life/jussie-smolletts-conviction-overturned-in-hate-crime-hoax-case/news-story/5c60dadbe7dff34fe8a25f58e969d946
‘You’re hot’: 43yo star dating 28yo Aussie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/a-new-celebrity-agegap-relationship-has-emerged/news-story/1d499b770be1b3d78146516cebf79874
‘Control’: Musk’s chilling warning to Aussies,https://www.news.com.au/technology/online/social/government-to-introduce-social-media-ban-bill-to-parliament/news-story/5b39a10ea927f39db0d3138672848887
"Woman sprays tradie, calls him ‘Jackie Chan’",https://www.news.com.au/national/nsw-act/courts-law/it-was-a-mistake-woman-ordered-to-pay-tradie-6000-after-calling-him-jackie-chan-in-antidiscrimination-case/news-story/517772ce75cb8043e1ddcab7912209fd
Teen dead after horror highway crash,https://www.news.com.au/technology/motoring/on-the-road/teen-dead-another-critical-after-horror-crash-on-melbourne-freeway/news-story/f48dcff19691947781771ecaa20c8380
‘Heart screams for you’: Teen remembered,https://www.news.com.au/national/victoria/crime/a-piece-of-my-soul-is-gone-isla-bells-friend-remembers-her-as-a-beautiful-soul-sister/news-story/2963b407dcf3635c56e5ead6c736d04f
‘Stunning’: Kmart selling $60 item for $15,https://www.news.com.au/lifestyle/home/interiors/kmart-unveils-2024-christmas-range-with-15-dupe-of-60-item/news-story/f82f52ad5d20314db00dc00f2cc89c9e
"28yo lawyer dies, Laos death toll climbs",https://www.news.com.au/travel/travel-updates/incidents/third-suspected-death-in-the-laos-mass-methanol-drink-poisoning-tragedy-in-laos/news-story/cf8aa8e80d4473a0e41d097f023dfbe8
Russia’s terrifying new move: ‘Crazy’,https://www.news.com.au/world/europe/russias-veiled-threat-to-poland-advanced-weapons/news-story/1ce6e8d13dff9f9d3940729559330444
‘Unimaginable’: 8yo boy fights for life in Bali,https://www.news.com.au/travel/travel-updates/unimaginable-an-8yo-boy-fights-for-life-in-a-bali-hospital-after-quad-bike-accident/news-story/1dd0ce80cc1bd15d3fa9ce88043c6da3
