title,url
SURPRISING WEALTH: Aussie surf icon quietly creates $20m empire,https://www.news.com.au/sport/more-sports/aussie-surf-legend-mick-fanning-quietly-creates-20m-empire/news-story/3bf70004b1dbff04d4b99e4587e2103b
Shock diagnosis after years of being ‘lazy’,https://www.news.com.au/lifestyle/health/health-problems/i-thought-i-was-just-lazy-but-now-i-know-the-truth/news-story/182f857b5e75459a2e61bdac97621a78
Millions stung in shock data breach,https://www.news.com.au/technology/online/hacking/woolworths-groups-mydeal-confirms-22m-customers-stung-in-shock-data-breach/news-story/17ce8ccf99ababdfce0333bde656880f
Key 45 minutes in parliament rape case,https://www.news.com.au/national/nsw-act/courts-law/key-45-minutes-in-parliament-to-be-considered-in-rape-case/news-story/b3aa1c0c5430b088be7e6a58e398bf6b
Truth behind ‘secret staircase’ in QVB,https://www.news.com.au/travel/travel-ideas/adventure/truth-behind-secret-staircase-in-sydneys-qvb/news-story/dfb2deb7a88ca890b007e4ec18a1ea19
‘Rotten’: Saints eviscerated as news emerges,https://www.news.com.au/sport/afl/rotten-st-kilda-eviscerated-as-brutal-details-come-to-light/news-story/99ad73e317456296e6a6a7a1e64f1c76
’Sick’ Russian plan to weaponise winter,https://www.news.com.au/technology/innovation/military/sick-putins-plan-to-weaponise-winter-by-targeting-ukraines-energy-infrastructure/news-story/c5c5b47b9d2b064c7a766af367aa6147
Hidden image reveals personality type,https://www.news.com.au/lifestyle/real-life/news-life/a-hidden-image-reveals-what-your-personality-is-like-at-work/news-story/e18bf4b4e7bcd294c93cfbd2c07389d1
Vandal’s sickening graffiti outside preschool,https://www.news.com.au/national/nsw-act/news/vile-display-at-preschool-leaves-parents-scared-to-drop-off-kids/news-story/e4dde63d739397aadada06eea67037ec
Aussie netball uniform protest rocks sport,https://www.news.com.au/sport/netball/aussie-netball-uniform-protest-leaves-sport-reeling-before-second-test/news-story/920a1971f680338c6c1f65539c84003a
Charles could ban Harry from huge event,https://www.news.com.au/entertainment/celebrity-life/royals/charles-could-ban-harry-from-his-coronation/news-story/f6c998245822c8e078409ea24b3bef4f
Aussie mortgage repayments ‘could double’,https://www.realestate.com.au/news/data-shows-17-million-australian-borrowers-are-in-housing-stress-following-interest-rate-rises/?rsf=syn:news:nca:news:spa:strap
Urgent warning as man dies in floodwaters,https://www.news.com.au/national/victoria/news/victoria-flooding-murchison-residents-told-its-too-late-to-leave/news-story/d089e1b644c5eb2f568cd97f93ba0958
Weird detail in unmasked patients’ claim,https://www.news.com.au/national/queensland/news/patients-claim-racial-discrimination-after-clinic-refuses-to-treat-them-for-not-wearing-masks/news-story/8124fb69852d70d355e6acc2ddf4c2e9
‘Beginning of the end’: Iran activists call for mass protests Saturday,https://www.news.com.au/breaking-news/beginning-of-the-end-iran-activists-call-for-new-protests/news-story/65e791e160c23090faa0549470d02446
This tricky movie quiz is for serious film buffs only,https://www.news.com.au/in-the-know-quiz/dashboard
Big trouble hiding in new Kate photos,https://www.news.com.au/entertainment/celebrity-life/royals/new-kate-and-william-photos-expose-big-problem-for-royal-family/news-story/427f4ae07496256862d702d36e1fdd41
Clever rewrite of greatest love story,https://www.news.com.au/entertainment/movies/movie-reviews/rosaline-is-breezy-clever-rewrite-of-romeo-juliet/news-story/29076007b7f8cc424e08f3fad608ae11
Brosnan lost big role over ‘stupid’ comment,https://www.news.com.au/entertainment/movies/pierce-brosnan-reveals-stupid-comment-possibly-cost-him-major-role/news-story/89f37ac9525720e76a57ab410f8f130b
Horror movie makes audience faint and vomit,https://www.news.com.au/entertainment/movies/upcoming-movies/terrifier-2-is-making-audiences-faint-and-vomit-leading-to-an-ambulance-being-called/news-story/1da949ea13b0781932ba6fd276aeb618
"Laughable, ludicrous horror is very, very silly",https://www.news.com.au/entertainment/movies/movie-reviews/halloween-ends-is-very-very-silly/news-story/804cd1f0cb3c0169ee5c3fe065c86494
Letters reveal why Lehrmann was sacked,https://www.news.com.au/national/courts-law/ashamed-bruce-lehrmanns-apology-letter-to-minister-revealed/news-story/3306adc896024ab2a65515105ccbaef8
Urgent warning as man dies in floodwaters,https://www.news.com.au/national/victoria/news/victoria-flooding-murchison-residents-told-its-too-late-to-leave/news-story/d089e1b644c5eb2f568cd97f93ba0958
"‘Dismissed, gaslit, ignored’: Big GP issue",https://www.news.com.au/lifestyle/health/health-problems/i-avoid-my-gp-because-i-know-theyll-fat-shame-me/news-story/c6ab103255ca6e97e6cc86f7361ac5c5
‘Not in my wildest dreams’: Senator exposed,https://www.news.com.au/national/politics/lidia-thorpe-and-pauline-hansons-failed-alliance/news-story/a1705b3108e4c969eb7e69fdc9d101a2
Weird detail in unmasked patients’ claim,https://www.news.com.au/national/queensland/news/patients-claim-racial-discrimination-after-clinic-refuses-to-treat-them-for-not-wearing-masks/news-story/8124fb69852d70d355e6acc2ddf4c2e9
Beloved Harry Potter actor dead at 72,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/robbie-coltrane-actor-who-played-hagrid-in-harry-potter-dead-at-72/news-story/ff2ec31e3d3ee2c49edd733c2a890de9
‘This my show’: Piers clashes with protester,https://www.news.com.au/entertainment/tv/current-affairs/i-am-interviewing-you-piers-morgan-clash-with-protester/news-story/e13c4aad38994404872995088297ffa9
