title,url
"‘CAN’T BE ACCEPTED’: Judge slams Lehrmann, Higgins evidence",https://www.news.com.au/national/courts-law/swamping-effect-should-cost-bruce-lehrmann-defamation-payout-10-says/news-story/b1f601a9bcdd9de81c37ed28417991f6
Mayor explodes over bombshell WFH study,https://www.news.com.au/finance/work/at-work/people-are-at-their-best-when-they-have-a-choice-aussie-bosses-give-up-on-ending-wfh/news-story/d479f8485e6d6ff802565c59e7f8c50d
All staff sacked as Italian chain collapses,https://www.news.com.au/finance/business/other-industries/sydney-italian-restaurant-group-collapses/news-story/c332a7455714a78afb3187e4717b0eab
Karl’s holiday photos reveal one thing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/karl-stefanovic-is-living-his-best-holiday-life/news-story/ff568b28da20b0df383a8f044f54cc95
Second woman dead after horror stabbing,https://www.news.com.au/national/queensland/crime/woman-dies-after-alleged-stabbing-in-hamilton-brisbane/news-story/975c21e9f133cf53b7ff3badbbdc292e
CBA makes stunning rates prediction for 2024,https://www.news.com.au/finance/economy/interest-rates/chief-economist-at-commbank-announces-big-forecasts-for-the-year-ahead/news-story/16e634e5bbe0bd94cb7065cdb5e82414
Brad Pitt’s 60th birthday photos defy belief,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/brad-pitt-celebrates-his-60th-birthday-in-very-youthful-photos/news-story/37675cdb6ba07de2141199fb64c5733d
‘99.9pc chance’: Twist after Trump bombshell,https://www.news.com.au/world/north-america/us-politics/why-colorado-decision-to-scrub-donald-trump-from-ballots-could-have-little-effect-on-his-presidential-campaign/news-story/4a9842a360af9c61c06f091d1ec357f1
‘Failure’ in family’s ‘flightless’ Australia trip,https://www.news.com.au/travel/travel-advice/flights/uk-family-attempts-to-travel-16000km-to-australia-in-three-and-a-half-months-by-land/news-story/7308423c04ef24e51d99e80621fcc0cb
NRL star’s mum charged over fatal crash,https://www.news.com.au/sport/sports-life/bonogin-fatal-uiatu-taufua-to-undergo-medical-testing-after-horror-crash-killing-susan-and-susan-zimmer-chris-fawcett/news-story/1eb06176c04f87af823465282190992c
Huge amount of cash ‘stolen’ on plane,https://www.news.com.au/travel/travel-updates/incidents/passenger-arrested-as-34k-allegedly-stolen-from-carryon-bags-on-twohour-flight/news-story/0cf78efc3531dca6efd19a0a3a6ef22f
‘Not safe’: Huge Sydney mistake exposed,https://www.news.com.au/lifestyle/real-life/news-life/authorities-issue-warning-over-viral-sydney-harbour-swimming-video/news-story/55b713e39a7504938e978a23b5aad134
Mariah Carey’s sad personal news,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/mariah-carey-splits-from-longtime-boyfriend-bryan-tanaka/news-story/49d340c042bbc3eae84ea98c2e2df3ef
"Bradley, Gigi’s relationship ‘on steroids’",https://www.realestate.com.au/news/bradley-cooper-buys-property-near-hadid-family-in-pennsylvania-as-his-and-gigi-hadids-alleged-relationship-described-as-on-steroids/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Second woman dead after horror stabbing,https://www.news.com.au/national/queensland/crime/woman-dies-after-alleged-stabbing-in-hamilton-brisbane/news-story/975c21e9f133cf53b7ff3badbbdc292e
Pakistan dealt savage injury blow,https://www.news.com.au/sport/cricket/pakistan-bowler-khurram-shahzad-ruled-out-of-test-series-with-injury/news-story/a3d10483dcf8187c54d215a140830b3f
Sixers legend brings up major milestone,https://www.news.com.au/sport/cricket/they-feel-like-a-family-to-me-daniel-hughes-set-to-bring-up-major-bbl-milestone-as-he-fights-to-win-back-shield-spot/news-story/89f80b211d1ff9b927815ae48d89c92c
‘Saved my thighs’: Unusual buy 25k love,https://www.news.com.au/checkout/health-and-wellbeing/fitness/fitness-accessories/best-running-accessories/news-story/563da443b02651378d1841f99a4813b1
Star plays ultimate girlboss in new series,https://www.news.com.au/entertainment/tv/streaming/kate-winslet-plays-a-girlboss-politician-in-new-drama-series-the-regime/news-story/22652cb4a2f5f20642fe471644cf683b
Bob Irwin’s girlfriend’s surprise career move,https://www.news.com.au/entertainment/celebrity-life/robert-irwins-girlfriend-rorie-buckey-announces-surprising-career-move/news-story/8e8a2ef44842c5c9784f6294e4093b82
‘So much trouble’: William’s secret revealed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-cheeky-nickname-revealed-by-cousin-mike-tindall/news-story/d4851655965d22465f87d31ef9074c3d
‘I’m sorry’: Zac Efron’s ‘weird’ TV outing,https://www.news.com.au/entertainment/tv/morning-shows/im-sorry-zac-efrons-weird-live-tv-interview/news-story/29f25181586e9eb191205cc88c379bc6
Star’s unconventional marriage confession,https://www.news.com.au/entertainment/celebrity-life/cameron-diaz-says-separate-bedrooms-houses-while-married-should-be-normalised/news-story/4deae3cff1a08a1703a09fef0c382ef9
New text emerges as cricket feud takes turn,https://www.news.com.au/sport/cricket/teammates-new-text-message-emerges-in-mitchell-johnson-david-warner-storm/news-story/95f3d33cdd75c1748d97899da02b29d4
Bushfire threat escalates near major city,https://www.news.com.au/national/western-australia/bushfires-threaten-regional-communities-in-western-australia/news-story/fb15751b7c7b44b70daf28a4d486ec77
Airline with the most cancellations revealed,https://www.news.com.au/travel/travel-advice/flights/jetstar-outperforms-rivals-in-month-of-november/news-story/7aef7ec5d5d1857023ea6868ef69cc56
MCG bomb plotter banned for life,https://www.news.com.au/sport/convicted-terrorist-abdul-nacer-benbrika-handed-mcg-life-ban/news-story/b051a2ed4091e11ebec1694e53ff4532
Customers slam cult water bottle brand,https://www.news.com.au/finance/business/retail/a-joke-christmas-delivery-fail-hits-frank-green/news-story/67425f3755cdfa521df380e63d2c2a87
‘So much trouble’: William’s secret revealed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-cheeky-nickname-revealed-by-cousin-mike-tindall/news-story/d4851655965d22465f87d31ef9074c3d
