title,url
‘MAY TAKE HOURS’: More Optus chaos to come despite massive update,https://www.news.com.au/technology/online/internet/communicatuions-minister-to-make-major-optus-announcement/news-story/43ccedce22b3ab2310641895fc8cc38d
Optus outage hitting Telstra customers,https://www.news.com.au/technology/online/internet/optus-outage-hitting-telstra-customers/news-story/d0252b37200d1692352d058c31f762fa
Reason for Optus blackout revealed,https://www.news.com.au/technology/online/optus-outage-caused-by-fault-no-indication-of-cyber-attack-says-communications-minister-michelle-rowland/news-story/b487eeb2cea5c8be1cdd38c34ea883ca
‘WTF?’: Fury at price of pub chips,https://www.news.com.au/lifestyle/food/eat/what-has-happened-shock-at-price-of-sydney-pub-bowl-of-hot-chips/news-story/bd4af29ffbae824a071f5a4d63511e96
Fury over ‘monster truck’ parking havoc,https://www.news.com.au/technology/motoring/motoring-news/pickup-monster-truck-carpark-sideswipe-crash-sparks-outrage/news-story/116732ffd569c8611a1f035f83101651
Cummins sledge goes viral after Maxi drama,https://www.news.com.au/sport/cricket/cummins-sledge-goes-viral-after-maxwells-ludicrous-innings/news-story/c3db54e53e18af7c889e2f2a9efa2bf5
Jewellery store owner’s creepy texts revealed,https://www.news.com.au/finance/work/at-work/creepy-texts-jewellery-store-owner-simon-grew-sent-worker/news-story/368b9be6b074fcd5b80db4e944f0921f
Real reason huge Hollywood star was at races,https://www.news.com.au/entertainment/tv/radio/unexpected-detail-behind-matt-damons-derby-day-appearance/news-story/851a5a597a9753e7dbe0222c9e1c4ba9
‘Not together’: Model splits from boyfriend,https://www.news.com.au/lifestyle/relationships/dating/not-many-people-know-olivia-molly-rogers-splits-from-boyfriend-morgan-waterhouse/news-story/ea4a4f4f59dffd931e3b21d7274fecf7
Major update on Optus outage,https://www.news.com.au/technology/online/internet/major-optus-outage-across-australia/news-story/32b29aa51b0af0433d55c04615c82ca7
MasterChef star ‘living dream’ four years on,https://www.news.com.au/travel/travel-ideas/food-drink/gary-mehigan-living-the-dream-four-years-after-masterchef-exit/news-story/5d78bac011774db56ba0899c0e7b6777
First big bank lifts rates after RBA hike,https://www.news.com.au/finance/business/banking/adelaide-bank-lifts-interests-rates-after-melbourne-cup-rba-hike/news-story/b3ece01e3805976448447fa9227d9524
‘Insane’: Rare photo snapped from aircraft,https://www.news.com.au/travel/travel-updates/travel-stories/rare-photo-of-full-circle-rainbow-captured-from-police-helicopter/news-story/2c751ea5778341a67125b1b743a24d9b
Block cult faves’ $10m record-breaking move,https://www.realestate.com.au/news/the-block-cult-faves-quietly-sell-recordbreaking-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Ohio votes to protect abortion rights in latest post-Roe referendum for US,https://www.news.com.au/breaking-news/ohio-votes-to-protect-abortion-rights-in-latest-postroe-referendum-for-us/news-story/18c621aa5f15553f7f1f1fc45cbaf546
Reason for Optus blackout revealed,https://www.news.com.au/technology/online/optus-outage-caused-by-fault-no-indication-of-cyber-attack-says-communications-minister-michelle-rowland/news-story/b487eeb2cea5c8be1cdd38c34ea883ca
Scott searches for form ahead of Aussie summer,https://www.news.com.au/sport/golf/adam-scott-hopes-to-rediscover-that-winning-feeling-in-bermuda/news-story/77045e34af8bd1a007bdbc4fae772fcc
Frenzy over ‘incredibly handy’ kitchen tool,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
‘Repulsed’: Darren Hayes’ career heartbreak,https://www.news.com.au/entertainment/tv/reality-tv/darren-hayes-on-the-masked-singer-coming-out-and-his-10year-career-break/news-story/0cae9d5395989fe673a905c85077fc7d
Model turns heads in see-through gown,https://www.news.com.au/entertainment/celebrity-style/red-carpet/amelia-gray-hamlin-rocks-seethrough-gown-at-cfda-fashion-awards/news-story/bc01059fbf3be66f5c95a5bf5b4bb5ad
‘Perfect’: Harry’s cheeky swipe at his staff,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-makes-surprise-comedy-debut-amid-tumultuous-year/news-story/0674bbe7212e30786a7b328b1732aac3
Nintendo reveals huge new live-action film,https://www.news.com.au/entertainment/movies/upcoming-movies/nintendo-to-develop-liveaction-the-legend-of-zelda-film-with-sony-pictures/news-story/fc642658bf12fb1034a0f9b87771a918
Star shocks fans with dramatic new look,https://www.news.com.au/entertainment/movies/new-movies/fans-stunned-by-zac-efrons-dramatic-new-look-in-the-iron-claw/news-story/8e263e16fca4275d9f6490cccc138786
Homeless man turns $5 into $106k at Cup,https://www.news.com.au/sport/superracing/melbourne-cup/homeless-man-turns-5-into-106k-with-insane-melbourne-cup-bet/news-story/0ee7dd1062dcd4489ddd24bc0ef05d97
Borrowers risk further rates pain,https://www.news.com.au/finance/economy/interest-rates/households-risk-further-rates-pain-economists-warn/news-story/49361ea8951ce7a7f2f135ff5f6e9f2f
Bad news for Aussie wine drinkers,https://www.news.com.au/travel/travel-ideas/food-drink/extreme-weather-conditions-impact-global-wine-production/news-story/ceaff0dcc3572ae71d5292c78f79a9df
‘Crash driver’ to spend Christmas in jail,https://www.news.com.au/national/nsw-act/courts-law/driver-charged-over-fatal-ashcroft-crash-that-allegedly-killed-two-boys/news-story/95bd23f584cc3bb7869c7c282a57b25d
"Aussies missed Melbourne Cup, slam Ch7",https://www.news.com.au/sport/superracing/melbourne-cup/aussies-missed-melbourne-cup-entirely-after-same-mistake-with-ch7/news-story/25843029033b7adfefde1fa69a355b89
Hamas leader ‘surrounded in his bunker’,https://www.news.com.au/world/middle-east/hamas-leader-surrounded-and-hiding-in-his-bunker-idf-says/news-story/6ccf5cedb28bbd84efd2fc32dca44eb3
British press finally turn on ‘arrogant’ Ange,https://www.news.com.au/sport/football/ange-postecoglou-labelled-arrogant-after-heavy-chelsea-loss/news-story/00aab0b2b304d263fd36ab37c7c378a6
‘Insane’: Rare photo snapped from aircraft,https://www.news.com.au/travel/travel-updates/travel-stories/rare-photo-of-full-circle-rainbow-captured-from-police-helicopter/news-story/2c751ea5778341a67125b1b743a24d9b
Aussie champ ignites ‘battle of the boobs’,https://www.news.com.au/sport/boxing/ebanie-bridges-clips-avril-mathie-ahead-of-fight-dubbed-battle-of-the-boobs/news-story/d3c47953a0511a36476597df90e07102
Friends plot Matthew Perry demanded be cut,https://www.news.com.au/entertainment/tv/flashback/matthew-perry-demanded-controversial-storyline-be-cut-from-friends/news-story/ace6e4f4d71e6fee6a9aa42092ff1630
Unusual home with winery set to smash records,https://www.realestate.com.au/news/yarra-ranges-awardwinning-architect-john-dentons-unusual-pad-with-its-own-winery-could-set-new-price-record/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Sweet reason landlord pays for tenant’s rent,https://www.realestate.com.au/news/rent-and-a-mortgage-to-pay-but-brisbane-still-better-to-do-it-in/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Leah and Ash’s Block home sale price revealed,https://www.realestate.com.au/news/the-block-2023-leah-and-ashs-home-that-passed-in-on-the-finale-now-expected-to-sell-for-31m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Woman furious after large American vehicle ‘sideswipes’ in carpark,https://www.news.com.au/technology/motoring/woman-furious-after-large-american-vehicle-sideswipes-in-carpark/video/25484c8f4c3269ce7b3ccfc2995746ca#video
Woman gets her boyfriend’s name tattooed,https://www.news.com.au/entertainment/celebrity-life/woman-gets-her-boyfriends-name-tattooed-new-york-post/video/a90f738b73f3c9715d18b59ddf171a19#video
Car breaks the reverse speed land record,https://www.news.com.au/technology/motoring/car-breaks-the-reverse-speed-land-record/video/05943cb55b71624e3097b05bb020a239#video
The best life hack you didn’t know you needed,https://www.news.com.au/lifestyle/real-life/the-best-life-hack-you-didnt-know-you-needed/video/92cf65f7fcc6d449b6b886bdd425f158#video
Influencer reveals how often she washes her bra,https://www.news.com.au/national/influencer-reveals-how-often-she-washes-her-bra/video/199d8d537a8e99c19adf55d66cdf4cfd#video
Good guy motorcyclist sees massive spider on P-platers car,https://www.news.com.au/technology/motoring/good-guy-motorcyclist-sees-massive-spider-on-pplaters-car/video/a8c5008394b495f520040c6ef7a3eb3c#video
