title,url
CLIFFTOP SHOWDOWN: Dramatic arrest after Sydney teacher’s death,https://www.news.com.au/lifestyle/real-life/news-life/manhunt-for-heavilytattooed-man-over-alleged-murder-of-teacher-in-sydney/news-story/00fe74d675e1670cb758a4f6732d8bf8
Star exposes husband’s alleged on-set affair,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/brandi-glanville-slams-horrible-ct-piper-perabo-for-alleged-eddie-cibrian-affair/news-story/00525267865e863a1cae8d6bbf6563f5
"Jacinda’s surprise Harry, Meghan statement",https://www.news.com.au/entertainment/celebrity-life/royals/jacinda-ardern-distances-herself-from-harry-and-meghan-in-surprise-statement/news-story/bf0eb891b950c028be898b3b8263b16a
Schoolboy impaled through neck by javelin,https://www.news.com.au/sport/sports-life/14yearold-boy-impaled-through-neck-by-javelin-in-freak-accident-at-school/news-story/3eb30241d3f3cee040bdd2f7467f5bb1
World Cup fan’s fate revealed after stunt,https://www.news.com.au/sport/football/world-cup/topless-argentina-fan-breaks-silence-as-she-and-fellow-flasher-dodge-punishment-in-qatar/news-story/3285a768ce070c63e0aac8d9852fa2dc
Aussie legend reveals Barty’s secret feud,https://www.news.com.au/sport/tennis/aussie-legend-pat-rafter-reveals-ash-bartys-secret-feud/news-story/a2c75070d78366c66c750c1cf064c56c
‘Beautiful’ mum-of-two found dead,https://www.news.com.au/national/queensland/news/amanda-woodward-identified-as-mother-of-two-found-dead-in-brisbane-home/news-story/22a7d2500f051304f1469bbab3e055b1
Princess Mary stuns during Bondi outing,https://www.news.com.au/entertainment/celebrity-life/royals/princess-mary-prince-frederik-and-kids-spotted-in-bondi-during-first-australia-trip-in-5-years/news-story/ce4d1cfe9d4e46e8785254faf8b592dc
Ronaldo’s World Cup nightmare is complete,https://www.news.com.au/sport/football/world-cup/cristiano-ronaldo-and-two-socceroos-named-in-world-cup-worst-11/news-story/dc688885dbbde9cb4f737dafcb964f9f
Clueless star Alicia Silverstone’s nude shoot,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/clueless-star-alicia-silverstone-poses-naked-for-peta/news-story/3ae028e7c2d1f41b2bd44f61f78ca96c
Stunning secret behind online message,https://www.news.com.au/lifestyle/real-life/news-life/bizarre-teens-anonymous-cyberbully-is-her-own-mother/news-story/1c2f1c9d8cfb42113841725fad734c9e
$71 off: Hot early Boxing Day AirPods offer,https://www.news.com.au/best-of/electronics/boxing-day-apple-airpods-deals/news-story/28074f650760be1993c19451d904232d
