title,url
‘NOTHING TO MAKE ME STAY’: Aussies quitting ‘hideous’ six-figure jobs,https://www.news.com.au/finance/work/at-work/the-great-resignation-aussies-prepared-to-quit-six-figure-jobs/news-story/3588a4c0b4dcdd54a4cd6884930a8bcd
Michael J. Fox appearance has fans in tears,https://www.news.com.au/entertainment/celebrity-life/michael-j-fox-and-christopher-lloyd-back-to-the-future-reunion-has-fans-in-tears/news-story/10820fe8ea16caf7bd8655e307c68bc9
Chilling photo sent to parents of missing girl,https://www.news.com.au/lifestyle/real-life/news-life/parents-of-missing-girl-sent-chilling-photo-as-desperate-search-continues/news-story/cc9133737615b5eb8d313dcdfd7bdb8f
Rogue state joins Putin’s war after attacks,https://www.news.com.au/world/europe/missiles-hit-downtown-kyiv-in-first-strikes-in-months/news-story/3c92f4fbea812cb1326165c8351daae6
‘Gutted’: Tony Armstrong spills on sacking,https://www.news.com.au/sport/afl/its-pretty-brutal-former-afl-footballer-tony-armstrong-spills-on-sacking/news-story/049e0238db4dc36cd834a9924a95dd32
Security breach causes chaos at Melb Airport,https://www.news.com.au/travel/travel-updates/incidents/security-breach-causes-chaos-at-melbourne-airport-flights-grounded/news-story/7b48a1e1e4108cf54d584fa7817918e6
Genius way man ‘helped’ jobless friend,https://www.news.com.au/lifestyle/home/tiktokers-solution-to-sorting-his-shambles-life-and-helping-unemployed-friend/news-story/c4981db71f1f9601958482a374cd6a6c
Notorious bikie president ‘The Knife’ arrested,https://www.news.com.au/national/crime/mongols-president-arrested-after-stepping-off-flight-in-darwin/news-story/61839ba37754e65e059d9d6cea054633
Game of Thrones star marries Ozark actor,https://www.news.com.au/entertainment/tv/streaming/game-of-thrones-star-lena-heady-and-ozark-actor-marc-menchaca-get-married-in-italy/news-story/8515a42c09a2f9f5aac1c8d7be949bf3
Telltale cancer sign John Farnham dismissed,https://www.news.com.au/entertainment/celebrity-life/telltale-cancer-sign-john-farnham-dismissed/news-story/70774ae36edddd4bb45e5788b2099bee
Kim mercilessly booed at football game,https://www.news.com.au/entertainment/celebrity-life/kim-kardashians-kiss-falls-flat-as-shes-mercilessly-booed-at-football-game/news-story/2f3967b27216b1a3f6bb78c5d2cafbd4
‘Worth the wait’: PlayStation 5 deal wows,https://www.news.com.au/best-of/electronics/best-playstation-deals-australia/news-story/b5fc04b74062b6b7358de25679c99c41
Ukraine denounces Russia as ‘terrorist state’ in UN meeting,https://www.news.com.au/breaking-news/un-to-take-up-russian-annexations-in-ukraine/news-story/a787620950eb6e6b84a1a2cdd181beab
Backflip on controversial speed camera scheme,https://www.news.com.au/technology/motoring/on-the-road/signs-return-to-warn-drivers-of-speed-cameras-in-nsw/news-story/9834cb999f3ec52417208ff857a51c5b
Weinstein sex assault trial opens in Los Angeles,https://www.news.com.au/breaking-news/weinstein-sex-assault-trial-opens-in-los-angeles/news-story/b4d96c9d23673c7fb71e4c5679319813
What part of the body does a podiatrist specialise in treating?,https://www.news.com.au/in-the-know-quiz/dashboard
Madonna ‘comes out’ in bizarre video,https://www.news.com.au/entertainment/celebrity-life/madonna-seemingly-comes-out-as-gay-in-bizarre-tiktok-clip/news-story/de6856af0241bf300f4378ee8a4d299e
‘Insane’: Star slams bizarre Oscars moment,https://www.news.com.au/entertainment/awards/oscars/mila-kunis-slams-standing-ovation-for-will-smith-at-oscars-after-slap-insane-to-me/news-story/41ec15a07da7677e4ca669048a15d4f7
Meghan and Harry’s secret plan implodes,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-and-harrys-secret-plan-to-reconcile-with-royals-implodes/news-story/b81702a09ef590c11c804f0ee071c44d
Star barely recognisable after transformation,https://www.news.com.au/entertainment/tv/house-of-the-dragon-recap-episode-eight-give-paddy-considine-an-emmy-already/news-story/a2aadbfb11b4782c2be53938dc631663
Former Nine boss dies in Sydney Harbour,https://www.news.com.au/entertainment/tv/john-westacott-former-nine-network-giant-identified-as-man-who-died-in-sydney-harbour/news-story/cb2297e226e91f167321f09fc003d4c7
Djokovic call a ‘slap in the face’ to Aussies,https://www.news.com.au/sport/tennis/overturning-novak-djokovic-ban-would-be-a-slap-in-the-face-to-vaccinated-australians/news-story/4cfe4d16db57d1c5e70a1e75b4aebd05
Pride jersey drama takes major turn,https://www.news.com.au/sport/nrl/leaked-emails-reveal-manly-sea-eagles-football-department-knew-about-pride-jersey/news-story/9e9da4dfc3252051b689b40f1dc8018a
‘Ridiculous’: AFL star’s mega deal slammed,https://www.news.com.au/sport/afl/ridiculous-former-no-1-picks-lengthy-deal-slammed-magpies-threat-could-block-afl-trades/news-story/80b729c5bdad67d8aed7563ef38a24be
Backflip on controversial speed camera scheme,https://www.news.com.au/technology/motoring/on-the-road/signs-return-to-warn-drivers-of-speed-cameras-in-nsw/news-story/9834cb999f3ec52417208ff857a51c5b
Project host’s heated clash with protester,https://www.news.com.au/entertainment/tv/current-affairs/project-hosts-heated-clash-with-protester/news-story/ebebef6bbc02986d09aca84c59fcf04b
Closed country finally reopens its borders,https://www.news.com.au/travel/travel-updates/closed-country-finally-reopens-its-borders/news-story/2c84f330d9f329575cf618e760d28550
F1 champs guilty of breaking $230m rule,https://www.news.com.au/sport/motorsport/formula-one/max-verstappens-red-bull-found-guilty-of-breaching-formula-1-cost-cap/news-story/4c5de5e35053fb742592c41b4ae85678
China unveils terrifying lethal weapon,https://www.news.com.au/technology/innovation/military/chinas-power-play-over-the-us-as-it-unveils-terrifying-nuclear-missiles/news-story/cd42e4fa9abb7218e3d499209f1c5812
Wild claim about Harry’s ‘explosive’ book,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-will-never-publish-his-memoir-as-there-will-be-no-way-back-to-royal-life/news-story/96851648204242c77a58606146d579d0
Star’s message as nation rocked by crisis,https://www.news.com.au/world/middle-east/stars-message-as-nation-faces-crisis-after-the-police-custody-death-of-mahsa-amini-22/news-story/0065551c94e11a4e1bfa6a0e546c5e35
‘Feral rat’: sledging match erupts on The Block,https://www.realestate.com.au/news/the-block-2022-episode-38-recap-feral-rat-epic-sledging-match-erupts-in-one-house/?rsf=syn:news:nca:news:spa
Caddick’s ‘Ponzi’ home won’t get top dollar,https://www.realestate.com.au/news/why-melissa-caddicks-ponzi-home-wont-get-top-dollar/?rsf=syn:news:nca:news:spa:strap
“Have it!” Bidder wins $1.2m home with $500 bid,https://www.realestate.com.au/news/you-can-have-it-brisbane-auction-bidder-pulls-out-after-500-bid-increase/?rsf=syn:news:nca:news:spa:strap
Heidi Klum and daughter Leni’s lingerie shoot,https://www.news.com.au/lifestyle/fashion/celebrity/heidi-klum-and-her-daughter-leni-18-team-up-for-lingerie-shoot/news-story/87bee2126897a13dd3ad26582ad34ab5
Genius way man ‘helped’ jobless friend,https://www.news.com.au/lifestyle/home/tiktokers-solution-to-sorting-his-shambles-life-and-helping-unemployed-friend/news-story/c4981db71f1f9601958482a374cd6a6c
Disturbing flyers surface at Bondi Beach,https://www.news.com.au/lifestyle/real-life/news-life/disturbing-flyers-recruiting-neonazis-surface-in-bondi-sydney/news-story/2e971032ecc8c06dd76cbab9aae8b7bb
The 50 worst ever baby names revealed,https://www.news.com.au/lifestyle/parenting/babies/the-50-worst-ever-baby-names-for-boys-and-girls-revealed/news-story/d208f9928a542f4a84445c993c1618f3
Star stuns in jaw-dropping look after split,https://www.news.com.au/lifestyle/fashion/fashion-shows/olivia-molly-rogers-stuns-in-jawdropping-outfit-after-breakup/news-story/8b673ce333aab5cddc173aaa71e7888f
Popular resume design comes with a catch,https://www.seek.com.au/career-advice/article/5-things-employers-wish-they-could-say-about-your-resume?tracking=DAC-NAS-NCS_2020-26893&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL
Bluey Xmas decorations have finally arrived,https://www.kidspot.com.au/lifestyle/entertainment/wackadoo-big-ws-bluey-christmas-decorations-have-fans-flocking-into-store/news-story/707ae8fb22d89ba10204020fb69c290f
Huge 26% off ghd hair straightener 18k love,https://www.news.com.au/best-of/sales-and-deals/amazon-big-smile-sale-deals/news-story/ea054d6e7c4f37cabb71da45e85dbf4d
Tourist orders hotel worker to do sex act,https://www.news.com.au/travel/travel-updates/incidents/man-orders-hotel-staffer-to-perform-sex-act/news-story/9b6a6dc6a975e9e039420025daa2447d
Shock at how Swiss get home from work,https://www.news.com.au/travel/destinations/europe/crazy-way-swiss-locals-get-home-from-work-shocks-tourists/news-story/fc1a61c18125c2782908184ecb271d3c
Three mistakes we make with checked bags,https://www.news.com.au/travel/travel-advice/tips-tricks/three-mistakes-people-make-when-checking-in-luggage/news-story/47113bf5848a49fa53490bb26e98bb6a
‘Traumatic’: Aussie man dies in wife’s arms,https://www.news.com.au/travel/travel-updates/incidents/australian-man-dies-in-freak-accident-while-on-holiday-with-wife/news-story/58a5a27d3d62af2e2cb6c61a325ead1f
Man charged $60k for 15-minute Uber trip,https://www.news.com.au/travel/travel-updates/travel-stories/uk-man-charged-60000-for-15minute-uber-trip-after-location-incorrectly-set-to-australia/news-story/ee2e78ea6e2c713146ab185f1d071a15
‘Poison’: TV host slams Kanye West,https://www.news.com.au/entertainment/celebrity-life/this-is-poison-meghan-mccain-slams-kanye-west-for-antisemitic-tweet/news-story/9c69b35cb347588129b011f0684967c9
Tony Armstrong reveals Logies pay rise,https://www.news.com.au/entertainment/tv/current-affairs/tony-armstrong-reveals-his-abc-pay-rise-after-logies-win/news-story/b2f90e3b7b7ac940daa4e9ce9e0d7379
SNL cops backlash for cheating saga skit,https://www.news.com.au/entertainment/tv/snl-called-out-for-mocking-the-try-guys-for-firing-ned-fulmer-amid-cheating-saga/news-story/8fb35f04eb62dbb9aa8d6e804cbd5ae0
Seven suspends show over safety concern,https://www.news.com.au/entertainment/tv/reality-tv/seven-suspends-bold-new-reality-show-million-dollar-listing-over-asbestos-threat/news-story/f2df849c6500f39e7819571414c2e11c
JLo steps out at funeral in daring gown,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-ben-affleck-attend-jr-ridinger-funeral/news-story/7100408d335d3aa119436534892f57e8
Painful moment porn star breaks her back,https://www.news.com.au/technology/gaming/streamer-undergoes-surgery-after-breaking-their-back-at-twitchcon/news-story/82d8baf6dc18197e76ecfaca55ed1553
Caravan sparks incredible neighbours’ row,https://www.news.com.au/technology/motoring/motoring-news/idiot-neighbours-tirade-over-caravan-parked-on-street/news-story/3543670fe1e8a79e994f27c40008cd22
Twist in viral clip of Dumpy the giant frog,https://www.news.com.au/technology/online/social/viral-video-of-dumpy-the-giant-frog-turns-out-to-be-fake/news-story/50b1ec06253325092b1ef894fab761fb
Boy’s touching response to dad’s shark attack,https://www.news.com.au/technology/science/animals/little-boys-heartwarming-response-after-dad-in-shark-attack/news-story/1ddf00a0a23bde725ad19199040ae164
’A dream’: Sought after PlayStation 5 deal lands,https://www.news.com.au/best-of/electronics/best-playstation-deals-australia/news-story/b5fc04b74062b6b7358de25679c99c41
PM makes big call on tax cuts,https://www.news.com.au/finance/economy/australian-economy/anthony-albanese-wont-back-down-on-tax-cuts-for-the-wealthy/news-story/9fa0eaf66f685b013d31342c41d4006e
‘Malicious’ attack: More Aussie data stolen,https://www.news.com.au/finance/business/technology/australian-fruit-company-costa-group-experiences-malicious-cyberattack/news-story/bf63722ff91ebc510557a9b79623327c
