title,url
‘SINISTER’: Sex assault counsellor’s sickening act against patient,https://www.news.com.au/lifestyle/real-life/news-life/sinister-way-sexual-assault-counsellor-greg-jackman-groomed-patient/news-story/27a1b3aa461b9f27c9d83a38daa7286f
"Aussie television star, 37, dies in bar",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/australian-big-brother-contestant-monica-sirianni-dead-at-37/news-story/6a42c27178b6e8ac1837449d80bb4352
Chilling reason for men’s beheading,https://www.news.com.au/world/saudi-crown-prince-sentences-men-to-execution-for-opposing-futuristic-city/news-story/09dd8a7d65f0218aa86067451616112c
Teen dead after horror tram crash,https://www.news.com.au/national/nsw-act/crime/teenage-girl-dies-after-being-trapped-under-sydney-tram/news-story/1937d2c1df59aaf46f85f8cc185318e0
Star’s worrying Jenny Craig revelation,https://www.news.com.au/sport/afl/brendan-fevola-thought-he-would-die-as-he-battled-to-lose-weight-for-jenny-craig/news-story/0d56bab1ffb8919b52071e9a4d193cce
Concerning claims about Britney’s home life,https://www.news.com.au/entertainment/music/britney-spears-allegedly-amped-on-caffeine-keep-knives-away-from-her/news-story/5460b8084447ba2340a409b5e09d4ebf
Big Aussie developer collapses owing millions,https://www.news.com.au/finance/business/other-industries/property-solutions-holdings-and-affiliated-companies-go-into-liquidation-owing-millions/news-story/2fa611f8dc04aee3d23b6870989ccc2e
Brutal reality for Selena Gomez’s organ donor,https://www.news.com.au/entertainment/celebrity-life/selena-gomezs-organ-donor-francia-raisa-speaks-out-im-being-bullied/news-story/e2e9845ecee8f48e46d0cd9fe42a5947
Ch 9 blindsided by media rival’s sneaky deal,https://www.news.com.au/sport/afl/channel-9-furious-after-being-frozen-out-by-craig-hutchisons-sneaky-afl-deal/news-story/d2759629cb9a04316600196efa6fd846
Incest fiend Fritzl’s disturbing first interview,https://www.news.com.au/world/europe/josef-fritzl-incest-monster-gives-first-interview/news-story/ffc8cc9270e32628a6b0fd7e8fdd62d2
‘Sexism’ controversy erupts over no-ball,https://www.news.com.au/sport/cricket/this-is-unpardonable-cricket-commentator-blasted-for-shock-sexist-comment/news-story/28093838428b89e70efcafb09135bbd2
