title,url
BLOODBATH INCOMING: The one grim date that has experts nervous,https://www.news.com.au/world/north-america/us-politics/us-politics-live-asx-braces-for-115-billion-trump-tariffinduced-bloodbath/live-coverage/1bcca0d4e174236389e106bd953ba047
US recession fears sparks huge rate cut call,https://www.news.com.au/finance/economy/australian-economy/double-rate-cut-for-on-the-cards-for-aussies-amid-us-recession-fears/news-story/727b85062bd1d07a7e6d2b65d8d4859f
33yo with 150 properties reveals wild debt,https://www.news.com.au/finance/real-estate/buying/33yearold-with-over-150-properties-said-he-is-addicted-to-buying/news-story/e28543b23a7add48d0ab0392ad23e916
Sad twist after shark smashes divers cage,https://www.news.com.au/travel/travel-updates/incidents/great-white-smashes-through-divers-cage/news-story/8ff757971e3bd8296b3bce0c429ea408
America has never seen scenes like this,https://www.news.com.au/world/north-america/us-politics/america-has-never-seen-scenes-like-this/image-gallery/8a25199dc6b087a0550d10d00d9cba03
Two killed in horror multi-car crash,https://www.news.com.au/national/nsw-act/news/horror-scenes-as-two-people-dead-multiple-injured-in-multicar-crash-on-pacific-highway-nabiac/news-story/17db641abc72b8e42607c5a7a2a63da7
AFL great torches coach in blistering rant,https://www.news.com.au/sport/afl/does-he-think-were-idiots-afl-great-torches-coach-in-blistering-rant/news-story/e6210e326570b86a5825dfc98bbb8f21
Sister’s rage over grieving dad’s TV interview,https://www.news.com.au/lifestyle/real-life/daughter-criticises-john-singleton-over-60-minutes-interview-on-eve-of-inquest-hearing/news-story/dc7cf2fc9e86ea0c42f6b1b1ffd6f731
Iconic chocolate phased off of shelves,https://www.news.com.au/lifestyle/food/eat/why-you-cant-find-malteser-bunny-chocolates-anywhere/news-story/ef63276ff53dcf474f5ba7c7b8934ced
Teens trash Airbnb in open-invite party,https://www.news.com.au/travel/travel-updates/incidents/teens-trash-brisbane-airbnb-during-openinvite-party/news-story/fa34815342a4f7c37e88e866eb15f48c
Panned movie shocks with box office feat,https://www.news.com.au/entertainment/movies/new-movies/a-minecraft-movie-achieves-recordbreaking-box-office-feat-after-disastrous-reviews/news-story/7b38889d1f3bf9cb5d1c59903a679df0
Word 26yo never wants to be ‘defined by’,https://www.news.com.au/lifestyle/real-life/news-life/word-26yo-never-wants-to-be-defined-by/news-story/760f94a5a634ed2c15ce6e5130470567
