title,url
"‘SHAMEFUL, PATHETIC’: Dark reason Snickers is facing global boycott",https://www.news.com.au/world/asia/grow-some-balls-snickers-fans-slam-mars-wrigley-for-apologising-to-china-in-fear-of-losing-sales/news-story/c0e614076386ca29251b54830910d195
Spice Girl’s shock split from longtime partner,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/spice-girl-melanie-c-reportedly-splits-from-partner-of-seven-years/news-story/fb0742e054724fe78f23f0c04d0a4de1
Sign Aussie construction is about to go bust,https://www.news.com.au/finance/business/other-industries/worrying-sign-australian-construction-industry-is-heading-for-a-bust/news-story/8d26b099a7ee535c0775a11ff0e69c31
Family feud erupts over Britney’s naked pics,https://www.news.com.au/entertainment/celebrity-life/britney-spears-ex-kevin-federline-reveals-fallout-from-her-naked-photos/news-story/35641d37eb902c83d0fe2330ae53349f
New claim in Saudi sisters’ death,https://www.news.com.au/national/nsw-act/crime/stranger-allegedly-loitering-in-building-lobby-weeks-before-deaths-of-saudi-sisters-asra-abdullah-alsehli-and-amaal-abdullah-alsehli/news-story/ca12c2849af83f115ee574b32c421999
Chilling three-word reaction before massacre,https://www.news.com.au/national/crime/miraculous-escape-of-queensland-mass-shooting-sole-survivor-as-slain-cattle-farmers-reaction-to-alleged-killer-revealed/news-story/585406769a83eabfea9ed98ba84e41fd
‘Expose the lies’: Expat’s brutal Aussie truth,https://www.news.com.au/travel/australian-holidays/canadian-tiktoker-reveals-lies-people-are-told-about-australia/news-story/4a827a10779edee0cd5a231a3af3ce3e
"‘Me, me, me’: Buddy’s selfish act slammed",https://www.news.com.au/sport/afl/me-me-me-kane-cornes-accuses-lance-franklin-of-selfishness-amid-contract-saga/news-story/fffd8ff9b3af1ec60cd3fef89a4f3f17
Star’s Dragons career over in ‘gutless’ storm,https://www.news.com.au/sport/nrl/tariq-sims-dragons-career-as-good-as-over-as-ref-slammed-as-gutless/news-story/7a2852557e6916655b96db99013c47e1
Star’s sex warning about GoT spin-off,https://www.news.com.au/entertainment/tv/streaming/matt-smith-warns-new-got-spinoff-house-of-the-dragon-has-too-much-sex/news-story/3e451f38d5584957dd57435dc1ac5aaf
