title,url
"‘I’M CROOK, POSSIBLY DYING’: Sam Neill shares heartbreaking diagnosis",https://www.news.com.au/entertainment/celebrity-life/sam-neill-has-candidly-shared-his-heartbreaking-cancer-diagnosis/news-story/0abe3d2e2250a5b0894054392fb5b1d9
What no one noticed in woman’s ‘adult’ video,https://www.news.com.au/lifestyle/real-life/news-life/blaires-adult-video-went-viral-only-problem-was-it-wasnt-her/news-story/5748445b933424d0b3869bf39dded897
Photo exposes star’s age gap relationship,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/a-photo-is-going-viral-of-vanessa-hudgens-meeting-her-exboyfriend-austin-butlers-current-girlfriend/news-story/bbd14897cca4a4bc848457f813ccdac1
Actress ‘ostracised’ for having large breasts,https://www.news.com.au/entertainment/celebrity-life/sydney-sweeney-i-had-boobs-before-other-girls-and-i-felt-ostracised/news-story/640c5b3239c503c8e937c45c9931d309
"The Wire, John Wick star dead at 60",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/the-wire-john-wick-star-lance-reddick-dead-at-60/news-story/f691bce068cda0dc72cfbbb13f123356
Strange detail in US toilet left me baffled,https://www.news.com.au/travel/travel-updates/travel-stories/strange-detail-in-us-public-toilets-baffles-aussie-travellers/news-story/54195628e328e0d6bc01afb897d710d9
Major twist in country’s 69-hour work week,https://www.news.com.au/finance/work/at-work/south-korea-uturns-on-69hour-work-week-after-youth-revolt/news-story/8d6451bf9c2044241345ebe26a4196ef
‘Most graceless loser’: Coach excuse slammed,https://www.news.com.au/sport/afl/chris-scott-sparks-debate-with-criticism-of-mcg-surface/news-story/7fc79c9c8db60490c8b66733e746866a
Star breaks down: ‘Just lost half my money’,https://www.news.com.au/entertainment/celebrity-life/sharon-stone-breaks-down-on-stage-just-lost-half-my-money/news-story/ef33a95291f609b06db5733af26851dd
Meghan Markle’s desperate new move,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-relaunching-her-blog-the-tig-is-a-disastrous-idea/news-story/c7700814d9262d6328931c733aa97f6f
Vision of disgusting nightclub act goes viral,https://www.news.com.au/sport/american-sports/student-athlete-apologises-after-disturbing-wheelchair-act-goes-viral/news-story/80c1c2f727ff063b9059c1f900fbb248
Mega sale: 30% off cult activewear brand,https://www.news.com.au/best-of/sports/best-womens-leggings-for-walking-lifting-weights-and-running/news-story/2c6f9da51b711d170425b0fd21025cc2
Will Russia’s Vladimir Putin really ever be arrested?,https://www.news.com.au/breaking-news/will-russias-vladimir-putin-really-ever-be-arrested/news-story/7d9a282e52409ea7bc2583ab7d035065
Bank fears return to haunt global stock markets,https://www.news.com.au/breaking-news/stocks-slide-as-bank-fears-return-to-the-forefront/news-story/5eac26fb37ed00dbd06912f2f6ff6804
‘Huge fines’: Road toll scam warning,https://www.news.com.au/travel/travel-updates/warnings/please-settle-up-road-toll-scam-warning-after-aussies-lose-more-than-660k-in-2022/news-story/bfb6c879180fc68a5e25746e3dbd877e
Mini travel coffee machine 4.2k recommend,https://www.news.com.au/best-of/home/12-best-coffee-pod-and-capsule-machines-to-buy-in-2023/news-story/b7c038f06645e4c76c06de7d7c352c5a
‘Wednesday’ star’s ‘rotten behaviour’,https://www.news.com.au/entertainment/tv/wednesday-star-jenna-ortegas-rude-comments-should-kill-her-career-but-they-wont/news-story/b262fdff66b549128c3f1de76ba2038e
