title,url
‘MYSTERY WAS SOLVED’: Photo that revealed mum’s enormous secret,https://www.news.com.au/lifestyle/real-life/news-life/it-was-a-photo-shown-at-an-aussie-mums-wake-it-changed-everything/news-story/0830a64c075c86e1d5b5fd7dd80179b6
‘Miracle substance’ growing off Aussie coast,https://www.news.com.au/technology/environment/climate-change/seaweed-farms-lead-the-way-to-low-carbon-future-for-australia/news-story/4598345985364f1d909e089cb62920a4
Cost-of-living relief for millions of Aussies,https://www.news.com.au/finance/money/tax/no-plans-to-change-gst-despite-calls-for-it-to-be-raised-jim-chalmers-says/news-story/cf78e26f7c4df148db650e6ddf07dbdc
‘BYO earphones’: Detail in rental horrifies,https://www.news.com.au/finance/real-estate/renting/detail-in-melbourne-rental-for-270-a-week-enrages-aussies/news-story/6bac1d50227a6df82c90b2dc36252dff
‘This is unbelievable’: Tennis world in awe,https://www.news.com.au/sport/tennis/this-is-nuts-tennis-rocked-by-alcarazs-tears-after-epic-djokovic-thriller/news-story/f83295c7d213e2b3feacae532fde1a6c
Pics reveal shocking reality of housing crisis,https://www.news.com.au/finance/money/costs/aerial-photos-show-stark-reality-of-housing-crisis/news-story/87da2b0c1b5ead3e6c8bb84b877791aa
‘Carnage’: $119 purchase ruins Aussie’s life,https://www.news.com.au/finance/business/other-industries/new-report-reveals-it-only-takes-38-to-wreak-havoc-on-aussie-lives/news-story/b6cbd143a5cba704163a4cf67a33967c
Welcome to Country mocked in shock speech,https://www.news.com.au/finance/work/leaders/violent-black-men-comedian-slammed-for-cpac-speech-mocking-traditional-owners/news-story/aa8163fa0431f4bff71add1aa420aeb1
Heidi Klum’s daughter wows in tiny bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/heidi-klums-daughter-leni-holidays-on-luxury-yacht-in-france/news-story/3ac4e5c1079dd64f8ea951d9ca5fa1e6
Sam Kerr detail that has fans puzzled,https://www.news.com.au/sport/football/fans-question-meanings-behind-sam-kerrs-tattoos/news-story/3f7a2883cbf7d8b188ca7ba50c281ae2
Russian spacecraft smashes into Moon,https://www.news.com.au/technology/science/space/russias-luna25-probe-crashes-on-the-moon/news-story/0cffdabd324aaf3cb5de372bba07ca4c
Prince William’s massive fail exposed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-world-cup-fail-exposes-bigger-problem/news-story/c7bbeb75ea0194b25c950500bb02b954
‘OMG’: Australia loses it over Matildas act,https://www.news.com.au/sport/football/world-cup/australia-loses-it-over-iconic-matildas-celebration-moment/news-story/7501b1b799f8a4785f32eff0186f30d0
Catriona Rowntree won’t touch this in hotels,https://www.escape.com.au/destinations/asia/japan/catriona-rowntree-just-went-to-japan-for-the-first-time-and-has-some-hot-tips-for-travellers/news-story/6edaec4e1713b282b895c073b1e0bc93
Rugby bosses respond after player scolding,https://www.news.com.au/sport/rugby/rugby-australia-concedes-it-has-work-to-do-after-being-lashed-by-wallaroos-players/news-story/9d4ac108946c97d16b66fd9617d31565
Ex-NRL star’s last-ditch bid for freedom,https://www.news.com.au/sport/nrl/fallen-nrl-star-manase-fainus-lastditch-bid-for-freedom/news-story/c5a4c8c604c24940808e4f5a687c14ac
Pics reveal shocking reality of housing crisis,https://www.news.com.au/finance/money/costs/aerial-photos-show-stark-reality-of-housing-crisis/news-story/87da2b0c1b5ead3e6c8bb84b877791aa
How many kids do Blake Lively & Ryan Reynolds share?,https://www.news.com.au/in-the-know-quiz/dashboard
Big-name stars join cult series,https://www.news.com.au/entertainment/tv/release-date-revealed-for-new-season-of-american-horror-story-starring-kim-kardashian/news-story/6b729a58e72f2ed8dfa1e3406bce6887
Outrage as Taylor mobbed at celeb wedding,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swift-mobbed-by-fans-at-margaret-qualley-and-jack-antonoffs-wedding-weekend/news-story/e7aa3e3371041824a7ab76fe1c463ed4
Miley Cyrus’ mum weds Aussie actor,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/miley-cyrus-mum-tish-weds-aussie-actor-dominic-purcell/news-story/aff37d27a0c61a790ddb56142f445f0d
Star’s parents both killed in freak accident,https://www.news.com.au/entertainment/celebrity-life/tv-presenter-phil-spencer-speaks-out-after-parents-die-in-freak-accident/news-story/4c10188e658c0b12902e3e6afc35fd9a
Spanish Queen brutally shows up William,https://www.news.com.au/entertainment/celebrity-life/royals/queen-letizia-celebrates-with-spain-after-world-cup-win-as-englands-prince-william-remains-on-other-side-of-the-world/news-story/acfe7739e616978a996ce56a11b2e8cf
Ex-NRL star’s last-ditch bid for freedom,https://www.news.com.au/sport/nrl/fallen-nrl-star-manase-fainus-lastditch-bid-for-freedom/news-story/c5a4c8c604c24940808e4f5a687c14ac
"‘Whoops, I destroyed a brand new phone’",https://www.news.com.au/technology/gadgets/mobile-phones/nokia-g42-5g-review-repairable-phone/news-story/67f1ba80ca3f5e07193f986fddd80133
Jackie O shares ‘terrifying’ health scare on-air,https://www.news.com.au/entertainment/tv/radio/jackie-o-reveals-terrifying-health-scare-onair/news-story/70de74f9755ee5a8d1d47f90061a8c96
Alleged Tinder rapist’s big court win,https://www.news.com.au/national/south-australia/rape-charges-against-19yearold-adelaide-man-withdrawn/news-story/f5a85f042502440a8b8512287b6233a5
Deputy PM runs up $3.6 million VIP flight bill,https://www.news.com.au/travel/travel-updates/richard-marles-runs-up-36-million-vip-flight-bill/news-story/8e6b2d0bb661da01f36b6f1e9dee63ee
Praise as England star ‘blanks’ FIFA boss,https://www.news.com.au/sport/football/fifa-boss-gianni-infantinos-comments-lead-to-england-handshake-snub/news-story/5a8598a2f74b3b37e518abf41ec24416
‘Not OK’: Outrage over World Cup kiss,https://www.news.com.au/sport/football/world-cup/not-ok-outrage-over-unsolicited-world-cup-kiss/news-story/1e49784a6324bcde1e57748d92381b20
How ‘miracle’ house survived deadly fires,https://www.news.com.au/travel/travel-updates/warnings/how-this-miracle-house-survived-deadly-hawaii-fires/news-story/e0750a0be9613ad35529c036827b6c81
"Britney poses topless, shares wild party pics",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/britney-spears-posts-topless-instagram-video-amid-divorce/news-story/a8da628c73a9d16db72e9ac2c019348b
Glaring detail in Harry’s new headshot,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-new-headshot-shows-royal-sporting-fuller-head-of-hair/news-story/d47ec24fea7d549ef64dae6fcf840941
80yo breaks record in refusal to leave street,https://www.realestate.com.au/news/sydney-auctions-woman-in-80s-breaks-suburb-record-outbidding-fellow-downsizers/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Miniature house earns owners $30k per year,https://www.realestate.com.au/news/cool-norlane-small-home-turned-shortstay-sensation-on-the-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Bidder’s risky move sparks call for legal change,https://www.realestate.com.au/news/top-bidder-retracts-auction-offer-sparks-call-for-tighter-real-estate-laws/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Macca’s worker lifts lid on drive-thru secret,https://www.news.com.au/lifestyle/food/eat/maccas-worker-reveals-hidden-drivethru-pressure-on-crews-so-bad-they-cant-talk-to-customers/news-story/4f95c6cb757c1c92e8cb95124a3a3e7c
Surprising benefit of World Cup,https://www.news.com.au/lifestyle/food/restaurants-bars/aussies-appetite-for-world-cup-sparks-dining-industry-boom/news-story/5a91ab74bb7dbaab86b3100eb6fbd0c8
How one drug could ‘annihilate’ Aussies,https://www.news.com.au/lifestyle/health/health-problems/its-going-to-annihilate-them-australian-federal-police-association-boss-issues-bleak-fentanyl-warning/news-story/4c2f167d029bb0a83c5c4d6c4290de60
‘Buttery soft’ leggings the best I’ve ever worn,https://www.news.com.au/best-of/fashion/lululemon-align-leggings-review/news-story/5c586085acfbae11aace783caec38a57
Peloton instructor’s 10 minute rule,https://www.news.com.au/lifestyle/fitness/inspiration/peloton-instructor-reveals-her-10-minute-rule-for-workout-struggles/news-story/61128d20071da1d200c2f6d55e36d460
Aussie jobs with top salaries revealed,https://www.seek.com.au/career-advice/article/highest-paying-jobs?tracking=DAC-NAS-NCS_2020-30780&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_ST
Shoppers joke about ‘X-rated’ $29 Target massager,https://www.kidspot.com.au/lifestyle/home/lovehoney-dupe-shoppers-joke-29-target-massager-looks-like-xrated-toy/news-story/74060c14067bf37e2be843e9dbbb06f7
$99 price drop on Birkenstock sandals,https://www.news.com.au/best-of/sales-and-deals/best-weekly-deals/news-story/d7414fad757fc5fdb392675dd3e62eb5
