title,url
BARRY HUMPHRIES DIES AT 89: ‘Ridiculous’ reason Aussie icon fell fatally ill,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/barry-humphries-dead-at-89-after-reentering-hospital-for-hip-problems/news-story/6de896055ac6a2865a38e8ab4a34b04b
Meghan hits back: ‘Frankly ridiculous’,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-hits-back-over-charles-reports-frankly-ridiculous/news-story/ef1e551f28a7bc01b149c48a042e4882
Horror video China won’t let you see,https://www.news.com.au/world/asia/footage-of-catastrophic-beijing-hospital-fire-emerges-following-social-media-censorship/news-story/ac6191b06cfd6298e5800579f814dcf3
Grim prediction for homeowners next week,https://www.news.com.au/finance/economy/interest-rates/higher-cpi-figures-could-spell-more-rba-interest-rate-hikes/news-story/921d09a0dd777ac1fbfd0946282c227c
‘Astounding’ surcharge from Qld restaurant,https://www.news.com.au/finance/business/other-industries/astounding-surcharge-from-qld-restaurant/news-story/67a7f3b6c2b079d101bf9ecb11472022
‘The common word I’m sick of hearing’,https://www.news.com.au/lifestyle/real-life/news-life/the-war-on-woke-is-getting-so-so-tiresome/news-story/cd9d76f894f419b25b5d305fe4c404ce
Plus-size model named ‘sexiest woman’,https://www.news.com.au/lifestyle/real-life/news-life/model-ashley-graham-named-maxims-sexiest-woman-2023/news-story/19b37728a2192b939f660b8da22395fd
NBA All Star’s sister sentenced for murder,https://www.news.com.au/sport/american-sports/nba/nba-allstars-sister-sentenced-for-murdering-woman/news-story/1017115a485128507a8fc6caabd6b020
"Why hair turns grey, finally explained",https://www.news.com.au/lifestyle/health/scientists-may-have-finally-figured-out-why-hair-turns-grey-and-how-to-stop-it/news-story/5405a529451257527ff5dab8c44e4e10
‘No other option’: Star splits amid cancer fight,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/shannen-doherty-divorces-husband-amid-stage-4-cancer-battle/news-story/97745bd9d37b8860ec51ed1bc56fc810
Bartel breaks silence on infamous video,https://www.news.com.au/lifestyle/real-life/news-life/i-understand-the-interest-nadia-bartel-breaks-silence-on-white-powder-video/news-story/1cbd6dbbc02f5a0bbcd40b3f554c452f
Controversial socialite’s ex-mansion for sale,https://www.realestate.com.au/news/rose-porteous-toorak-mansion-where-perth-socialite-lived-opposite-lindsay-fox-hits-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Different energy’: LIV success lauded as second event nears,https://www.news.com.au/sport/golf/the-likelihood-of-a-second-liv-event-in-australia-is-growing-after-massive-success-in-adelaide/news-story/f0ed6f8552e1d5267914bf01092dd5c0
Grim prediction for homeowners next week,https://www.news.com.au/finance/economy/interest-rates/higher-cpi-figures-could-spell-more-rba-interest-rate-hikes/news-story/921d09a0dd777ac1fbfd0946282c227c
