title,url
‘ENOUGH IS ENOUGH’: PM confirms nationwide social media ban,https://www.news.com.au/technology/online/social/enough-is-enough-fed-up-pm-confirms-nationwide-social-media-ban/news-story/63f4be8620e0d7de2347ca33e0ae7e13
Block team quits after producer intervenes,https://www.news.com.au/entertainment/tv/reality-tv/concerning-behaviour-block-stars-exit-show-after-producer-intervenes/news-story/10e4b9db498cea67bd3d3a56d2914422
Home alone probe as fire kids identified,https://www.news.com.au/lifestyle/real-life/news-life/children-critically-injured-in-melbourne-house-fire-identified/news-story/032d81c30e67dfb421b253a0281342cf
‘We will correct you’: US MAGA cop fears,https://www.news.com.au/entertainment/tv/current-affairs/concern-at-the-rise-of-us-constitutional-sheriffs-the-maga-cops/news-story/b6854326e9b4e2e86f8e4cc3f5236011
Parents’ devastation after baby attacker flees,https://www.news.com.au/national/queensland/crime/man-accused-of-pouring-hot-coffee-on-baby-in-random-attack-has-fled-the-country-police-say/news-story/65b60f3270d3a455046f4960490b49fb
‘Upstage’: Wedding guest’s outfit shocks,https://www.news.com.au/lifestyle/real-life/news-life/influencer-reveals-wedding-guest-outfit/news-story/08cca8da044fad20e843c013399b17d1
Single picture proves Sydney is a joke,https://www.news.com.au/lifestyle/food/restaurants-bars/everyones-laughing-sydney-has-become-the-city-with-a-9pm-curfew/news-story/8ace4623b4f6172fa74cbe09333b2020
Why rare 50c coin is worth more,https://www.news.com.au/finance/money/a-rare-coin-from-the-1980s-is-worth-more-money-than-its-50-cent-value/news-story/7467ebc14021368103e350a1625a2a3f
‘Immature’ Hawk slammed over social post,https://www.news.com.au/sport/afl/hawthorn-star-jack-ginnivan-slammed-over-disrespectful-post/news-story/2db00ad48fff2bd559e546245923d9a5
Man’s insane fine after wild inflight act,https://www.news.com.au/travel/travel-updates/incidents/aussie-man-forced-to-pay-for-flight-after-his-onboard-behaviour-forces-pilot-to-turn-around-and-dump-fuel/news-story/84285971a5eb1bb7adbba83398bbb14b
Bulldogs rocked by roadside drug test drama,https://www.news.com.au/sport/nrl/bulldogs-superstar-josh-addocarr-allegedly-fails-roadside-drugs-test/news-story/c0fc96375982ee439c405850c95c8c42
‘Spineless’: Swift faces backlash over act,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/why-this-picture-of-swift-has-fans-incensed/news-story/ba216754ff787a2026c2ba8ed7f7b309
Two dark words in new Kate statement,https://www.news.com.au/entertainment/celebrity-life/royals/two-dark-words-in-new-kate-statement-as-princess-of-wales-announces-surprise-comeback/news-story/5c4a80a7c200f472fe7dfc43a4c8891b
‘Genius’ fruit cake spin causes controversy,https://www.taste.com.au/food-news/people-adding-divisive-chocolate-block-fruit-cake-genius/f3hd3j7p?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Why rare 50c coin is worth more,https://www.news.com.au/finance/money/a-rare-coin-from-the-1980s-is-worth-more-money-than-its-50-cent-value/news-story/7467ebc14021368103e350a1625a2a3f
Fixture quirk gives Hawks ‘massive upside’,https://www.news.com.au/sport/afl/afl-2024-james-worpel-says-hawthorn-is-settled-at-adelaide-oval/news-story/6defb264dc589876fdd05ae9ab3b6e94
Man’s insane fine after wild inflight act,https://www.news.com.au/travel/travel-updates/incidents/aussie-man-forced-to-pay-for-flight-after-his-onboard-behaviour-forces-pilot-to-turn-around-and-dump-fuel/news-story/84285971a5eb1bb7adbba83398bbb14b
What is the nickname of Australia’s national swimming team?,https://www.news.com.au/in-the-know-quiz/dashboard
Iconic TV star’s behaviour exposed,https://www.news.com.au/entertainment/tv/iconic-tv-stars-behaviour-exposed/news-story/167dc93985c04eeae5006db290eca3ad
Meghan’s telling comment at Oprah event,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-says-shes-in-chapter-of-joy-on-eve-of-queens-death-anniversary/news-story/a37b7448ce8b4221f8d6f0df651f8cd5
A-list star goes incognito in Australia,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hollywood-star-goes-incognito-as-he-touches-down-at-melbourne-airport/news-story/396f38676a1965bbf5a6bd66b22ef7d0
Insult actor often gets on-set,https://www.news.com.au/entertainment/tv/streaming/luke-wilson-urged-to-embrace-texas-twang-in-new-western-film-saga-horizon-directed-by-kevin-costner/news-story/44b65e99305fac8dd29534ce90645c5d
Mariah breaks silence on family tragedy,https://www.news.com.au/entertainment/celebrity-life/mariah-carey-breaks-silence-after-tragic-death-of-mum-and-sister-on-same-day-rough-weeks/news-story/b0e0db7f44dbd805240a4bdc1a37b31b
Raygun’s shock new world ranking revealed,https://www.news.com.au/sport/olympics/raygun-ranked-world-number-one-after-paris-olympics-controversy/news-story/d72ceb4aebb6b9d97464fa65d26bd545
‘Fake’: Fury as ‘toxic’ company collapses,https://www.news.com.au/finance/business/retail/staff-member-speaks-out-after-tango-caravan-collapses/news-story/f7360fe691018303cfd791612ef5b047
Aussie retail boss suddenly sacked,https://www.news.com.au/finance/business/retail/the-boss-of-a-major-aussie-retailer-has-been-sacked-for-serious-misconduct/news-story/c5837877b83e675428c0506bf736cb6d
Mum’s ‘hell’ after buggy crash kills 6yo,https://www.news.com.au/national/victoria/courts-law/olivia-stevens-death-damien-gibson-to-be-jailed-over-fatal-buggy-crash-in-rosedale/news-story/56ae6ef5a5b51c62bfeea6534d83c279
Protester arrested outside Jewish school,https://www.news.com.au/national/western-australia/propalestine-supporters-protest-outside-jewish-school-in-perth/news-story/08bbe9ca7ea054353465d08998a11d48
Two dark words in new Kate statement,https://www.news.com.au/entertainment/celebrity-life/royals/two-dark-words-in-new-kate-statement-as-princess-of-wales-announces-surprise-comeback/news-story/5c4a80a7c200f472fe7dfc43a4c8891b
