title,url
‘THERE ARE SIGNIFICANT RISKS’: Two Aussie states facing summer hell,https://www.news.com.au/technology/environment/climate-change/australia-facing-decade-of-summer-blackouts-higher-energy-prices-without-urgent-action/news-story/b6217d80f30613ee1783d8f010f4bd09
‘Nightmare situation’: Warning for Aussies,https://www.news.com.au/finance/money/investing/warning-issued-that-75-of-all-asxlisted-companies-at-risk-of-collapse/news-story/13a28c0eefc808be50039e749eef26ea
US woman charged with raping twin boys,https://www.news.com.au/lifestyle/real-life/news-life/virginia-woman-ashleigh-watts-charged-with-sexual-abuse-of-twin-boys/news-story/1b5cfbf80d8adc6991c625ab19b86300
Mushroom victim’s son reveals last text,https://www.news.com.au/lifestyle/real-life/news-life/memorial-held-for-don-and-gail-patterson-after-fatal-mushroom-lunch-in-leongatha/news-story/00f202ec7a0688ffebd517404ecc3eb6
‘WTF’: Woolies receipt reveals savings trick,https://www.news.com.au/lifestyle/food/eat/shoppers-divided-as-woolworths-launches-members-only-prices/news-story/fac0aa052754c59ee4f90b8b36952d01
Jackie O drops ex-husband bombshell,https://www.news.com.au/entertainment/tv/radio/jackie-o-henderson-reveals-she-still-has-embryos-frozen-with-exhusband-lee-henderson/news-story/e3285c150212cd41cb06767bfbbe2df5
Buyers beware in new sex-work model,https://www.news.com.au/finance/work/at-work/liberal-leader-nicola-centofanti-proposes-nordic-sexwork-model/news-story/aac35b0c60452335530e2a3760cbcc74
Ex-judge hits back over Lehrmann leak,https://www.news.com.au/national/courts-law/baffling-former-judge-walter-sofronoff-hits-back-at-criticism-of-bruce-lehrmann-inquiry/news-story/2b1569f425e4f318ee30fa48b578e47b
Star flaunts undies in see-through dress,https://www.news.com.au/lifestyle/fashion/stars-dazzle-at-pandoras-australian-labgrown-diamond-launch/news-story/7d15b0d8c95c11c2edf8fe234027b0a1
Mum accused of killing 15yo daughter,https://www.news.com.au/national/south-australia/jenni-wilmott-accused-of-killing-15yo-daughter-jasmine/news-story/b7945606382494062c956b5cab02287c
Prince Harry reignites big royal feud,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-glaring-kate-middleton-snub-in-new-netflix-show/news-story/9e8683b6389675ea70c7e54050efe7f1
Influencer’s $225K leg lengthening surgery,https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/influencers-regret-after-paying-225000-to-lengthen-her-legs/news-story/9c02e35d79ab690f9084af787712d277
‘Disgraceful’: Ally clip divides viewers,https://www.news.com.au/entertainment/tv/current-affairs/allison-langdons-a-current-affair-interview-with-anthony-albanese-divides-viewers/news-story/19875cc1d9668b845ac019efc116a737
Abandoned Maldives resort creeps world out,https://www.escape.com.au/news/7-abandoned-places-most-travellers-never-dare-to-explore/image-gallery/acef7d151e1120bc2696b25dbe1cebdc
Building fire in S.Africa kills 52,https://www.news.com.au/breaking-news/building-fire-in-safrica-kills-52/news-story/3c62e9c1f8112cae304c06cf4d3ab484
"UBS to absorb Credit Suisse domestic unit, eyes billions in cost savings",https://www.news.com.au/breaking-news/ubs-to-absorb-credit-suisse-domestic-unit-eyes-billions-in-cost-savings/news-story/ff6936cc8ecaa103b91f14c4aab4aa64
Buyers beware in new sex-work model,https://www.news.com.au/finance/work/at-work/liberal-leader-nicola-centofanti-proposes-nordic-sexwork-model/news-story/aac35b0c60452335530e2a3760cbcc74
Who is the eldest Hemsworth brother?,https://www.news.com.au/in-the-know-quiz/dashboard
ABC radio star suddenly quits,https://www.news.com.au/entertainment/tv/radio/life-makes-demands-virginia-trioli-quits-abc-radio/news-story/243813248094fe74299598aa1b5902d7
Paris Jackson lashes ‘armpit hair’ trolls,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/paris-jackson-brushes-off-trolls-criticising-her-armpit-hair-in-tribute-video-to-dad-michael-jackson/news-story/51a4bc281d59024bbe128e8cb4f2f5d2
Kim ‘embarrassed’ by new Kanye antics,https://www.news.com.au/entertainment/celebrity-life/kim-kardashian-desperately-embarrassed-by-ex-kanye-west-after-nsfw-boat-moment-report/news-story/19a2d18357e5b4a7012aa8015f9ea3a9
Miley exposes truly brutal Disney schedule,https://www.news.com.au/entertainment/celebrity-life/miley-cyrus-details-demanding-work-schedule-at-12-or-13-years-old-on-hannah-montana/news-story/245f866d2ef8bc733babdbbf7098c4b4
‘Disgraceful’: Ally clip divides viewers,https://www.news.com.au/entertainment/tv/current-affairs/allison-langdons-a-current-affair-interview-with-anthony-albanese-divides-viewers/news-story/19875cc1d9668b845ac019efc116a737
Daredevil cheats death when stunt goes wrong,https://www.news.com.au/technology/motoring/daredevil-cheats-death-when-stunt-goes-wrong/video/3077a6a7b6c59639814477d6a914780f#video
Aussies shocked by PM’s new salary,https://www.news.com.au/finance/do-you-know-how-much-the-pm-earns/video/4f8c0005cc3d25b4eb62f59e3c95f28b#video
This 90s favourite toy is BACK,https://www.news.com.au/lifestyle/furbys-return-to-celebrate-25-years/video/cb33e0dfa14705d0eb9652c4389f6664#video
Harry trashes royal family again in new doc,https://www.news.com.au/entertainment/harry-trashes-royal-family-again-in-new-doc/video/a426c9c7cc659e5009a4dc9fffc4fa52#video
Paris Jackson defends armpit hair to haters,https://www.news.com.au/entertainment/celebrity-life/paris-jackson-defends-armpit-hair-to-haters/video/735856e468c8faf3053a361a25f0dc2a#video
NBA star’s heartwarming act for local kids,https://www.news.com.au/sport/basketball/nba-stars-heartwarming-act-for-local-kids/video/4f3b7567d0c84020124fa3886a52e746#video
Brilliant way to eat Macca’s on the go,https://www.news.com.au/lifestyle/food/brilliant-way-to-eat-maccas-on-the-go/video/8f7ba6e899b6d38e043ac89bb824538d#video
Allison Langdon hits Anthony Albanese with awkward Voice truth,https://www.news.com.au/national/allison-langdon-hits-anthony-albanese-with-awkward-voice-truth/video/35d92611606c428d0f1a94fb0db8958e#video
Danish royal Nikolai’s surprise Aussie birthday,https://www.news.com.au/entertainment/danish-royals-surprise-aussie-birthday/video/f1825853719ab3bb639f21212efc953b#video
TikToker pranks Aussie bank tellers,https://www.news.com.au/national/nsw-act/tiktoker-pranks-aussie-bank-tellers/video/cd2664cc9d3bfadd058899ce8f5ef334#video
Controversial star linked with shock move,https://www.news.com.au/sport/afl/north-melbournes-tarryn-thomas-linked-with-bombshell-move-to-essendon/news-story/1c53e5d8adeec536591f904786142b56
‘Addictive’: Iconic 90s toy returns to shelves,https://www.news.com.au/lifestyle/real-life/news-life/iconic-90s-toy-furby-returns-to-shelves-to-celebrate-25-years/news-story/6cef9920b8224462633dcb9bc78542d3
Aussie adult star’s bombshell announcement,https://www.news.com.au/lifestyle/real-life/news-life/im-out-adult-content-creator-lucy-banks-quits-industry/news-story/1fea72c7b6a8820ad7f291638f64c3d6
Twiggy reveals real reason for shock split,https://www.news.com.au/finance/business/mining/andrew-twiggy-forrest-reveals-the-real-reason-he-and-wife-nicola-split/news-story/3ec57b4f77e544b3c489b4198e90bc9a
‘You know that’: Waleed’s tense Voice chat,https://www.news.com.au/national/politics/tense-moment-between-the-projects-waleed-aly-and-penny-wong-as-referendum-date-drops/news-story/cfd38c6b9015409df10da28b8d94566d
Kyrgios causes US Open stir with six words,https://www.news.com.au/sport/tennis/us-open-live-updates-from-day-3-tsitsipas-knocked-out-in-massive-boilover/news-story/bf71d058014b5af6d60b5af33e6e9892
Ben Simmons torn apart in explosive rant,https://www.news.com.au/sport/american-sports/nba/ben-simmons-roasted-in-fiery-rant-as-nets-star-vows-to-put-injury-hell-behind-him/news-story/800f10c8248f759a7553cc9c2d6f2b15
Wild scenes from aftermath of US hurricane,https://www.news.com.au/technology/environment/extremely-dangerous-hurricane-idalia-makes-landfall-on-florida-coast/news-story/a1bb7ea631fe55d5bf2b226a954c7bc6
Man caught having sex with a cow,https://www.news.com.au/world/europe/man-in-the-uk-pleads-guilty-to-having-sex-with-a-cow/news-story/3098c05116631ac0f3537441766d6dd7
Fresh twist as new footage of kiss emerges,https://www.news.com.au/sport/football/new-footage-of-world-cup-kiss-contradicts-spanish-football-chiefs-claims/news-story/6d6dee22bb69aa199683bc4726f54b07
New owners of Alan Joyce’s $21m pad sell home,https://www.realestate.com.au/news/buyers-of-alan-joyces-mosman-waterfront-sell-their-current-home-for-big-price-prior-to-auction/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Lavish penthouse has terrace bigger than home,https://www.realestate.com.au/news/lavish-city-penthouse-has-terrace-bigger-than-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ex-model buys 37 homes in three years,https://www.realestate.com.au/news/29yearold-failed-cricketer-claims-to-have-cracked-the-property-code-by-buying-37-homes-in-three-years/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Mums say schools pushing Voice to kids,https://www.news.com.au/lifestyle/parenting/school-life/sydney-mum-claims-catholic-school-told-class-to-influence-your-parents-to-vote-yes/news-story/c30142258e5f8bc9ac81ac64bda183ff
‘Add to cart’: Fans praise Macca’s hack,https://www.news.com.au/lifestyle/food/eat/woman-shares-hack-to-eat-maccas-while-on-the-run/news-story/f5a858ac3447e859a571baec5fd76f8f
Man dies as penis enlargement goes wrong,https://www.news.com.au/lifestyle/health/health-problems/man-dies-after-fake-doctor-performed-penis-enlargement-op/news-story/859d1def56fdce54c13add9d702f55e4
Mother’s plea after 19yo suddenly dies,https://www.news.com.au/lifestyle/health/health-problems/mothers-plea-after-19yo-suddenly-dies-from-meningococcal-b-strain/news-story/d7fa1fc6b99d21a2d8432234356443d9
‘Hearts are broken’: 33yo fitness model dead,https://www.news.com.au/lifestyle/fitness/our-hearts-are-broken-33yearold-fitness-model-larissa-borges-dead/news-story/78079fed602ef32452322118e77482f3
Aussie jobs where you can earn over $150k,https://www.seek.com.au/career-advice/article/aussie-jobs-over-150-000-revealed?tracking=DAC-NAS-NCS_FY24-33765&utm_campaign=NCS_FY24&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_ST
‘Our four Christmas trees are already up’,https://www.kidspot.com.au/lifestyle/home/our-four-christmas-trees-are-already-up-i-started-decorating-in-june/news-story/299e9b75f375694f38e22c66e63cab2c
$300 off ‘life-changing’ ECOVACS robot vacuum,https://www.news.com.au/best-of/sales-and-deals/the-good-guys-catalogue-best-deals/news-story/e18710bf7b1c0fac0f6388eb896a49d4
Influencer ‘dying’ to come home from Europe,https://www.news.com.au/travel/travel-updates/travel-stories/aussie-influencer-dying-to-go-home-from-europe-holiday/news-story/842d134c5cf1216aba140995094171c2
Qantas to make bombshell $370m move,https://www.news.com.au/travel/travel-updates/qantas-massive-policy-change-on-covid19-cancelled-flight-refunds/news-story/a6f3d12c40b080c57abe7eab1fa5961e
Airline’s wild only-adults move on plane,https://www.news.com.au/travel/travel-advice/flights/european-airline-sells-promise-of-kidfree-flight-for-extra-80/news-story/3010091d59b96e63bd6a76c8b9237794
Burger King photo sparks Bali scam warning,https://www.news.com.au/travel/travel-updates/warnings/burger-king-photo-sparks-bali-scam-warning/news-story/5c6bd25ca27c062e94c05fbb03ccea33
"Dutton slams PM, Joyce over ‘secret deal’",https://www.news.com.au/travel/travel-updates/incidents/peter-dutton-accuses-prime-minister-of-sweetheart-deal-with-qantas-boss-alan-joyce/news-story/88b30369398f8623c1b01fdd5dff64b8
Italian princess hits back at Aussie tabloid,https://www.news.com.au/entertainment/celebrity-life/royals/italys-princess-maria-chiara-breaks-silence-on-aussie-tabloid-report-shes-dating-princess-marys-son/news-story/df2ba791dbacab60cc2aae1879b87326
Selena Gomez called out for ‘tone deaf’ post,https://www.news.com.au/entertainment/tv/selena-gomez-deletes-instagram-post-amid-backlash/news-story/b9af3ff4d8d0d47eb6c7e8bf2a9360a8
Big-name stars join acclaimed drama series,https://www.news.com.au/entertainment/tv/streaming/frances-oconnor-to-join-sam-neill-in-season-2-of-the-twelve-as-new-cast-announced/news-story/7a68183c2c685cd70b99dba54ba5427a
Bardot’s shockingly low pay finally exposed,https://www.news.com.au/entertainment/music/former-bardot-member-belinda-chapple-dishes-on-her-shocking-new-tellall-book/news-story/7c47d4667b56fc1c6de1e0d6f14a9bd8
Former child star’s ‘ripped’ new look,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/modern-family-actor-nolan-gould-shares-shirtless-photo-on-instagram/news-story/704e6ea57a0392b9076ad4c9b33de922
Stunning Italian supercar debuts,https://www.news.com.au/technology/motoring/motoring-news/alfa-romeo-unveils-stunning-supercar/news-story/732fcbcacbf01160bd7cbcafbe7d786e
Simpsons predicted Japan PM’s wild act,https://www.news.com.au/technology/environment/japans-pm-eats-safe-and-delicious-fukushima-fish-to-dispel-fears-amid-radioactive-water-row/news-story/f5f49b24ca4360d8e2ca07da72f606c6
Twist after driver flees $250k car crash,https://www.news.com.au/technology/motoring/on-the-road/mangled-wreck-of-250k-mercedes-crashed-in-sydney-street-removed-by-crane/news-story/4bdd677bade6b1f809b4c7f1b4a127d3
"City lashed by 20,000 lightning strikes",https://www.news.com.au/technology/environment/flash-thunderstorm-zaps-power-and-lights-home-on-fire-in-sydney/news-story/f2e1b20e22b85b836a6eee1fa784b4f1
Wild scenes from aftermath of US hurricane,https://www.news.com.au/technology/environment/extremely-dangerous-hurricane-idalia-makes-landfall-on-florida-coast/news-story/a1bb7ea631fe55d5bf2b226a954c7bc6
Australia Post’s $384m nightmare,https://www.news.com.au/finance/business/other-industries/australia-post-has-recorded-a-historic-financial-loss-for-the-first-time-in-eight-year/news-story/def0de69dd5232d6832ff8a1502bb7c0
‘Debt spiral’: Property giant faces collapse,https://www.news.com.au/finance/economy/world-economy/significant-doubt-chinas-biggest-property-developer-faces-ruin-as-economic-crisis-deepens/news-story/d7a4dbdad33ca08bf5ad52b37331e719
Shock ‘loyalty tax’ claim on major companies,https://www.news.com.au/finance/slater-and-gordon-mull-class-action-of-home-insurers-loyalty-tax/news-story/8a5cb7784e3f36da5bd95a949dd6fdde
Island’s ‘Keno King’ cashes massive prize,https://www.news.com.au/finance/money/wealth/i-cant-believe-it-local-keno-king-to-use-winnings-on-finishing-house-after-50k-cash-prize/news-story/1dd39c4a5bab2a6ff364b4f173bda91c
Young Aussies obsessed with ‘cash stuffing’,https://www.news.com.au/finance/money/costs/generation-z-are-embracing-cash-for-a-surprising-reason/news-story/d29c7b8f272be8c9e9cd6bd033e2fdae
Fresh twist as new footage of kiss emerges,https://www.news.com.au/sport/football/new-footage-of-world-cup-kiss-contradicts-spanish-football-chiefs-claims/news-story/6d6dee22bb69aa199683bc4726f54b07
Footy legend dies in fatal crash,https://www.news.com.au/sport/afl/afl-legend-damien-medwin-dies-in-fatal-crash-in-tasmanias-northwest/news-story/5da9ffc5442a317d596cfc234534671a
Coach’s brutal response to disgraceful text,https://www.news.com.au/sport/nrl/south-sydney-coach-jason-demetriou-didnt-know-who-rod-churchill-was-after-leaked-text/news-story/f1efa8a2da5569dea43c60c0da415229
‘Angry’ Roosters coach lashes suspended star,https://www.news.com.au/sport/nrl/joey-manu-wont-play-for-roosters-in-seasondefining-clash/news-story/d228c0190f2c88c80b32bec74cb031bd
