title,url
THE $222 BILLION CLUB: Australia’s richest person makes a surprising move,https://www.news.com.au/finance/money/wealth/staggering-detail-in-australias-new-rich-list-as-top-10-billionaires-revealed/news-story/f4f3a886ce577c86c2abdf33797bac3d
Cops find Samantha Murphy’s iPhone,https://www.news.com.au/national/victoria/crime/samantha-murphy-phone-discovered-in-search-belonged-to-missing-mum/news-story/55649e1ea85a8ef286f353bb37d808ac
2000km rain band will hit 90 per cent of Aus,https://www.news.com.au/national/weather/2000-kilometres-extensive-rain-band-sweeps-across-australia-bringing-heavy-rainfall-and-strong-winds/news-story/a6cfd2c931d5d0ac4bbd1ba9104826e7
‘Bad Breath Rapist’ caught after 16 years,https://www.news.com.au/lifestyle/real-life/news-life/bad-breath-rapist-caught-after-16-years-on-the-run/news-story/789b47dc826e382b5baff6f93d6bd5a0
‘Huge loss’: Famous rock singer dies,https://www.news.com.au/entertainment/music/huge-loss-famous-rock-singer-doug-ingle-known-for-inagaddadavida-dies/news-story/db29e416341e2d5a3d595f93b729bc36
Cruise stunt left co-star fearing for life,https://www.news.com.au/entertainment/movies/glen-powell-reveals-tom-cruises-terrifying-prank-had-him-fearing-for-his-life-on-top-gun-set/news-story/bbeadd85fd4d390fa59650d9b42b2c81
"Aussie rugby team disbanded, cease to exist",https://www.news.com.au/sport/rugby/melbourne-rebels-to-be-shut-down-as-rugby-australia-reject-bid-to-keep-them-alive/news-story/00e5b1868a4666f588048b1550ac6667
Huge update in plane plunge investigation,https://www.news.com.au/travel/travel-updates/incidents/investigators-early-findings-reveal-what-happened-in-singapore-airlines-turbulence-disaster/news-story/06ed58af4b1fb98ed0c2cbfcb07baef7
‘Fine’: Kiwi roasts item Aus is famous for,https://www.news.com.au/travel/travel-updates/travel-stories/new-zealander-reveals-what-is-more-expensive-about-living-in-australia/news-story/7499b46a82a7bab843cf1465697a30b0
‘Guilty’: Update after fatal wedding bus crash,https://www.news.com.au/national/nsw-act/courts-law/bus-driver-brett-button-to-return-to-court-after-10-killed-in-horror-crash/news-story/e54f467c581905d1fddfcb666c735fb3
Why Melbourne woman’s date went viral,https://www.news.com.au/lifestyle/relationships/marriage/tiktok-star-shares-sweet-relationship-update/news-story/f6221ce74ec2e2e7c90ddbde9b4ef5de
The Family cult survivor’s tragic reveal,https://www.news.com.au/lifestyle/real-life/news-life/tragic-update-from-melbourne-cult-survivor-revealed/news-story/77f075057ebdec372c36e7f380d63132
‘Washed away’: America’s $500m humiliation,https://www.news.com.au/technology/innovation/military/bidens-320-million-gaza-pier-badly-damaged-by-weather-aid-deliveries-suspended/news-story/455283b107189ff527425398ebbe6909
Brits can’t believe this about Australia,https://www.escape.com.au/top-lists/16-things-brits-cant-believe-about-australia/image-gallery/61d5d2193e75f1c50bdb76b6080031f6?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=escape
Perfect 10 in Tahiti a challenge for Aussie Olympic cause,https://www.news.com.au/sport/olympics/three-of-australias-four-olympic-surfers-fail-to-make-an-impact-in-tahiti-ahead-of-a-return-for-the-games-in-july/news-story/96dd508f2e3278d414c089280fb8ba3c
‘Bitter’: Fury over heated muffin scandal,https://www.news.com.au/national/customer-fires-back-at-cafe-owners-over-muffin-heating-scandal/news-story/6d99ceb3c8a66871864a07aa04e9b9dc
Cops find Samantha Murphy’s iPhone,https://www.news.com.au/national/victoria/crime/samantha-murphy-phone-discovered-in-search-belonged-to-missing-mum/news-story/55649e1ea85a8ef286f353bb37d808ac
Expert reveals ‘most effective’ underrated exercise,https://www.news.com.au/checkout/health-and-wellbeing/fitness/exercise-equipment/best-exercise-bike/news-story/a3973d2cd0f7dee2ae6d395f5f53c8c7
"Kidman, Efron in wild Netflix sex scene",https://www.news.com.au/entertainment/tv/streaming/nicole-kidman-and-zac-efron-strip-down-for-hot-sex-scene-in-new-a-family-affair-trailer/news-story/f2c8de5a496a1aa16b7e80deab7dafe3
Veronicas open up about heartbreaking loss,https://www.news.com.au/entertainment/celebrity-life/the-veronicas-open-up-about-losing-their-mother-to-heartbreaking-illness/news-story/51c9d3d9c4a8aafb4457c109ec773f63
Hollywood star joins iconic Aussie soap,https://www.news.com.au/entertainment/tv/selling-sunset-star-chrishell-stause-joins-cast-of-neighbours/news-story/c9709be8a54f4dcb8c55ff2bbe858471
Stars wow at premiere of hit Aussie show,https://www.news.com.au/entertainment/celebrity-style/red-carpet/stars-wow-in-sydney-at-season-2-premiere-of-hit-aussie-series-colin-from-accounts/news-story/e649a2e477a5d25ee6159f350a35ea00
"Kanye’s wife steps out in G-string, pillow",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-wests-aussie-wife-bianca-censori-sparks-stares-as-she-hides-behind-pillow-in-italy/news-story/d9ddc938201cf747d968674a04a406f4
‘Boils my blood’: Builder on brink of collapse,https://www.news.com.au/finance/business/other-industries/brisbane-builder-on-brink-of-collapse-owing-782k-restructuring-partners-appointed-license-suspended/news-story/a297552115be8656cd2696fc1507cce5
‘Cheeky’: Alleged killer’s mother takes stand,https://www.news.com.au/national/nsw-act/courts-law/justin-steins-mother-annemie-takes-stand-in-sons-trial-of-alleged-murder-of-charlise-mutten/news-story/7f12011e7b4b0d7590ac63bbc380b4a5
Bizarre Asian food trend booming in Sydney,https://www.news.com.au/lifestyle/food/eat/selfserve-ramen-restaurant-opens-in-cabramatta/news-story/8ec18d3be6f791fb2a41fbd9607b6ddc
"New details emerge as mum, baby vanish",https://www.news.com.au/national/nsw-act/news/nsw-police-confirm-sex-of-baby-after-mum-child-goes-missing-after-river-bank-birth/news-story/c767fda1bf7bbef68e7aa05f4d4afccd
Paul Vautin ‘not happy’ with Slater move,https://www.news.com.au/sport/nrl/im-not-happy-paul-vautin-criticises-bold-billy-slater-move-issues-warning-to-queensland/news-story/730ae89d2afb34db282251a388e68f52
‘Washed away’: America’s $500m humiliation,https://www.news.com.au/technology/innovation/military/bidens-320-million-gaza-pier-badly-damaged-by-weather-aid-deliveries-suspended/news-story/455283b107189ff527425398ebbe6909
Horror as person sucked into plane engine,https://www.news.com.au/travel/travel-updates/incidents/horror-as-person-sucked-into-plane-engine/news-story/0f0277db3d38a387b3f7d204601cfc92
New Tesla has ‘insane’ performance,https://www.news.com.au/technology/motoring/new-cars/2024-tesla-model-3-performance-tested/news-story/c6731535acd9df901ad9c25c3a10746e
‘Fantastic’: China’s huge move for Australia,https://www.news.com.au/national/politics/china-lifts-bans-on-five-major-australian-beef-producers/news-story/c0f886aae1e7468dfefd96aee043dc31
‘Lose control’: CEOs ‘freaking out’ about AI,https://www.news.com.au/technology/innovation/ai-campaigner-says-ceos-are-freaking-out-about-rapid-advancement-as-humanity-approaches-point-of-no-return/news-story/9d9f248496e057d19054a74c2792eaa2
Custom built home for Prime Ministers lists,https://www.realestate.com.au/news/custom-carlingford-build-family-and-industry-titans-entertainer/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Famed Judge Judy scores $14m+ payday,https://www.realestate.com.au/news/tv-star-judge-judy-reveals-why-she-is-selling-her-14m-manhattan-penthouse/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Troubled OnlyFans star’s $12m home for sale,https://www.realestate.com.au/news/onlyfans-stars-family-retreat-in-southern-highlands-listed-for-12m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Golf star smokes cigarette while signing autographs,https://www.news.com.au/sport/golf-star-smokes-cigarette-while-signing-autographs/video/601746000449fefa5f04e0386027e08d#video
Biden snaps at reporter over question ‘Did you fall on your head?’,https://www.news.com.au/world/north-america/biden-snaps-at-reporter-over-question-did-you-fall-on-your-head/video/0c01f39f86f7cefe4414c7d38ce99374#video
