title,url
‘I’M ALREADY CRYING’: Bickmore in tears as she reveals huge career move,https://www.news.com.au/entertainment/tv/current-affairs/carrie-bickmore-announces-she-is-leaving-the-project/news-story/e5077460bda33cf6b2eab2013858dbac
One word Ukraine doesn’t want you to use,https://www.news.com.au/world/europe/ukraine-fumes-at-provocation-talk-after-russias-devastating-missile-strikes-on-civilian-hotspots/news-story/23726ca138019bd93ef9542d4b977bd7
NRL war ‘goes nuclear’ as coach’s fate sealed,https://www.news.com.au/sport/nrl/manly-sea-eagles-officially-moving-on-from-coach-des-hasler/news-story/ff12ab55c4337f7aa7c79a06d2d35469
Meghan ‘tiring’ of ‘needy’ Prince Harry,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-said-to-be-tiring-of-needy-prince-harry/news-story/f972f70d2909fc0ab58ff22c295f9ee7
‘Prisoners’: $300bn problem to hit Aussies,https://www.news.com.au/finance/economy/interest-rates/younger-australians-face-300bn-problem-when-it-comes-to-interest-rates/news-story/bc2dd740fb50cec6377caeed7c7cb9b2
Chilling three-day warning as storm nears,https://www.news.com.au/national/victoria/politics/state-warned-of-flooding-chaos-amid-torrential-downpour/news-story/5bf600345687164c938acb35f2a5b0e7
Genius way man ‘helped’ jobless friend,https://www.news.com.au/lifestyle/home/tiktokers-solution-to-sorting-his-shambles-life-and-helping-unemployed-friend/news-story/c4981db71f1f9601958482a374cd6a6c
‘Aggressive’ man shot dead by police,https://www.news.com.au/national/queensland/news/police-fatally-shoot-man-in-his-20s-multiple-times-in-south-brisbane/news-story/a52476bde517a8467ad44b63459fd13d
Higgins unavailable again as trial continues,https://www.news.com.au/national/nsw-act/courts-law/brittany-higgins-unavailable-as-rape-trial-for-bruce-lehrmann-continues/news-story/be62ab35fc0a08bde7b589b251d3cc47
Chaser blasted over ‘awful’ joke on Russia,https://www.news.com.au/technology/online/social/the-chaser-cops-heat-over-latest-tweet-about-kyiv-bombing/news-story/f4d716be14eed9cef09023af32bc93ca
Harry and Meghan ‘stuck with the devil’,https://www.news.com.au/entertainment/celebrity-life/royals/harry-and-meghan-stuck-with-the-devil-over-their-netflix-and-book-deals-says-author/news-story/abd4bd6d96d5124709a45d1d130a9178
‘Exceptional’ PlayStation 5 offer wows,https://www.news.com.au/best-of/electronics/best-playstation-deals-australia/news-story/b5fc04b74062b6b7358de25679c99c41
Families gather for mass cremation of Thai nursery victims,https://www.news.com.au/breaking-news/families-gather-for-mass-cremation-of-thai-nursery-victims/news-story/eec7757929230bc4039b467f31bba057
‘Squander a decade’: Warning to billionaire,https://www.news.com.au/technology/environment/climate-change/brutal-warning-to-andrew-forrest-over-hydrogen/news-story/b88711f06909b14f1fb03b370d2277e9
‘Aggressive’ man shot dead by police,https://www.news.com.au/national/queensland/news/police-fatally-shoot-man-in-his-20s-multiple-times-in-south-brisbane/news-story/a52476bde517a8467ad44b63459fd13d
Real reason North Korea has been firing so many missiles,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Decision will affect every Aussie sports fan,https://www.news.com.au/entertainment/tv/streaming/antisiphoning-list-review-will-affect-every-sports-fan-in-australia/news-story/a816848ba73696838412f7368237343b
‘Abhorrent’: Star slams Kanye over ‘threat’,https://www.news.com.au/entertainment/celebrity-life/abhorrent-behaviour-jamie-lee-curtis-condemns-kanye-wests-antisemitic-tweet/news-story/81d86300e59e5f3d8b3448c39507bd31
Star reveals truth behind iconic video,https://www.news.com.au/entertainment/celebrity-life/natalie-imbruglia-reveals-sad-reason-she-wore-army-pants-in-torn-music-video/news-story/db1f1aef74b839cc9c413390004b0e8a
Block favourites embroiled in ‘cheating’ saga,https://www.news.com.au/entertainment/tv/block-team-sarahjane-and-tom-accused-of-copying-design-by-shaynna-blaze/news-story/5492bc89f919dd2fab549e0790b8b698
Australian reporter films grovelling apology,https://www.news.com.au/entertainment/tv/why-aussie-journalist-anna-coren-filmed-grovelling-apology-in-thailand/news-story/537cf7b3ce5d65de16c162960f6670b5
Star’s heartbreaking farewell after trade,https://www.news.com.au/sport/afl/brodie-grundy-pens-emotional-letter-after-trade-away-from-collingwood/news-story/7af66cc2b5836cade265c15cc29080ec
Doctor still working after failing sick patient,https://www.news.com.au/lifestyle/health/surgeon-still-working-after-failing-sick-patient-despite-tribunal-finding/news-story/20410d0bd2b85a2dd0f6955d87b31f20
Commuter fumes at ‘unbelievable’ fine,https://www.news.com.au/travel/travel-updates/incidents/melbourne-commuter-shocked-by-277-melbourne-myki-fine/news-story/1ba56646b07fe1958906dcb25baadf07
Star calls for Indigenous pre-game war cry,https://www.news.com.au/sport/nrl/josh-addocarr-calls-for-australia-to-introduce-pregame-indigenous-war-cry/news-story/3b35c6565e0ebe8c9f3cecca7bf42503
Millionaire’s son bailed from jail to rehab,https://www.news.com.au/national/nsw-act/courts-law/son-of-sydney-millionaire-to-enter-rehab-after-alleged-petrol-station-robbery/news-story/789b5a435b6034167eb7dc309801ca32
Nurse accused of killing seven babies,https://www.news.com.au/lifestyle/real-life/news-life/childrens-nurse-lucy-letby-allegedly-injected-babies-with-air-and-insulin-in-multiple-bids-to-murder-them-court-hears/news-story/ca974a9891922d302a09633acee774ae
Expert warns of sick Tinder ‘butchery’ scam,https://www.news.com.au/world/expert-warns-of-brutal-new-fake-tinder-butchery-scam/news-story/d22ff4c6f9541ddbf608e8dda7dd92d5
NFL star’s ugly cameraman altercation,https://www.news.com.au/sport/american-sports/nfl/nfl-star-davante-adams-shoves-cameraman-to-the-ground-after-loss/news-story/376728eba4f6cf05c2104cebd72aceaf
Couple roasted over raunchy cake topper,https://www.news.com.au/lifestyle/real-life/news-life/couple-roasted-on-tiktok-over-raunchy-wedding-cake-topper/news-story/436c4575553039dda7bcda6e91542345
Major airline bans popular Apple device,https://www.news.com.au/travel/travel-advice/flights/lufthansa-bans-apple-airtags-and-other-tracking-devices/news-story/50ccb9354443007b0eabdb540634d673
‘S*** towns’: Locals fight back on online slurs,https://www.realestate.com.au/news/in-defence-of-australias-so-called-s-towns-locals-fight-back-against-social-media-slurs/?rsf=syn:news:nca:rea:news-strap
Crown Casino’s latest luxury $100m sale,https://www.realestate.com.au/news/sydneys-latest-100m-home-sale-in-crowns-one-barangaroo-tower/?rsf=syn:news:nca:news:spa:strap
First chance to buy rare riverfront glass house,https://www.realestate.com.au/news/first-chance-to-buy-brisbanes-glass-house-on-the-river/?rsf=syn:news:nca:news:spa:strap
‘OMG’: Frenzy over Aldi special buy,https://www.news.com.au/lifestyle/real-life/news-life/omg-frenzy-over-aldi-tupperware-special-buys/news-story/f000ac1711b51eae99b5ac976337ed52
‘He’ll leave you’: Crazy message to women,https://www.news.com.au/lifestyle/real-life/news-life/my-man-does-more-chores-than-me-and-people-think-hell-leave-me/news-story/c3621b50ed4359ae2ef647f28f84d23a
Horrible problem facing Australian parents,https://www.news.com.au/lifestyle/parenting/kids/horrible-problem-being-faced-by-parents-across-the-country/news-story/e05c9c5b44b6ea951b7ab511e3a49c64
Can you pass this tricky Year 12 exam?,https://www.news.com.au/lifestyle/parenting/school-life/are-you-smarter-than-a-year-12-student-try-these-hsc-exam-questions/news-story/165c426d4278f5e2abce91389fdec082
‘Not pants’: Woman roasted over gym outfit,https://www.news.com.au/lifestyle/fashion/fashion-trends/womans-gym-tights-turns-heads-thanks-to-unfortunate-detail/news-story/e365d4444d4004f0fb4ce5d1fd2740d4
Jobs with big salaries in demand now,https://www.seek.com.au/career-advice/article/industries-hiring-now-and-roles-where-job-ads-are-rising?tracking=DAC-NAS-NCS_2020-31126&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_AFJ
5 pregnancy facts new mums need to know,https://www.kidspot.com.au/pregnancy/five-surprising-pregnancy-facts-that-new-mothers-should-know/news-story/2f2e13804bd9cbf9c5ac225cf37efad5
Huge 26% off ghd hair straightener 18k love,https://www.news.com.au/best-of/sales-and-deals/amazon-big-smile-sale-deals/news-story/ea054d6e7c4f37cabb71da45e85dbf4d
‘Magical’: Surprise find in Aussie park,https://www.news.com.au/travel/travel-ideas/hidden-infinity-pool-near-kuringgai-national-park/news-story/99f8a80ed6921449dfa55cd42eef83bd
Gross discovery in abandoned Bali hotel,https://www.news.com.au/travel/travel-updates/travel-stories/gross-discovery-in-abandoned-bali-hotel/news-story/93c175aa728aa5a8903cff73131c9961
Drastic plan to halve train prices,https://www.news.com.au/travel/travel-updates/victorian-liberals-pledge-to-halve-vline-train-prices-if-elected/news-story/6f1347a924f0fd7390474b91518cd340
Closed country finally reopens its borders,https://www.news.com.au/travel/travel-updates/closed-country-finally-reopens-its-borders/news-story/2c84f330d9f329575cf618e760d28550
Tourist orders hotel worker to do sex act,https://www.news.com.au/travel/travel-updates/incidents/man-orders-hotel-staffer-to-perform-sex-act/news-story/9b6a6dc6a975e9e039420025daa2447d
"Coolio’s son on dead rapper’s drug use, lovers",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/coolios-son-reveals-rapper-dads-final-moments-before-shock-death/news-story/d1aaf6d6571e70b6b4869234136d4bcf
Telltale cancer sign John Farnham dismissed,https://www.news.com.au/entertainment/celebrity-life/telltale-cancer-sign-john-farnham-dismissed/news-story/70774ae36edddd4bb45e5788b2099bee
Kim mercilessly booed at football game,https://www.news.com.au/entertainment/celebrity-life/kim-kardashians-kiss-falls-flat-as-shes-mercilessly-booed-at-football-game/news-story/2f3967b27216b1a3f6bb78c5d2cafbd4
Wild claim about Harry’s ‘explosive’ book,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-will-never-publish-his-memoir-as-there-will-be-no-way-back-to-royal-life/news-story/96851648204242c77a58606146d579d0
Madonna ‘comes out’ in bizarre video,https://www.news.com.au/entertainment/celebrity-life/madonna-seemingly-comes-out-as-gay-in-bizarre-tiktok-clip/news-story/de6856af0241bf300f4378ee8a4d299e
Controversial decision over Call of Duty,https://www.news.com.au/technology/gaming/call-of-duty-will-also-require-a-phone-number-to-play/news-story/7f2c399de3c520333d15ff9f8044f6c0
Gross job Aussies want done ASAP,https://www.news.com.au/technology/environment/gross-job-aussies-want-done-asap-in-wake-of-severe-weather/news-story/422b7973b98c15e0f2b0b954b61c8194
Tesla confirms game-changing new vehicle,https://www.news.com.au/technology/motoring/hitech/tesla-starts-production-of-new-electric-semi/news-story/3fcf326d85713cc58da54e3835dc995c
‘Shaking’: Earthquake hits Western Australia,https://www.news.com.au/technology/science/earthquake-rocks-gold-mine-town-of-kalgoorlie-in-wa/news-story/e2dac16040f1cf363871be3fb44afc46
Overwatch 2 down amid cyber-attack,https://www.news.com.au/technology/gaming/overwatch-2-goes-down-for-maintenance-amid-cyberattack/news-story/9a0b1c8239caaba831d31af5b1c96c08
Millions of Aussies owed share in $1.6b cash,https://www.news.com.au/finance/money/investing/millions-of-aussies-owed-share-in-16b-from-financial-service-sector/news-story/a21ef83e9bc1dbf3365f9fcd00797348
How recession will hit Australia,https://www.news.com.au/finance/economy/federal-budget/treasurer-jim-chalmers-warns-australians-to-brace-for-recession-aftershock/news-story/3ec52bf1c9c7dd0005b9f49530c1c52e
Push for four-day work week with full pay,https://www.news.com.au/finance/work/at-work/fourday-week-for-full-pay-is-the-answer-for-burnt-out-staff/news-story/fca994a50889ce47307b4b78c957d281
Aussies quit ‘hideous’ six figure jobs,https://www.news.com.au/finance/work/at-work/the-great-resignation-aussies-prepared-to-quit-six-figure-jobs/news-story/3588a4c0b4dcdd54a4cd6884930a8bcd
PM makes big call on tax cuts,https://www.news.com.au/finance/economy/australian-economy/anthony-albanese-wont-back-down-on-tax-cuts-for-the-wealthy/news-story/9fa0eaf66f685b013d31342c41d4006e
Fans lose it over ‘most lopsided trade ever’,https://www.news.com.au/sport/afl/ridiculous-former-no-1-picks-lengthy-deal-slammed-magpies-threat-could-block-afl-trades/news-story/80b729c5bdad67d8aed7563ef38a24be
UFC is finally coming back to Australia,https://www.news.com.au/sport/ufc/ufc-returns-to-australia-with-title-fight-headlining-stacked-card/news-story/820e16da181f44dbdd2ee3bea41c7e67
NFL star’s ugly cameraman altercation,https://www.news.com.au/sport/american-sports/nfl/nfl-star-davante-adams-shoves-cameraman-to-the-ground-after-loss/news-story/376728eba4f6cf05c2104cebd72aceaf
