title,url
‘LESS THAN ONE PER CENT’: Staggering truth about global tech outage,https://www.news.com.au/technology/85-million-staggering-truth-about-microsoft-tech-outage/news-story/bd564082d47fc10ef042c64a11a95176
Australia braces for ‘catastrophic’ disease,https://www.news.com.au/travel/travel-updates/health-safety/australia-braces-for-catastrophic-bird-flu-strain-after-mass-wildlife-deaths-overseas/news-story/323312c518c1e31fa3324fff422e2bba
Home and Away star’s bombshell update,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/home-and-away-star-ada-nicodemou-confirms-romance-with-costar-james-stewart/news-story/7d3452c51a2f2c02ba37da85fa2a8e2e
Madonna’s son ‘scavenging for food’,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/madonnas-son-scavenging-for-food-after-moving-out-of-home/news-story/494289252320fd1ae85de4eb4fe614ee
Ricciardo ‘angry’ as rivals implode,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-angry-as-rivals-teammate-implode/news-story/c15625793e9b8bf1d7116f9fd6fd24aa
‘Doomsday’ movement gripping youth,https://www.news.com.au/world/middle-east/doomsday-movement-grips-youth-in-the-middle-east/news-story/ace441f48f384c77275613ea00e644ee
Nine presenter calls AFL star ‘disgrace’,https://www.news.com.au/sport/afl/nine-presenter-calls-afl-livewire-disgrace-after-celebration-act/news-story/7b3a9170bed515f4b4d23900033ce5e4
Shock twist after school shooter kills 17,https://www.news.com.au/lifestyle/real-life/news-life/parkland-school-shooter-donates-his-brain-to-science/news-story/2c0ed19712b1ef11a6f005acf833e3ea
Beauty queen calls out her abuser on stage,https://www.news.com.au/world/north-america/miss-kansas-alexis-smith-calls-out-her-abuser-who-sat-in-audience-during-beauty-pageant/news-story/984668424542155f3663908b8bc08784
"Aussie’s face goes viral, 4226-day F1 madness",https://www.news.com.au/sport/motorsport/formula-one/oscar-piastris-face-goes-viral-after-4226day-madness/news-story/4a7355cfc6028cb9a2bf3aacc68dd9a8
‘Strong action’: Labor defends CFMEU response,https://www.news.com.au/national/politics/labor-says-its-response-to-the-cfmeu-allegations-is-strong-as-coalition-continues-its-attack/news-story/271f387da4e81104bf60be08c4a95289
World stunned by arrogant runner’s idiocy,https://www.news.com.au/sport/olympics/runner-goes-viral-after-idiotic-mistake-during-200m-race/news-story/4e4478e7539b3e8ccbfd0ddc2ef8818b
Former WH doctor gives Trump health update,https://www.news.com.au/world/north-america/resurgent-trump-to-reclaim-campaign-stage-after-shock-shooting/news-story/221239290f1d1fe9ad22a8d78a8de2fd
‘Dentist finish’ toothbrush a ‘ripper choice’,https://www.news.com.au/checkout/sales-and-deals/shopping-events/amazon-prime-day/amazon-prime-day-2024-best-deals-under-2000/news-story/ff2622c49bc0b0abe143e2f3529dd19e
‘Strong action’: Labor defends CFMEU response,https://www.news.com.au/national/politics/labor-says-its-response-to-the-cfmeu-allegations-is-strong-as-coalition-continues-its-attack/news-story/271f387da4e81104bf60be08c4a95289
Man dead after being stabbed in assault,https://www.news.com.au/national/nsw-act/crime/man-37-dead-after-stabbing-in-sydneys-west/news-story/b3477a9c481ae90889f7634f06a106f6
Why Cats won’t ‘drop bundle’ after thrashing,https://www.news.com.au/sport/afl/afl-2024-geelong-coach-chris-scott-cool-despite-heavy-defeat/news-story/cbdf0b48080e39f5255177a46d250c10
70% off: Mega Amazon Prime Day deals going soon,https://www.news.com.au/checkout/sales-and-deals/shopping-events/amazon-prime-day/amazon-prime-day-2024-best-deals/news-story/aaac2ba09c89e678982e9622fefc8fb0
‘Tide has turned’ on Harry and Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/in-hollywood-tide-has-turned-on-harry-and-meghan/news-story/4650d4a71a09832902077bdde17e4bd0
‘Most tattooed’ woman’s insane detail,https://www.news.com.au/entertainment/amber-luke-australias-most-tattooed-woman-reveals-excruciating-pain-after-having-eyeballs-tattooed-at-age-22/news-story/bde14b712ec4ff481326a24c233a6ee5
Shiloh humiliates Brad Pitt in newspaper ad,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/angelina-jolies-daughter-shiloh-takes-out-newspaper-ad-announcing-shes-dropping-brad-pitts-last-name/news-story/2f1c1e4bf08f917aa3cf48e1c0ffeb64
Oscar winner’s partner dies suddenly at 61,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/clint-eastwoods-partner-christina-sandera-dead-at-61/news-story/d84074e3c46be9ab2ed8e53ccb2a3086
Why we won’t see Kate again for months,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-is-retreating-from-the-public-eye-again-after-rare-wimbledon-outing/news-story/6b997cab56d45224eb6bcff5f5a3f014
Matildas dealt major pre-Olympics blow,https://www.news.com.au/sport/olympics/matildas-luggage-goes-missing-from-private-jet-days-out-from-paris-olympics/news-story/0b66f7965b93ac5855154ffd19879040
‘Why I’ll have sex with your husband for free’,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-escort-claims-she-is-saving-marriages/news-story/b604bfd36cce318db474badc5268d247
Man dead after being stabbed in assault,https://www.news.com.au/national/nsw-act/crime/man-37-dead-after-stabbing-in-sydneys-west/news-story/b3477a9c481ae90889f7634f06a106f6
Shock sighting inside NSW Blues’ sheds,https://www.news.com.au/sport/nrl/eagleeyed-viewers-spot-shock-sighting-inside-nsw-blues-sheds/news-story/07e00c20d720266e151147a6900d371c
Underrated Aus city everyone is flocking to,https://www.news.com.au/travel/australian-holidays/queensland/travellers-are-flocking-to-this-underrated-aussie-holiday-destination/news-story/a4535e0238abde4c0ca425c7e172363e
Star’s moment of magic stuns AFL world,https://www.news.com.au/sport/afl/nick-daicos-absurd-moment-of-magic-leaves-afl-world-in-disbelief/news-story/1ab968ff088e052228944e235ae85b79
‘Just cruel’: AFL world rocked by horror sight,https://www.news.com.au/sport/afl/just-cruel-afl-world-rocked-by-horror-sight-no-one-wants-to-see/news-story/49107242980a4e9b323f99e5762448c9
‘Dark clouds’: Legends worried by ‘big story’,https://www.news.com.au/sport/afl/same-problems-afl-greats-concern-for-clipped-contender-as-dark-clouds-hang-ominously/news-story/298b5283d4279e4fcdaa72cf54d4992a
‘Would not believe it’: Brutal pic says it all,https://www.news.com.au/sport/nrl/gutted-chanel-harristevitas-devastating-image-as-warriors-season-in-tatters/news-story/18847a7d4afffafa111e60702a0566eb
