title,url
‘ALL OVER THE SHOP’: Alarming new figure as Aussie Covid cases surge,https://www.news.com.au/lifestyle/health/wellbeing/all-over-the-shop-australias-covid-data-is-a-mess-as-thousands-continue-to-battle-with-long-covid/news-story/86777a144b8f652181c30ec26e487906
Putin launches ‘massive’ revenge strike,https://www.news.com.au/world/europe/explosions-rock-kyiv-days-after-russia-blames-ukraine-for-black-sea-attack/news-story/79cb4b3c36fd0ae7a846a5df3e6671c2
Porn star loses baby after freak accident,https://www.news.com.au/technology/gaming/streamer-had-to-terminate-pregnancy-due-to-injury/news-story/50916039e67b0a5cb468d4611a072dcb
Block house ‘can’t go to auction in this state’,https://www.news.com.au/entertainment/tv/reality-tv/block-stars-sharon-and-ankurs-regrettable-final-judging-result/news-story/5774895c90634c60c4dbadb34b52a179
Women caught up in vicious racing brawl,https://www.news.com.au/sport/superracing/womens-vicious-racing-brawl-caught-on-camera/news-story/3628b5fbae4f208aaf1271e40bce8233
Little girl suffers horrific injuries at Kmart,https://www.news.com.au/national/nsw-act/courts-law/kmart-ordered-to-pay-60000-after-girl-6-suffered-serious-eye-injuries-inside-store/news-story/8faf1a185277ead4ed22d5ded3e868a2
Boss’s plea after workers win $53m,https://www.news.com.au/finance/money/wealth/bosss-quip-to-mine-workers-who-shared-staggering-53m-jackpot/news-story/666b5907f87cf0f1849edced1425b020
"Messi set for shock move, stuns football",https://www.news.com.au/sport/football/david-beckhams-inter-miami-plot-stunning-lionel-messi-coup/news-story/16d3b2d4dab1c397108144a70d511285
I’m a Celebrity host’s sex confession,https://www.news.com.au/lifestyle/relationships/sex/shut-up-shop-julia-morris-says-shes-done-with-sex-after-divorce/news-story/fc18584ff8501a4cf074c6483c9cab59
Huge development in Lehrmann trial,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-retrial-confirmed-for-2023-says-act-director-of-public-prosecutions-shane-drumgold/news-story/6012323f3d863985ce5a001f10a3a7eb
‘Catastrophic’: Company loses $56m,https://www.news.com.au/finance/business/banking/buy-now-pay-later-provider-klarna-australia-reports-catastrophic-loses-of-56m-in-2021/news-story/9169d91767e4c8bf5164bc7c09930831
60% off ‘timeless’ shoes Kate lives in,https://www.news.com.au/best-of/sales-and-deals/best-weekly-deals/news-story/46fae3b9ea4e5cf68983407563384f40
Gas crisis fears recede for now as Europe stockpiles,https://www.news.com.au/breaking-news/gas-crisis-fears-recede-for-now-as-europe-stockpiles/news-story/7668b593092ba1c360f04ad04fbb3107
"Ukraine water, power cuts after ‘massive’ Russian missile attack",https://www.news.com.au/breaking-news/ukraine-water-power-cuts-after-massive-russian-missile-attack/news-story/50f0530a678cfd9b3242f3fa39a33b53
Netanyahu eyes comeback on eve of Israel election,https://www.news.com.au/breaking-news/netanyahu-eyes-comeback-one-eve-of-israel-election/news-story/fab0c863189750156dd79175952c63e2
Get into the spooky spirit with this fun Halloween quiz,https://www.news.com.au/in-the-know-quiz/dashboard
‘Genius’ design detail Block judges hated,https://www.news.com.au/entertainment/tv/reality-tv/oz-and-omars-genius-design-detail-block-judges-absolutely-hated/news-story/cd088169387e1699ad953629411cf22f
Henry Cavill’s red carpet debut with partner,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/henry-cavill-makes-red-carpet-debut-with-longtime-girlfriend-natalie-viscuso/news-story/db94e3194e50bce9eed92d3ec5b8c511
TV journo caught in ‘sex chat’ scam,https://www.news.com.au/entertainment/tv/channel-10-reporter-caught-in-sex-chat-scam/news-story/9b4d0b07e0a016d1f0a0ac7998416ab9
Disgusting truth about Christian Wilkins,https://www.news.com.au/lifestyle/fashion/celebrity/christian-wilkinss-style-should-be-celebrated-not-mocked/news-story/f5fe2ef186aeecdc79c4100e5f5a4606
Hugely popular TV phenomenon is back,https://www.news.com.au/entertainment/tv/streaming/the-white-lotus-s2-dials-back-the-frustrations-and-punch/news-story/d7b4d7f67a34f52d93634b5513469725
Aussies revive T20 World Cup campaign,https://www.news.com.au/sport/cricket/t20-world-cup-australia-vs-ireland-live-blog-former-test-spinner-nathan-hauritz-becomes-rival-coach/live-coverage/c5c1c94d3342db7b0198657b40d334d8
‘Creep’: Judge’s furious spray at killer,https://www.news.com.au/national/queensland/courts-law/rodney-wayne-williams-found-guilty-of-killing-tiffany-taylor-after-failing-to-pay-for-sex/news-story/a456e42ddbc648ab6a57b0e768b44910
Optus customers have the last laugh,https://www.news.com.au/finance/business/other-industries/10-per-cent-of-optus-customers-leave-after-cyberattack/news-story/431a0661233a698eb3a6d2bb7c68562c
Five words signal major change in Australia,https://www.news.com.au/entertainment/celebrity-life/royals/no-longer-a-british-nation-five-words-signal-major-change-in-australia/news-story/46a285cdfe45689edc4d50bc1d1a14aa
‘Extremely weak’ Melbourne Cup slammed,https://www.news.com.au/sport/superracing/legendary-melbourne-cup-winning-owner-lloyd-williams-slams-weak-field/news-story/e0d35b640886999014f2ae6ed9e7cb90
Chilling moment 132 killed in bridge collapse,https://www.news.com.au/world/asia/haunting-new-footage-of-indian-bridge-collapse-that-killed-132-people/news-story/b6ee2a9965302b5eb777adceb4585c73
World’s worst Halloween outfit sparks chaos,https://www.news.com.au/technology/online/social/man-in-nazi-uniform-kicked-out-of-manhattan-bar/news-story/4c4c77c2f376d15775833d6423ce25ad
Musk roasted over new $31 Twitter fee,https://www.news.com.au/technology/online/social/twitter-to-start-charging-over-31-a-month-for-verification-under-new-owner-elon-musk/news-story/7454289903cce57281e1920f4438cdfb
Star ‘embarrassed’ over horrific injury,https://www.news.com.au/sport/nrl/injured-ireland-rugby-league-star-charlie-willetts-emotional-plea/news-story/b51e219f8b07f37057c53a19c369f369
Kohli shares ‘appalling’ hotel room video,https://www.news.com.au/sport/cricket/totally-unacceptable-indian-cricketer-virat-kohli-shares-disturbing-hotel-room-video/news-story/4dd28021189260ceb1be1c5c3d6f5bfe
Female bodybuilder hits back at trolls,https://www.news.com.au/lifestyle/fitness/inspiration/female-bodybuilder-hits-back-at-tiktok-trolls-over-muscular-physique/news-story/e9c8c3b1d3bccf76760b9ca14d528533
Inside cardboard heiress’s lavish wedding day,https://www.news.com.au/lifestyle/relationships/marriage/cardboard-heiress-georgia-geminders-stunning-wedding-day/news-story/db2295710c557cb9e246211f3577ebab
‘Disastrous’ first date instantly goes viral,https://www.news.com.au/lifestyle/relationships/dating/man-storms-out-of-disastrous-first-date-after-learning-about-womans-dietary-requirement/news-story/f902d1e366eb6692c0b5ff7aec6e3550
Warning over rise of dangerous ‘Barbie drug’,https://www.news.com.au/lifestyle/health/health-problems/rise-of-dangerous-barbie-drug-online-sparks-renewed-tga-warning/news-story/785d95716ce9f28620e81d58f1eb8639
Abbie turns down huge Melbourne Cup fee,https://www.news.com.au/lifestyle/real-life/news-life/abbie-chatfield-slams-attending-celebrities-attending-melbourne-cup/news-story/da3c1c20f0a9392dbe4468849682c095
Don’t ever do this in an interview,https://www.seek.com.au/career-advice/article/7-best-ways-to-make-worst-impression-in-an-interview?tracking=DAC-NAS-NCS_2020-24325&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_AFJ_SO
‘I got a sex doll instead of a body bag for Halloween’,https://www.kidspot.com.au/news/i-bought-a-body-bag-on-ebay-for-halloween-but-got-a-sex-doll-instead/news-story/4e77e1e4cebf05f2d1efb311f695c8a1
$36 serum that sells every 2 seconds,https://www.news.com.au/best-of/beauty/hyaluronic-acid-serums-from-the-ordinary-and-cerave-to-skinceuticals-and-estee-lauder/news-story/7e6c11b26f0529f56abe8fbd06233765
Disabled woman crawls off Jetstar flight,https://www.news.com.au/travel/travel-updates/incidents/woman-forced-to-crawl-on-plane-after-jetstar-fails-to-provide-wheelchair/news-story/c51cb67d462a0e87acf915ba5559ffa6
‘Couldn’t breathe’: Aussie watches friend die,https://www.news.com.au/travel/travel-updates/incidents/at-least-120-people-killed-in-halloween-stampede/news-story/32154d93f8b1ad686a5c85a6694ee7fb
Traveller’s visa cancelled over surprising find,https://www.news.com.au/travel/travel-updates/travellers-visa-cancelled-over-surprising-find-at-perth-airport/news-story/2ba322c004af4805d9b46d8074cf3a2e
Inside celebs’ most extravagant islands,https://www.news.com.au/travel/travel-ideas/luxury/richard-branson-to-shakira-inside-look-at-celebs-luxurious-private-islands/news-story/3d6c80bf00e51c044f3dfc0fdd109752
‘Mind-blowing’ discovery on long-haul flight,https://www.news.com.au/travel/travel-advice/flights/cathay-pacific-mindblowing-discovery-during-longhaul-flight/news-story/27a713ab1cc00dc7954b8c91b3d0a0db
‘More to it’: Rumours behind actor’s exit,https://www.news.com.au/entertainment/tv/streaming/speculation-theres-more-to-henry-cavills-exit-from-the-witcher/news-story/eb55217de7ba50f6df957bea759dc2f0
Jackie O reveals truth about ’nip slip’ pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jackie-o-henderson-hits-out-at-news-website-over-nip-slip-photos/news-story/46ff14b02085de2a1e70448dd7e919b7
Oscar winner’s secret Sydney pub hang,https://www.news.com.au/entertainment/tv/streaming/sean-penns-secret-pub-haunt-while-filming-in-sydney/news-story/99ce49ff18903b76f8a53c68c25a2c70
Fed-up Scott Cam demands big Block change,https://www.news.com.au/entertainment/tv/reality-tv/fedup-scott-cam-wants-to-change-the-blocks-rules-next-season/news-story/ef175a767e58a7244165de5543af652a
‘Getting older’: Dolly Parton makes big call,https://www.news.com.au/entertainment/celebrity-life/dolly-parton-makes-a-call-on-her-future-admits-shes-getting-older-now/news-story/d6a1407275dcf408fa5fd478c809ec45
Icy cold snap to hit half of Australia,https://www.news.com.au/technology/environment/a-wet-cold-melbourne-cup-day-ahead-as-cold-snap-grips-nation/news-story/921d6a937fb95c5f35747918caa7523d
Mum loses $120k in 12-month catfish scam,https://www.news.com.au/technology/online/hacking/tasmanian-mums-online-romance-turns-into-120000-catfishing-nightmare/news-story/fa68cb073fcd3a8c7142e018862b0174
120 dead as bridge catastrophically collapses,https://www.news.com.au/technology/environment/bridge-collapses-in-gujarat-india/news-story/ee4faac90715b56f2c00e48a54a95d0a
Ford loses billions on tech gamble,https://www.news.com.au/technology/motoring/hitech/ford-loses-billions-on-autonomous-cars-startup/news-story/402f0fe0f5e84c1e462638bca71cec80
Nuclear bombers to be deployed to Australia,https://www.news.com.au/technology/innovation/military/us-air-force-to-deploy-nuclearcapable-b52-bombers-to-australia/news-story/dd7cc13dc270dbabb332cc200e279b7c
Boss’s plea after workers win $53m,https://www.news.com.au/finance/money/wealth/bosss-quip-to-mine-workers-who-shared-staggering-53m-jackpot/news-story/666b5907f87cf0f1849edced1425b020
Qantas pilot sues over push-up bra remark,https://www.news.com.au/finance/business/travel/inside-qantas-pilots-alleged-sexual-harassment-and-gender-discrimination/news-story/690a803a6f0fc9b0268c9fd4a18dbfd2
Unexpected boost from Queen’s death,https://www.news.com.au/finance/business/retail/how-national-day-of-mourning-for-queens-death-boosted-aussie-spending/news-story/13b0f2f33741107e1f2e3b8bd046679b
Big banks make rate rise prediction,https://www.news.com.au/finance/economy/interest-rates/big-four-banks-offer-conflicting-predictions-for-november-cash-rate/news-story/4833fc8515234d0ef7fdaf327f1585ff
$29.8bn rates time bomb set to explode,https://www.news.com.au/finance/economy/interest-rates/too-much-rba-tipped-to-confirm-seventh-consecutive-rate-rise-as-mortgage-cliff-looms/news-story/b6ba46a324825b44755ffba736224704
Everything you need to know about Melbourne Cup,https://www.news.com.au/sport/superracing/everything-you-need-to-know-about-the-melbourne-cup/news-story/919b32b3476723c62f37471baba77997
Melbourne Cup weather will wreak havoc,https://www.news.com.au/sport/superracing/melbourne-cup-2022-weather-forecast-is-for-rain-to-wreak-havoc/news-story/5a64da02aaabf56ba60d377284ae4e95
Dragons boss falls on sword over Finch letter,https://www.news.com.au/sport/nrl/dragons-chair-craig-young-stands-down-over-brett-finch-letter-furore/news-story/93a9b20c961ca844e8ccf90cd6dfa6a9
‘Gobsmacking’: $15m netball debate explodes,https://www.news.com.au/sport/netball/gobsmacking-netballs-15-million-sponsorship-deal-with-visit-victoria-sparks-debate/news-story/25ad770a547983b1b8aa802607dcf71a
This is how an expert bets on Cup Day,https://www.news.com.au/sport/superracing/betting-guide-to-2022-melbourne-cup-this-is-how-an-expert-bets-on-cup-day/news-story/8f9e7d0fd9970c698a8b39bc4ad3500c
Netball announces replacement $15m sponsor,https://www.news.com.au/sport/netball/netball-australia-announces-new-15-million-sponsor-after-hancock-prospecting-saga/news-story/ee42fceede7318c5a0444adb1978c3b2
2022 Melbourne Cup sweep generator,https://www.news.com.au/sport/superracing/2022-melbourne-cup-sweep-generator/news-story/c705b744cacdec08bf1b5c4c684554a2
V’landys goes to war with entire state,https://www.news.com.au/sport/superracing/racing-nsw-boss-peter-vlandys-fires-shot-in-melbourne-cup-war/news-story/35b9bdf19f86e0a7048e4cb6905e526a
