title,url
"STANDING SIDE-BY-SIDE: Putin, Xi’s bold message to rest of the world",https://www.news.com.au/finance/work/leaders/vladimir-putin-and-xi-jinping-stand-sidebyside-and-proclaim-new-world-order/news-story/7f1b6d21f00ef2761e819cdd4110cfb9
Chilling girlfriend threats before Aussie axed,https://www.news.com.au/sport/motorsport/formula-one/chilling-jack-doohan-secret-comes-to-light-after-alpine-demotion/news-story/340cbd3dd213a4e56247da9bf369a2ba
National Aussie retailer on brink of collapse,https://www.news.com.au/finance/business/retail/national-aussie-retailer-selling-stock-as-it-says-it-is-shutting-down-everything-must-go/news-story/52a151a27f4162f020e1b600360f0fe3
Bad news for homeowners amid RBA warning,https://www.news.com.au/finance/economy/just-trigger-house-price-movements-rba-cautioned-on-aggressive-rate-cuts/news-story/64f23bc0e8299e92f46cc86fd58b1615
World stunned by development in Antarctica,https://www.news.com.au/technology/environment/world-reacts-to-shock-development-in-antarctica-oh-my-god/news-story/dc60928afd5b7fb136c0e34d61ffc6b0
Star slammed for ‘disrespectful’ Pope video,https://www.news.com.au/entertainment/celebrity-life/emily-in-paris-star-ashley-park-slammed-for-laughing-at-new-pope-in-instagram-video-disrespectful/news-story/5fe74b8c485fed2bd1faad88a994e029
History of bankrupt vegan activist revealed,https://www.news.com.au/national/western-australia/vegan-activist-tash-peterson-and-her-boyfriend-declare-bankruptcy-and-surrender-passports-following-failed-defamation-action/news-story/fe879071b3ae604a24d756600647c63b
Network pulls plug on series after 17 years,https://www.news.com.au/entertainment/tv/reality-tv/bravo-flagship-real-housewives-of-new-york-city-going-off-the-air/news-story/54aff6f4b2e2edb447cda5746d2cf275
‘Horrible person’: Cooking clip sparks outrage,https://www.news.com.au/technology/science/animals/horrible-person-crab-cooking-clip-sparks-outrage/news-story/6aa73d5654457845e158d1e7483b9876
Truck fire shuts down major highway,https://www.news.com.au/national/nsw-act/news/truck-fire-shuts-down-sturt-highway-between-hay-south-and-maude-in-nsw/news-story/a6af802734ca4f786899dde314ab5fa5
Greg Norman in terrifying mid-air incident,https://www.news.com.au/sport/golf/shattered-greg-norman-in-terrifying-flight-emergency/news-story/eb05fa218a39d693370f6f2dfbb815fc
‘Garbage’: Story behind massive hit,https://www.news.com.au/entertainment/trent-dalton-reveals-boy-swallows-universe-origin-story-and-his-next-murdermystery-project/news-story/7d73badf538c9e466c98c52103b43ff0
Incredible sight from hotel balcony,https://www.news.com.au/travel/travel-advice/accommodation/incredible-sight-from-hotel-balcony/news-story/f22c198f47d65f608f22830aaebe011e
One thing porn star says she’ll never do,https://www.bodyandsoul.com.au/relationships/sex/5-sex-mistakes-pornstar-angela-white/image-gallery/eed35643bc875b0ade5b39de93ad3da3?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
DV abusers to be kicked out of homes,https://www.news.com.au/national/nsw-act/politics/domestic-violence-abusers-will-be-kicked-out-of-homes-to-protect-victims-in-expanded-nsw-program/news-story/9b2fe9dbc519e875ff2972a550cd64bd
Truck fire shuts down major highway,https://www.news.com.au/national/nsw-act/news/truck-fire-shuts-down-sturt-highway-between-hay-south-and-maude-in-nsw/news-story/a6af802734ca4f786899dde314ab5fa5
Urgent warning for popular baby product,https://www.news.com.au/lifestyle/parenting/babies/accc-issues-urgent-recall-for-cherub-baby-anywhere-warmer-pro/news-story/49761b92f3e682e634efa3b5b0613830
Adidas drops insane sale for mums,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/5da1f64615c086dc2488a6a90eab29f3
‘Garbage’: Story behind massive hit,https://www.news.com.au/entertainment/trent-dalton-reveals-boy-swallows-universe-origin-story-and-his-next-murdermystery-project/news-story/7d73badf538c9e466c98c52103b43ff0
Actress exposes co-star: ‘Hated’ filming it,https://www.news.com.au/entertainment/movies/mamma-mia-star-christine-baranski-reveals-which-costar-hated-filming-experience/news-story/70c066cfff11c6ce977aa7ffe25a2ee1
