title,url
‘BETTER THAN KATY PERRY’: Aussie band wins Grand Final war,https://www.news.com.au/sport/afl/better-than-katy-perry-fans-react-as-lime-cordiale-kick-off-aflw-grand-final/news-story/51e2633d547b8e5aa8da4be00d585a31
Body found after star not seen in 22 days,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/my-chemical-romance-drummer-bob-bryar-found-dead/news-story/9411cf0d4984dac0a4e974a707a145c5
‘$15 a bar’: Get used to expensive chocolate,https://www.news.com.au/lifestyle/food/eat/difficult-decision-cadbury-increases-chocolate-prices-again-as-cocoa-crisis-continues/news-story/0f6e625834e02b123e1db1f5d81d4e4c
Mum reveals her ultimate dating rule,https://www.news.com.au/lifestyle/relationships/dating/mum-and-onlyfans-creator-reveals-her-ultimate-dating-rule/news-story/745ea84ff1350bd29485dcf8e53eee0a
Giddey blindsided in savage takedown,https://www.news.com.au/sport/basketball/nba/i-dont-want-that-player-josh-giddey-blindsided-in-nba-greats-savage-swipe/news-story/7e13380bd77fe659d0b98619a20b12f5
Police swarm Hollywood legend’s home,https://www.news.com.au/entertainment/celebrity-life/police-swarm-hollywood-legend-arnold-schwarzeneggers-home-over-bomb-threat/news-story/6659bd71c7062bed9435f2e5fac44b30
$127b gold reserve discovered in China,https://www.news.com.au/lifestyle/real-life/news-life/127b-gold-reserve-discovered-in-china/news-story/7ec8ea1b1102fe85bd697a6011cbe11c
‘Huge shift’: Sign revolution is here,https://www.news.com.au/lifestyle/real-life/news-life/huge-shift-the-male-metoo-revolution-is-here/news-story/ae96ecf9d165fc874743d7b434569fd7
Bombshell finding in $130m ship sinking,https://www.news.com.au/breaking-news/bombshell-finding-in-report-into-130m-naval-ship-sinking/news-story/0af4ceb2b7d52e194d85829e04d9e567
Telltale sign of spotting ‘violent’ pasta act,https://www.news.com.au/lifestyle/food/eat/telltale-sign-of-spotting-violent-pasta-act/news-story/fbb0a16e4ff83987101dab4644a4eaa1
Driver dies in horror NSW crash,https://www.news.com.au/national/nsw-act/news/driver-dies-in-horror-crash-on-hunter-valley-crash/news-story/3f55603bb1dece845dd0152ff8ae6184
Police make dramatic airport arrest,https://www.news.com.au/national/nsw-act/crime/four-arrested-as-australian-federal-police-dismantle-alleged-money-laundering-syndicate/news-story/bd0d60ff13d79a22d5870dd04c1e4db6
Tradie bros’ secret to look 10 years younger,https://www.news.com.au/lifestyle/beauty/face-body/tradie-brothers-secret-to-looking-10-years-younger/news-story/60fbe78ecb1cd90d6baa6199f3515538
Cutest way to serve pav this Christmas,https://www.taste.com.au/food-news/mini-pavlova-fingers-new-christmas-dessert-trend/bp557q0x?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Man extradited to NSW over alleged fatal assault,https://www.news.com.au/national/nsw-act/courts-law/crossborder-breakthrough-in-police-investigation-into-alleged-fatal-assault/news-story/81b47ee01d4017ef6b11ca2d02ca0bdb
Driver dies in horror NSW crash,https://www.news.com.au/national/nsw-act/news/driver-dies-in-horror-crash-on-hunter-valley-crash/news-story/3f55603bb1dece845dd0152ff8ae6184
Bombshell finding in $130m ship sinking,https://www.news.com.au/breaking-news/bombshell-finding-in-report-into-130m-naval-ship-sinking/news-story/0af4ceb2b7d52e194d85829e04d9e567
Adults-only calendars to ‘spice things up’,https://www.news.com.au/checkout/life/christmas/best-adult-advent-calendars/news-story/b400cc6f033acffe5cf23e889b396b52
‘Disgusting’: Lohan’s dad slams rumours,https://www.news.com.au/entertainment/celebrity-life/lindsay-lohans-dad-reveals-truth-after-surgery-rumours/news-story/853eadd6e803a64d865b8602638044f2
Willis’ family put on brave face in new pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bruce-willis-seen-for-the-first-time-in-months-amid-dementia-battle/news-story/af1a695b300a38b0c0c831c3ee8c8e65
Alan Jones’ bombshell legal call explained,https://www.news.com.au/entertainment/tv/radio/pick-and-stick-behind-alan-jones-intriguing-choice-of-lawyer/news-story/70cb5a9bbff028214283806423bf05be
Aussie star on Blake Lively scandal,https://www.news.com.au/entertainment/movies/aussie-podcast-star-zara-mcdonald-on-blake-lively-scandal-algorithms-were-being-weaponised-to-change-how-people-think/news-story/e421a287652e6221e351fef07583fb24
Star bares skin in risky cut-out dress,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/star-bares-skin-in-risky-cutout-dress/image-gallery/cb71723b7ab682a1874d5864fa7d125c
Couple found dead inside burger bar,https://www.news.com.au/national/nsw-act/crime/horror-as-two-bodies-found-after-alleged-assault-in-sydney-shop-police-investigating/news-story/c730cbc1f23e946f49e4042a96e2bb84
Tradie bros’ secret to look 10 years younger,https://www.news.com.au/lifestyle/beauty/face-body/tradie-brothers-secret-to-looking-10-years-younger/news-story/60fbe78ecb1cd90d6baa6199f3515538
Legends clash as axed coach lands on his feet,https://www.news.com.au/sport/nrl/not-up-to-scratch-broncos-legends-clash-as-kevin-walters-lands-on-his-feet/news-story/d427a5e2dcc5a8de1630819fa7886e83
Man extradited to NSW over alleged fatal assault,https://www.news.com.au/national/nsw-act/courts-law/crossborder-breakthrough-in-police-investigation-into-alleged-fatal-assault/news-story/81b47ee01d4017ef6b11ca2d02ca0bdb
Wild ram raid on Melbourne shopping centre,https://www.news.com.au/national/victoria/crime/bombshell-video-of-wild-ram-raid-on-melbourne-shopping-centre/news-story/2e755bcf496b21852f1d95ee57f8e773
’Superb’: Huge flash sale on luxe headphones,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-headphones-earbuds-airpods-deals/news-story/1605398a821384beeb7e276c8d4d3e0b
’Most prized toy’ slashed by more than half price,https://www.news.com.au/checkout/life/kids/toys/top-toy-trends-2024/news-story/9209ac92d3d997d596f704139b284b59
Price drops on PS5 for a limited time,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-ps5-deals/news-story/af7c33eb0f1945d286c9d2954f905be0
‘Super simple’ air fryer now just $75,https://www.news.com.au/checkout/sales-and-deals/black-friday/super-simple-philips-air-fryer-is-now-over-60-off/news-story/b6d42372291fbc26f24a5b5bf9981578
50% off top-rated portable power bank,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-tech-and-gaming-deals/news-story/408353ec5dad188cda96c6635877a4ad
Biden’s Black Friday buy raises eyebrows,https://www.news.com.au/finance/work/leaders/four-years-too-late-joe-bidens-black-friday-buy-raises-eyebrows/news-story/88856d92b20eb0be31deaa28aee0813d
Blame game erupts over F1 flop’s latest farce,https://www.news.com.au/sport/motorsport/formula-one/calls-for-sergio-perez-to-get-ricciardo-treatment-after-latest-f1-disaster/news-story/c8e5426794f29761b873d2d5c6cfabca
Woman admits to sick act with her pug,https://www.news.com.au/lifestyle/real-life/news-life/woman-admits-to-sick-act-with-her-pug-charlie/news-story/e7703835f0450b1f45756b8c6847c32a
Sick China trend leaves dozens dead,https://www.news.com.au/technology/motoring/on-the-road/chinese-government-moves-to-cover-up-deadly-revenge-against-society-attacks/news-story/f6f43000e5f786cf12e47119bf5ab442
Zelensky makes massive new call to end war,https://www.news.com.au/finance/work/leaders/volodymyr-zelensky-prepared-to-end-ukraine-war/news-story/a54340a16ae1f1bbcbc1bf79b1937640
Harry Potter star’s $10m neighbour war exposed,https://www.realestate.com.au/news/harry-potter-star-rupert-grints-estate-plans-approved/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Rogan’s stunning admission about Australia,https://www.realestate.com.au/news/podcast-host-joe-rogan-admits-he-considered-quitting-america-and-moving-to-australia/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Andrew’s shut away life in Queen’s trashed pad,https://www.realestate.com.au/news/how-royal-family-use-queen-elizabeths-57m-lodge/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
“Outrage and a stitch-up”: Senator slams social media ban,https://www.news.com.au/national/politics/outrage-and-a-stitchup-senator-slams-social-media-ban/video/8f4ac204dd760138c0d9bb918f9d3a36#video
Kylie performs at Macy’s Thanksgiving Day Parade,https://www.news.com.au/national/victoria/kylie-performs-at-macys-thanksgiving-day-parade/video/1fcfeed54a86a8f0cff126bb81046c66#video
Bombshell call on killer Taser cop,https://www.news.com.au/national/courts-law/bombshell-call-on-killer-taser-cop/video/6e4fb4351e3c8f93e80c5d4c8979ff60#video
Raygun tipped to join new season of I’m A Celeb,https://www.news.com.au/entertainment/tv/raygun-tipped-to-join-new-season-of-im-a-celeb/video/6ea5e698d6d5d0d78ccd93200de9cb6c#video
Trump jumps out of turkey in bizarre Biden roast,https://www.news.com.au/world/trump-jumps-out-of-turkey-in-bizarre-biden-roast/video/0eeadf19090f893597790a7e195912ce#video
Two seriously injured in East Melbourne morning crash,https://www.news.com.au/national/victoria/two-seriously-injured-in-east-melbourne-morning-crash/video/35770b13a9dedacb3909f0244b0b2251#video
TikTok star reveals if creating content is harder than a 9-5,https://www.news.com.au/entertainment/tiktok-star-reveals-if-creating-content-is-harder-than-a-95/video/f309a2ace7dc767a30c2a185c07daef5#video
Robbie Williams’ emotional Aussie confession at ‘Better Man’ premiere,https://www.news.com.au/entertainment/robbie-williams-emotional-aussie-confession-at-better-man-premiere/video/0f6f7837d813931ee63767311bc38da5#video
Angry goanna arrested by Western Australia Police,https://www.news.com.au/national/western-australia/angry-goanna-arrested-by-western-australia-police/video/0bd2f27a43bf15179c1d9b7bd7e39c28#video
“Disgrace to the human race:” Furious Senator screams at Pauline Hanson,https://www.news.com.au/national/disgrace-to-the-human-race-furious-senator-screams-at-pauline-hanson/video/b85ba82c0855960231e62fff0f772801#video
QLD granny’s sinister murder plot exposed,https://www.news.com.au/lifestyle/real-life/news-life/men-money-and-manipulation-inside-queensland-grandmothers-sinister-murder-plot/news-story/13949bd559e72a7e79be49727866f6bf
Jarring reason murderer should get baby,https://www.news.com.au/lifestyle/real-life/news-life/jarring-reason-murderer-should-get-baby-in-jail/news-story/900396b2f2e2d53ac6155cb0a75c7960
Premixed drinks that could be banned,https://www.news.com.au/lifestyle/food/drink/premixed-drinks-that-could-be-banned/news-story/7d86001483ecda2040a3ed80b2d569dc
‘Huge queues’: Schoolies trend on the rise,https://www.news.com.au/lifestyle/parenting/teens/queues-of-teens-surprising-trend-on-the-rise-at-schoolies/news-story/344a71bfa51c9843fc79f0ff56847696
Twisted siblings’ $2.8m murder plot exposed,https://www.news.com.au/lifestyle/real-life/news-life/twisted-siblings-28m-murder-plot-exposed/news-story/66823c302ad07129ea4f67d1f390a638
‘$10m salary’: Aus in-demand jobs exposed,https://www.seek.com.au/career-advice/article/6-in-demand-jobs-of-the-future?tracking=DAC-NAS-NCS_2020-25669&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_ST
Easy Christmas recipes for kids,https://www.kidspot.com.au/kitchen/recipes/collections/christmas-recipes-for-kids
Frenzy over Crocs’ mega Black Friday sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-iconic-deals/news-story/698f7b14fb9acfffba8387fa348527df
Chilling hostel act as Aussie teens lay dying,https://www.news.com.au/travel/travel-updates/incidents/snap-decision-saved-backpacker-from-potentially-fatal-shots/news-story/1d74db3168c189f59da92a0c7759221d
Mystery blown open after chilling discovery,https://www.news.com.au/travel/travel-updates/travel-stories/cold-case-44-years-old-blown-open-after-chilling-discovery/news-story/b06f4f00e5ebd226be515e5b54e8a90e
Virgin cuts flights to under $50,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-australia-2024-best-flight-travel-deals/news-story/58d42531a7a93454d4fe8bbde7c9fc57
Groom dies weeks after his wedding,https://www.news.com.au/travel/travel-updates/incidents/grooms-tragic-death-occurs-just-three-weeks-after-his-wedding/news-story/622e99e5022b8beabd3316658f7b7d88
"Fake road sign removed, Aussies fired up",https://www.news.com.au/travel/travel-updates/incidents/fake-road-sign-removed-in-wa-as-aussies-argue-it-should-have-stayed/news-story/bcec903af2d484984f5c7e5b5c50fc91
‘So very wrong’: Stunning image goes viral,https://www.news.com.au/sport/more-sports/so-very-wrong-stunning-image-goes-viral/image-gallery/3de2f96316caad83b9debf34d2eb91e1
Ange silences his critics with one answer,https://www.news.com.au/sport/football/one-question-ange-postecoglou-is-well-and-truly-sick-of-answering/news-story/628204bb542931427d897d24acc5c9a4
‘Our sport is cooked’: Kyrgios blasts No. 1s,https://www.news.com.au/sport/tennis/we-didnt-know-nick-kyrgios-tees-off-claims-drug-sagas-expose-tennis-loophole/news-story/bd8b9220b41abbfb212e7ae5a140979c
‘Extraordinary’ proof cricket has lost the plot,https://www.news.com.au/sport/cricket/cricket-victoria-claims-extraordinary-upset-win-in-13year-t20-first/news-story/32fc2a9782f7286ef9252b5d3efcc24a
Aussie cricket star injured in huge Test blow,https://www.news.com.au/sport/cricket/australian-bowler-ruled-out-of-second-test-against-india-in-mega-blow/news-story/73f5458aaca3f99017ef8343ecf2a3f8
