title,url
EVERYTHING ‘WIPED’: Catastrophic phone update exposed,https://www.news.com.au/technology/gadgets/mobile-phones/wiped-catastrophic-phone-software-update-exposed/news-story/32f79e0e1d1d92c05844b39151377d14
Tragic update in Sea World chopper crash,https://www.news.com.au/national/queensland/sad-twist-as-mum-and-son-fight-for-life-after-sea-world-chopper-crash/news-story/ade89f4b22ebba89cf01ad5d4f874027
‘Devastated’: Prince Harry’s new dig at Kate,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-raw-unflinching-honesty-is-a-nightmare-for-kate-middleton/news-story/9548a420147cde6fc57b32ac354909e3
Surprise frontrunner to take over as Bond,https://www.news.com.au/entertainment/movies/frontrunner-to-replace-daniel-craig-as-bond-revealed/news-story/6a5122ff6c4907ab7193667ad1fe2e66
Horrific video of alleged taxi driver bashing,https://www.news.com.au/technology/motoring/on-the-road/perth-taxi-driver-bashed-in-alleged-road-rage-punch-up/news-story/ef425546dbf2153e071438e60100e2e5
‘Call police’: Kid runs riot on baggage belt,https://www.news.com.au/travel/call-the-police-child-runs-riot-on-moving-airport-luggage-belt-in-melbourne/news-story/521e06b74e7cf35470dff824b3bd6ce7
Wild nepotism behind Aussie stars,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/one-thing-christian-wilkins-willow-stefanovic-and-robert-irwin-have-in-common/news-story/94d2985b34c29ebaad274eaf657f8d21
Cricket in stitches over Marnus cigarette call,https://www.news.com.au/sport/cricket/remarkable-marnus-labuschagne-cigarette-signal-leaves-cricket-in-stitches/news-story/cc1e1e153d6d06995cd0e6010cdab994
‘Giant hail’: Monster storm to smash states,https://www.news.com.au/technology/environment/floods-break-records-in-kimberley-region-as-extropical-cyclone-ellie-wreaks-havoc/news-story/ff2d856b76bbe0580f19354a9e789be2
Miley’s ultimate dig at Liam Hemsworth,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/miley-cyrus-teases-new-breakup-song-to-be-released-on-liam-hemsworths-birthday/news-story/8405109a12f6ca2af91658588a0d145e
Original Simpsons legend dead at 64,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/simpsons-legend-dead-at-64-chris-ledesma-worked-on-every-episode-for-33-years/news-story/f3cb6774f78d924c19366aaaa7c6fcf1
Hilarious ways foreigners spot Aussies,https://www.escape.com.au/destinations/australia/ways-you-can-always-spot-an-aussie-overseas/image-gallery/f6f39987ed47cdb25ec639ee4a4c72c3
Cow in shopping centre sparks emergency,https://www.news.com.au/technology/science/animals/wayward-cow-at-centre-of-two-emergencies-in-western-sydney/news-story/8d8251f7f5b53188d971bc8ef9966bb4
‘It’s cheating’: Mankad debate takes a turn,https://www.news.com.au/sport/cricket/jason-gillespie-supports-bowlers-running-out-creeping-batters/news-story/196e4d7aeaea4b1972fec91337ef3853
‘Giant hail’: Monster storm to smash states,https://www.news.com.au/technology/environment/floods-break-records-in-kimberley-region-as-extropical-cyclone-ellie-wreaks-havoc/news-story/ff2d856b76bbe0580f19354a9e789be2
Do you have the smarts to ace our modern history quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Harry finally answers burning royal question,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-reveals-if-hed-ever-return-to-work-as-a-senior-royal-in-the-uk/news-story/6ad2beed5688ec1806fa5cd1574f3163
Ange’s ‘coffee date’ with newly single star,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/newlysingle-paul-mescal-spotted-on-coffee-date-with-angelina-jolie/news-story/216f2946c5cdbd1bc3a0c7da71ebbe22
Shirtless Leo parties with bikini-clad women,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/leonardo-dicaprio-spotted-alongside-multiple-bikiniclad-women-on-yacht/news-story/f990eec5f63152366ad7110fce884824
Blake Lively shows off bump in hilarious pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pregnant-blake-lively-shows-bump-progress-jokes-workout-program-isnt-working/news-story/0f69697c5b65b78f628d3abe6dccdb55
Star splits from wife after pics emerge,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/drake-bell-separates-from-wife-janet-von-schmeling-begins-treatment/news-story/919d66bd729ed947ae742e71910fb873
Cow in shopping centre sparks emergency,https://www.news.com.au/technology/science/animals/wayward-cow-at-centre-of-two-emergencies-in-western-sydney/news-story/8d8251f7f5b53188d971bc8ef9966bb4
