title,url
‘WE SACRIFICED A LOT’: Outraged Boomers fall for satire news article,https://www.news.com.au/finance/real-estate/buying/baby-boomers-triggered-by-satire-news-post-about-home-ownership/news-story/3416bd7710ec66665703d97578d58254
‘Too much too late’: Grim rates warning,https://www.news.com.au/finance/economy/interest-rates/rba-interest-rate-hike-live-updates-economists-predict-25-basis-point-increase-to-335/news-story/b533158e53488a9200388a8a19e31aa2
‘That’s right’: Guest fires back at Today host,https://www.news.com.au/entertainment/tv/morning-shows/thats-right-guest-fires-back-at-today-host/news-story/10459e1230435f3e52aa8a400170d252
Americans confused by object in Bluey ep,https://www.news.com.au/entertainment/tv/americans-confused-by-object-in-bluey-episode/news-story/6696d698a62cae9da4b0e769ed257cf8
AFL legend fighting for his life,https://www.news.com.au/sport/afl/richmond-legend-michael-roach-fighting-for-his-life-after-heart-attack/news-story/99b4f9c63e0cdefd31fec61b53193f4a
Adele’s brutal reaction caught on camera,https://www.news.com.au/entertainment/awards/grammys/adeles-unimpressed-grammys-reaction-we-all-missed/news-story/21ae067bac96b0a4810394f5f92e1e65
‘Rude’: Aussie told to ‘cover up’ at hotel,https://www.news.com.au/travel/travel-updates/travel-stories/onlyfans-star-claims-she-was-asked-to-cover-up-at-queensland-hotel/news-story/7164f5e59a2e78ae34dbc5d9dbabbb8f
Major twist as MAFS bride outed,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/leaked-texts-expose-mafs-bride-bronte-for-putting-on-a-show-at-wedding/news-story/0cf9cc96ea32cd0c8ba8ac4a54c5594b
Bizarre plan for new commuter rule,https://www.news.com.au/national/victoria/politics/daniel-andrews-hits-back-at-victorian-greens-plan-to-ban-junk-food-from-public-transport/news-story/a30778a0ae1c1216efc4fdd4a9dee75f
Insiders reveal why Dr. Phil was cancelled,https://www.news.com.au/entertainment/tv/inside-dr-phils-failed-attempts-to-rebrand-longrunning-talk-show-before-cancellation/news-story/d8d083e331b57fdaeeeeb7ab302728f2
‘Apocalypse’: Catastrophic quake kills 3800,https://www.news.com.au/world/asia/buildings-vanish-as-turkey-syria-quake-death-toll-soars/news-story/e55ce1bcb0549c6f03629d0c6036a976
My nanny called my son a ‘pervert’,https://www.kidspot.com.au/parenting/primary-school/my-nanny-accused-my-son-of-recording-her-on-his-phone-and-being-a-pervert/news-story/0379ed1f3b8efbff3ff40a7537af61e1
Police search tourist spot for human remains,https://www.news.com.au/national/south-australia/myponga-reservoir-closed-as-police-search-for-jeff-mundys-body/news-story/bf7228d2a1f9eb24f0b743bb1438ff26
NO-FLY ZONE: Andrew O’Keefe’s wardrobe malfunction,https://www.news.com.au/national/nsw-act/courts-law/andrew-okeefe-suffers-wardrobe-mishap-outside-court-ahead-of-hearing/news-story/512e1c16ca9a6351a5bbeaafbee35078
O‘Keefe suffers wardrobe mishap at court,https://www.news.com.au/entertainment/tv/andrew-okeefe-suffers-wardrobe-mishap-outside-court-ahead-of-hearing/news-story/d446b819399c156a14a5eee085e47008
"Huge $2,000 off top LG C2 4K Smart TV",https://www.news.com.au/best-of/electronics/home-entertainment/best-tv-deals-australia/news-story/7e80cbad1f57fb1c49d04a6ae8b81914
Star’s near-nude Grammys afterparty outfit,https://www.news.com.au/entertainment/awards/grammys/singer-fletcher-rocks-nearnude-grammys-afterparty-outfit/news-story/1bf726b856c70fdb3ac51f768620601d
J-Lo snaps at ‘miserable’ Affleck at Grammys,https://www.news.com.au/entertainment/awards/grammys/fans-roast-ben-afflecks-miserable-energy-at-grammys-as-jlo-snaps/news-story/af502f24668097b2e29228fa3e4bcb0f
Eminem’s daughter reveals big personal news,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/eminems-daughter-hailie-jade-mathers-stuns-with-personal-news/news-story/2b97b0ecdf3da349a33ccc452646a6c0
MAFS groom flips table at boozy party,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-australia-2023-episode-6/news-story/8b558a3735d4b4117545249b2e0c406e
Star’s extraordinary Grammy-losing rant,https://www.news.com.au/entertainment/awards/grammys/chris-browns-extraordinary-rant-after-losing-grammy/news-story/3b9e5da03a0f40d618044a89c0c51309
Outrage as TV ‘hero’ exposed as trophy hunter,https://www.news.com.au/entertainment/tv/reality-tv/australian-survivor/fans-outraged-as-australian-survivor-hero-exposed-as-trophy-hunter/news-story/52229d015f3e166c166fe415d9cbfcf1
Aussies warned over new ‘secret’ scam,https://www.news.com.au/finance/money/costs/warning-over-telstra-scam-targeting-australians/news-story/2d16beebb0e6f3f507fdd57974df0739
‘Rude’: Aussie told to ‘cover up’ at hotel,https://www.news.com.au/travel/travel-updates/travel-stories/onlyfans-star-claims-she-was-asked-to-cover-up-at-queensland-hotel/news-story/7164f5e59a2e78ae34dbc5d9dbabbb8f
O‘Keefe suffers wardrobe mishap at court,https://www.news.com.au/entertainment/tv/andrew-okeefe-suffers-wardrobe-mishap-outside-court-ahead-of-hearing/news-story/d446b819399c156a14a5eee085e47008
‘It’s stupid’: Legend slams Aussie gamble,https://www.news.com.au/sport/cricket/its-bulls-cricket-legend-slams-australias-test-selection-gamble/news-story/c72747dd3751c8b6fc547329bdeaca7b
Pic shows wild find inside home’s walls,https://www.news.com.au/technology/science/animals/picture-shows-incredible-find-in-houses-walls/news-story/8c9b0f793d66b1f573fa71c58242390f
Harry’s Grammys speech sparks backlash,https://www.news.com.au/entertainment/awards/grammys/harry-styles-comment-in-grammys-speech-sparks-backlash/news-story/4bac7d1f52aa7b03efe08535e91a558e
Wild start to Tom Brady’s retirement,https://www.news.com.au/sport/american-sports/nfl/tom-brady-poses-in-underwear-in-wild-start-to-retirement/news-story/7d0834a4c7458f4e4867018bee379cf3
