title,url
MOMENT OF PANIC: Video captures last seconds before chopper crash,https://www.news.com.au/national/queensland/news/heros-move-to-save-victims-of-gold-coast-helicopter-crash/news-story/e09ec027595a39d6ee1b2c8ce44de489
Live TV moment stuns America,https://www.news.com.au/sport/american-sports/never-seen-anything-like-this-live-tv-moment-stuns-america/news-story/a06f61b119c0f58e92ed81eccc37c4b8
Actors sue over teenage sex scene,https://www.news.com.au/entertainment/movies/actors-olivia-hussey-and-leonard-whiting-sue-over-teenage-sex-scene-in-romeo-and-juliet/news-story/9fcb8945b675cdd7de2162fafbadac27
Apple’s horror $1 trillion wipe-out,https://www.news.com.au/finance/money/costs/tech-giant-apple-loses-1-trillion-in-market-value-in-just-one-year/news-story/277f38815f8e9ba14dda8af2b4054ade
‘Scary’: Groom dies days after wedding,https://www.news.com.au/lifestyle/real-life/news-life/brides-crazy-plan-to-marry-dying-partner-given-just-hours-to-live/news-story/b789ea7423d74351dad66a26ae8370e2
Dark twist after ‘miracle’ Tesla cliff crash,https://www.news.com.au/technology/motoring/on-the-road/doctor-accused-of-intentionally-driving-tesla-off-cliff-with-wife-kids/news-story/19e55bd76b77e4d46e94729e917270f3
Wild nepotism behind Aussie stars,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/one-thing-christian-wilkins-willow-stefanovic-and-robert-irwin-have-in-common/news-story/94d2985b34c29ebaad274eaf657f8d21
‘Clown show’: Political farce grips US,https://www.news.com.au/world/north-america/us-politics/chaos-as-us-house-adjourns-without-choosing-speaker/news-story/d60db42d80826e2ce73a14dc6384edd2
Miley’s ultimate dig at Liam Hemsworth,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/miley-cyrus-teases-new-breakup-song-to-be-released-on-liam-hemsworths-birthday/news-story/8405109a12f6ca2af91658588a0d145e
Surprising trend in new Aussie Covid wave,https://www.news.com.au/lifestyle/health/health-problems/hybrid-immunity-may-be-behind-australian-covid-trend-data-shows/news-story/39b6761afc4854de9b6c9779c207f229
1M lightning strikes before monster storm,https://www.news.com.au/technology/environment/floods-break-records-in-kimberley-region-as-extropical-cyclone-ellie-wreaks-havoc/news-story/ff2d856b76bbe0580f19354a9e789be2
Surprise $1.5K cost looming over landlords,https://www.realestate.com.au/news/electrical-switchboard-upgrades-victoria-the-1500-cost-looming-over-landlords/?rsf=syn:news:nca:news:spa:strap
Dad mauled saving dog from attack,https://www.news.com.au/national/victoria/news/melbourne-dad-suffers-bites-while-trying-to-save-lab-from-dog-attack/news-story/09020cd76af581f0c4d053ea6c52a4f4
Kings star goes berserk in huge win,https://www.news.com.au/sport/basketball/human-cheat-code-vasiljevic-shoots-the-lights-out-as-the-kings-put-the-nbl-on-notice/news-story/83d4d045f9c8a4a3cfd5a16f12beccf4
Footage moments before chopper collision,https://www.news.com.au/national/queensland/news/heros-move-to-save-victims-of-gold-coast-helicopter-crash/news-story/e09ec027595a39d6ee1b2c8ce44de489
Do you have the smarts to ace our modern history quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Surprise frontrunner to take over as Bond,https://www.news.com.au/entertainment/movies/frontrunner-to-replace-daniel-craig-as-bond-revealed/news-story/6a5122ff6c4907ab7193667ad1fe2e66
"Royals ‘exhausted’ with Harry, Meghan",https://www.news.com.au/entertainment/celebrity-life/royals/royals-exhausted-with-harry-and-meghans-stream-of-misinformation/news-story/8a5edf35216537a0927ac42d545b9763
Harry finally answers burning royal question,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-reveals-if-hed-ever-return-to-work-as-a-senior-royal-in-the-uk/news-story/6ad2beed5688ec1806fa5cd1574f3163
Ange’s ‘coffee date’ with newly single star,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/newlysingle-paul-mescal-spotted-on-coffee-date-with-angelina-jolie/news-story/216f2946c5cdbd1bc3a0c7da71ebbe22
Shirtless Leo parties with bikini-clad women,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/leonardo-dicaprio-spotted-alongside-multiple-bikiniclad-women-on-yacht/news-story/f990eec5f63152366ad7110fce884824
Dad mauled saving dog from attack,https://www.news.com.au/national/victoria/news/melbourne-dad-suffers-bites-while-trying-to-save-lab-from-dog-attack/news-story/09020cd76af581f0c4d053ea6c52a4f4
Man’s ‘screaming and crying’ lotto win,https://www.news.com.au/finance/money/wealth/man-left-screaming-and-crying-over-20m-lotto-win/news-story/af52008a67d301640db24529944dda4e
China crisis’ ‘inevitable’ effect on Aus,https://www.news.com.au/finance/economy/australian-economy/top-economist-on-how-chinas-covid-crisis-could-affect-see-australias-costofliving-soar/news-story/68b6bd4ef3baaf9f56ac3f9e1c551f65
Zampa’s one ‘regret’ in mankad furore,https://www.news.com.au/sport/cricket/big-bash/adam-zampas-one-regret-in-mankad-furore-as-cricket-world-debates/news-story/a0252be13a709fa0834243d4a9d4860f
Warner retirement pact to save Australia,https://www.news.com.au/sport/cricket/david-warner-reveals-retirement-to-avoid-aussie-cricket-disaster/news-story/50a0f4d212dbf92d5cd56facd1f4eef3
UFC fighter charged with girlfriend’s murder,https://www.news.com.au/sport/ufc/former-ufc-fighter-phil-baroni-arrested-after-reportedly-murdering-his-girlfriend/news-story/9b5112f04ca531df80db4312692a0a1b
‘Devastated’: Prince Harry’s new dig at Kate,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-raw-unflinching-honesty-is-a-nightmare-for-kate-middleton/news-story/9548a420147cde6fc57b32ac354909e3
