title,url
SICK FIND ON VHS TAPE: Rapist’s disgusting excuse for vile act,https://www.news.com.au/national/nsw-act/courts-law/man-convicted-after-filming-hourlong-rape-after-exwife-discovers-vhs/news-story/aed133232c5b20eab969e515567209ba
‘Need to prepare’: Aus warned over AI warfare,https://www.news.com.au/technology/innovation/military/why-australia-must-prepare-for-the-future-of-artificial-intelligence/news-story/b1da1eeff4107d7a240b3e6eb2b4f808
Disturbing Aussie neo-Nazi cell exposed,https://www.news.com.au/national/tasmanian-neonazi-groups-disturbing-acts-exposed/news-story/2b112ea7c2762d3ee8d8d22c8eea65ea
Photo Meghan ‘never wanted world to see’,https://www.news.com.au/entertainment/celebrity-life/royals/explosive-aussie-tv-special-set-to-air-photo-of-meghan-markle-she-never-wanted-world-to-see/news-story/6e38ff803c0720c47c7beb10c997ee64
$3 billion lottery winner cashes out at bank,https://www.news.com.au/finance/money/wealth/3-billion-powerball-winner-spotted-gleefully-cashing-out-at-bank/news-story/22a7b09d4a021dc152c9704129e5192d
‘Mean girls’ cruel act caught on camera,https://www.news.com.au/lifestyle/real-life/news-life/womans-shocking-clip-of-mean-girls-goes-viral/news-story/89de83d4916f72eb8406d7a44864d9c0
Urgent phone virus warning for one group,https://www.news.com.au/technology/online/android-app-users-warned-after-string-of-hijackings/news-story/7ea7c1f40de83cda49bc1511fe9aa171
Father of 600 ordered to stop donating sperm,https://www.news.com.au/lifestyle/real-life/news-life/serial-sperm-donor-banned-from-continuing-to-donate/news-story/09fc4e71402df2c51641ea0877eef18a
‘Stupidity’: Locals furious as path dug up,https://www.news.com.au/technology/motoring/on-the-road/residents-left-devastated-as-beloved-cycleway-is-destroyed/news-story/40c6bef2b6a25e01eba8d87463162d46
Florence Pugh’s drastic transformation,https://www.news.com.au/entertainment/celebrity-style/red-carpet/florence-pugh-to-debut-shaved-head-on-met-gala-carpet/news-story/ee558766d97f517ad188337ac485c52e
‘Debt crisis’: Chinese city to decide Aus fate,https://www.news.com.au/finance/economy/world-economy/australias-fate-relies-on-china-throwing-their-own-people-under-the-bus/news-story/27d4593a2db8738c11759635287ebd61
