title,url
ALBO’S BIG CALL: PM responds to injured Bondi hero’s desperate plea,https://www.news.com.au/national/nsw-act/bondi-junction-westfield-stabbing-forgotten-bondi-hero-missed-out-on-visa-offer/news-story/05047d19e37c530e60e51824acbaf137
‘Insidious’ Sydney strata manager sacked,https://www.news.com.au/finance/work/at-work/strata-manager-sacked-after-avoiding-jail-time-over-elaborate-58k-rental-scam/news-story/ddd54cdb021d910f8d0f4c451e889943
Octopus leads diver to secret underwater spot,https://www.news.com.au/technology/science/animals/aussie-divers-magical-interaction-with-enormous-octopus-that-led-her-to-a-secret-underwater-shrine/news-story/5cd1862c27474607bb7d2b8e3efc0a9b
Strange theory about Dubai killer floods,https://www.news.com.au/travel/travel-updates/incidents/wild-conspiracy-theory-about-uae-storms-and-floods-that-killed-at-least-20/news-story/d95849ee96208a6ceafaeeca705ead40
‘Heartbreaking’: Dad drowned 9mo baby,https://www.news.com.au/national/nsw-act/courts-law/heartbreaking-why-dad-drowned-his-9monthold-baby-girl/news-story/1634cb3bba9284ea3bce813cdb2edab6
Woman wheels corpse into bank for loan,https://www.news.com.au/finance/business/banking/shocking-new-footage-of-woman-wheeling-dead-uncle-into-bank-to-take-out-loan/news-story/b8a67ab80fdaa222a1e69c62fdfe6534
Prince Harry makes huge call on ‘new’ home,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-renounces-british-residency-declares-us-is-his-new-country/news-story/deecec30c3b272183bc88581ed3a8c4b
Student repeatedly slaps teacher in face,https://www.news.com.au/lifestyle/real-life/news-life/student-repeatedly-slaps-teacher-in-face-as-classmates-laugh/news-story/e66c2e78cb9b968f868c2d997ed533bd
Aussies grieve over beloved GP’s sudden death,https://www.news.com.au/national/queensland/news/wife-and-community-leaves-touching-tributes-for-townsville-doctor-mark-bartsch-so-much-more-than-just-a-doctor/news-story/de9481e92333d0191fb33871db4012d3
Star’s devastating statement as wife dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/actor-warwick-davis-reveals-wifes-death-in-heartbreaking-statement/news-story/9a620d785d1141c790464cca29941eda
