title,url
‘CAN’T HAVE IT’: Boomer slams biggest Millennial housing ‘myth’,https://www.news.com.au/finance/real-estate/buying/aussie-baby-boomers-share-how-they-really-feel-about-millennials-home-buying-struggles/news-story/dd7f6f6154206c667ce1fecd9fbdac5f
Footy great hits back over gay AFL storm,https://www.news.com.au/sport/afl/exfooty-great-jason-akermanis-slams-twofaced-former-teammate-over-gay-afl-storm/news-story/07d69b94ae72761af2241540c10b5f9e
Sam Kerr’s break-up message for Australia,https://www.news.com.au/sport/football/sam-kerrs-heartfelt-message-to-the-nation-following-historic-world-cup/news-story/0a5105c57cf8d3b90457bb37d08ee7ca
‘Sell the houses’: Agent sacked over messages,https://www.news.com.au/finance/real-estate/nobodies-top-brisbane-real-estate-agent-sacked-after-mocking-renters/news-story/8749dc1c8339b0f8afa60a3f7baf06b7
Aussies warned not to make this Bali mistake,https://www.news.com.au/travel/destinations/asia/bali/aussies-warned-not-to-make-this-mistake-when-travelling-to-bali/news-story/d4b6f41c1bb6f2ada7c2f0b0a17be745
Aussies shocked by $3.80 Macca’s item,https://www.news.com.au/lifestyle/food/eat/inflation-hell-mcdonaldss-prices-skyrocket-as-aussie-charged-380-for-hash-brown/news-story/d57f9edfc19fe912e7fbd8e88c1c1093
Real reason for bank ending WFH leaked,https://www.news.com.au/finance/business/banking/not-about-productivity-bendigo-bank-boss-orders-staff-back-to-office-for-mental-health-in-leaked-video/news-story/631007534e60ac94777771ad365d15e3
‘Don’t’: Canadian’s dire warning to Aussies,https://www.news.com.au/finance/economy/world-economy/canadians-use-tiktok-to-air-their-grievances-of-high-inflation/news-story/24cfad71fe4f25328724445cb95b108b
Teens charged over Sydney inferno,https://www.news.com.au/national/nsw-act/crime/arson-squad-detectives-charge-two-teenagers-over-surry-hills-building-fire/news-story/d9d79ad7651f92e7c7fc0913e3bce6cb
Shock as huge celeb spotted flying economy,https://www.news.com.au/travel/travel-updates/travel-stories/passengers-stunned-as-billie-eilish-spotted-flying-economy/news-story/b99c8b728837db6e60dd77c96a3d3f18
Update after three killed by fatal mushrooms,https://www.news.com.au/national/victoria/news/family-of-deadly-mushroom-lunch-victims-to-host-memorial-for-community/news-story/0446432c5e69a185b2075cc267785cb3
Fans lose it over new sporting power couple,https://www.news.com.au/sport/sports-life/mary-fowler-and-nathan-clearys-ice-cream-date-sets-social-media-alight/news-story/2cf14c8aedaf4c752c9905305d7a5153
Expensive luxury Aussies refusing to give up,https://www.news.com.au/travel/travel-updates/travel-stories/expensive-luxury-aussies-refusing-to-give-up-despite-costofliving-crisis/news-story/0b3edda4ad5c6607fe7bdb3ae45d0f2d
Jobs with big salaries in demand now,https://www.seek.com.au/career-advice/article/industries-hiring-now-and-roles-where-job-ads-are-rising?tracking=DAC-NAS-NCS_2020-31335&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_AFJ_Pos12
Kenya’s young Maasai reconnect with their culture at Eunoto ceremony,https://www.news.com.au/breaking-news/kenyas-young-maasai-reconnect-with-their-culture-at-eunoto-ceremony/news-story/dcba7f8d5ada194c0b4ab3f52680b2a2
Ukraine’s dilemma: Rebuilding in midst of war,https://www.news.com.au/breaking-news/ukraines-dilemma-rebuilding-in-midst-of-war/news-story/c3786d061e6f6f4afbde0f36ec0af677
"Swatch can challenge Malaysia’s Pride watch seizure, court rules",https://www.news.com.au/breaking-news/swatch-can-challenge-malaysias-pride-watch-seizure-court-rules/news-story/9bd7e44e16fb40704bee46c3a0b5a7b4
Ready player one: can you ace this video games quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
How Molloy bluffed his way into hit film,https://www.news.com.au/entertainment/movies/how-mick-molloy-bluffed-his-way-into-making-aussie-hit-film-crackerjack/news-story/c62f6499f86b88320af4943be56eb264
Shock Friends claim: ‘Deliberately tank it’,https://www.news.com.au/entertainment/tv/flashback/friends-writer-claims-stars-were-unhappy-tied-to-tired-old-show-would-deliberately-tank-jokes/news-story/3ad92305a1070ac883bb3fa55ab33afd
Courteney Cox transforms for new horror series,https://www.news.com.au/entertainment/tv/streaming/first-look-at-season-2-of-courteney-coxs-horrorcomedy-series-shining-vale/news-story/8bd139e3d0fa097d8e4c5370d2a262b3
"Klum weighs herself, reveals daily calories",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/heidi-klum-steps-on-scales-reveals-daily-calories-during-instagram-live/news-story/d50f181128023ad98df35469e8c20ac2
ONJ’s daughter battling ‘extreme’ symptom,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/olivia-newtonjohns-daughter-chloe-is-suffering-from-extreme-memory-loss-since-mums-death/news-story/9861a8a9eec7ab850efdde2a52bc3bc7
"Boxer goes nuts, trashes stage at press conference",https://www.news.com.au/sport/boxing/boxer-goes-nuts-trashes-stage-at-press-conference/video/52dc5fa04e2cfef04ffc7032ad42ced9
Em Rata mocked for ‘staged’ pap video,https://www.news.com.au/entertainment/celebrity-life/em-rata-mocked-for-staged-pap-video/video/73d9fe8300684db95d1e575699a2d8f0
“World’s first” giraffe without spots,https://www.news.com.au/technology/science/zoo-welcomes-giraffe-born-with-rare-skin/video/65e831537d9046c53491fe8939d5bef2
“Mission Impossible” kids rescued from dangling cable car,https://www.news.com.au/world/middle-east/kids-rescued-in-cable-car-accident/video/aee5dc592d3b442a30b071faa34ecf23
‘I need to see you’: Drew Barrymore flees alleged stalker,https://www.news.com.au/entertainment/drew-barrymore-flees-alleged-stalker/video/daed7e2c5d8535f6a0db05137f2f2529
Passenger removed from plane amid bomb threat,https://www.news.com.au/world/europe/passenger-removed-from-plane-amin-bomb-threat/video/abeb871c0a5bf606c2a29e11dda91d9c
Kelly Clarkson shares special moment on stage,https://www.news.com.au/entertainment/music/kelly-clarkson-shares-special-moment-on-stage/video/213ca6867ef338cb4baa8f6c8773dd54
Man’s horror at Spanish bull run,https://www.news.com.au/world/europe/spanish-bull-run-goes-horribly-wrong/video/2a7af7fcd6effc69408052000180c39a
Aussie zoo turns animals into artists,https://www.news.com.au/technology/science/aussie-zoo-turns-animals-into-artists/video/e73c02834849945c48f0b271c930cd9e
"This Melbourne hotel room costs $25,000 a night",https://www.news.com.au/travel/this-melbourne-hotel-room-costs-25000-a-night/video/3731f815e6c217f1fa24e49de7890656
’Tragic’: baby found dead in hot car,https://www.news.com.au/national/crime/police-investigate-babys-death-outside-in-remote-wa/news-story/15eae0d1c047bcc6a1f38ceac9518fcb
Mum haunted by find on dead son’s phone,https://www.news.com.au/lifestyle/real-life/news-life/mum-haunted-by-shocking-find-on-her-dead-sons-phone/news-story/894547b1a14465d9450030a32f4f6bec
Lidia Thorpe’s claim of terrifying attack,https://www.news.com.au/finance/work/leaders/senator-lidia-thorpe-claims-she-was-set-upon-with-a-weapon-in-brisbane/news-story/f42882d1c06a1faadcf3e00208459480
CBA facing $40m Matildas dilemma,https://www.news.com.au/finance/work/leaders/cba-facing-fivefold-increase-in-matildas-sponsorship/news-story/a5c83e5da9273ae83a29f582971acd97
Kanye’s Aussie ‘wife’ in wild nude look,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-wests-wife-bianca-censori-wears-daring-nude-coord-during-italian-holiday/news-story/a73497d2f493ee6fd8a2c5a072535a0c
World’s only spotless giraffe born,https://www.news.com.au/technology/science/animals/worlds-only-spotless-giraffe-born-in-us-zoo/news-story/58ba3db3d5e50bcdd6c4f62ac7b889a7
Actress admits baby’s name inspired by typo,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/bruce-willis-daughter-rumer-willis-admits-babys-name-was-inspired-by-typo-divine-intervention/news-story/cf1b39de4e823dbb41613382c7ae157a
‘Throne-warmer’: Brutal Charles verdict,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-hamstrung-and-out-of-ideas-almost-one-year-into-his-reign/news-story/b3ab4ac018ca5f7b330cbf33f025cec2
Shock Friends claim: ‘Deliberately tank it’,https://www.news.com.au/entertainment/tv/flashback/friends-writer-claims-stars-were-unhappy-tied-to-tired-old-show-would-deliberately-tank-jokes/news-story/3ad92305a1070ac883bb3fa55ab33afd
Missing man’s sign spotted after three days,https://www.news.com.au/travel/travel-updates/incidents/pictures-reveal-mans-desperate-acts-to-survive-while-stranded-for-three-days/news-story/7392dafc526d9c202a7fa3eab0a5ece9
Block favourites list own epic house flip,https://www.realestate.com.au/news/block-favourites-list-epic-melbourne-flip/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Australia’s first ever KFC site up for grabs,https://www.realcommercial.com.au/news/australias-first-kfc-site-in-western-sydney-up-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ricki-Lee set to double money on beach pad,https://www.realestate.com.au/news/rickilee-coulter-and-richard-harrison-put-northern-beaches-home-on-the-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Most attractive accent to Aussies revealed,https://www.news.com.au/lifestyle/relationships/dating/new-survey-showcases-aussies-love-for-a-good-accent/news-story/bed0ae48b897b1b6758ce5231367e5eb
Banker does the unthinkable at engagement,https://www.news.com.au/lifestyle/relationships/heartbroken-millionaire-banker-outs-cheating-fiancee-in-engagement-speech/news-story/ce4293bce6eb7a098529c9311a53fe1c
‘Intense’ surge in flesh-eating infections,https://www.news.com.au/lifestyle/health/researchers-warn-deadly-strep-a-bacteria-surging-amid-push-to-find-a-cure/news-story/c083111d26dd51fb304031c780448fc7
Stolen puppies reunited with owner,https://www.news.com.au/lifestyle/home/pets/stolen-fourweekold-puppies-found-safe-by-police/news-story/3debd11c98074041274e8d59ee428551
‘My girlfriend is younger than my daughters’,https://www.news.com.au/lifestyle/relationships/dating/man-60-is-dating-a-woman-24-who-is-younger-than-his-daughters/news-story/377cc9fd5b5bee6c03c68b11914eb329
Aussies could get ‘better deal’ with future jobs,https://www.seek.com.au/career-advice/article/what-jobs-will-boom-in-the-future?tracking=DAC-NAS-NCS_FY23-32363&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_ET
‘My 8yo received a Prime drink in his party bag’,https://www.kidspot.com.au/parenting/tween/advice-needed-my-eightyearold-received-a-prime-drink-in-his-party-bag/news-story/bc6523a1f3f62f6b362758e7bb7d45d2
’Chic’ Aussie fashion brand Carrie loves,https://www.news.com.au/best-of/fashion/kianna-magelaki-profile/news-story/322af471a2cfdb8fc8f3021cb2167059
Huge claim on what causes cancelled flights,https://www.news.com.au/travel/travel-updates/claims-major-airlines-are-selling-cancelled-tickets/news-story/4a4f78a71c1b62251fd9bccd3d10b401
Brutal move robs major Aussie airline,https://www.news.com.au/travel/travel-advice/flights/virgin-australia-hits-back-at-governments-decision-to-block-qatar-airways-expanding-into-australia/news-story/ad875fd354e7dd602db810893bfce931
Dad’s chilling theory after daughter’s death,https://www.news.com.au/travel/travel-updates/incidents/family-and-friends-of-elly-warren-reveal-last-moments/news-story/b45db66b8e808b6883b2516995511982
Cops swarm plane amid man’s bomb threat,https://www.news.com.au/travel/travel-updates/incidents/police-escort-passenger-off-plane-after-he-claimed-to-have-explosive-device/news-story/1a07eb0f250d8e21500dbc54b0c0cddd
Miracle as all trapped in cable car rescued,https://www.news.com.au/travel/travel-updates/incidents/children-trapped-inside-cable-car-dangling-over-valley-in-pakistan/news-story/4e732949d43ce85383993216bed05112
Stars reveal why they don’t have children,https://www.news.com.au/entertainment/celebrity-life/patricia-clarksons-wonderful-explanation-for-not-marrying-or-having-kids/news-story/97ed507114b255cd4e9cbe7ccf555edb
Whoopi addresses rumours about her sexuality,https://www.news.com.au/entertainment/celebrity-life/whoopi-goldberg-addresses-her-sexuality-after-ravensymon-says-she-gives-lesbian-vibes/news-story/9bdd769c94dcf6b8ff26fb1bd2494a8a
New twist in royal marriage mystery,https://www.news.com.au/entertainment/celebrity-life/royals/princess-charlene-only-sees-husband-prince-albert-by-appointment/news-story/7f99f3e374d7797aa9018ff3fdcc958a
Angelina debuts mystery middle finger tatts,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/fans-speculate-over-angelina-jolies-new-mystery-middle-finger-tattoos/news-story/4c52d97a857285c9a5a595d04e1d0895
