title,url
"‘ESCAPE, HIDE, TELL’: New details on Westfield centre chaos revealed",https://www.news.com.au/national/south-australia/sa-police-reportedly-lock-down-westfield-marion-shopping-centre-on-gunman/news-story/90047b4b16e1b72d06fbda7c9ca5d706
Most overlooked tax deductions revealed,https://www.news.com.au/finance/money/tax/the-most-overlooked-tax-deductions-revealed/news-story/07ff5397a1931ae96413c88aea34abbf
Qantas’ first landing at ‘trickiest’ airport,https://www.news.com.au/travel/travel-advice/airports/old-airport-with-worlds-trickiest-landing/news-story/4d2fc8bcaca581f85e666631393746a4
Wild detail about cop that arrested JT,https://www.news.com.au/entertainment/celebrity-life/crazy-detail-revealed-about-cop-that-arrested-justin-timberlake/news-story/64c6328a7de03b17348e2c79e6affaae
Why do we get so sick in the winter?,https://www.news.com.au/lifestyle/health/health-problems/why-do-we-get-so-sick-in-the-winter-time/news-story/f31810882035b9cb87f9321ee4de5d1a
Shoppers hide in freezers during rampage,https://www.news.com.au/world/north-america/shoppers-hide-in-freezers-during-shooting-rampage/news-story/f5b64d8d1ab6937c53ea7226ccc60d82
Clarke romance tears friendship group apart,https://www.news.com.au/sport/sports-life/michael-clarke-responds-to-rumours-surrounding-his-new-flame/news-story/080c531ca3552c59fc223fcb592e6638
‘20pc of Google’: Bizarre new site explodes,https://www.news.com.au/technology/online/internet/i-need-to-go-outside-young-people-extremely-addicted-as-characterai-explodes/news-story/5780991c61455c680f34b25d5847a341
‘I love his eyes’: Billy’s joke says it all,https://www.news.com.au/sport/nrl/i-love-his-eyes-billy-slaters-dce-joke-says-it-all-amid-origin-war/news-story/20dd21901512635b259b520b61d34f7d
Shock Young Gold Logie nominee named,https://www.news.com.au/entertainment/awards/logies/all-the-nominations-for-the-2024-logie-awards/news-story/84ef69bd5b4ab13ac12d8b61a44e0c7e
Widow’s stunning update after star’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/amazing-man-dr-mosleys-wife-vows-to-continue-his-work-weeks-after-tv-star-was-found-dead/news-story/56aaf546e76bf0118b1a3372a1043c9e
‘Burnout’: Graph reveals worrying sign,https://www.news.com.au/finance/economy/interest-rates/graph-reveals-worrying-sign-for-the-economy/news-story/df299677d0be0a3407a2d28adbac39c6
"Man blows astonishing alcohol reading, cops",https://www.news.com.au/national/south-australia/sa-cops-apprehend-young-man-with-alleged-0291-blood-alcohol-reading/news-story/bc753fcfdbb15c6abb8cafd572a5d12d
"A, B or C? Woman’s toilet ‘rule’ sparks debate",https://www.kidspot.com.au/lifestyle/home/womans-toilet-cubicle-rule-sparks-online-debate/news-story/26ec942875852c18f5a443c88c50923c?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
‘Gone’: Mum warns of deadly Chinese lab drug,https://www.news.com.au/national/crime/60-minutes-exposes-deadly-nitazenes-drug-threat-hitting-young-aussies/news-story/1f5e417fba48e6751552c5e0dc360903
Horror after vicious alleged bus station attack,https://www.news.com.au/national/queensland/crime/man-fighting-for-life-after-vicious-alleged-nambour-bus-station-assault/news-story/16f65fef689761312c4371b165cd8400
The rise and rise of Robert Irwin continues,https://www.news.com.au/entertainment/awards/logies/robert-irwin-has-been-nominated-for-a-gold-logie-at-the-age-of-20/news-story/4572365adb7d37423667e77dbb76a738
Play our easy trivia game and you could win $500,https://www.news.com.au/in-the-know-quiz/dashboard
Star emerges from Aussie hotel,https://www.news.com.au/entertainment/tv/jerry-seinfeld-pictured-leaving-melbournes-park-hyatt-ahead-of-final-show/news-story/6d75e1d001f95713116db6984fc268fb
Suri’s graduation diss at dad Tom Cruise,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/suri-cruise-drops-dad-tom-cruises-last-name-at-high-school-graduation-ceremony/news-story/aa607270027dc02fe18b4d294766f3bf
