title,url
‘YOU CAN’T IMAGINE IT’: Devastating ICU moment after deadly plane plunge,https://www.news.com.au/travel/travel-updates/incidents/wife-of-singapore-airlines-plane-drop-victim-told-husband-dead-while-in-intensive-care/news-story/662508f6a1d64784e0ce682bdab450f5
‘Boring’ Aussie city has ‘best quality of life’,https://www.news.com.au/travel/australian-holidays/nsw-act/boring-aussie-city-has-best-quality-of-life/news-story/4bfdd0ddb7aff66860cb633fcdd0b8d6
Kendall brutally mocked over racy bikini pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/supermodel-kendall-jenner-savagely-mocked-over-racy-bikini-photos/news-story/ae953ed40fb31c3450c1319aeef380f4
Model’s disturbing new Diddy allegations,https://www.news.com.au/entertainment/celebrity-life/model-alleges-sean-diddy-combs-drugged-sexually-assaulted-her-in-new-york/news-story/a3220e56025667039540425ff1fb3656
NRL rocked by Magic Round cocaine drama,https://www.news.com.au/sport/nrl/rl-rocked-by-magic-round-cocaine-drama-at-suncorp-stadium/news-story/4ea83a3a6d00e9352fd0f1c4ef6298d6
‘Get pregnant’: Sick video of captured soldiers,https://www.news.com.au/technology/innovation/military/girls-who-can-get-pregnant-sickening-video-shows-hamas-line-up-female-israeli-soldiers-on-october-7/news-story/40dcf9a93b91c76e82980de2cfa64eb8
Moment Seinfeld star tanked his own career,https://www.news.com.au/entertainment/tv/flashback/seinfeld-star-michael-richards-on-his-careerending-2006-onstage-outburst/news-story/25c6727709937c4fb36edf5b65380d68
’Destroyed’: Cop’s find after campers vanished,https://www.news.com.au/national/victoria/courts-law/greg-lynn-trial-forensics-to-feature-as-missing-campers-russell-hill-and-carol-clays-deaths-probed/news-story/4eb234f041ad3f8f6e8a0eddd00063be
Julia Morris’ harrowing mid-flight ordeal,https://www.news.com.au/entertainment/celebrity-life/julia-morris-reveals-heartbreaking-personal-ordeal-midflight/news-story/c7372ce61d1087704bbd397377a66415
‘Crushing blow’ for Jolie in ugly Pitt split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/angelina-jolie-must-turn-over-years-of-ndas-to-brad-pitt-as-he-wins-latest-round-in-winery-war/news-story/6ccbf6ab76d59915199933de0770b684
Chaos as Aussie fitness empire collapses,https://www.news.com.au/finance/business/other-industries/fitness-company-corporate-fighter-collapses-goes-into-receivership-as-customers-demand-answers/news-story/2183ef9fe1cd02fd38e9e1400d9cb6ec
Eerie image after farmer’s chilling find,https://www.news.com.au/national/crime/police-release-image-to-identify-john-doe-found-on-tasmanian-farmland-in-2023/news-story/952f6d9e922e6921ead41f4c9f19dc6a
Albo’s big move to split from China,https://www.news.com.au/technology/innovation/australia-to-ramp-up-one-industry-to-reduce-global-reliance-on-china/news-story/ed869071e44c63a91d2b2dbba1dc9c7f
Dutch fairy bread rivals ours,https://www.taste.com.au/food-news/dutch-fairy-bread-exists-we-can-confirm-incredible-ours/fnoz44m1
Optus hit with lawsuit over data breach,https://www.news.com.au/finance/business/other-industries/acma-takes-optus-to-court-over-data-breach-that-impacted-10m-aussies/news-story/c73d52e33ccdd0ddd013a81eda8d6e06
Demons defend star’s UK trip,https://www.news.com.au/sport/afl/ed-langdon-will-return-for-melbourne-after-missing-last-weeks-loss-to-be-at-his-sisters-wedding-in-london/news-story/0cccbd745526577e0752f3b037058727
’Destroyed’: Cop’s find after campers vanished,https://www.news.com.au/national/victoria/courts-law/greg-lynn-trial-forensics-to-feature-as-missing-campers-russell-hill-and-carol-clays-deaths-probed/news-story/4eb234f041ad3f8f6e8a0eddd00063be
‘Time-saver’: Top airfryer’s ‘game changing’ new feature,https://www.news.com.au/checkout/home-and-garden/kitchen/air-fryers/best-air-fryer-australia-how-to-pick-the-best-model-for-you/news-story/9c64205c2112fefc037744469983658e
Hit rocker found dead after ‘freak accident’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/train-rocker-found-dead-at-58-after-freak-accident/news-story/72aebbe9b509474e2d22f107f253687b
Kate portrait blasted: ‘Looks nothing like her’,https://www.news.com.au/entertainment/celebrity-life/royals/tatler-magazines-kate-middleton-cover-roasted-just-plain-weird/news-story/a2b06adb60f4d4895703f7ec42907c16
$140m Aussie star’s wild ‘middle class’ claim,https://www.news.com.au/entertainment/celebrity-life/internet-bafffled-by-cate-blanchetts-middle-class-claim/news-story/4de664babb2471ac4d7ec725ebc8557a
Massive twist in ‘scam’ Graceland sale,https://www.news.com.au/entertainment/celebrity-life/massive-twist-in-scam-graceland-presley-mansion-sale/news-story/4c6fa033bb7c9954625ed106d0272686
Meghan ‘in tears’ over ‘unfair’ backlash,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-in-tears-over-unfair-backlash/news-story/516a6d8462f973799727c5452e335231
Aussie erupts at affluent Palm Beach locals,https://www.news.com.au/national/nsw-act/news/aussie-suburb-where-gun-shots-are-normal/news-story/a65bae7b760a9cc8a4c516776e839cfd
Alleged killer’s ‘agitation’ over missing girl,https://www.news.com.au/national/nsw-act/courts-law/jury-told-of-strange-encounter-alleged-killer-justin-stein-had-with-neighbour/news-story/26287a3df84d0713a5741d040610f6d2
Albo’s big move to split from China,https://www.news.com.au/technology/innovation/australia-to-ramp-up-one-industry-to-reduce-global-reliance-on-china/news-story/ed869071e44c63a91d2b2dbba1dc9c7f
Businessman faces $1m fine for horror house,https://www.news.com.au/finance/real-estate/selling/prominent-businessman-faces-nearly-1-million-in-fines-for-selling-mouldy-house-to-young-couple/news-story/f0ac877c5e037086a9973e418bafc335
Where Aussie nuclear reactors would be,https://www.news.com.au/technology/peter-dutton-to-reveal-nuclear-power-locations-soon-amid-energy-debate/news-story/9a926b4d2e8ef2ba2af90a423fc30b5f
Serial killer ‘speared’ in prison with broom,https://www.news.com.au/world/north-america/serial-killer-robert-pickton-savagely-attacked-in-prison-not-expected-to-survive/news-story/03e4c6c9596f3d6b9a7e19dfdb1e32be
27yo floored by 35yo man’s text after date,https://www.news.com.au/lifestyle/relationships/dating/mans-simple-text-message-after-first-date-exposes-big-generational-divide/news-story/b0ed38a29dc3e4b954dee28a04be4333
Rich husband’s ‘shocking’ rule for new wife,https://www.news.com.au/lifestyle/relationships/marriage/worlds-best-divorce-lawyer-reveals-worst-prenup-hes-ever-seen/news-story/3d775339a904568f3115e23c1ca8d128
Schumacher’s huge payout for shameless act,https://www.news.com.au/sport/motorsport/formula-one/michael-schumachers-family-awarded-326000-damages-over-shocking-aigenerated-interview-with-stricken-f1-star/news-story/de6db449ef60e28ca780757197b87ee1
