title,url
‘BARELY LUCID’: Brittany Higgins’ texts to ex after alleged rape revealed,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-defamation-suit-against-network-10-and-lisa-wilkinson-live-coverage/news-story/fb15c2f741659a5a6c26aa333682993d
Meghan move Kate couldn’t forgive,https://www.news.com.au/entertainment/celebrity-life/royals/key-moment-that-sparked-meghan-and-kate-feud/news-story/965ba0a9565b39faacf26de37c64bad2
Senior royal dies ‘unexpectedly’ at 51,https://www.news.com.au/entertainment/celebrity-life/royals/prince-constantin-of-liechtenstein-dies-unexpectedly-at-51/news-story/d7977ccb230d536e0aff379c3f89bff7
US military’s huge move after deadly crash,https://www.news.com.au/travel/travel-updates/incidents/us-military-grounds-entire-osprey-fleet-after-deadly-crash-off-japan/news-story/fec3475ba8b968ed4ff43d7d1608c745
‘Nasty’: You shouldn’t drink this at the pub,https://www.news.com.au/lifestyle/food/drink/bartenders-spill-on-which-drinks-theyd-never-order/news-story/ed36d97a3788ae53c0f68ebc9c01d653
TV hosts ‘fuming’ their exes are now dating,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/hosts-amy-robach-and-tj-holmes-fuming-their-exes-are-now-dating/news-story/197c94183d94e08abd7ff3e284fe0461
Check your wallet for this $5 note right now,https://www.news.com.au/finance/money/costs/rare-detail-that-makes-5-note-worth-up-to-1850/news-story/1d8ec6ebbe34621c29bdf666622c8323
‘Devils’: Video at centre of cop shooting arrest,https://www.news.com.au/national/crime/devils-come-for-us-they-fing-die-the-chilling-clips-that-alerted-cops-to-queensland-cop-killers-american-friend-donald-day-jr/news-story/8fdfef96ca712687a5fab4249ec96a83
Tradie dubbed an ‘angel’ for Subway act,https://www.news.com.au/lifestyle/real-life/true-stories/possible-marriage-material-tradie-earns-glowing-praise-for-simple-act/news-story/d753ca73a779964d5b82c73fd1b865a7
Woman plunges to death from high-rise,https://www.news.com.au/national/queensland/news/woman-dies-after-fatal-plunge-from-highrise-gold-coast-apartment-following-suspected-medical-episode/news-story/106175da48f10b958660951724de93d6
