title,url
TOTAL WIPEOUT: Aussies stunned in biggest shock of swimming so far,https://www.news.com.au/sport/olympics/day-5-updates/live-coverage/7039576a8648e3951b6984cf54b1dfde
Biles attacked teammate in aftermath of gold,https://www.news.com.au/sport/olympics/simone-biles-attacks-teammate-in-aftermath-of-paris-olympics-gold-medal/news-story/eb839b3820eeff7dbfcc54a85e130026
Swimmer disqualified over little-known rule,https://www.news.com.au/sport/olympics/hes-devastated-swimmer-disqualified-over-littleknown-rule/news-story/58af668ec55d17486b636a85d58dcec5
‘Only one way’ left to stop all-out war:,https://www.news.com.au/world/middle-east/israelhezbollah-crisis-live-updates/news-story/0a95f05ba8575c6a36bff64feb85fe35
Aussie rushes to delete Paris nightclub photo,https://www.news.com.au/sport/olympics/always-first-aussie-rushes-to-delete-paris-nightclub-photo/news-story/ff71daa1102cbe77e5aaf180bb778c63
‘Felt sick’: Bizarre find on popular beach,https://www.news.com.au/lifestyle/real-life/very-realistic-sex-doll-mistaken-for-corpse-on-new-zealand-beach/news-story/b097428ea8d86681365d2c1330b50da9
Sportsmanship drama erupts over icy act,https://www.news.com.au/sport/olympics/death-stare-triggers-ugly-sportsmanship-drama/news-story/2a78d60906255df153da1ab3f0183307
Grim sex trend most young Aussies have tried,https://www.news.com.au/lifestyle/relationships/sex/escort-reveals-scary-sex-trend-emerging-in-australia/news-story/1c8566166f9ce4b3db01a1a06f0f6de5
TV star was sent sexual images of boy,https://www.news.com.au/entertainment/tv/former-bbc-star-huw-edwards-admits-making-indecent-images-of-children/news-story/d7cd9d1016f3fba7b471ca36d62fc9ed
‘We had to run!’: Chaos as Project goes dead,https://www.news.com.au/entertainment/tv/current-affairs/the-project-suddenly-stops-airing-as-the-studio-is-evacuated/news-story/fc27d4ecd54bda4ea450b52a3a62b8fb
Bizarre reaction to breaking world record,https://www.news.com.au/sport/olympics/olympic-stars-cold-reaction-to-breaking-world-record-goes-viral-assassin/news-story/4b98549e44c9911ebdec073758da525c
Sacked Rex Airlines hostess speaks out,https://www.news.com.au/travel/travel-updates/incidents/rex-airlines-hostess-issues-frustrated-message-to-customers-complaining-of-cancelled-flights/news-story/70273d0472e5bba83a5111b18c5663ce
‘Alarming’ virus surge erupts in one state,https://www.news.com.au/lifestyle/health/health-problems/aussie-state-smashed-by-alarming-surge-in-influenza-cases-as-numbers-surpass-covid19-hospitalisation-rates/news-story/ab5856eaf7cffcbdf62e5360ece32e6c
‘Game changer’ alarm clock sparks frenzy,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
