title,url
GIRL ‘HUNTED LIKE AN ANIMAL’: Teen pursued with bow and arrow,https://www.news.com.au/national/queensland/crime/benjamin-bourke-sentenced-to-10-years-in-jail-for-attempted-murder/news-story/bf00bfe3a47b61d81f9a85b41be0c254
NATO jets scrambled as bombers approach,https://www.news.com.au/world/europe/russian-nuclear-bombers-skirt-nato-airspace-triggering-response-from-fighter-jets/news-story/699af607bdacbc1ec142bc8a6a7a3b9f
Michael Clarke’s new flame turns heads,https://www.news.com.au/sport/sports-life/michael-clarkes-new-flame-flaunts-figure-in-swimsuit-at-bondi-beach/news-story/d1b699ab4dde84c804d79eefcdd01f67
Tough change coming for overseas drivers,https://www.news.com.au/technology/motoring/on-the-road/government-crackdown-on-foreigners-driving-in-nsw-with-international-licenses/news-story/19203c04bd4fda5fe051b420dc5fba0e
Kim lookalike dies suddenly after surgery,https://www.news.com.au/lifestyle/real-life/news-life/onlyfans-star-kim-kardashian-fan-dies-after-cardiac-arrest-during-plastic-surgery/news-story/cec33494f1f4989911af0b8cc0ab7861
Gang members burned alive as nation spirals,https://www.news.com.au/technology/online/social/gang-members-burned-alive-on-the-streets-as-haiti-descends-into-total-anarchy/news-story/e366ae447f8a67be7ef963270ad893b2
‘Absolutely dead’: Telstra users hit by outage,https://www.news.com.au/technology/telstra-users-hit-by-outage/news-story/0c38161350925708fd0c70e4da252459
Harry and Meghan’s desperate outing,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markles-attentionseeking-stunt/news-story/d45aff060b3b8ff01329c7b5061e47f0
Man’s shocking act in shopping centre,https://www.news.com.au/lifestyle/food/food-warnings/mans-shocking-act-in-adelaide-shopping-centre/news-story/4c4c91f9512d89511d672a7164667383
Daniel Ricciardo caught out by F1 champ,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-caught-out-in-awkward-moment-by-kimi-raikkonen/news-story/e5bb596f68128ddde548d262324c21c9
Devastating Andrew Johns head injury news,https://www.news.com.au/sport/nrl/doctor-tells-inquiry-andrew-johns-was-left-with-seizures-after-nrl-career/news-story/f73b5ee9521cbb41d36f70f9c22bee17
Why hangovers get worse as you age,https://www.bodyandsoul.com.au/health/this-is-why-your-hangovers-get-worse-with-age/news-story/0372769721d16a06924b38191d3bc7f6
Fresh twist in major migrant overhaul,https://www.news.com.au/finance/work/leaders/major-review-outlines-problems-with-australias-broken-migration-system/news-story/1b29cba388fa02ffbe6bdd56041622b3
"Russia’s Navalny, ex-mayor face charges in latest dissent crackdown",https://www.news.com.au/breaking-news/russian-opposition-exmayor-on-trial-over-ukraine-criticism/news-story/06cfe69d854fa7dfc63f9006cc407b80
Fears mount for Sudan ceasefire as former regime members escape,https://www.news.com.au/breaking-news/fears-mount-for-sudan-ceasefire-as-former-regime-members-escape/news-story/58937159127800c281950a020ce94d1c
In what year did Phar Lap win the Melbourne Cup?,https://www.news.com.au/in-the-know-quiz/dashboard
Comedian reveals star-studded intervention,https://www.news.com.au/entertainment/celebrity-life/john-mulaney-has-revealed-all-the-celebs-that-attended-his-intervention/news-story/d7623e5ce23be6d2b035315e2cefd554
High stakes and hijinks in new TV show,https://www.news.com.au/entertainment/tv/streaming/mrs-davis-review-damon-lindelofs-frothy-quest-series/news-story/23547c4d90df6dd7089eb78e0985143e
‘Been attacked’: Humphries email emerges,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/ive-been-attacked-antitrans-activist-graham-linehan-shares-barry-humphries-email/news-story/9b6550412092f5771416c4b841482642
