title,url
‘IS THAT SERIOUSLY YOUR ANSWER?’: Tense exchange as Lisa grilled,https://www.news.com.au/national/nsw-act/courts-law/sounds-paranoid-brittany-higgins-boyfriend-david-sharazs-email-to-lisa-wilkinson/news-story/55c179478559605c87de9950453a6f5e
Cop’s perfect response to ‘sovereign citizen’,https://www.news.com.au/technology/motoring/on-the-road/im-going-to-read-you-your-rights-kiwi-police-officers-brilliant-response-to-sovereign-citizen/news-story/a5c2456fd43b758073849809007e4cd7
‘3-way sex’ scandal rocks power couple,https://www.news.com.au/lifestyle/real-life/news-life/florida-power-couple-embroiled-in-threeway-sex-scandal/news-story/5636a07248342ef717ae742080154f53
Stars mock Aussie tradition on US talk show,https://www.news.com.au/entertainment/tv/sydney-sweeney-has-jimmy-fallon-in-fits-of-laughter-revealing-australian-tradition/news-story/0a59b252c0c28b2d81d970c1f72ee70a
Aussie cricket shirt detail can’t be missed,https://www.news.com.au/sport/cricket/australia-vs-pakistan-first-test-live-updates-from-perth/news-story/be814509b4dc9706df7dd384d4305b1b
Aussie star stuns in skimpy bikini at beach,https://www.news.com.au/lifestyle/relationships/dating/tammy-hembrow-seen-at-aussie-beach-after-engagement-backlash/news-story/d4827f95cd8d36981c56fdbeb6cab90c
Hidden defect in new homes exposed,https://www.news.com.au/finance/work/at-work/complete-shemozzle-site-inspector-exposes-hidden-defect-in-hundreds-of-new-homes/news-story/64281620d8a1488cfb73e29251f21cb2
Popular drink that’s worse than a Big Mac,https://www.news.com.au/lifestyle/health/diet/popular-cocktail-that-contains-more-calories-than-a-big-mac/news-story/64f6798111b9c075b473b24e5677fe39
‘Dirty thug’ slapped with indefinite NBA ban,https://www.news.com.au/sport/basketball/nba/draymond-green-slapped-with-indefinite-suspension-after-ugly-act/news-story/4ff1002acadf6ec2fff525fbedf2b967
Wild footage of A-list star’s on-set scare,https://www.news.com.au/entertainment/movies/upcoming-movies/sydney-sweeney-screams-through-spider-bite-onset-of-movie-in-australia/news-story/3288d580deb4d25814437d7bf90ffcc8
US makes big request to Australia,https://www.news.com.au/technology/innovation/military/us-asks-australian-navy-to-send-warships-amid-rising-tensions-in-the-middle-east/news-story/806c52556f1112ef62773ba106fb1dc5
