title,url
‘GOING THROUGH HELL’: Father’s unthinkable reaction to tragedy,https://www.news.com.au/national/nsw-act/news/horror-buxton-crash-kills-five-teenagers-as-driver-walks-away-unharmed/news-story/de6b810bdad647c47c63b1c949aa5b53
Five victims of horror crash identified,https://www.news.com.au/national/nsw-act/news/five-victims-of-horror-crash-at-buxton-identified/news-story/4cd52e74d396938c4a48a42538efca88
US woman ‘shook’ by Aussie hospital stay,https://www.news.com.au/travel/travel-updates/travel-stories/us-woman-shook-after-experience-with-aussie-healthcare/news-story/0a620126098df2b6014f1d99372697db
Nick Kyrgios goes nuclear after shock loss,https://www.news.com.au/sport/tennis/nick-kyrgios-erupts-and-smashes-racquets-after-quarterfinal-defeat/news-story/d36a0bfc876eb9b29b732ce29cdd4b01
‘A joke’: Kardashian’s new job slammed,https://www.news.com.au/lifestyle/fashion/celebrity/internet-calls-out-kourtney-kardashians-boohoo-ambassadorship/news-story/22b7d976e421319c37c3eaa8a060f044
Twist in AFL star’s ‘white powder’ scandal,https://www.news.com.au/sport/afl/wayne-carey-twist-in-afl-stars-white-powder-scandal/news-story/0bd0fd3c37d70410c999b86587de61cd
‘Can’t be serious’: Star roasted for post,https://www.news.com.au/lifestyle/real-life/news-life/influencer-slammed-for-crying-while-driving-down-povertystricken-street-in-la-in-tesla/news-story/2efd2dcf474768c5a96f5f2141e42d41
Man gets paid for ‘doing nothing’,https://www.news.com.au/finance/work/japanese-man-finds-dream-job-by-getting-paid-for-doing-nothing/news-story/9d5e94225dbe6bd9eaee955b1bf06129
Kyrgios blows golden chance in US Open epic,https://www.news.com.au/sport/tennis/us-open-2022-nick-kyrgios-vs-karen-khachanov-live-score-tennis-news/live-coverage/1c3aacc12f3745f4a9f234832aec7aad
Bikie boss linked to MAFS star dead,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/rebels-bikie-boss-shane-smith-dead-after-crashing-motorcycle-in-south-australia/news-story/8e7ea97d332573a1ff3550e7a91fedc6
2000km rain belt to smash states,https://www.news.com.au/technology/environment/2000km-rain-belt-to-bring-hail-and-thunderstorms/news-story/718f19253d453e2dc8d2f9eda2f33df4
‘Best moisturiser I have ever used’ just $20,https://www.news.com.au/best-of/beauty/best-antiageing-creams-2022-toprated-face-serums/news-story/791272d49264776b558a8f21323e6002
Twist in AFL star’s ‘white powder’ scandal,https://www.news.com.au/sport/afl/wayne-carey-twist-in-afl-stars-white-powder-scandal/news-story/0bd0fd3c37d70410c999b86587de61cd
"Police officer stabbed, man shot",https://www.news.com.au/national/queensland/crime/police-officer-stabbed-in-chin-man-shot/news-story/cfd53c5e220df3ed970bd692446b1cf1
