title,url
‘IT WAS UNBELIEVABLY AWKWARD’: Comedian’s act sparks mass walkout,https://www.news.com.au/entertainment/comedian-arj-barkers-request-that-a-mother-and-baby-leave-a-melbourne-show-sparks-debate/news-story/665d5f138f00a1002fb21edc4974b60b
‘Greedy’ family’s $630 dine and dash,https://www.news.com.au/travel/travel-updates/incidents/greedy-familys-sneaky-dine-and-dash-caught-on-cctv/news-story/def1bd0eb6c3959a8e2c28acd597768b
Netflix slammed over ‘unforgivable’ act,https://www.news.com.au/entertainment/tv/streaming/netflix-slammed-over-unforgivable-act-in-hit-true-crime-doco/news-story/5bd5da9c63c31fb79937e0f35e9b46cf
MasterChef star shares terrible secret,https://www.news.com.au/entertainment/tv/masterchef-star-julie-goodwin-shares-terrible-secret/news-story/c05683e28ad9ee221183d9ee96353853
"7yo sneaks into RV, executes sleeping man",https://www.news.com.au/world/north-america/texas-boy-10-confesses-to-killing-a-stranger-in-2022-but-he-cant-be-charged-under-state-law/news-story/f3e0536d07eade986ea33a30c2e9fe1d
Photo Spice Girls fans have been waiting for,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/all-five-spice-girls-pose-for-first-group-photo-in-years/news-story/9cc06801655a80ba73ab7c8cb600dee8
NRL star’s vulgar interview stuns listeners,https://www.news.com.au/sport/nrl/brisbane-broncos-stars-vulgar-interview-exposes-teammates/news-story/b8ed2b73a9b07dccfcc9e9ccf072835d
Aussie Olympics hopes dashed in heartbreak,https://www.news.com.au/sport/football/olyroos-fail-to-qualify-for-the-paris-olympics-after-heartbreak-at-under23-asian-cup/news-story/ef494a38e509ca539aef56b4cddab1df
The four-wheel-drive to beat fuel bills,https://www.news.com.au/technology/motoring/new-cars/driving-the-19litre-isuzu-mux/news-story/83132ba147a877a9ead3f80e42d6503b
Runners stripped over ‘embarrassing’ footage,https://www.news.com.au/sport/olympics/beijing-half-marathon-winners-stripped-of-medals-after-investigation-into-finish-of-race/news-story/ae6769eec9145022233f5a77d56cb6f5
‘Disgustingly shocking’ throuple request,https://www.news.com.au/sport/sports-life/boxing-legend-david-haye-posts-racy-ad-asking-hotties-to-join-throuple/news-story/70a5232ddac03ea55cacae0e2fece4b1
Kate’s ‘nightmare’ family drama revealed,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-brother-james-embroiled-in-nasty-feud/news-story/e89f233e828081796df2b62caf56cb06
‘Shocked and saddened’: Star dead at 50,https://www.news.com.au/sport/golf/former-golf-pro-turned-tv-star-stephanie-sparks-dead-at-50/news-story/f89dc2cccb3cd8f9c8d10413b685326c
‘Cheat’s way I lost 18kg in 2 months’,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-18-kgs-in-just-8-weeks-for-my-kids/image-gallery/241fa7905522b20d5c7a747c93646a20
Aussie singer roasted for bizarre product,https://www.news.com.au/entertainment/music/is-this-real-singer-troye-sivan-under-fire-for-bizarre-bottomless-bowl/news-story/ca9e26911055556698feec5ff68653b6
League legend’s scathing attack on the Eels,https://www.news.com.au/sport/nrl/they-put-the-white-flag-up-mark-geyer-slams-the-eels-and-calls-for-a-complete-overhaul-following-horror-loss-in-darwin/news-story/926c71e0d00f43276408a6ee29741011
22yo man killed in prison cell fire,https://www.news.com.au/national/victoria/news/man-killed-in-cell-fire-at-maximumsecurity-melbourne-prison/news-story/a0af143fc5acd13e10e66adc2254a0fd
‘Phenomenal’: Star sparks frenzy for $25 forgotten product,https://www.news.com.au/checkout/beauty/best-beauty-products-tiktok-made-me-buy-this-year/news-story/adce3cf527f7bba46676ad07376374e2
‘Shocked’: I’m A Celebrity winner revealed,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/im-a-celebrity-get-me-out-of-here-2024-winner-crowned/news-story/f0add93e676f670d0dc0245f1ee553d8
Aussie music festival’s ‘massive’ reveal,https://www.news.com.au/entertainment/music/music-festivals/australian-hip-hop-festival-juicy-reveals-massive-2025-lineup/news-story/64bc006219ad42fd6a14b08d96127a1d
‘Feral country cousin’: TV show goes rogue,https://www.news.com.au/entertainment/tv/reality-tv/wholesome-tv-show-goes-rogue-with-string-of-scandals/news-story/7a9b50fa8598af9558f03bee4797f496
What controversial pop star looks like now,https://www.news.com.au/entertainment/music/controversial-tatu-pop-star-julia-volkova-looks-totally-different-20-years-after-smash-hit/news-story/1fbbf60c62dbebaf786704d6f636d737
‘OMG’: Spice Girls perform at star’s 50th,https://www.news.com.au/entertainment/celebrity-life/what-dreams-are-made-of-spice-girls-perform-at-victoria-beckhams-50th-birthday/news-story/db1a05b8351507c5788d75eb15d3e627
AFL prodigy set for staggering $2m payday,https://www.news.com.au/sport/afl/do-it-harley-reid-set-for-eyewatering-2m-payday-amid-medal-robbery/news-story/cb4cd38346c490949277a985fb3ac295
Aussie singer roasted for bizarre product,https://www.news.com.au/entertainment/music/is-this-real-singer-troye-sivan-under-fire-for-bizarre-bottomless-bowl/news-story/ca9e26911055556698feec5ff68653b6
Delay in alleged mushroom killer case,https://www.news.com.au/national/victoria/courts-law/murder-accused-mushroom-cook-erin-patterson-expected-to-appear-in-court/news-story/0eb808a1e68232b0b41d1c3fe7ea6c5e
Aussie dream became a nightmare,https://www.news.com.au/lifestyle/health/health-problems/aussie-dream-became-a-nightmare-dont-let-yours/news-story/728f7ddff590b55503cf822c0e26cc23
Hero cop emerges for first time,https://www.news.com.au/national/nsw-act/news/bondi-junction-victims-to-be-remembered-at-candlelight-vigil/news-story/45a57206fced522287f0f3cffc6951ad
‘Had to be dragged away’: Ugly NRL scenes,https://www.news.com.au/sport/nrl/nrl-set-to-investigate-jack-hetherington-and-reed-mahoney-tunnel-altercation/news-story/f8c2bbaff757b6ab141980e7e0102e86
Cats star got away with staggering act,https://www.news.com.au/sport/afl/geelong-forward-jeremy-cameron-got-away-with-staggering-act/news-story/57b51e31e9814cdb90191d6139393edc
AFL world loses its mind over Harley Reid,https://www.news.com.au/sport/afl/west-coasts-harley-reid-ignites-western-derby-against-fremantle/news-story/390f5e1adc749c0c96ec924c123fd42d
Stuart’s huge call after Raiders nightmare,https://www.news.com.au/sport/nrl/rattled-ricky-stuarts-huge-call-on-18yo-after-injury-nightmare/news-story/fa509479950ed41cf7f2a32500316e55
Cleary blindsided by star’s shock request,https://www.news.com.au/sport/nrl/ivan-cleary-reveals-he-was-blindsided-by-james-fisherharris-transfer-request/news-story/13ee118f0f8b92b16f2e35f68eeabbf8
17-year-old stuns chess world,https://www.news.com.au/sport/sports-life/17yearold-dommaraju-gukesh-stuns-chess-world/news-story/80702f20183b5b3f2c7549aec3f66cf4
Bridges responds to McGregor rumours,https://www.news.com.au/sport/boxing/ebanie-bridges-addresses-persistent-conor-mcgregor-rumours/news-story/93b6eea1ad3987d4419766a6c590081d
Horror reality of woman’s ‘year of casual sex’,https://www.news.com.au/lifestyle/real-life/news-life/fear-and-trauma-horror-reality-of-author-kitty-ruskins-year-of-casual-sex/news-story/069f6b3d4f80887ae60597216c42c8ee
Teacher ‘inappropriately touched’ 13yo girl,https://www.news.com.au/lifestyle/real-life/news-life/us-teacher-charged-after-being-accused-of-inappropriately-touching-teen-girl/news-story/6a05039e23fd73a9445b37ed00eccf31
‘F*** that guy’: Ricciardo eviscerates rival,https://www.news.com.au/sport/motorsport/formula-one/no-excuse-daniel-ricciardo-scolds-f1-rival-over-raceending-incident/news-story/c9c854dab856bd49769350dd51fa9667
The Block winners cash in another huge victory,https://www.realestate.com.au/news/the-block-winners-cash-in-again/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Sam Newman’s ex-pad has $6m price tag,https://www.realestate.com.au/news/docklands-sam-newmans-former-new-yorkstyle-penthouse-listing-spruiked-by-kevin-sheedy/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
AFL great lists shopping centre for $120m,https://www.realcommercial.com.au/news/brandon-park-shopping-centre-former-afl-commissioner-chris-langford-selling-wheelers-hill-plaza?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Wild scenes break out after Alabama Nascar event,https://www.news.com.au/sport/wild-scenes-break-out-after-alabama-nascar-race/video/f6c631d896b841f85dab555c96079fbf#video
Snake catcher’s “insane” removal of Black Mamba goes viral,https://www.news.com.au/world/africa/snake-catchers-insane-removal-of-black-mamba-goes-viral/video/68c2c62bcc08f15e0f1011b2b1dded17#video
Tom Brady reveals insane body change,https://www.news.com.au/world/tom-brady-relives-most-embarrassing-moment-24-years-later/video/bb57f90005525eed8ed43ca4e3abe62f#video
