title,url
CHRISTMAS HORROR: Car ploughs 400m through busy market,https://www.news.com.au/world/europe/car-driven-into-busy-christmas-market/news-story/80eccd6bd4da1ca01b9cb56930ba0b4b
"Dentist drugged, raped women on app dates",https://www.news.com.au/national/western-australia/perth-dentist-farzam-mehrabi-jailed-for-15-years-for-drugging-and-raping-women-he-met-on-dating-apps/news-story/6e29551bc0e425b124db7b0f2ac364ae
TV doctor’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/tv-personality-dr-michael-mosleys-cause-of-death-revealed-months-after-body-found-in-greece/news-story/c1f1c633bb7e931e9938ffec0a310c8a
"Bus driver dead, 13 injured in crash",https://www.news.com.au/national/nsw-act/bus-driver-died-and-multiple-passengers-are-being-treated-for-a-range-of-injuries/news-story/9165419c35e578aa354d9475947d2802
Meghan’s brutal Kate message revealed,https://www.news.com.au/entertainment/celebrity-life/royals/princess-kate-message-in-harry-meghan-christmas-card/news-story/9183688aa9774043cd0128c1918f7786
Republicans revolt against Trump,https://www.news.com.au/world/north-america/us-politics/no-apologies-republicans-revolt-against-trump/news-story/f66318b96f31cc9b195dda34336ec326
Star’s shady swipe at ex after messy divorce,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kelly-clarkson-disses-exhusband-brandon-blackstock-with-shady-christmas-stocking/news-story/a7d0a6b8681111f6c7abc16aeeb1f6ef
Sordid details of teacher’s teen sex abuse,https://www.news.com.au/lifestyle/real-life/news-life/teacher-wife-of-police-chief-sentenced-for-sexually-abusing-15yearold-student/news-story/0660aeaabf5d621d20d0ca98750d7cf7
NRL chaos as big-name stars switch clubs,https://www.news.com.au/sport/nrl/nrlcarnage-rumours-as-stars-switch-clubs/image-gallery/e77997fd2e88da729d9b2e1e0d8e0712
Music legend’s rare health update: ‘A shock’,https://www.news.com.au/entertainment/celebrity-life/music-legend-phil-collins-gives-rare-health-update-a-shock/news-story/dd0dbd0187730c25def64d22d14350df
Murder charge after botched break in,https://www.news.com.au/national/victoria/crime/murder-charge-after-woman-killed-in-botched-melbourne-breakin/news-story/7a572485b1cd4c585429a2b2c07071e5
Once-in-50-year NFL play stuns America,https://www.news.com.au/sport/nfl/oncein50-years-play-stuns-america-as-chargers-make-most-of-obscure-rule/news-story/d067fb7936ea6eb0d6f0d18320122b65
Fowler’s emotional post after shock break,https://www.news.com.au/sport/football/mary-fowlers-emotional-message-after-shock-break-from-matildas/news-story/bab35d572f7b91f9cccca176e22e4f5c
Frenzy over ‘unique’ Amazon buy,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-amazon/news-story/ee23bbbbfd3a78a8b5391b0d0c739258
Deadly disease arrives in Aussie state,https://www.news.com.au/lifestyle/health/aussies-warned-to-monitor-for-symptoms-after-tourist-contracted-measles/news-story/8acd590508fddfa4050a3eaaf603ba7f
Murder charge after botched break in,https://www.news.com.au/national/victoria/crime/murder-charge-after-woman-killed-in-botched-melbourne-breakin/news-story/7a572485b1cd4c585429a2b2c07071e5
"Bus driver dead, 13 injured in crash",https://www.news.com.au/national/nsw-act/bus-driver-died-and-multiple-passengers-are-being-treated-for-a-range-of-injuries/news-story/9165419c35e578aa354d9475947d2802
Stayin’ Alive by the Bee Gees was written for what film?,https://www.news.com.au/in-the-know-quiz/dashboard
Huge pop star to headline NYE concert,https://www.news.com.au/entertainment/music/robbie-williams-to-sing-in-2025-in-australia-with-massive-nye-set/news-story/5e22347a7b6ed5f5322ae25cb0dd5a83
Prince Harry accuses US police of ‘cover-up’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-accuses-nypd-of-coverup-after-nearfatal-paparazzi-chase-with-meghan-markle/news-story/f053a6c8b8c50ea0230555190c1e68b7
Hidden detail in Mary’s new Christmas pic,https://www.news.com.au/entertainment/celebrity-life/royals/hidden-detail-in-marys-new-christmas-pic/news-story/0a5f4d52d3ba8a63c1a2d85915125f8b
Block foreman Dan reveals daughter’s death,https://www.news.com.au/entertainment/celebrity-life/heartbroken-the-block-stars-dan-and-dani-reilly-share-tragic-baby-news/news-story/704982ae67e7e6b34dcf946cbf82230c
‘Clearly over’: Princess Kate goes rogue,https://www.news.com.au/entertainment/celebrity-life/royals/linetoeing-is-clearly-over-kate-and-william-break-huge-royal-christmas-tradition/news-story/3c6071a58b6e4c5bcbba6a1c86e70105
Deadly disease arrives in Aussie state,https://www.news.com.au/lifestyle/health/aussies-warned-to-monitor-for-symptoms-after-tourist-contracted-measles/news-story/8acd590508fddfa4050a3eaaf603ba7f
One issue annoying Aussies than any other,https://www.news.com.au/technology/motoring/on-the-road/the-one-thing-aussies-complain-about-most/news-story/d194f69d6e88436fdc32e55a206867b5
Fowler’s emotional post after shock break,https://www.news.com.au/sport/football/mary-fowlers-emotional-message-after-shock-break-from-matildas/news-story/bab35d572f7b91f9cccca176e22e4f5c
‘Pure magic’: Inside Sydney’s hidden secret,https://www.news.com.au/travel/travel-ideas/best-of-travel/why-this-blue-mountains-hotel-is-where-you-want-to-be-this-summer/news-story/e3d08c8547073118208b3bf0be365b4b
Photos reveal what men find hot in 2024,https://www.news.com.au/finance/money/power/powerful-women-are-having-the-moment-they-deserve/news-story/c75156fdb9aae503ba4b0d7437534643
Fresh hope in search for MH370,https://www.news.com.au/travel/travel-updates/incidents/malaysia-announces-new-search-for-mh370-with-ocean-infinity/news-story/7b81a376d905338b1ae28be0290246f6
Texts reveal secretive trade happening in Aus,https://www.news.com.au/technology/online/social/wouldnt-wear-it-in-the-city-secretive-trade-in-banned-hezbollah-symbols/news-story/bb4a18f3a0b73487da9613402fd7833c
Aussie Macca’s among world’s most beautiful,https://www.news.com.au/travel/travel-updates/travel-stories/two-aussie-maccas-among-worlds-most-beautiful/news-story/e68a32becc53d747f5045093ef80437f
Simmons shines as rumour mill swirls,https://www.news.com.au/sport/basketball/nba/ben-simmons-shows-signs-of-life-amid-swirling-trade-rumours/news-story/935966fc88b7d6c73b5e7d1be1d5637d
Cricket legend’s touching Symonds tribute,https://www.news.com.au/sport/cricket/secret-hug-ended-andrew-symonds-feud-that-never-should-have-exploded/news-story/17af03857ffb4bbbdd40344ccb5cf7d4
