title,url
‘ARMAGEDDON’: Three weeks until global financial ‘catastrophe’,https://www.news.com.au/finance/economy/world-economy/grim-xdate-looms-as-america-faces-debt-ceiling-turmoil/news-story/53c0094a0254aad7154f115d2526cc45
Dodgy reason Gen Z still use ATMs,https://www.news.com.au/finance/money/costs/theres-a-wild-reason-young-australians-are-still-getting-cash-out/news-story/2880e3f7dfb28f6dad414dc457f267be
‘Queen of mummy bloggers’ dead at 47,https://www.news.com.au/lifestyle/real-life/news-life/heather-armstrong-queen-of-mummy-bloggers-dead-at-47/news-story/ee186d0ea6026e58c56e1f6b20c38da4
Massive earthquake rocks Pacific nations,https://www.news.com.au/world/breaking-news/pacific-island-nation-rocked-by-massive-earthquake-bom/news-story/a8e215a660a86ed73432726fc38b143c
Blue Wiggle plots $20m NRL club takeover,https://www.news.com.au/sport/nrl/anthony-field-has-hinted-at-a-major-career-move/news-story/198454ff4c357432044aa278c56b8e44
Sarah Harris addresses big rumour on-air,https://www.news.com.au/entertainment/tv/current-affairs/the-project-host-sarah-harris-addresses-rumours-shes-dating-dr-chris-brown/news-story/353831c3b088e9f000905e62859924fd
Big Aussie developer collapses owing millions,https://www.news.com.au/finance/business/other-industries/property-solutions-holdings-and-affiliated-companies-go-into-liquidation-owing-millions/news-story/2fa611f8dc04aee3d23b6870989ccc2e
Google surges by $82 billion overnight,https://www.news.com.au/finance/business/technology/google-shares-surge-by-82-billion-overnight-following-ai-announcement/news-story/3f50fbae7a473796c2c9a4fef661e8d3
Wilkins reveals worst celebrity to interview,https://www.news.com.au/entertainment/tv/morning-shows/richard-wilkins-reveals-his-worst-celebrity-interviews/news-story/5bf6b52ff7769eaa6a00f6112ebfc802
Aussie company cuts 23 per cent of staff,https://www.news.com.au/finance/business/retail/australian-online-retailer-redbubble-slashes-23-per-cent-of-staff/news-story/354a8fbcebdbe864f54a7363d9e120b6
Michelle Bridges confronted on-air,https://www.news.com.au/entertainment/tv/current-affairs/michelle-bridges-confronted-over-the-biggest-loser-on-the-project/news-story/0dab89678c83645336a8d3f6e52aa272
Island that is literally crawling with snakes,https://www.escape.com.au/destinations/7-of-the-worlds-creepiest-abandoned-islands/image-gallery/55662dd0f8b955b4b63770e80718a857?page=1
French gastronomy facing huge logistical challenge for Olympics,https://www.news.com.au/breaking-news/french-gastronomy-facing-huge-logistical-challenge-for-olympics/news-story/044632d089411900b5f39c3c7d1a53f5
Blue Wiggle plots $20m NRL club takeover,https://www.news.com.au/sport/nrl/anthony-field-has-hinted-at-a-major-career-move/news-story/198454ff4c357432044aa278c56b8e44
Five injured in Hamilton Island crash,https://www.news.com.au/national/queensland/news/five-injured-in-serious-golf-cart-crash-on-hamilton-island/news-story/a937c4ab1533eec7c1dbc6a5477c689c
‘Handy’ $20 Target buy keeping rooms warm,https://www.news.com.au/best-of/home/best-portable-heaters/news-story/ecad8e94528c6b31f70863001b08ab1d
Beloved movie gets sequel 20 years later,https://www.news.com.au/entertainment/movies/upcoming-movies/freaky-friday-sequel-is-in-the-works-with-jamie-lee-curtis-and-lindsay-lohan-to-return/news-story/ef7ca66c9fac3db4c9dcd5786bbd130b
Concerning claims about Britney’s home life,https://www.news.com.au/entertainment/music/britney-spears-allegedly-amped-on-caffeine-keep-knives-away-from-her/news-story/5460b8084447ba2340a409b5e09d4ebf
Brutal reality for Selena Gomez’s organ donor,https://www.news.com.au/entertainment/celebrity-life/selena-gomezs-organ-donor-francia-raisa-speaks-out-im-being-bullied/news-story/e2e9845ecee8f48e46d0cd9fe42a5947
Reality star declared dead says she’s alive,https://www.news.com.au/entertainment/im-alive-bride-and-prejudice-star-dannii-erksine-hits-back-at-death-claims/news-story/4fec0990e8d0ff616201472d10630713
Newspaper group apologises to Prince Harry,https://www.news.com.au/entertainment/celebrity-life/royals/newspaper-group-apologises-to-prince-harry/news-story/26f543c0ed6962a0067f6e54a5e518df
Jeweller’s prison life after alleged robbery,https://www.news.com.au/national/nsw-act/courts-law/luxury-sydney-jeweller-michel-germani-allegedly-faked-armed-robbery/news-story/80e4985c79366bb34dbbeb500a02a1be
Brutal trend sweeping Aussie offices,https://www.news.com.au/finance/work/at-work/work-addiction-nsw-woman-so-obsessed-with-her-job-she-was-answering-emails-while-in-labour/news-story/bbfc12ae4a34c5096928db788bcbb8aa
Ch 9 accused of being ‘asleep at the wheel’,https://www.news.com.au/sport/afl/channel-9-furious-after-being-frozen-out-by-craig-hutchisons-sneaky-afl-deal/news-story/d2759629cb9a04316600196efa6fd846
Most annoying Aussie slang word revealed,https://www.news.com.au/travel/travel-updates/travel-stories/most-popular-and-annoying-aussie-slang-word-revealed/news-story/e804296e2bd90c0e02e9ee9144d10e0b
‘Can’t live normal lives’: AFL’s ‘greedy’ truth,https://www.news.com.au/sport/afl/cant-live-normal-lives-scott-pendlebury-says-top-afl-players-are-heavily-underpaid/news-story/349b85d51179062ef961b92c07ab3252
Finland’s ‘partying PM’ files for divorce,https://www.news.com.au/finance/work/leaders/finlands-pm-sanna-marin-files-for-divorce/news-story/cab1e022417f117952e7c0a510787965
Chilling reason for men’s beheading,https://www.news.com.au/world/saudi-crown-prince-sentences-men-to-execution-for-opposing-futuristic-city/news-story/09dd8a7d65f0218aa86067451616112c
"Aussie television star, 37, dies in bar",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/australian-big-brother-contestant-monica-sirianni-dead-at-37/news-story/6a42c27178b6e8ac1837449d80bb4352
Stray dog causes horror mid-race crash,https://www.news.com.au/sport/cycling/horror-crashes-mar-stage-five-of-giro-ditalia-as-aussie-salutes/news-story/053db71d72585daeb1d11441ca05d93c
Tourist rages over $18 hotel room,https://www.news.com.au/travel/travel-updates/travel-stories/tourist-unleashes-over-cheap-hotel-room/news-story/acb44c3197c0747d9e177f1a5c8732ea
