title,url
"‘I FEEL LIKE A FOOL’: Victim tries to sue scammer, it backfires",https://www.news.com.au/finance/money/costs/this-aussie-tried-to-sue-a-scammer-then-things-went-horribly-wrong/news-story/358fcc641a5cca0f0bd61b71323676d4
Video ‘proves’ what started LA killer fire,https://www.news.com.au/world/north-america/la-wildfires-leonardo-dicaprio-slammed-for-using-private-jet-to-escape-wildfires/live-coverage/ba7870a777e6590a07fa651e0bb4c5f3
"Train strikes hit major city, workers stuck",https://www.news.com.au/travel/travel-updates/warnings/chaos-as-more-than-50-trains-cancelled-amid-nsw-rail-dispute/news-story/75d63005fe97d73695ac08283ffb8bcc
‘Ridiculous’: Aus Open is now unrecognisable,https://www.news.com.au/sport/tennis/australian-open/australian-opens-innovative-streaming-move-leaves-tennis-world-divided/news-story/ed62caaa4bc35944076ffe2a02a2fb0c
Sad reason news presenter is off our screens,https://www.news.com.au/entertainment/tv/jessica-rowe-reveals-why-husband-peter-overton-has-disappeared-from-tv-screens/news-story/97c9241a183002defd16b3e66356cf77
Aussie star gives peek into transformation,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/aussie-singer-tones-and-i-offers-fans-peek-into-recent-transformation/news-story/596dcccbcdae5f305504db0241aa1b4a
"Weet-Bix settles husband, wife’s cereal fight",https://www.news.com.au/lifestyle/food/eat/weetbix-responds-to-wild-breakfast-debate/news-story/f6f6585dbb48070ea79e97ca586559ce
Diddy accused of raping teen babysitter,https://www.news.com.au/entertainment/music/diddy-accused-of-raping-teenage-babysitter-in-new-lawsuit/news-story/0862212a3ad79768eba610233d728d38
Satellite pics spark ‘invasion’ panic,https://www.news.com.au/technology/innovation/military/built-extremely-quickly-new-china-pics-making-experts-sweat/news-story/0e475ce00ac3d3f74c3da89e791dc0e4
Kate’s huge cancer update after surprise trip,https://www.news.com.au/entertainment/celebrity-life/royals/kates-quiet-solo-hospital-trip-to-thank-nurses-who-treated-her-cancer-really-tough/news-story/c9f336d87d292b3450240990f2e874c0
Hugh Jackman’s passionate PDA with gf,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/hugh-jackman-seen-making-out-with-girlfriend-sutton-foster-at-fast-food-restaurant/news-story/8a43a7870ab2e22170c3dd9c1f52b934
Singer savaged after coming out for Trump,https://www.news.com.au/entertainment/music/carrie-underwood-savaged-by-fans-after-coming-out-in-support-of-trump-career-down-the-toilet/news-story/34be26bfbb3dec9dd9f84cde3ce6a210
"Truth behind stars’ shock, ‘painful’ split",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/what-went-wrong-before-jessica-simpsons-shock-painful-split-from-husband-eric-johnson/news-story/711570e7d11b8a5e3fefdcc1ad60f015
Melania Trump makes huge White House call,https://www.realestate.com.au/news/melania-trump-confirms-property-plans-after-election-win/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘All options’: Penny Wong’s warning to Russia,https://www.news.com.au/national/breaking-news/wong-warns-all-options-are-on-the-table-amid-reports-russian-forces-killed-oscar-jenkins/news-story/439c00cba3efd9e881a24b249c88c747
‘Mass resignation’: State days from ‘disaster’,https://www.news.com.au/news/impending-disaster-dire-warnings-as-mass-resignation-of-mental-health-staff-in-nsw-looms/news-story/c4da495ed0d514b47d3975081dab5ef7
"Train strikes hit major city, workers stuck",https://www.news.com.au/travel/travel-updates/warnings/chaos-as-more-than-50-trains-cancelled-amid-nsw-rail-dispute/news-story/75d63005fe97d73695ac08283ffb8bcc
Think you’re a tennis pro? Take a swing at this quiz,https://www.news.com.au/in-the-know-quiz/dashboard
"Truth behind stars’ shock, ‘painful’ split",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/what-went-wrong-before-jessica-simpsons-shock-painful-split-from-husband-eric-johnson/news-story/711570e7d11b8a5e3fefdcc1ad60f015
Perry mocked over LA fires ‘donation’,https://www.news.com.au/entertainment/celebrity-life/katy-perry-mocked-over-claims-she-donated-the-proceeds-of-her-flop-album-to-fight-la-fires/news-story/b02b67584400f226e4acc64af4aa11e7
‘Scary’: Friends star’s shock confession,https://www.news.com.au/entertainment/tv/flashback/friends-star-david-schwimmers-shock-confession-quite-scary/news-story/25be4ea6d0fe009fe75fd3f35b2406e6
‘Bi*ch’: Kyrgios’ girlfriend stunned by model,https://www.news.com.au/lifestyle/fashion/celebrity/kyrgios-girlfriend-floored-by-wag-admission/image-gallery/64943111c0e3665a64b77f34720fa043
Simpson splits with husband of 10 years,https://www.news.com.au/entertainment/celebrity-life/jessica-simpsons-announces-split-from-nfl-husband-after-months-of-speculation/news-story/9437918d3a7bcc4c496921df66ef11da
Demon’s act of ‘incredible sportsmanship’,https://www.news.com.au/sport/tennis/australian-open/alex-de-minaurs-act-of-incredible-sportsmanship-at-australian-open/news-story/d1341af0580c910ea89da9038a4cfad9
Image exposes reality about Aus Open,https://www.news.com.au/sport/tennis/australian-open/australian-open-day-3-live-updates-from-melbourne-park/live-coverage/4457d6b213fdc3094af6804092d4dba8
Teen allegedly raped during medical exam,https://www.news.com.au/national/south-australia/police-allege-teen-assaulted-during-medical-examination-man-charged-with-rape-and-indecent-assault/news-story/57519be100586b353d746e03928c7d98
‘Emotional’ Aussie gutted after late AO twist,https://www.news.com.au/sport/tennis/australian-open/aussie-no-1-in-tears-after-shock-late-twist-ruins-open-opportunity/news-story/5ae253700c30da907eb4a56681b349d2
Star’s weak excuse for petulant outburst,https://www.news.com.au/sport/tennis/australian-open/daniil-medvedev-loses-temper-and-smashes-racquet-tv-net-camera-at-australian-open/news-story/0e83b8d46f80527d27a2a17f8daa76e2
Fans turned away in Australian Open fail,https://www.news.com.au/sport/tennis/australian-open/fans-turned-away-empty-seats-in-australian-open-tech-failure/news-story/a3534039befaa93a22bcecbd3e156071
‘Maddening’ Novak-Murray scenes rock tennis,https://www.news.com.au/sport/tennis/australian-open/absolutely-insane-novak-djokovicandy-murray-scenes-rock-tennis/news-story/9967bf407cd79b91c81901ef796a68a0
Sad reason icon has vanished from Aus Open,https://www.news.com.au/sport/tennis/australian-open/real-reason-jim-courier-is-missing-from-the-australian-open/news-story/f90146e19c86ad1385426a49b4e93991
Hollywood star drops truth bomb on Kyrgios,https://www.news.com.au/sport/tennis/australian-open/hollywood-actor-drops-truth-bomb-on-nick-kyrgios-tennis-world-reacts-to-comeback/news-story/18ff952807e951378df60cda9339baab
Absurd price of bizarre Aus Open merch,https://www.news.com.au/sport/tennis/australian-open/bizarre-merchandise-spotted-on-sale-at-australian-open/news-story/d321eedd72fa07abc4ffac412219ad6b
’On the brink’: Huge Gaza development,https://www.news.com.au/world/middle-east/gaza-ceasefire-on-the-brink-as-peace-talks-enter-final-round/news-story/a94b07b22f37a52be87f977d2c9992d5
Wild amount woman lost in Brad Pitt scam,https://www.news.com.au/lifestyle/real-life/news-life/woman-loses-14m-in-fake-brad-pitt-love-scam/news-story/3f30856e08539d10fa9739a30cbd5d24
Why they’re not using seawater on LA fires,https://www.news.com.au/world/north-america/why-using-seawater-to-douse-the-la-fires-is-more-complicated-than-expected/news-story/ec402012a15cbd561320e68bee8df3e6
Major Trump conviction claim shocks,https://www.news.com.au/world/north-america/us-politics/would-have-been-convicted-new-report-unveils-bombshell-donald-trump-claim/news-story/05773b42d00489a63110d964907afe84
Football icon splits from wife after 30 years,https://www.news.com.au/sport/sports-life/pep-guardiola-splits-from-wife-after-30-years-and-three-children-together/news-story/57eebda6bf45aac3ccd6a930f8721879
Real reason Mariah Carey and James Packer split,https://www.realestate.com.au/news/real-reason-mariah-carey-and-james-packer-split/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Celeb publicly slams bitter ex over TV ‘lie’,https://www.realestate.com.au/news/behind-the-scenes-of-new-reality-home-reno-show-the-flip-off/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Wild images reveal Aussie landslide horror,https://www.realestate.com.au/news/mccrae-home-landslide-before-and-after-photos-owners-bought-property-two-years-before-wipeout/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Plane passengers marvel at LA fires seen from the air,https://www.news.com.au/world/north-america/plane-passengers-marvel-at-la-fires-seen-from-the-air/video/6c4dc8966a9ae1eefd2d6e27ae79c949#video
Hikers flee from start of Palisades fire,https://www.news.com.au/breaking-news/terrified-hikers-fleeing-from-la-wildfires/video/34c09fd747a681b0b127fed5364be0f4#video
Wild elephant tries to break into village,https://www.news.com.au/world/asia/wild-elephant-tries-to-break-into-village/video/01dc25ca2ddc3a3939e94fd992fafecc#video
TikToker’s Byron Bay Butcher tale,https://www.news.com.au/breaking-news/tiktokers-byron-bay-butcher-tale/video/5fed3b31498ce5886df679044f46761c#video
Aussie DJ seen before her death in Bali,https://www.news.com.au/entertainment/dancing-dj/video/ab42d96b23afb10bebd96a125451c5ff#video
15-year-old Woolies receipt stuns,https://www.news.com.au/lifestyle/15yearold-woolies-receipt-stuns/video/077962cb9dcc09df9a5756503761dd04#video
Iconic Aussie shoe brand changes name amid lawsuit,https://www.news.com.au/national/iconic-aussie-shoe-brand-changes-name-amid-lawsuit/video/cc1ce3e5aa1a270c9d25aa4f72d659d1#video
Sydney barista baffled by Melbourne coffee order,https://www.news.com.au/lifestyle/sydney-barista-baffled-by-melbourne-coffee-order/video/fef6c41d593d15d9fe69efc6404f6a31#video
Police crash acting premier’s press conference.,https://www.news.com.au/breaking-news/police-crash-acting-premiers-press-conference/video/bfcc051283f935b041143d1fdd7eb433#video
Climate activists vandalise Charles Darwin’s grave,https://www.news.com.au/world/europe/climate-activists-vandalise-charles-darwins-grave/video/35a43ecf47e3148a3a64876abdecc4c9#video
Sex toy ‘dragged through body’ in MRI scan,https://www.news.com.au/lifestyle/health/health-problems/woman-has-sex-toy-dragged-through-body-during-mri-scan/news-story/d7ac723f64f339fbab031e6cbe4cbeef
‘Bi*ch’: Kyrgios’ girlfriend stunned by model,https://www.news.com.au/lifestyle/fashion/celebrity/kyrgios-girlfriend-floored-by-wag-admission/image-gallery/64943111c0e3665a64b77f34720fa043
‘How?’: Shoppers stumped by sight in Aldi,https://www.news.com.au/lifestyle/food/eat/bizarre-find-in-aldi-fridge-confuses-shoppers/news-story/afd86439528c37492415c3d03ed473d8
Iconic Aussie brand forced to change its name,https://www.news.com.au/lifestyle/real-life/news-life/iconic-aussie-brand-forced-to-change-its-name/news-story/3df7836c4f18c77c4c64deabbdba31be
‘Big reveal’: Abbie’s name confession stuns,https://www.news.com.au/lifestyle/real-life/news-life/big-reveal-abbie-chatfields-name-confession-stuns-fans/news-story/e6302b29817f252b82a020bfb1ef34bb
‘OMG I’m fired’: Bosses’ loopholes exposed,https://www.seek.com.au/career-advice/article/know-your-rights-can-i-be-fired-on-probation?tracking=DAC-NAS-NCS_2020-26907&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_PROB
’Jackpot!’ Aussie’s rare find in kids’ snack,https://www.kidspot.com.au/lifestyle/home/aussie-mum-pokes-fun-at-disappointing-supermarket-trend/news-story/5391df4bcd5e3283de4daee3715207de
‘Hooked’: $40 buy Aussie hairdressers swear by,https://www.news.com.au/checkout/beauty/hair/shampoo-conditioner-masks/unwritten-hair-review/news-story/cd83f91ebd4d59b0492497c4e497f53f
‘Serial killer’: Horror claims about Byron Bay,https://www.news.com.au/travel/travel-updates/incidents/man-shares-creepy-tale-of-rumoured-byron-bay-serial-killer/news-story/5f4103313d381ea8c6216daadc600e26
Rottnest seaplane survivors break silence,https://www.news.com.au/travel/travel-updates/incidents/rottnest-seaplane-crash-survivors-break-silence-thanking-those-who-assisted-them/news-story/388b2ebb7a64634eaa36bbc13173dbc6
Close battle as world’s safest airline revealed,https://www.news.com.au/travel/travel-advice/flights/airlineratingscom-reveal-worlds-safest-airline/news-story/0691e3fc8206430cfb05c27fcea80c76
Eerie final post before DJ’s Bali death,https://www.news.com.au/travel/travel-updates/incidents/eerie-final-post-before-djs-bali-death/news-story/7f32854eff64f74b1fb1e05792cd4c4b
Etihad’s $1400 return sale for Aussies,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/travel-deals-of-the-week/news-story/521d477084492913c1031538522d4142
Final act exposes Nick for who he really is,https://www.news.com.au/sport/tennis/australian-open/heartbreaking-clear-sign-nick-kyrgios-knew-this-was-it/news-story/b2c2b99724318bf66f587a97fcd305dc
Hewitt family backlash now out in the open,https://www.news.com.au/sport/tennis/shouldnt-have-to-deal-with-that-lleyton-hewitt-addresses-backlash-against-son-cruz/news-story/4c13c6892670e222f7eb892b2d5b9f46
Hewitt drops truth bomb on Kyrgios,https://www.news.com.au/sport/tennis/australian-open/lleyton-hewitts-davis-cup-truth-bomb-after-kyrgios-exit/news-story/95b02a8aa92658a13228ba92a4c84b9b
Sad Hird wife detail emerges amid split,https://www.news.com.au/sport/afl/telling-sign-james-hirds-marriage-to-tania-was-doomed-long-ago/news-story/a9505e2bcccc46cabf9bdaf5cf138eb8
Cruel response as Tyson Fury retires suddenly,https://www.news.com.au/sport/boxing/cruel-response-as-tyson-fury-announces-retirement-from-boxing/news-story/f54d398485ec349051ab87afcf664742
Woodbridge burnt in filthy game show sledge,https://www.news.com.au/sport/tennis/australian-open/thanasi-kokkinakis-hits-back-at-todd-woodbridges-remarks-at-australian-open/news-story/4885b2887b0e3753ed0824463be81bdc
Superstar’s concern for daughter in LA fires,https://www.news.com.au/sport/tennis/australian-open/naomi-osakas-desperate-plea-for-help-amid-la-wildfires/news-story/f9a743f297a952e2211cf375c790f731
Nick Kyrgios reveals retirement bombshell,https://www.news.com.au/sport/tennis/australian-open/nick-kyrgios-drops-australian-open-bomb-after-opening-round-loss/news-story/a92f5af6e29f828d6c536dd1f525983e
China discusses selling TikTok to Elon Musk,https://www.news.com.au/technology/online/social/china-discusses-potentially-selling-tiktok-to-elon-musk-ahead-of-us-ban/news-story/953c6870d117cf0a31a6cf052d5a727a
Golf ball-sized hail warning for Aussies,https://www.news.com.au/technology/environment/unstable-environment-aussies-warned-to-brace-for-golf-ballsized-hail-and-flash-flooding-as-thunderstorms-sweep-the-country/news-story/ae961ead8f6dc3f661e34f18d9e16607
’Intimidating’ supercar thrills,https://www.news.com.au/technology/motoring/new-cars/intimidating-supercar-thrills/news-story/4b7212df46c8ca8d11cf6d51fe0d32a9
Nine Sydney beaches shut after gross find,https://www.news.com.au/technology/environment/nine-sydney-beaches-closed-after-discovery-of-mystery-balls/news-story/65209eb3945597f4aa4651ee8fd56e8f
How modern car tech is dangerous,https://www.news.com.au/technology/motoring/motorcycle-lessons-made-me-realise-ive-become-reliant-on-cartech/news-story/92fc3a4a62d684d458f771c3534bec25
22yo cleaner reveals staggering income,https://www.news.com.au/finance/work/careers/nobrainer-young-aussie-reveals-plan-to-retire-by-30/news-story/e91b2529b2876960df6e0ee2881fd5d8
ASX jumps on US tariff hopes,https://www.news.com.au/finance/markets/australian-markets/asx-200-bounces-on-renewed-inflation-hopes/news-story/fd8a44f83ed596fe5797f706f99a8b99
Key reason 25 Aus suburbs can’t lose value,https://www.news.com.au/finance/real-estate/armourcoated-25-areas-so-strong-that-prices-cant-fall-now/news-story/168e90afa36ec7e980e0d501db08d982
Why Aussie dollar fall could cost homeowners,https://www.news.com.au/finance/markets/australian-dollar/aussie-dollar-falls-on-stronger-than-expected-us-job-figures/news-story/58305bdbf69d845267b1d07eec25cf62
‘Shocking’: 27yo fed-up with ‘fat’ Aus norm,https://www.news.com.au/finance/business/retail/ignored-27yo-reveals-sad-reality-of-shopping-in-australia/news-story/f938722d1cd0fd793dbf31269d04a5ec
Star breaks 10-year hiatus in Netflix film,https://www.news.com.au/entertainment/movies/new-movies/cameron-diaz-comes-out-of-decadelong-retirement-in-new-netflix-movie/news-story/404a26bc15544436681b5eb28b3266e8
‘Offensive’ audio sparks festival walkout,https://www.news.com.au/entertainment/sydney-festival-issues-refunds-after-deeply-offensive-recording/news-story/977da3f00acc3eaceab9dc9ab77727c8
"Real reason Harry, Meghan went to LA Fires",https://www.news.com.au/entertainment/celebrity-life/royals/real-reason-harry-and-meghan-went-to-la-fires/news-story/aae021a9e4094b7ae2f7475e4ba5b2b9
"Aussie star, 45, makes pregnancy reveal",https://www.news.com.au/entertainment/celebrity-life/former-neighbours-star-madeleine-west-announces-shes-pregnant-with-seventh-child/news-story/c75383833a6968fafa9af8fbde62cc3a
"‘Abuse’: Harry, Meghan’s blistering statement",https://www.news.com.au/entertainment/celebrity-life/royals/harry-and-meghan-release-blistering-statement-abuse/news-story/343defa73289ab158a5f22d5c2dece10
‘Cleans well’: Top-rated robot vac now half price,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
‘Immediate results’: Cult fave sells every 30 secs,https://www.news.com.au/checkout/beauty/skincare/serums-and-oils/best-serums-for-pigmentation/news-story/d27436b3cab07eb376835240dd707b1b
Fitness hack that helped me run 5kms,https://www.news.com.au/checkout/health-and-wellbeing/fitness/kic-fitness-app-review/news-story/5eccea3c403ca46dee0a130b50dbbbb0
‘Exact dupe’: Cult hair tool drops to insane price,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/ad4c41a016e1061224deebb3a3f423f9
Dating trend making a surprising comeback,https://www.news.com.au/checkout/life/leisure/best-dating-sites/news-story/1fd23e809c0e5bfce200ef7452897ffb
"Trump threatens Canada, Panama, Greenland",https://www.news.com.au/finance/economy/world-economy/trump-jr-in-greenland-on-tourist-day-trip-as-father-eyes-territory/news-story/a0799e6025eabda579aa4a2284de75da
Aussie Man Reportedly Executed By Russia 15/01/2025,https://www.news.com.au/national/aussie-man-reportedly-executed-by-russia-15012025/audio/f32f733ad7819c1314753041b5a0b4aa
