title,url
‘THEY ARE OUTRAGED’: Family of mum killed by truck break silence,https://www.news.com.au/national/nsw-act/news/family-of-run-over-mum-leonia-picone-break-silence-following-truck-death/news-story/f0627e15e024b301acafabfb0506f5a1
Iconic billionaire dad of Diana’s lover dead,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/mohamed-al-fayed-dead-billionaire-former-harrods-owner-dad-of-princess-dianas-lover-dodi-dies-aged-94/news-story/39c4b2b78bc9dbc5b6d4fe58226e126e
Surprise capital city with most empty homes,https://www.news.com.au/finance/economy/australian-economy/new-abs-data-reveals-aussie-capital-city-with-most-empty-homes/news-story/d7b8dfcde374b7094e10e6373da6c3e9
‘Embarrassing’ new trend Bec Hewitt started,https://www.news.com.au/lifestyle/fashion/fashion-trends/generation-z-are-copying-one-of-australias-most-famous-stars/news-story/de6b9fe057903d2ccdaadfecd0a5d0b0
Australia’s ‘baddest man’ identified,https://www.news.com.au/national/how-reynold-glover-became-sydneys-most-fearless-criminal/news-story/0c0c09951b421bc827136c600c4c6118
‘Vote Yes and get on with your lives’,https://www.news.com.au/national/politics/reasons-you-can-just-vote-yes-and-get-on-with-your-lives/news-story/8a6c51eff216461404389264cd4d16a9
Zac Efron shows off rarely-seen hot brother,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/zac-efron-posts-shirtless-photos-with-brother-dylan/news-story/7b69a762dd02d44726b100d5809248e9
‘Every piece’: China’s worrying new map,https://www.news.com.au/world/asia/china-lays-bare-its-territorial-ambitions-in-new-map-showing-claims-to-neighbouring-territory/news-story/711a41bbfb326f0b6beac7c86434c9a6
Charles was ‘disappointed’ when Harry born,https://www.news.com.au/entertainment/celebrity-life/royals/secret-princess-diana-tapes-revealed-audio-recalls-her-trashing-ridiculous-marriage-to-charles/news-story/c0e7748874ebd3936013538d8f7112e8
‘Biggest implosion in NRL history’ stuns,https://www.news.com.au/sport/nrl/biggest-implosion-in-nrl-history-as-souths-crash-out-of-nrl-finals/news-story/9aed72997eaab2b23aa09d6c1577e821
20yo star on Depp rumours: ‘Leave us alone’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jenna-ortega-20-on-johnny-depp-dating-rumours-leave-us-alone/news-story/8b07c8cc30dce1fc6fffe410364d94dd
Matildas becoming Australia’s favourite team,https://www.news.com.au/sport/football/210m-proof-matildas-are-quickly-becoming-australias-favourite-team/news-story/61dbd7ed3db88dcaf4aa38e018e22974
Russian crash leaves dent on moon,https://www.news.com.au/technology/science/space/crashed-russian-mission-left-a-crater-on-the-moon-nasa-images-show/news-story/6ce16740441285f45b35b952438df8d7
GWS Giants boss nabs $15m pad for mega estate,https://www.realestate.com.au/news/bellevue-hill-home-next-door-to-60m-rona-sells-4m-over-guide/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Man Utd swoop for Amrabat, Liverpool reject Saudi bid for Salah on deadline day",https://www.news.com.au/breaking-news/man-utd-swoop-for-amrabat-liverpool-reject-saudi-bid-for-salah-on-deadline-day/news-story/576d01c5a10c562ae0341a79b694d52f
Roosters send a message to their haters,https://www.news.com.au/sport/nrl/the-postmortems-have-already-been-written-roosters-stay-alive-in-finals-race-after-the-rest-of-the-world-gave-up-on-them/news-story/fc1ed47a9125a1e261cfb63fb0ef0515
Investigation after boy bitten by dog at school,https://www.news.com.au/technology/science/animals/year-1-student-attacked-by-support-dog-while-giving-him-a-cuddle/news-story/f03ff52887e9b3ab270a4ce2ef5c66af
Pinky and the Brain was a spin-off of what other show?,https://www.news.com.au/in-the-know-quiz/dashboard
Harry and Meghan’s three-day marriage test,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markles-threeday-marriage-test/news-story/ace421e8ce9c0bb5c79aca99bbd8c910
