title,url
‘PRETENDING IT DIDN’T HAPPEN’: Email Higgins sent to alleged rapist,https://www.news.com.au/national/nsw-act/courts-law/brittany-higgins-breaks-down-while-giving-evidence-in-bruce-lehrmann-rape-trial/news-story/16dd663c0d60c2b362ffc39bb280a9d7
Urgent tornado warning for two states,https://www.news.com.au/technology/environment/sydneys-alltime-yearly-rainfall-record-set-to-fall-over-the-weekend/news-story/9f91ce81254d650891378a58fafa3436
Family’s ‘nightmare’ over ‘castle’ next door,https://www.news.com.au/finance/real-estate/family-slams-towering-monstrosity-being-built-next-door-after-private-certifier-signoff/news-story/b1e74737db026447ba7702d80e8bf367
Arrest made after major Optus hack,https://www.news.com.au/technology/online/hacking/sydney-man-arrested-for-optus-hackrelated-scam/news-story/87b26ce8cc621cbde45cef7c12392560
‘I’m not talking to you’: Saudi prince erupts,https://www.news.com.au/finance/economy/opec-sides-with-russia-to-cut-oil-output-by-2-million-barrels-a-day/news-story/ff376116e0a6a087f9a9a245c1d754f3
6yo Qld boy discovers sister’s body,https://www.news.com.au/lifestyle/real-life/news-life/beautiful-baby-girl-remembered-after-horror-spa-bath-death/news-story/e090a294ef06fdb1651503c00f720f88
Star heartbroken by body shame storm,https://www.news.com.au/sport/nrl/nrlw-star-reveals-shes-been-victim-of-more-vile-online-abuse/news-story/5cc235b8715bbc21a934922bf72b595d
Amanda Keller drops big news live on air,https://www.news.com.au/entertainment/tv/radio/amanda-keller-drops-unexpected-news-live-on-air/news-story/18bc8a681a0478931762be33b49e6fa5
Texts reveal Sydney woman’s pub nightmare,https://www.news.com.au/lifestyle/real-life/true-stories/i-thought-i-was-dying-how-a-night-out-almost-derailed-my-life/news-story/8871cccf0d99232f8507cabd0c9ead7f
‘Destroyed’: New rules after Optus hack,https://www.news.com.au/technology/online/hacking/destroyed-government-makes-new-data-rules-after-optus-hack/news-story/ac5a54ba99185cb32a16fc4eeb6c8ced
Google reveals Australia’s top searches,https://www.news.com.au/technology/online/internet/google-reveals-australias-top-search-over-20-years/news-story/02b098aa2a41ecb53a91eacaf79739d8
"41-room mansion has its own zoo, lake",https://www.realestate.com.au/news/heritage-balwyn-mansion-that-had-its-own-zoo-and-artificial-lake-listed-with-20m-price-tag/?rsf=syn:news:nca:news:spa:strap
Big call on Wayne Carey white powder saga,https://www.news.com.au/sport/sports-life/afl-legend-wayne-carey-wont-face-police-charges-over-white-powder-saga/news-story/4565dd8d144608f4e18f254c4af9694a
Salim Mehajer’s fresh legal drama,https://www.news.com.au/national/nsw-act/courts-law/salim-mehajers-fresh-legal-fight-over-bankruptcy/news-story/32e27a4791002102fcfc90b65b73ac43
Arrest made after major Optus hack,https://www.news.com.au/technology/online/hacking/sydney-man-arrested-for-optus-hackrelated-scam/news-story/87b26ce8cc621cbde45cef7c12392560
This Greek mythology quiz is for serious history buffs only,https://www.news.com.au/in-the-know-quiz/dashboard
Massive news for MasterChef fans,https://www.news.com.au/entertainment/tv/channel-10-announces-programming-lineup-for-2023-with-masterchef-spinoff/news-story/193147b113ec0ce4fb84ef9b1c0502fd
Star speaks out about ‘abusive’ film set,https://www.news.com.au/entertainment/movies/christian-bale-confirms-spats-between-amy-adams-and-david-o-russell-on-american-hustle-set/news-story/c3f00e9f1e134405dc8336ae9f917701
‘Your family are liars’: Kanye erupts,https://www.news.com.au/entertainment/celebrity-life/kanye-west-blasts-khlo-kardashian-you-are-lying-and-your-family-are-liars/news-story/059014deddc4fc71b17070cdb2bfcfa6
Kourtney reveals shock family estrangement,https://www.news.com.au/entertainment/celebrity-life/kourtney-kardashian-reveals-shes-no-longer-as-close-with-sister-khloe/news-story/be6ebd38356c89c7bbedb6bc959f7913
