title,url
‘ALMOST IMPOSSIBLE’: Aussie couple’s mortgage nightmare,https://www.news.com.au/finance/real-estate/sell-your-house-young-aussie-family-trolled-over-mortgage-stress/news-story/2b0dbc9c0505684994b144ee4025cea9
Photos confirm 24yo star’s wild new look,https://www.news.com.au/lifestyle/fashion/celebrity/addison-rae-id-embracing-a-more-wacky-style/news-story/bed9ff46f7d5c953aaed49be9aacb28e
"‘This is monstrous’: Strike kills kids, baby",https://www.news.com.au/world/middle-east/this-is-monstrous-israeli-strike-kills-children-and-baby-in-remote-northern-lebanese-village/news-story/1f4745391f101747d5d13fde785f791f
‘Humiliating’ reason Aussie booted from pub,https://www.news.com.au/lifestyle/real-life/news-life/why-australian-woman-was-asked-to-leave-popular-pub/news-story/0c955791b90395672472ee1265eaa0b2
Donald Trump is poised to become president,https://www.news.com.au/finance/work/leaders/us-election-has-been-flipped-upside-down-as-donald-trump-takes-swing-state-polling-lead/news-story/ee3a9fdf7d95646468019d49c8cbbafa
Qantas makes big flight announcement,https://www.news.com.au/travel/travel-updates/qantas-to-launch-new-route-as-part-of-major-changes-to-international-network/news-story/b4ed7c8d5d29519afa2eb354bc56e171
Players revealed as AFL prepare $20k fines,https://www.news.com.au/sport/afl/offensive-skits-afl-prepares-fines-suspensions-as-ugly-details-emerge/news-story/aaa0f20c79d5efd77ea6d26267305d8e
Clint Eastwood’s daughter arrested for DV,https://www.news.com.au/entertainment/celebrity-life/clint-eastwoods-daughter-arrested-for-domestic-violence/news-story/9123e98c437d2b5db20fcbc0121a8714
NRL star’s $130k Bali baby nightmare,https://www.news.com.au/sport/nrl/sharks-star-jesse-ramien-launches-gofundme-to-get-premature-baby-born-in-bali-home-to-australia/news-story/45ec630619c9a32e3bc24f72f96fdc68
Aussie tweaked face for Bruce Willis film,https://www.news.com.au/entertainment/celebrity-life/aussie-radha-mitchell-asked-by-hollywood-bosses-to-tweak-facial-feature-for-bruce-willis-film/news-story/efa12aad1c2d63a603caf1d35e2ac44c
Love child’s win in billion-dollar fortune fight,https://www.news.com.au/national/nsw-act/courts-law/richard-pratts-love-childs-win-in-fight-for-his-billiondollar-fortune/news-story/e9d19ac2f35e80ef5b0e8e8764fc0c23
"Mum, 39, dies in freak accident with bed",https://www.news.com.au/lifestyle/real-life/news-life/mumoftwo-suffocated-to-death-by-her-own-bed-in-freak-accident/news-story/f8176dde0afacaf922a5f2208c4ad50d
‘Carcinogenic’: Scary update as beach closed,https://www.news.com.au/technology/environment/coogee-beach-has-been-closed-after-black-tar-balls-found/news-story/76248c91356467e2bff43bfa92553752
