title,url
‘SO MUCH CLASS’: America falls in love with ‘remarkable’ Aussie,https://www.news.com.au/sport/tennis/absolute-class-united-states-falls-in-love-with-ajla-tomljanovic-after-act-of-sportsmanship/news-story/7527d0d31501be1bd2f0cb5bd3b2c087
$1 million seized in dramatic Bunnings raid,https://www.news.com.au/national/nsw-act/crime/police-swoop-on-alleged-drug-syndicate-in-bunnings-carpark/news-story/6e0a59c8753f7f0779231f2ea2ba10af
‘My years of being groped in a nightclub’,https://www.news.com.au/lifestyle/real-life/true-stories/inside-the-nightlife-industry-what-i-wish-id-known-before-starting-work-in-a-nightclub/news-story/6c4204f6c30fed979c693c446b62502a
Girls chased and beaten in Saudi Arabia,https://www.news.com.au/technology/online/social/saudi-authorities-probe-video-of-men-beating-orphaned-girls-and-women/news-story/4bb4dddf0b5e9834a0badf5d960bc37a
Devastating 14 billion yuan plunge in China,https://www.news.com.au/finance/economy/world-economy/profits-of-chinas-biggest-property-developer-country-garden-holdings-profits-dive-by-15-billion-yuan/news-story/bd14899bcebee799b28ea8e3fb54fbe4
Putrid room exposed as woman left to die,https://www.news.com.au/lifestyle/real-life/disability-royal-commission-shown-images-of-filthy-facilities-as-woman-testifies-on-her-mothers-death/news-story/e8b24cb254bc4c356d435d9152a58199
Carjackers interrupt couple having sex,https://www.news.com.au/technology/online/social/wild-moment-carjackers-interrupt-couple-having-sex-and-leave-them-naked-on-street-caught-on-cctv/news-story/bfae6d477a8a8b33146ddd07ffe9d9e0
TV star’s son charged with teen’s murder,https://www.news.com.au/national/courts-law/son-of-aerobics-oz-style-star-charged-with-murdering-teenage-boy-in-perth/news-story/60d67204c45b2e867df271eac7782aa5
Putin will ‘cut off gas completely’,https://www.news.com.au/finance/economy/world-economy/russian-gas-exportation-cut-off-winter-energy-crisis-looms/news-story/23630cf3e35f43751433b6d355238743
Awful details about Anne Heche’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/anne-heche-was-trapped-in-burning-house-for-45-minutes/news-story/90aae68ee7c80dd3e193d32937f2baa9
Bondi Rescue star’s tragic final post,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/bondi-rescue-star-terry-mcdermott-dies-after-battle-with-cancer/news-story/865a643f6e0377285192072315ba7f12
Limited edition Switch OLED Model drops,https://www.news.com.au/best-of/electronics/nintendo-switch-oled/news-story/e82f5092d3d16d8b60e7e436dccc7dbe
"US Open dream over as Serena bows out, Medvedev through",https://www.news.com.au/breaking-news/williams-looks-to-extend-us-open-farewell-wu-eyes-upset/news-story/646b6e1b2ba27d977898187132c46991
$1 million seized in dramatic Bunnings raid,https://www.news.com.au/national/nsw-act/crime/police-swoop-on-alleged-drug-syndicate-in-bunnings-carpark/news-story/6e0a59c8753f7f0779231f2ea2ba10af
Williams looking forward to ‘different Serena’ after Open exit,https://www.news.com.au/breaking-news/serena-bows-out-with-us-open-defeat/news-story/9adbb7f1be103ea2c484c42e7ea13f4b
These 10 questions will prove if you’re as smart as you think,https://www.news.com.au/in-the-know-quiz/dashboard
Jane Fonda reveals cancer battle,https://www.news.com.au/entertainment/celebrity-life/jane-fonda-reveals-cancer-diagnosis-and-chemotherapy-treatments/news-story/3de66acbd885e929ca095df958189ade
Posh ‘heartbroken’ over family feud,https://www.news.com.au/entertainment/celebrity-life/victoria-beckham-heartbroken-over-feud-with-daughterinlaw/news-story/095d59362e92366057253602d79de25e
‘Ugly’: Will Smith’s ‘mask ripped off’,https://www.news.com.au/entertainment/awards/oscars/just-as-ugly-as-the-rest-of-us-chris-rocks-fresh-spray-at-will-smith/news-story/ebed3effab5a0956bebb0f59f1c5be37
Jacko’s ex’s stunning death revelation,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/michael-jacksons-former-wife-shockingly-hints-she-was-partly-to-blame-for-his-death/news-story/d0cec90edda80cde71e6cb978c02c417
Huge issue with Meghan’s impossible claim,https://www.news.com.au/entertainment/celebrity-life/royals/from-meghan-markle-to-cate-blanchett-its-the-celebrity-kiss-of-death/news-story/3e0e4c11148d96e45f49c8c142fa1957
Tragic image after 24yo dies in Bali,https://www.news.com.au/travel/travel-updates/incidents/emotional-farewell-to-24yo-olyvia-cowley-who-died-unexpectedly-in-bali/news-story/581e796ce8e9bb23f72af0b4f66aa7a7
Magpies out to cause mega AFL upset,https://www.news.com.au/sport/afl/geelong-vs-collingwood-qualifying-final-live-pies-out-to-cause-mega-upset/live-coverage/7a64ca51bfe0ec45a3cc820819a7df35
Nightmare image of DFO security guard,https://www.news.com.au/national/nsw-act/courts-law/security-guards-sick-act-to-young-girl-at-sydney-dfo/news-story/45c4c433df57c248173b463a57d36dcd
Aussies embarrassed in historic demolition,https://www.news.com.au/sport/cricket/australia-rolled-for-lowest-score-against-zimbabwe-in-odi-history/news-story/0cdb80393f35d3258ae9ad0416fc94d8
Insane price for putrid vacant lot,https://www.news.com.au/finance/real-estate/vacant-lot-overrun-with-weeds-nets-millions-for-son-of-chinese-billionaire/news-story/d9c1ab37e4fae58c66ed0c7f8900ad7d
Bulldogs pull off stunning NRL comeback,https://www.news.com.au/sport/nrl/bulldogs-pull-off-stunning-comeback-in-lastminute-thriller/news-story/619174927ca3ce5b18ecac4e3ce73272
‘Mauling’: Cops take joy in AFL ‘heartbreak’,https://www.news.com.au/sport/afl/investigate-a-mauling-queensland-polices-savage-joke-over-tigers-heartbreak/news-story/a34a353b845251fb43c6f18a3b304185
‘Disturbing’ controversy claim torn to shreds,https://www.news.com.au/sport/afl/its-disturbing-lions-great-baffled-by-review-as-fresh-claim-made-amid-backlash/news-story/9d55a7ca932cdf59ff6f316d5e73fb85
‘Whoops’: AFL erupts over unforgivable gaffe,https://www.news.com.au/sport/afl/whoops-awkward-moment-mars-brisbanes-thrilling-elimination-final-triumph/news-story/fe258755cfb0c3b601c2dc6edecb1f7d
Bellamy fumes over Storm ‘punching bag’,https://www.news.com.au/sport/nrl/want-to-change-the-rules-bellamy-defends-storm-punching-bag-over-tackle/news-story/1327997f73ac0c81b16877736a84cb78
Serena in tears as it all comes to an end,https://www.news.com.au/sport/tennis/serena-williams-in-epic-farewell-against-aussie-ajla-tomljanovic/news-story/03316d4f2b02fe50a6a084cd94d30114
"Model, 21, plunges to her death",https://www.news.com.au/travel/travel-updates/incidents/canadian-model-tanya-pardazi-killed-in-skydiving-accident/news-story/9dadaea7bb4d90c2ed2add8f41f5601f
Aussie isn’t the ‘villain’ in Ricciardo saga,https://www.news.com.au/sport/motorsport/formula-one/why-oscar-piastri-isnt-the-villain-in-mclarendaniel-ricciardo-saga/news-story/0197f480ed927bb49affe7787c304f3a
Eerie last photo of kidnapped runner,https://www.news.com.au/lifestyle/real-life/news-life/us-teacher-eliza-fletcher-forced-into-a-car-and-kidnapped-while-running/news-story/755f9f5d8917ef0b1ae4e7c1bb4d7f61
"Kyrgios wins, sets up ‘match of the US Open’",https://www.news.com.au/sport/tennis/us-open-2022-live-nick-kyrgios-vs-jj-wolf-aussie-in-third-round-action/news-story/650effe872fe8297f25bae73888520cc
Designer’s hack for ‘ugly duckling’ makeover,https://www.realestate.com.au/news/paris-milan-fashion-shows-inspire-ashgrove-home-makeover/?rsf=syn:news:nca:news:spa:strap
Byron Bay paradise has own private runway,https://www.realestate.com.au/news/stunning-47ha-rural-estate-has-its-own-private-runway-and-aircraft-hangar/?rsf=syn:news:nca:rea:news-strap
NRL superstar splashes on huge gift for parents,https://www.realestate.com.au/news/penrith-nrl-star-brian-too-buys-parents-fati-and-fale-860000-ropes-crossing-home/?rsf=syn:news:nca:news:spa:strap
Teacher ‘who had sex with pupil’ has new job,https://www.news.com.au/lifestyle/real-life/news-life/teacher-accused-of-sleeping-with-student-posts-surprising-update/news-story/e05063d5d535aa93fbb70d673b781bf1
Nine chilling words that stunned Australia,https://www.news.com.au/lifestyle/real-life/news-life/nine-words-that-stunned-australia-the-brutal-murder-of-janine-balding/news-story/aebc91a3e0d24f425873bb2438b63952
‘Sexy teachers’ hit back at critics,https://www.news.com.au/lifestyle/parenting/school-life/bullied-teachers-who-dress-sexy-hit-back-at-critics/news-story/88b3cd0a7a8e4f016b6dc2261e62b38c
What turned little girl into notorious vegan,https://www.news.com.au/lifestyle/real-life/life-of-a-vegan-protester-violence-online-threats-and-empowerment/news-story/78395487f3d3de4ed509afcdfb00f5d2
‘Stop sharing nudes or leave the church’,https://www.news.com.au/lifestyle/real-life/news-life/mormon-mum-told-to-choose-nudes-or-church/news-story/2bc39474ac2337efeb706a774171abfc
Personality type determines your dream job,https://www.seek.com.au/career-advice/article/matching-your-personality-to-the-right-role-for-you?tracking=DAC-NAS-NCS_2020-24313&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_FTJ
Mum slammed over ‘trashy’ Father’s Day photo,https://www.kidspot.com.au/parenting/mum-slammed-over-trashy-fathers-day-post/news-story/8f74ee2d15f03965c11870bd4d173c7f
‘Amazing’ SKIMS dress that ‘fits like a glove’,https://www.news.com.au/best-of/fashion/best-summer-dresses/news-story/7ae467b9f3e3d9883fa1356eb710cb27
10 things that baffle Indians about Australia,https://www.news.com.au/travel/travel-updates/travel-stories/ten-things-that-baffle-indians-about-australia/news-story/6d7e6c1698fb1a632ed6db6cea10ccec
