title,url
‘ENLARGED BOOBS’: Furious MP exposes Nine’s baffling photo fail,https://www.news.com.au/entertainment/tv/current-affairs/victorian-mp-georgie-purcell-claims-channel-nine-altered-image-of-her-to-make-her-breasts-look-larger/news-story/8460e979bb928759b2e0590a3aa53845
Groundbreaking change to economy seats,https://www.news.com.au/travel/travel-advice/flights/wrap-around-sound-emirates-boss-reveals-epic-new-economy-feature/news-story/135038c0a875aca060c9748909d9590c
Fears emerge over AFL coach after sacking,https://www.news.com.au/sport/afl/fears-emerge-over-ross-lyon-after-st-kilda-sacking/news-story/e1ab818ac786e2d1a9c611b1b61307dc
First human receives Neuralink brain chip,https://www.news.com.au/technology/innovation/first-human-receives-neuralink-brain-chip-implant-elon-musk-says/news-story/8cc78f8e3aa04a6566721211e2c48c51
’Find higher ground’: Towns go underwater,https://www.news.com.au/national/weather/intense-state-to-be-lashed-by-300mm-of-rainfall/news-story/f2e947a68912a384c90194a46180e5e6
Hunt for influencer over furious Bali video,https://www.news.com.au/travel/travel-updates/travel-stories/authorities-search-for-british-influencer-who-posted-about-balis-awful-kuta-beach/news-story/c0eb92184892677a659bd93217950663
PM dodges issue for property-owning Aussies,https://www.news.com.au/finance/money/trust-me-anthony-albanese-dodges-questions-on-negative-gearing/news-story/26f262271d4cf6989feec91cb521de5f
Viewers spot SNL star’s reaction to Chappelle,https://www.news.com.au/entertainment/tv/viewers-spot-saturday-night-live-stars-brutal-reaction-to-dave-chappelle/news-story/119f006496b6abfcd0e8a6e3710fc022
Qantas launches major international sale,https://www.news.com.au/travel/qantas-slashes-international-airfares-amid-mega-sale/news-story/68efd7e99d42988ad876b34a17efdd65
Heiress spotted kissing boyfriend at Aus Open,https://www.news.com.au/lifestyle/real-life/news-life/billionaire-heiress-francesca-packer-kisses-boyfriend-robert-bates-at-australian-open/news-story/3b155943e315999e8c391525688e7793
‘Fluke’ that saved shark attack victim’s life,https://www.news.com.au/technology/science/animals/woman-bitten-in-sydney-harbour-shark-attack/news-story/c59017954729f2452efc7f26a8a3f0b1
‘Can’t fit’: Model’s big gripe with airlines,https://www.news.com.au/travel/travel-advice/flights/model-calls-on-airlines-to-make-bigger-plane-seats-after-she-couldnt-fit-in-one-on-a-recent-flight/news-story/e77d1fac72d8cf5068492ee4fcde8752
Chaotic scenes at popular beach cafe,https://www.news.com.au/national/nsw-act/news/mystery-shrouds-shattered-windows-at-bathers-coogee-cafe/news-story/1fdebea4142535ee7ba5a518208ba370
‘Scary’: what happens to bodies without sex,https://www.bodyandsoul.com.au/relationships/sex/this-is-what-happens-to-your-body-when-you-stop-having-sex/news-story/dbac8ec4ea65c729dc96bcc2fd806be0
"US, Iran proxy war at turning point after American troops killed",https://www.news.com.au/breaking-news/us-iran-proxy-war-at-turning-point-after-american-troops-killed/news-story/8cb4503eb6d7a3891a885107532c2083
‘Emotional’: Sonny Bill breaks down,https://www.news.com.au/sport/sonny-bill-williams-breaks-down-sending-his-kids-off-to-school/news-story/5051899845f4f19de0f5de4601d330a2
‘Not enough’: Crisis hits Aussie families,https://www.news.com.au/finance/work/australias-teacher-shortages-a-crisis-says-education-minister/news-story/31a6226cf3f57900c57e8f1fa19018ca
Shoppers froth over ‘affordable dupe’ for $1k sandals,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
‘Rancid’: Appalling sex offer stuns MAFS,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/mafs-2024-premiere-james-weir-recaps-episode-1-rancid-sex-offer-stuns/news-story/6b399ff2247fb03fc9e3a4e8304d28c2
