title,url
BRUTAL BLOW: Gout Gout receives worst possible news,https://www.news.com.au/sport/olympics/athletics/gout-gout-dealt-tough-stawell-gift-semifinal-draw-as-showdown-with-fastest-heat-winner-looms/news-story/eada5bbadab9690318825fe401397c15
"Why mum was kidnapped, found dead",https://www.news.com.au/national/crime/theories-emerge-on-why-sydney-mum-was-kidnapped-found-dead/news-story/eb7eaa81bae02a890dafb29b6d6b4700
Margot Robbie stuns at Aussie beach,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/margot-robbie-enjoys-easter-weekend-at-gold-coast-beach/news-story/51eb35ae70f27cd9fc0b6e841bcbc812
‘Not OK’: Bieber in worrying Coachella video,https://www.news.com.au/entertainment/music/music-festivals/justin-biebers-fans-double-down-on-claims-singer-needs-help-after-worrying-behaviour-at-coachella/news-story/baa2772f3cf6f67a669be88adb9e6c87
AFL great lives saddest sight in football,https://www.news.com.au/sport/afl/western-bulldogs-great-luke-darcy-lives-saddest-sight-in-football-as-son-goes-down/news-story/0251d6dd1d4a918990096e9da50c610d
‘Where is he?’ Protester’s demand to Albo,https://www.news.com.au/national/federal-election/federal-election-2025-live-updates-albanese-dutton-campaign-on-day-24/news-story/5e3f9428f4c2897d493e961a1c70e8a6
"Boy, 9, dies in Easter beach tragedy",https://www.news.com.au/national/nsw-act/news/boy-9-dies-after-getting-trapped-in-rocks-at-beach-in-south-west-rocks-nsw/news-story/63c5307d70ef82c2bd2a52cf073b8340
‘I snuck into Area 51 and was left stunned’,https://www.news.com.au/travel/travel-updates/travel-stories/i-snuck-into-area-51-against-the-governments-will/news-story/d9eef6eafed6114cdf3d109f9c4d511f
Neighbours star welcomes 7th child at age 45,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/former-neighbours-star-madeleine-west-announces-birth-of-seventh-child/news-story/032f4dd27094d08d7b232aa4013d6097
‘Destructive moron’: Trump’s Easter burn,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/0b9ea1f70f92673664148670bad557ea
