title,url
‘REALLY DON’T CARE’: Uncomfortable truth about Voice referendum,https://www.news.com.au/lifestyle/real-life/news-life/how-the-yes-campaign-could-still-win/news-story/cdbb86a41737a4274cad634acb40f020
‘God help us’: Top US general’s fear,https://www.news.com.au/world/north-america/former-general-and-white-house-chief-of-staff-john-kelly-speaks-out-against-his-former-boss-donald-trump/news-story/5e6d750ba1e86ac40d4c3a78accdd73e
Tennis rocked as Aussie hits umpire in face,https://www.news.com.au/sport/tennis/aussie-tennis-player-marc-polmans-disqualified-after-smashing-ball-into-face-of-umpire/news-story/2900597ed8c100652b5d2dfe3104fa57
"Panic in tourist hotspot as boy, 14, opens fire",https://www.news.com.au/world/asia/panic-in-busy-bangkok-mall-after-boy-14-opens-fire/news-story/803bdc2513eef4fc9af6f9b6fa07e7f9
‘Heartbroken’: Why celeb couple really split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/real-reason-joshua-jackson-jodie-turnersmith-marriage-fell-apart/news-story/b1bef12ae2098b8314f3d50523bc46d2
Aussies slugged with shock new tax,https://www.news.com.au/finance/real-estate/melbourne-vic/victorian-government-to-expand-vacant-residential-land-tax/news-story/2984517b93fbf533293a5af9a24a0d21
Co-star exposes Tom Hardy in tell-all memoir,https://www.news.com.au/entertainment/books-magazines/books/tom-hardys-bizarre-behaviour-exposed-in-patrick-stewarts-new-memoir/news-story/902d1a5d54afd8c8cdfb58e5b19dbbf9
‘Apocalyptic’: 20 dead in tourist bus crash,https://www.news.com.au/world/europe/apocalyptic-at-least-20-dead-in-venice-tourist-bus-crash/news-story/a430cce102c0aa62c75db5a16b6b452c
Gross reason mosquitoes bite some people,https://www.news.com.au/technology/science/animals/gross-reason-why-mosquitoes-love-some-people/news-story/bd9617fa3b00a612c6612ea067994e0f
Sad note by mum who killed 3 kids,https://www.news.com.au/world/pacific/heartbreaking-note-by-mum-who-killed-3-daughters/news-story/61e350fee60c6275272bba4a17b8dab4
Bombshell AFL trade rumour confirmed,https://www.news.com.au/sport/afl/clayton-oliver-at-centre-of-trade-rumour-bombshell/news-story/dcdf0e300ff15efed5e4dc86bd7e7bbf
New low as Putin’s global threat backfires,https://www.news.com.au/finance/economy/world-economy/russias-gas-production-hits-a-new-low-after-world-responds-to-vladimir-putins-threat/news-story/83463fdf41f233cd35ee3ebfcdd497a8
Jock’s daughter’s first birthday without dad,https://www.news.com.au/entertainment/tv/reality-tv/jock-zonfrillos-daughter-celebrates-first-birthday-without-dad/news-story/812f552c0ac55c7dc355112470eb2fd1
Scott Cam bemused by awkward Block dinner,https://www.realestate.com.au/news/the-block-2023-episode-34-recap-inside-the-most-awkward-winners-dinner-ever-held/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Biden reassures shaken allies on Ukraine aid,https://www.news.com.au/breaking-news/biden-calls-shaken-us-allies-to-reassure-on-ukraine-aid/news-story/fdaad3b5f1cf25041babdbf237cb321c
Testing Maxwell ‘100 per cent’ World Cup ready,https://www.news.com.au/sport/cricket/glenn-maxwell-still-managing-ankle-issues-ahead-of-world-cup/news-story/44f632e04f1eceeff30bb845ab6b2b6f
Divided US Republicans boot out their own House speaker,https://www.news.com.au/breaking-news/divided-us-republicans-boot-out-their-own-house-speaker/news-story/122ae53aecb2462a328841457059e9bb
In which US state would you find Las Vegas?,https://www.news.com.au/in-the-know-quiz/dashboard
MKR winner announced in tense finale,https://www.news.com.au/entertainment/tv/reality-tv/my-kitchen-rules-2023-winners-crowned-in-finale/news-story/34b619258a557b14d4229bc2a9d895f8
Jock’s daughter’s first birthday without dad,https://www.news.com.au/entertainment/tv/reality-tv/jock-zonfrillos-daughter-celebrates-first-birthday-without-dad/news-story/812f552c0ac55c7dc355112470eb2fd1
‘Too soon’: New movie project angers,https://www.news.com.au/entertainment/movies/extreme-backlash-as-titan-submersible-movie-reportedly-in-the-works/news-story/785597cd1afde117719a5f504057280b
Georgie spills on ‘tough’ Today gig with Karl,https://www.news.com.au/entertainment/tv/morning-shows/georgie-gardner-opens-up-about-tough-year-alongside-karl-stefanovic-on-today/news-story/1a7c046f565171ff2c8e017d9111fc67
Wild Taylor Swift TikTok theory circulates,https://www.news.com.au/entertainment/movies/upcoming-movies/wild-taylor-swift-tiktok-theory-hints-at-covert-nfl-meeting/news-story/73da1dd3a63aaf3aeb05db367d092238
‘Absolute abyss’: Yes campaigner’s fury,https://www.news.com.au/national/politics/indigenous-leader-reveals-real-outcome-of-no-vote-in-voice-referendum/news-story/da32752ac69717d79171a1de3c804e65
Aboriginals who’ve ‘never heard’ of the Voice,https://www.news.com.au/national/queensland/politics/never-heard-of-such-a-thing-homeless-indigenous-population-in-cairns-do-not-know-what-the-voice-is/news-story/611b6a9bbc7b074ec9ff1cd702b9731b
‘Absurd’: Albo’s message to undecided voters,https://www.news.com.au/national/politics/right-thing-to-do-prime-minister-anthony-albaneses-voice-plea/news-story/9ac81bc72c6b8c801b9fbc5a3b666a77
‘How is it not?’: Voice debate erupts on ABC,https://www.news.com.au/entertainment/tv/current-affairs/how-is-it-not-voice-debate-erupts-on-abc/news-story/f2a8e351b8eb8d2376e86ab56b185bce
Yes camp smashed over ‘misleading’ Voice act,https://www.news.com.au/national/politics/yes-camp-smashed-over-misleading-voice-act-after-releasing-purple-campaign-signage/news-story/8f48598778f4ce1c6e4616833040a109
‘Insane’: Australia breaks grim record,https://www.news.com.au/technology/environment/absolutely-destroyed-australian-states-endures-hottest-driest-september-on-record/news-story/e94ad97a4f3545bfd9a5c6f13c80c97d
Staff taken hostage during wild jail riot,https://www.news.com.au/national/victoria/three-injured-after-inmates-at-victorias-troubled-malmsbury-youth-justice-centre-riot/news-story/77ad4a30b6dcf2826ad680de69b48e8b
Shameful act at elderly man’s retirement,https://www.news.com.au/finance/work/at-work/company-shamed-over-send-off-for-elderly-man-who-retired-after-42-years/news-story/c4a9d3e0471414e13754f342a8d3166f
Australia’s worst alleged paedo unmasked,https://www.news.com.au/national/queensland/crime/queensland-childcare-worker-ashley-paul-griffith-45-facing-allegations-over-1600-offences/news-story/4e2adfe16a74f9f933e677c5cd0b0051
Penrith stars savagely mock Reece Walsh,https://www.news.com.au/sport/nrl/penrith-enforcer-james-fisherharris-takes-jab-at-broncos-star-reece-walsh/news-story/a2220e51ab956c8c1a861102cf5d99bf
Michael Jordan’s net worth skyrockets,https://www.news.com.au/sport/basketball/nba/michael-jordans-47-billion-breakthrough-makes-him-first-athlete-on-rich-list/news-story/34a375e31143b164a4250feb5dd0e152
Celeb couple welcome child after ugly split,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/celeb-excouple-welcome-new-child-months-after-split/news-story/1f6de650a5fa273dfa78cae4ac9bf47b
"Not ‘happy’: Devastating Meghan, Harry fail",https://www.news.com.au/entertainment/celebrity-life/royals/not-happy-devastating-meghan-markle-and-prince-harry-fail/news-story/7ac8852ba3d90b114855181cb7c9edf1
David Warner’s iPhone theory explained,https://www.news.com.au/technology/gadgets/mobile-phones/iphone-15-battery-life-issues-addressed-by-apple-update/news-story/8696413fa68fc7f4f31ed8565923c55e
Elon Musk slapped with huge lawsuit,https://www.news.com.au/technology/online/social/elon-musk-sued-for-defamation-over-tweets-about-college-graduate/news-story/9108c09d5605f59f8a81acd2e4b41b3a
‘Australia’s future is Asian’: China’s $3b move,https://www.realestate.com.au/news/australias-future-is-asian-chinese-buyers-splash-34bn-on-aussie-property-1bn-rise-in-past-financial-year/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Inside V8 Supercars driver’s $10m+ trophy home,https://www.realestate.com.au/news/supercars-drivers-trophy-home-races-to-102m-finish/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
James Packer lists 12-bed mansion for $132m,https://www.realestate.com.au/news/james-packers-132m-mansion-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
