title,url
DEVASTATING TWIST: Tragic detail as dead teen’s boyfriend arrested,https://www.news.com.au/national/nsw-act/news/woman-found-dead-in-north-bondi-unit-identified/news-story/eb1301809de8b37e2845ebaeb40f7b5d
Three sad words in grim Kate update,https://www.news.com.au/entertainment/celebrity-life/royals/three-sad-words-signal-grim-kate-middleton-update/news-story/9d6a12dbff606f19b78292dd6374ccda
Judge fires up at Wilkinson’s lawyer,https://www.news.com.au/national/courts-law/costs-to-be-considered-after-bruce-lehrmanns-failed-defamation-case-against-network-ten-lisa-wilkinson/news-story/c773365c7e83d807c8b8d4084b90be90
Reason porn star pays boyfriend a wage,https://www.news.com.au/lifestyle/real-life/news-life/a-young-aussie-has-revealed-that-her-xrated-career-means-shes-out-earning-her-tradie-boyfriend/news-story/4c06acf9fb4b299c00fa477d38761da0
Scary new alcohol warning for Aussies,https://www.news.com.au/lifestyle/food/drink/macular-disease-foundation-warns-more-than-one-drink-a-day-can-lead-to-vision-loss/news-story/1d6084440c6aafbf96de226cf661c247
Premier shares tragic family update,https://www.news.com.au/national/nsw-act/politics/nsw-premier-chris-minns-shares-tragic-family-update/news-story/8eacceae4973dce3a34a19caa9c9b282
New porn laws coming to Australia,https://www.news.com.au/lifestyle/real-life/news-life/harmful-and-degrading-anthony-albanese-announces-ban-on-deepfake-pornography/news-story/7a2a9d1f5b130c2ebf36860e808294c7
Cadbury confirms huge flavour rumour,https://www.news.com.au/lifestyle/food/eat/cadbury-confirms-huge-flavour-rumour/news-story/966c6e507772aeee13c6d90ec5f5d771
Shock move after $1m teen’s sad admission,https://www.news.com.au/sport/more-sports/million-dollar-fish-2024-winner-keegan-payne-apologises-for-stolen-buggy/news-story/6c85c1e365b007410882fb929975dafe
A-list stars spotted in Sydney,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chris-hemsworth-and-anya-taylorjoy-arrive-in-a-very-wet-sydney-for-mad-max-premiere/news-story/08c20a3ddcdbb8ffe1f1194feedb0e8b
