title,url
"‘GETTING DESPERATE’: Cafe owner loses business, now homeless",https://www.news.com.au/finance/real-estate/renting/onlyfans-and-stuff-rental-crisis-forcing-aussies-into-desperate-measures/news-story/dab6d6637eff8d10163d0821a6038a29
Family pic shows what’s wrong with Sydney,https://www.news.com.au/finance/real-estate/sydney-nsw/young-aussies-are-leaving-sydney-so-they-can-have-children/news-story/f47dccf83a92ac37b237a038cab297c1
’Suspicious’: Theory about Albo’s proposal,https://www.news.com.au/national/nsw-act/politics/anthony-albanese-proposes-to-jodie-haydon-on-valentines-day/news-story/f2eac6746bb4b8965105afc4aaa484a5
‘How babies are made’: Hemsworth’s wild vid,https://www.news.com.au/entertainment/celebrity-life/how-babies-are-madechris-hemsworths-wild-valentines-day-video/news-story/a74e89683ae0e056396bea61ec2b01bd
‘Don’t buy it’: Offensive plate twist,https://www.news.com.au/technology/motoring/on-the-road/dont-buy-it-new-twist-in-case-of-offensive-personalised-number-plate/news-story/3e188c889d8ff7df9d8d80fd5f29deb8
Grandfather dies after losing $1m life savings,https://www.news.com.au/finance/money/costs/devastating-lonely-grandfather-loses-1m-in-apple-gift-card-scam/news-story/f0e4828cca453eec8aaa4bd602cbb8c7
‘Persistent’: RBA boss issues new warning,https://www.news.com.au/finance/economy/australian-economy/rba-governor-michele-bullock-says-record-interest-rate-rise-decision-was-not-a-mistake-warns-of-persistent-inflation/news-story/b3cc42dde9e654f4ef1a261f8de5632a
‘Hero’ fan tackles mass shooter at parade,https://www.news.com.au/sport/nfl/chaos-as-shots-ring-out-near-super-bowl-victory-parade-in-kansas-city/news-story/4aa46adb2d953e1f3203ded40755840a
Sad image of rubbish bin at Coles,https://www.news.com.au/finance/business/retail/unsafe-sad-coles-image-amid-blackouts/news-story/12160d78b741f361b349b9b63378b338
‘Savage’ act as girlfriend died under couch,https://www.news.com.au/lifestyle/real-life/news-life/killer-dropped-sofa-on-girlfriends-body-after-murder-then-slept-on-it/news-story/e80b16be1a0a06aeccc1d7cfecc984ac
Poms slammed for rewriting cricket history,https://www.news.com.au/sport/cricket/aussie-cricket-great-rubbishes-ben-stokes-love-letter-ahead-of-milestone/news-story/d9135f9a099e27724e3392119f6edf99
‘Pop out’: Bride’s bust-baring dress shocks,https://www.news.com.au/lifestyle/fashion/fashion-trends/shes-gonna-pop-out-brides-jawdropping-wedding-gown-shocks/news-story/73c423e6a0c6ae0023de90a22f8e473e
‘Just turfed her out’: Pink rejected in Aus,https://www.news.com.au/entertainment/music/tours/pink-refused-entry-to-manly-skiff-club/news-story/75a46124cb600f0a0e555d1bd306de0a
’Nightmare’ Qantas meal just the beginning,https://www.kidspot.com.au/lifestyle/family-travel/qantas-passenger-slams-inedible-meal-and-revolting-flight-experience/news-story/8c18a1117ec69bcb41b7b184ddfd56f4
‘Unjustifiable’: Wong’s message to Israel,https://www.news.com.au/finance/work/leaders/unjustifiable-penny-wong-strengthens-message-to-israel-amid-rafah-invasion/news-story/bc69bda9a3d3e80e516fc2602863c268
Studying the otherworldly sounds in Antarctic waters,https://www.news.com.au/breaking-news/studying-the-otherworldly-sounds-in-antarctic-waters/news-story/fc436f6615dc9c6f64d4deb71b08b051
India’s Modi inaugurates major Hindu temple in Abu Dhabi,https://www.news.com.au/breaking-news/indias-modi-inaugurates-major-hindu-temple-in-abu-dhabi/news-story/f815d8b5dda4f0eaadaa53a9f53ecfd6
$322 off vac ‘more powerful’ than Dyson,https://www.news.com.au/checkout/home-and-garden/cleaning/vacuum-cleaners/best-cordless-stick-vacuums/news-story/a0e87c1e5ae39f7550858a877e4e76f0
Late-night photos show Australia’s gone crazy,https://www.news.com.au/entertainment/music/tours/crowds-flock-to-melbourne-airport-at-1am-to-greet-taylor-swift/news-story/25a7a6accd498882fb63f601dd1b3798
Bryan Cranston: I was wanted for murder,https://www.news.com.au/entertainment/celebrity-life/bryan-cranston-was-once-wanted-for-murdering-a-chef-million-ways-to-kill-someone/news-story/f3e3d2c3fc0404bc8d07e263a15ed063
Meghan breaks silence after backlash,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-fawns-over-new-websites-design-despite-furious-backlash-over-use-of-royal-titles/news-story/50e80c07d4e3d74f129b2a6cc15c2c54
Swift’s top-secret 1am Aussie arrival,https://www.news.com.au/entertainment/music/tours/taylor-swift-lands-in-melbourne-ahead-of-her-australian-concerts-as-part-of-the-eras-tour/news-story/dc47e73700344f42e545cd2e0a628486
