title,url
‘GLOBAL FALLOUT’: Middle East war could devastate Australia,https://www.news.com.au/finance/economy/australian-economy/australias-economic-strategic-and-social-stability-on-the-line-as-middle-east-war-looms/news-story/2b2ad86707af3cbb63411ead071db233
Terrifying close shave caught live on air,https://www.news.com.au/world/middle-east/iran-launches-missile-attack-on-israel/news-story/d07dc8c5eeb3a09516c8bcb230fa2e28
‘Holy smokes’: See-through Dally M look stuns,https://www.news.com.au/lifestyle/fashion/celebrity/wag-kaylah-collins-reveals-wild-detail-in-2023-dally-m-look/news-story/cde6bfa291df0da3e86eb8f976fc1c60
29yo slammed over outfit she wore to work,https://www.news.com.au/lifestyle/fashion/how-dare-you-29yos-work-outfit-divides/news-story/899ca9fa4d1d5cdd045fa4f1b3d09aa2
Nicole Kidman’s daughter’s accent baffles,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nicole-kidman-and-keith-urbans-daughters-accent-starts-a-debate/news-story/1d0ac030c7ba0844ad95a4c6eef53b79
Who won the vice presidential debate,https://www.news.com.au/world/north-america/us-politics/who-won-the-vice-presidential-debate-between-jd-vance-and-tim-walz/news-story/55a70861f90f0de315655e15e188e5a2
Woman brutally mauled by friend’s dog,https://www.news.com.au/lifestyle/pets/perth-woman-mauled-by-friends-dog-shares-warning/news-story/b901ee012df9857275fa4b0b9203eb6a
‘It’s a joke’: Fans slam Dally M leaderboard,https://www.news.com.au/sport/nrl/nrl-dally-m-medal-awards-2024-live/live-coverage/b44c3fabfcd69591e99209c4130e4fbf
‘Wild’: 31yo tradie exposes feral poo trend,https://www.news.com.au/finance/work/at-work/crazy-31yo-reveals-wild-tradie-stories/news-story/e4e58556aa999a246b2347f58e2eb015
Diddy accomplice list will ‘shock public’,https://www.news.com.au/entertainment/music/diddy-accomplice-list-will-shock-public/news-story/7e042b07e7388dad4f2272bf66a00d55
New Harry photo reveals disturbing pattern,https://www.news.com.au/entertainment/celebrity-life/royals/very-curious-new-prince-harry-picture-reveals-odd-pattern/news-story/ba938be48989e1a61f233fdf91463cbd
Two students accuse teacher of sex acts,https://www.news.com.au/national/nsw-act/courts-law/update-on-sydney-teacher-accused-of-having-sex-with-students/news-story/b787de478c5dbbe58251c31caf8066ad
Daicos upload sends footy world into frenzy,https://www.news.com.au/sport/afl/mystery-surrounds-lionel-messi-afl-photo-as-fans-say-the-same-thing/news-story/6511f3bc2d1f810cca03a5b1a4ab2c1a
Koala drops massive 50% off sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/a7680b402ca9590a196227378eb7688f
‘So special’: Blues mark historic milestone,https://www.news.com.au/sport/afl/aflw-2024-ikon-park-hosts-1000th-carlton-game-for-premiership-points/news-story/675405c55f64b82886fda9da11cc826d
Teens hospitalised over mushroom gummies,https://www.news.com.au/lifestyle/food/food-warnings/teens-hospitalised-after-reportedly-ingesting-uncle-frogs-mushroom-gummies/news-story/788111aae3711bec0bb80c5ad80c8acc
Teen charged after Hezbollah protests,https://www.news.com.au/national/nsw-act/crime/teenager-charged-with-brandishing-hezbollah-symbol-during-protests-in-sydney/news-story/d6b289dbc100bb050a14bffa311fed58
Can you score 100% on our super hard grammar challenge?,https://www.news.com.au/in-the-know-quiz/dashboard
Star shuts down ‘distasteful’ question,https://www.news.com.au/entertainment/celebrity-life/selena-gomez-says-its-distasteful-to-talk-about-money-when-asked-about-her-billionaire-status/news-story/23e60878c94ed9ba0835e12724244ce5
Katie Price shows off latest $19k facelift,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bankrupt-stars-latest-19k-facelift/image-gallery/2ccdfa42e5cb2b3c1b0fd69dba2f8237
Kidman’s daughter makes runway debut,https://www.news.com.au/entertainment/celebrity-style/nicole-kidmans-daughter-sunday-16-makes-runway-debut-for-miu-miu-show-at-paris-fashion-week/news-story/7a99a14eba74492c72ac5d1da1216429
Coldplay frontman’s bombshell career news,https://www.news.com.au/entertainment/music/chris-martin-reveals-coldplay-will-stop-making-albums-very-soon/news-story/8ab23b400b8451feb8c2866cb19a6814
