title,url
‘DISASTROUS FOR THE ENTIRE WORLD’: Fears for Trump presidency,https://www.news.com.au/finance/economy/world-economy/disastrous-fears-for-trump-presidency-on-global-economy/news-story/143dc3203efff276de73481b14164e93
72yo great ‘infatuated’ with 23yo: ‘He’s a pig’,https://www.news.com.au/sport/sports-life/hes-a-pig-72yo-sports-legend-infatuated-with-23yo-cheerleader/news-story/0cb56f3a45e74888cc94aa91409c2c6e
Australia’s richest schools revealed,https://www.news.com.au/national/australias-richest-and-poorest-schools-for-2024-revealed/news-story/6c5f78beeeee9bc0f581bc0a8079b18b
Singer of huge noughties hit found dead,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/crazy-town-lead-singer-shifty-shellshock-dead-at-49/news-story/2a3d1690712657e66c69a7607ccf839a
Aussie blasts ‘disrespectful’ job interview act,https://www.news.com.au/finance/work/careers/young-aussie-worker-blasts-disrespectful-job-interview-trend/news-story/efccb1abf79f9dff8d04dce975d4ed89
"Man wins $6m jackpot, suffers heart attack",https://www.news.com.au/finance/money/wealth/man-wins-6m-jackpot-at-marina-bay-sands-casino-in-singapore-collapses-immediately-after-suffering-heart-attack/news-story/17485409921ad4dc1744f3500166c1d1
Hollywood legend’s son shares sad news,https://www.news.com.au/entertainment/celebrity-life/full-dementia-the-notebook-stars-sad-update-20-years-on-from-film/news-story/ac757f6c1bfc5d044e3f13e17ed561ce
America in uproar as gold medalist erased,https://www.news.com.au/sport/olympics/america-in-uproar-as-defending-olympic-champion-rubbed-out/news-story/852a4b0f82fd914172373b58db0baf25
‘Next level’ air perk most of us won’t see,https://www.news.com.au/travel/travel-advice/airports/next-level-airport-perk-aussies-set-to-froth-over/news-story/443db4ec46e12d7f62cbbba5ee476bd3
Waterslide stunt exposes ‘scary’ vagina issue,https://www.news.com.au/lifestyle/health/health-problems/warning-after-aussie-diver-uses-waterslide-despite-high-risk-of-injury/news-story/7271835267915d770aa6e945a15cf97d
Popular music festival canned for good,https://www.news.com.au/entertainment/music/music-festivals/another-popular-music-festival-officially-cancelled-for-good/news-story/3355405a4be29b160d3798698d36c343
Star’s X-rated confession about famous hubby,https://www.news.com.au/entertainment/celebrity-life/lily-allens-xrated-confession-about-actor-husband-david-harbour/news-story/27f38b0e3ead36c52c505f833e190340
Actor’s fury at change to iconic film poster,https://www.news.com.au/entertainment/movies/actors-fury-at-change-to-iconic-film-poster/news-story/1a54e1ca42962b34b35dc578f4633733
10 ‘crimes’ ruining your home,https://www.realestate.com.au/news/10-crimes-ruining-your-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Why Albo won’t expel rogue senator,https://www.news.com.au/national/politics/prime-minister-anthony-albanese-wont-expel-senator-fatima-payman-for-crossing-floor-over-palestine/news-story/8ccdc7dcf52b56dd14a907aefc56b508
Major change to iconic Aussie lolly brand,https://www.news.com.au/lifestyle/food/eat/confectionery-maker-announces-major-change-to-aussie-sweets/news-story/7e4b33a994f1f3abe83c6d19fcf3fde6
Popular music festival canned for good,https://www.news.com.au/entertainment/music/music-festivals/another-popular-music-festival-officially-cancelled-for-good/news-story/3355405a4be29b160d3798698d36c343
What is the second tallest bird in the world?,https://www.news.com.au/in-the-know-quiz/dashboard
Star slammed for ‘vengeful’ public act,https://www.news.com.au/entertainment/music/sabrina-carpenters-vengeful-act-toward-fan-after-achieving-huge-success/news-story/fce0298566790df39eb8fb3027809997
Actor’s fury at change to iconic film poster,https://www.news.com.au/entertainment/movies/actors-fury-at-change-to-iconic-film-poster/news-story/1a54e1ca42962b34b35dc578f4633733
