title,url
‘EVERYONE IS OVER IT’: You need to leave Sydney right now,https://www.news.com.au/lifestyle/real-life/news-life/the-real-reason-everyone-is-leaving-sydney/news-story/96c9eba38c300dadd0a050da6f0337bd
‘Read the room’: Interview stuns AFL world,https://www.news.com.au/sport/afl/read-the-room-interview-stuns-afl-world/news-story/3f6f85e723ca1d9dd3736c313a5d38bf
Restaurant chain collapses owing $23m,https://www.news.com.au/finance/business/retail/hospitality-chain-collapses-owing-more-than-20m-200-jobs-on-the-brink/news-story/916d9db71cfaaff024a88616e7e1c231
New Suri Cruise pics show big change,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/suri-cruise-has-rejected-one-thing-from-her-childhood/news-story/eec939d34c2dbbac08bbde8f858659ae
Surfer killed in horror beach stabbing,https://www.news.com.au/national/crime/surfer-killed-in-alleged-stabbing-at-popular-nsw-beach/news-story/f8bff84959ec3a064d4611490ea81923
Teen’s ‘hangover’ reveals shocking diagnosis,https://www.news.com.au/lifestyle/health/health-problems/teens-hangover-reveals-she-has-a-year-left-to-live/news-story/111082d2e51eb735be8644e4afdbb763
Moment that restored my faith in men,https://www.news.com.au/lifestyle/relationships/moment-that-restored-my-faith-in-men/news-story/257baf765cb866aafb52528892ce4717
Jetstar drops epic sale for $29 to hotspot,https://www.news.com.au/travel/travel-deals/jetstar-drops-another-huge-sale-from-29/news-story/b8d37492b01a5a6d6999ea8f4a98d317
23yo’s $300k plan to buy without parents,https://www.news.com.au/finance/real-estate/buying/aussie-reveals-300000-plan-to-buy-a-home-without-her-parents-help/news-story/c018a8983072f2d1730ef981b93729f2
Scary work crisis facing half of Australians,https://www.news.com.au/finance/work/at-work/half-of-aussie-workers-all-saying-one-thing/news-story/ad5fe13b621322047c8edbe3c7fe7365
Axed radio stars fume on-air: ‘You shafted us’,https://www.news.com.au/entertainment/tv/radio/you-shafted-usjase-and-lauren-fume-as-kyle-and-jackie-o-crash-their-show/news-story/d5641e7a283e75195aebd89e4dfbf8a9
Tragic reason 19yo stole card before death,https://www.news.com.au/national/nsw-act/courts-law/court-documents-reveal-trouble-in-final-months-of-young-mums-life/news-story/314ae8937d9376c2c620abe910deb00f
Amazing update on Aussie’s rare skin ailment,https://www.news.com.au/lifestyle/health/health-problems/a-man-suffering-from-an-extreme-skin-condition-reveals-amazing-recovery/news-story/965d36548ffd94c878281124b4f29850
‘I surprised myself by losing 20kg’,https://www.bodyandsoul.com.au/news/how-i-lost-20kg-when-i-stopped-dieting/image-gallery/ae735321a602a88a1ed2c5b1c72ad36c
Mature-age Hawk on cusp of debut,https://www.news.com.au/sport/afl/charlie-clarke-to-make-afl-debut-replacing-cody-weightman-for-the-western-bulldogs/news-story/3a80f9ab6345670c3a5d2fb5039d2f1d
Grim reason rates can’t be cut,https://www.news.com.au/finance/economy/australian-economy/oecd-calls-for-elevated-interest-rates-ndis-spending-clampdown/news-story/3c77b2384f7d8b982a5467f4b3c376c7
More AFL coaches weigh in on ‘complex’ case,https://www.news.com.au/sport/afl/afl-2024-tarryn-thomas-situation-complex-says-luke-beveridge/news-story/08dbc1c96d6690ea2f37dc940c4ac669
Where does Winnie-the-Pooh live?,https://www.news.com.au/in-the-know-quiz/dashboard
Swift’s heartwarming act for star’s daughter,https://www.news.com.au/entertainment/celebrity-life/emily-blunt-reveals-taylor-swifts-heartwarming-act-to-her-daughter/news-story/6ccf325a737a7223be70f25f02a6d482
Oscar-winner’s extraordinary Oprah rant,https://www.news.com.au/entertainment/celebrity-life/oscarwinners-extraordinary-onstage-oprah-rant/news-story/c1c71b109375ded3d3b315d62c1c9c1b
US comedian’s warning to Aussie audiences,https://www.news.com.au/entertainment/celebrity-life/maria-bamford-reveals-rule-for-audiences-during-aussie-standup-tour/news-story/28f8615f13f96ac47f3ccd558434b7f7
Iconic US rocker’s secret Aussie bar gig,https://www.news.com.au/entertainment/music/tours/iconic-rocker-alice-cooper-performs-secret-midnight-concert-at-brisbane-bar/news-story/b026473946182ad83c36e330d84a9588
‘Ripped her out’: Kyle shares horror memory,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-shares-domestic-violence-ordeal-days-after-pleading-with-pm-to-do-more-for-victims/news-story/663a8e3f6f0d5f6ce5f0b5b51ef7adfd
Amazing update on Aussie’s rare skin ailment,https://www.news.com.au/lifestyle/health/health-problems/a-man-suffering-from-an-extreme-skin-condition-reveals-amazing-recovery/news-story/965d36548ffd94c878281124b4f29850
‘Best mum’: Son’s heartbreaking tribute,https://www.news.com.au/national/nsw-act/news/no-vengeance-fathers-message-after-daughters-alleged-murder/news-story/46ea7dad38b364d751be5fc5d88d4685
US warning will terrify Aussie homeowners,https://www.news.com.au/finance/economy/interest-rates/us-issues-rates-warning-nobody-wanted/news-story/8a84f7b17482287b4b4dd46af3b49e9a
‘In 2024?’: AFL roasted over social media post,https://www.news.com.au/sport/afl/afl-roasted-over-odd-social-media-post-for-rivalry-round/news-story/7feecf98e19635c6f02944fb1f7e494c
Major Aussie bank to scrap cash this month,https://www.news.com.au/finance/business/banking/macquarie-bank-to-go-completely-cashless-this-month/news-story/3dcc55a8b1859ae4e41df76b803d5ad2
‘Not real’: Insane town goes viral,https://www.news.com.au/travel/travel-updates/travel-stories/shocked-tourists-lose-it-over-viral-tiny-town/news-story/60b5a3ad173b7b4da15ed7e1ec8743e3
Hostie exposes passenger’s ‘heinous’ act,https://www.news.com.au/travel/travel-advice/flights/flight-attendant-reveals-passengers-most-evil-acts-on-a-plane/news-story/a8557e2da5ebb73117604079750133b1
Star’s failed drug test shocks boxing world,https://www.news.com.au/sport/boxing/ryan-garcia-returns-positive-test-for-banned-substance-after-defeating-devin-haney/news-story/ca0df25db2b713cf5f1a56e247990a1d
Mums unleash in horror theme park brawl,https://www.news.com.au/travel/travel-updates/incidents/mums-in-ugly-attack-at-disneyland-caught-on-video/news-story/b791ed84466bff3042d4cbfbac28c520
Killed 6yo forced to run on treadmill by dad,https://www.news.com.au/lifestyle/real-life/news-life/disturbing-video-shows-accused-killer-forcing-6yo-son-to-run-too-fat/news-story/dc641eb4e21e12b9173031fc100bfd46
Aussies stunned by 360-degree home,https://www.realestate.com.au/news/new-yorkstyle-launch-for-sydneys-new-level-83-home-in-the-clouds/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Nat Bass’ big Byron home fail,https://www.realestate.com.au/news/natalie-bassingthwaighte-cops-big-investment-home-hit/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
John Symond lists home for $200m Aussie record,https://www.realestate.com.au/news/aussie-johns-point-piper-mansion-wingadal-set-to-sell-for-more-than-200m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
SZA threatens to quit Melbourne show over fans throwing phones,https://www.news.com.au/national/victoria/sza-threatens-to-quit-melbourne-show-over-fans-throwing-phones/video/19829a1170e41259956dfdfb881061ac#video
Aussie couple’s hilarious fail during engagement party performance,https://www.news.com.au/lifestyle/relationships/aussie-couples-hilarious-fail-during-engagement-party-performance/video/9ee4ed75dca1702a00f0b3ec3466b2cc#video
Adorable moment two oldies relive their youth,https://www.news.com.au/lifestyle/parenting/adorable-moment-two-oldies-relive-their-youth/video/93daae81cc002821b25c3b9bf239ef54#video
Most ‘evil’ things passengers do on a plane,https://www.news.com.au/lifestyle/most-evil-things-passengers-do-on-a-plane/video/101e126151e1ddb6657c39eb30a28b81#video
Anya Taylor-Joy seen smoking on hotel balcony in Sydney,https://www.news.com.au/entertainment/anya-taylorjoy-seen-smoking-on-hotel-balcony-in-sydney/video/68b0c2b39752fe071489838c8a3c9cb1#video
Airbnb offer to stay in the UP house,https://www.news.com.au/world/north-america/airbnb-offer-to-stay-in-the-up-house/video/0f80211fc8e4bd5731df9f98d83f5db9#video
Kmart’s ‘buy of the year’,https://www.news.com.au/best-of/kmarts-buy-of-the-year/video/17678a594ee3212156db273d05dbe721#video
New docu-series uncovers dating show’s big twist,https://www.news.com.au/world/new-docuseries-uncovers-dating-shows-big-twist/video/97a5475613f637b762e4ac555c941215#video
Parents are doing the ‘abandon your child’ viral trend,https://www.news.com.au/best-of/parents-are-doing-the-abandon-your-child-viral-trend/video/245f85a074ef246174efb26670b6a3be#video
Age-defying Demi Moore stuns in tiny string bikini,https://www.news.com.au/entertainment/agedefying-demi-moore-stuns-in-tiny-string-bikini/video/2621203212b2e74d479735c71dd37c4e#video
Why abuse ad is insulting to women,https://www.news.com.au/lifestyle/real-life/news-life/entirely-insufficient-nsw-governments-coercive-control-campaign-slammed/news-story/66bbc84cc79d874ba10d2c6d49ec5b69
Shock as Target item ‘shatters’ during dinner,https://www.news.com.au/lifestyle/real-life/news-life/shock-as-target-item-shatters-during-dinner/news-story/b7ff90dda609a40a7f23799b228180c5
Aussie ‘furry’ cop identifies as cat,https://www.news.com.au/lifestyle/real-life/news-life/aussie-furry-cop-identifies-as-cat/news-story/33745a7d7b269f96440483d7307bf891
‘Boobs got bigger’: Reason bride was trolled,https://www.news.com.au/lifestyle/real-life/influencer-hits-back-at-gross-response-to-wedding-photos/news-story/098f0d2341fd63acc222de62de4a8d9b
Reason X-rated star pays her BF a wage,https://www.news.com.au/lifestyle/real-life/news-life/a-young-aussie-has-revealed-that-her-xrated-career-means-shes-out-earning-her-tradie-boyfriend/news-story/4c06acf9fb4b299c00fa477d38761da0
‘Thanks’: Email habit annoying colleagues,https://www.seek.com.au/career-advice/article/the-rude-emails-youre-sending-without-realising-it?tracking=DAC-NAS-NCS_2020-30391&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_WPTWB
‘She turned it on and then I heard screaming’,https://www.kidspot.com.au/lifestyle/home/my-daughter-turned-the-kmart-throw-on-then-i-heard-a-bang-and-her-screaming/news-story/007a1299904c97290aa7f8a3e2fa7955
How I save $700 on facials every year,https://www.news.com.au/checkout/beauty/skincare/skincare-devices/best-foreo-skin-devices/news-story/c05fa6c270cbf395eb41eacfb091a5a7
Aussie brothers vanish on Mexican surf trip,https://www.news.com.au/travel/travel-updates/incidents/aussie-brothers-vanish-on-mexican-surf-trip/news-story/b3c9ad2e3987274bfdd9c3ced15bf8f9
Major app change for Aussie travellers,https://www.news.com.au/travel/travel-advice/accommodation/airbnb-introduces-icons-and-group-features-for-australian-travel-bookers/news-story/39a9d30d9e4798f17321f9407ec15f44
Couple left stranded by cruise ship,https://www.news.com.au/travel/travel-updates/incidents/couple-stranded-in-spain-after-norwegian-cruise-ship-left-without-them/news-story/0b2c1d27febba0201a1076edd451660e
Secluded Aussie beach makes world’s best list,https://www.news.com.au/travel/australian-holidays/three-secluded-aussie-spots-make-worlds-50-best-beaches-list/news-story/94e793f92c35b0cee12715af5ebc0372
‘Not like sushi’: Celeb chef tries Aussie staple,https://www.news.com.au/travel/travel-ideas/food-drink/chef-nobu-on-tour-of-his-australian-culinary-empire/news-story/dbb360d449a16ce4c6cde76e8f8577ac
NRL bodyslam Phil Gould over ‘stupid’ rant,https://www.news.com.au/sport/nrl/destructive-attack-nrl-slap-phil-gould-with-breach-notice-over-stupid-tirade/news-story/c6b56bca83dc0e7c88f2755b1e03f25a
Swans star spills on brutal Collingwood exit,https://www.news.com.au/sport/afl/blowing-wind-up-my-a-taylor-adams-hurt-by-collingwood-exit-craig-mcrae/news-story/b9f9165c9c6a22829cc68002e0096025
NRL signing is ‘most insane in history’,https://www.news.com.au/sport/nrl/comment-jack-wightons-decision-to-sign-with-souths-is-nrls-worst-signing-ever/news-story/934220ca8b5d897669dba9cc8713dc96
‘F***ing hell’: Ricciardo’s greatest fear,https://www.news.com.au/sport/motorsport/formula-one/am-i-washed-ricciardo-shares-career-fear-his-problem-with-fickle-f1/news-story/0cc4e1050bed498c4a30bb76288a54a9
AFL club ‘let themselves down’ when it matters,https://www.news.com.au/sport/afl/crows-legend-says-port-let-themselves-down-in-big-games/news-story/3a65ee3c7fd32a285ed08959c375fe7c
Former player tears AFL ‘joke’ to shreds,https://www.news.com.au/sport/afl/former-player-hamish-brayshaw-tears-broken-afl-to-shreds/news-story/1e7172c9d0930db3b3e2c1d082d6db35
Coach hits back at star’s explosive remarks,https://www.news.com.au/sport/afl/luke-beveridge-gobsmacked-by-podcast-claims-from-essendons-sam-draper/news-story/7c4afa63b1d9bbd55e3a4c6cff941998
Steve Smith’s awkward WC gig revealed,https://www.news.com.au/sport/cricket/steve-smith-to-be-face-of-t20-world-cup-hes-not-playing-in/news-story/bd6c4bfab0a677945fe4db33e2042ae4
Cut-price EV could revolutionise market,https://www.news.com.au/technology/motoring/hitech/mitsubishi-ek-x-could-revolutionise-electric-vehicle-market/news-story/4b571fa765b9a5feda2c4e8e155c67e3
‘Cruel’: Fury over ‘pointless’ pelican act,https://www.news.com.au/technology/science/animals/cruel-residents-criticise-move-to-keep-pelicans-off-light-poles/news-story/d055ae6fab192f7e71b8f98154448ae9
Major city set for weekend soaking,https://www.news.com.au/technology/environment/sydney-forecast-for-up-to-50mm-soaking-after-wet-week/news-story/7819a05662c4c71f1e756348d5eea98d
‘Prominent’ Aussies caught in data breach,https://www.news.com.au/technology/online/security/more-than-a-million-australians-at-risk-of-identity-theft-after-clubs-nsw-data-breach/news-story/58a277f6fdd741e8da642d5a462429b4
Big push for licence change for older Aussies,https://www.news.com.au/technology/motoring/on-the-road/big-push-for-licence-change-for-older-aussies/news-story/52ef16599d935d7ef53dd358829598f4
Grim reason rates can’t be cut,https://www.news.com.au/finance/economy/australian-economy/oecd-calls-for-elevated-interest-rates-ndis-spending-clampdown/news-story/3c77b2384f7d8b982a5467f4b3c376c7
Aussie tech company collapses owing $13m,https://www.news.com.au/finance/business/media/aussie-tech-company-collapses-owing-13m-just-months-after-claims-it-was-solvent/news-story/6d656d56a49c07e7dbf32eb9363c73e2
Former Bachelor’s booming wine brand,https://www.news.com.au/finance/business/dustin-leonard-lived-in-a-garage-to-invest-in-launching-a-wine-brand/news-story/7323e28d0c7fc2f930acbd209691860d
Grim truth behind PM’s $5k payment,https://www.news.com.au/finance/money/domestic-violence-survivors-waiting-up-to-9-months-to-receive-5k-support-payment/news-story/58f564318d7d4cedd6908cc60e95b08a
‘Thugs’: Tradies brawl after $240k demand,https://www.news.com.au/finance/work/at-work/fing-dog-vision-of-ugly-brawl-between-striking-cfmeu-tradies-and-nonunion-workers/news-story/94aff39a9db3577e9d8d0ca719504ed9
‘Crying’: Andy Lee drops big personal news,https://www.news.com.au/entertainment/tv/radio/hamish-and-andy-star-andy-lee-drops-big-personal-news-onair/news-story/37de9d2e8cd3cc2f3c5a41deed81a4a6
Carrie’s emotional on-air plea,https://www.news.com.au/entertainment/tv/radio/carrie-bickmore-writes-powerful-letter-calling-for-a-stop-to-violence-against-women-stop-killing-us/news-story/aeb576cec45f23f473169bf32d60bab3
Reclusive star seen for first time in 8 years,https://www.news.com.au/entertainment/celebrity-life/reclusive-costar-reunites-with-jerry-seinfeld-after-eight-years/news-story/f24f46c641389c1a00dfa90130367727
Harry Potter star breaks silence on feud,https://www.news.com.au/entertainment/celebrity-life/daniel-radcliffe-breaks-silence-on-feud-with-jk-rowling/news-story/b7867776b47bebb52ce31d07db79e74f
‘Vile’: Aussies slam Eilish’s tour prices,https://www.news.com.au/entertainment/music/billie-eilish-fans-slam-stars-vile-hit-me-hard-and-soft-tour-ticket-prices/news-story/bfa53e384a7eea9bbfabee93b88193a7
$220 off ‘amazing sound quality’ headphones,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/c8e5acd6a26b00ac15172483a3b2ddef
