title,url
‘EXTRA DOLLARS IN POCKETS’: Graph reveals how new tax cuts will hit,https://www.news.com.au/finance/money/tax/millions-of-aussies-earning-from-45k-to-150k-to-be-804-better-off-under-new-tax-cuts-but-workers-on-200k-to-lose-big/news-story/46dab95ba0e0e618e4a627211e609770
‘Disgusting’ hat controversy rocks Aus Open,https://www.news.com.au/sport/tennis/australian-open-live-updates-nick-kyrgios-sobering-career-admission/news-story/ba36b5edc8b7855e6ac8bc691fee1c52
Star emerges unrecognisable after surgery,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jawdropping-photos-of-atomic-kitten-star-kerry-katona-posteyelift/news-story/d1829f1b04f7020c43161622722d3074
Woman’s fury at $37 Coles bill backfires,https://www.news.com.au/lifestyle/food/eat/cant-even-make-a-full-meal-womans-fury-at-37-coles-bill-backfires/news-story/ddd225d43df2811b6ff508324d42a3f6
‘Insane’: Proof marriages ‘aren’t working’,https://www.news.com.au/lifestyle/real-life/news-life/married-single-mums-worrying-new-marriage-trend-emerges/news-story/d1c35e6eba7af4ba0fcb14f3b6200c1f
Wife’s ‘service’ key to McConaughey marriage,https://www.news.com.au/entertainment/celebrity-life/matthew-mcconaughey-says-service-key-to-marriage-staying-together/news-story/151ad7cdb87db104bf797508cfac7d4c
‘Seen enough’: Trump race called in minutes,https://www.news.com.au/world/north-america/us-politics/new-hampshire-primary-2024-results-donald-trump-and-nikki-haley-go-head-to-head-in-us-president-candidate-battle/news-story/bbea5e97c2be89e4cdd05ade6f68b21c
Fears of 1m drenching for Australia Day,https://www.news.com.au/technology/environment/1m-of-rain-freak-140kmh-winds-storm-tides-how-tropical-cyclone-kirrily-could-wreak-havoc-this-australia-day/news-story/b93131a5c6d4e1e18a4faa3f330e441a
Email at centre of teacher’s sex trial,https://www.news.com.au/national/courts-law/aussie-teacher-28-accused-of-grooming-boy-for-sex/news-story/56d20559ba36e087e1141132266c4b36
Aussie cricket team wiped out on Test-eve,https://www.news.com.au/sport/cricket/second-australian-player-catches-covid-ahead-of-test-vs-west-indies/news-story/52b665f9bb2c3ce70bf77407acacb6e3
Britney hit with hotel ban over topless antics,https://www.news.com.au/entertainment/celebrity-life/britney-spears-banned-from-hotel-after-making-guests-uncomfortable-by-going-topless-by-the-pool/news-story/64a4ef5c24428b2b630a58eea1c080e4
Meghan resurfaces for glam red carpet outing,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-and-prince-harry-hit-red-carpet-for-bob-marley-film-premiere-in-jamaica/news-story/cc817fae52474ccea2b7575f736374ee
‘Awful’: Gruesome find at popular river,https://www.news.com.au/technology/science/animals/local-community-distraught-as-disfigured-stingray-found-on-banks-of-swan-river-in-perth/news-story/479ddd92273beebd524622142ddf1ead
"Isolated beach pad has five sheds, fishing galore",https://www.realestate.com.au/news/beachfront-property-at-blackfellow-caves-includes-one-of-sas-best-fishing-spots/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Trump closes in on Biden rematch after New Hampshire win,https://www.news.com.au/breaking-news/trump-seeks-to-lock-in-nomination-at-new-hampshire-showdown/news-story/3ab702d41cff9711c4bd2a849b441e62
Filipino drag queen fights for freedom to express faith,https://www.news.com.au/breaking-news/filipino-drag-queen-fights-for-freedom-to-express-faith/news-story/4a37d02cc164059d325c659179808118
No Renshaw SOS as Covid hits two more Aussies,https://www.news.com.au/sport/cricket/cameron-green-to-play-with-covid-against-west-indies/news-story/c0a67278e15327c4d7b4047abf5f6063
