title,url
UNTHINKABLE TRAGEDY: Awful twist after freak rollercoaster disaster,https://www.news.com.au/national/victoria/news/woman-26-critical-after-being-struck-by-rebel-coaster-ride-at-melbourne-royal-show/news-story/6096cc98f91bcf58c5cca405d08dc24a
New twist in Optus hacking scandal,https://www.news.com.au/technology/online/hacking/new-twist-in-optus-hacking-scandal-as-class-action-investigation-announced/news-story/cfb72a8a5bc057372bc10534e4ee1085
Fury as boy ‘gang-raped by four friends’,https://www.news.com.au/world/asia/horror-as-boy-gangraped-by-four-friends/news-story/fce0018f2fe657f21b60ccbf025161aa
Horror stunt leaves viewers terrified,https://www.news.com.au/entertainment/movies/new-movies/truly-creepy-horror-stunt-leaves-viewers-terrified/news-story/5484447959c9c75bc27207e58d881033
Big offer to hacked Optus customers,https://www.news.com.au/technology/online/hacking/optus-offers-free-credit-monitoring-to-customers-after-cyberattack-class-action-announced/news-story/aff801386a704e7f3f5ee6ceacc8906d
Stars caught kissing after split scandal,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/steamy-pics-confirm-harry-styles-and-olivia-wilde-reunited/news-story/37bffdeea2cbaeb7ba9d7698bf52c36f
Aussie dad’s $450k Greek holiday nightmare,https://www.news.com.au/travel/travel-updates/incidents/queensland-mans-horror-450000-greece-trip/news-story/a484fc9c7023efaa5d449cd7f0a706b9
Shock admission in cyclist assault,https://www.news.com.au/national/nsw-act/courts-law/shock-admission-in-assault-claim-facing-cyclist-mathieu-van-der-poel/news-story/a139811fb2b7e20f7854cb3703cfe90a
Massive change coming to Bunnings,https://www.news.com.au/finance/business/retail/bunnings-now-accepting-afterpay-payments/news-story/ee5beddc603368883f4c2070e6bae2b2
20yo’s brave stand before violent death,https://www.news.com.au/lifestyle/real-life/news-life/iran-protests-20yo-hadis-najafis-brave-stand-before-violent-death/news-story/a7df0838f0126c07ae35f83eb73be248
Lara Worthington stuns in swimsuit at Bondi,https://www.news.com.au/lifestyle/fashion/celebrity/lara-worthington-spotted-enjoying-day-out-at-sydneys-bondi-beach/news-story/bfb33532d20fadc9a5b03d82d0c52040
Aussie jobs you don’t need a degree for,https://www.seek.com.au/career-advice/article/in-demand-jobs-you-dont-need-a-degree-for?tracking=DAC-NAS-NCS_2020-30327&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_FTJ_Pos12
Shock admission in cyclist assault,https://www.news.com.au/national/nsw-act/courts-law/shock-admission-in-assault-claim-facing-cyclist-mathieu-van-der-poel/news-story/a139811fb2b7e20f7854cb3703cfe90a
‘Frankly terrifying’ problem facing Australia,https://www.news.com.au/lifestyle/health/health-problems/mark-butler-says-fixing-decline-of-general-practice-is-his-top-priority-as-health-minister/news-story/f678a249bb636c25846f6063c0f38220
New twist in Optus hacking scandal,https://www.news.com.au/technology/online/hacking/new-twist-in-optus-hacking-scandal-as-class-action-investigation-announced/news-story/cfb72a8a5bc057372bc10534e4ee1085
$400 off iRobot vac with feature that’s a ‘first’,https://www.news.com.au/best-of/home/irobot-roomba-j7-plus-review/news-story/c7ef017a3fec88b891d706417c3a7c7b
Harry’s ‘horrible’ emails to Palace staff,https://www.news.com.au/entertainment/celebrity-life/royals/dismissive-prince-harry-sent-horrible-emails-to-top-palace-aides-report/news-story/f4581e2f134f6308242f60da5e3e3b48
Viewer exposes Farmer star’s secret,https://www.news.com.au/entertainment/tv/reality-tv/eagleeyed-viewer-exposes-farmer-wants-a-wife-stars-secret/news-story/4333c8fbef1cc68c006e8ead1d90207d
Host blasts ‘horrible’ trolls on ‘hot mic’,https://www.news.com.au/entertainment/tv/current-affairs/abc-host-david-speers-blasts-horrible-trolls-in-hot-mic-moment/news-story/e819bfaca588776b54fceaf3bc8a16d7
Queen ‘told Meghan off’ for being rude,https://www.news.com.au/entertainment/celebrity-life/royals/the-queen-told-meghan-markle-off-for-being-rude-to-staff-report/news-story/44ea145171cc6acada22871441abbe91
Private ‘despair’ over Harry’s obsession,https://www.news.com.au/entertainment/celebrity-life/royals/despair-over-prince-harrys-private-obsession/news-story/18fb51e973d4c943de08f4186eddd1e1
State droves of Aussies are fleeing from,https://www.news.com.au/travel/travel-updates/thousands-of-aussies-leave-nsw-and-victoria-for-queensland/news-story/02383f35eb63a9598e18c026b3467529
$34-a-day demand to beat Aussie crisis,https://www.news.com.au/finance/money/costs/aussies-struggling-to-survive-as-cost-of-living-crisis-worsens/news-story/3b54ff6fddec46593fb207c884335eb6
‘Frankly terrifying’ problem facing Australia,https://www.news.com.au/lifestyle/health/health-problems/mark-butler-says-fixing-decline-of-general-practice-is-his-top-priority-as-health-minister/news-story/f678a249bb636c25846f6063c0f38220
‘Nightmare’: Chilling warning for Australia,https://www.news.com.au/finance/business/other-industries/builders-prepare-for-the-worst-as-a-third-la-nina-is-declared/news-story/f7fe58ab85848d15cde97d32776b8954
Awkward detail in school meteorite landing,https://www.news.com.au/technology/science/space/meteor-simulation-sparks-concern-online-over-school-experiment/news-story/c335225b8dc3fd6a34258cb397f5e971
Mysterious find in middle of ocean,https://www.news.com.au/technology/environment/natural-wonders/new-island-discovered-in-pacific-ocean-after-tonga-underwater-volcano-eruption/news-story/2168f014f4b7f78efb2492f1b8a73cfa
Most damning word in new Meghan book,https://www.news.com.au/entertainment/celebrity-life/royals/bombshell-book-shows-harry-was-just-as-complicit-as-meghan/news-story/26e5e891235cb9cedb9fc03ec149184f
Posh Spice stuns in plunging $5k gown,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/victoria-beckham-stuns-in-plunging-5k-gown/news-story/767dd94a7855704ac5cf9536a7c6af72
Putin suffers embarrassing new blow,https://www.news.com.au/world/europe/putins-embarrassing-blow-during-russias-partial-mobilisation/news-story/4804bb7a2bdb1ff8576e92ab6e5b5a85
Paris Hilton’s appearance amid ‘heartbreak’,https://www.news.com.au/lifestyle/fashion/fashion-shows/paris-hiltons-unexpected-appearance-amid-heartbreak/news-story/6b8216267160f74919ca722867f36762
Major new homebuyer incentive brought forward,https://www.realestate.com.au/news/launch-of-deposit-guarantee-scheme-for-regional-first-home-buyers-brought-forward/?rsf=syn:news:nca:rea:news-strap
Man trying to sell home for 8.5 years,https://www.realestate.com.au/news/longest-days-on-market-meet-the-victorians-that-have-been-trying-to-sell-their-homes-themselves-for-years/?rsf=syn:news:nca:news:spa:strap
Real estate guru’s surprise prediction,https://www.realestate.com.au/news/real-estate-sydney-john-mcgraths-top-picks-best-suburbs-to-buy-or-own-in-2023/?rsf=syn:news:nca:news:spa
Hidden meaning of cult chocolate revealed,https://www.news.com.au/lifestyle/food/eat/mms-fans-discover-meaning-behind-the-chocolates-name/news-story/ade9de2d575040ea85e64c1cbc63e36f
‘Gang warfare’: Dr Teo’s ongoing fight,https://www.news.com.au/lifestyle/health/neurosurgeon-slams-colleagues-for-professional-jealousy/news-story/fac31fee7e79a60451b95a5e11294426
‘Cruel’: Influencer’s ‘bold’ baby name angers,https://www.news.com.au/lifestyle/parenting/babies/trisha-paytas-divides-internet-after-naming-first-child-malibu-barbie/news-story/a8be041a4ac52c77fe987e9f60dbb9f3
Fury over sale of iconic KFC venue,https://www.news.com.au/lifestyle/real-life/news-life/sale-of-colonel-sanders-historic-kentucky-restaurant-sparks-kfc-upset/news-story/28d552c83d378113747c68ce7562b3ef
Most tattooed man’s X-rated confession,https://www.news.com.au/lifestyle/real-life/true-stories/most-insidebody-tattooed-man-in-the-world-reveals-surprising-inking/news-story/16eb268d86f9b8f086c3371b993ded63
Illegal pay request bosses can’t make,https://www.seek.com.au/career-advice/article/is-that-legal-what-your-boss-can-and-cant-do-during-covid-19?tracking=DAC-NAS-NCS_2020-28550&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_WPTWB
Little girl can’t stop pointing at ‘new’ mum,https://www.kidspot.com.au/parenting/toddler/video-of-little-girl-who-cant-stop-pointing-at-her-new-mum-goes-viral/news-story/d362ba3d26cec425d99fa5a524d59595
Bikini ‘struggle’ that led to $63 million brand,https://www.news.com.au/best-of/fashion/best-australian-swimwear-brands/news-story/05803331c3a3d8606a30e51c566338ab
‘Gross’ toilet act you should never do on plane,https://www.news.com.au/travel/travel-advice/flights/gross-toilet-act-you-should-never-do-on-plane/news-story/530e666acfc72d6721ded19d76be5be3
Major airline tanks in new ranking,https://www.news.com.au/travel/travel-advice/flights/air-new-zealand-slumps-in-world-airline-awards/news-story/bbebca5b31fa3c046e867134608231bc
Serious concerns for missing hitchhiker,https://www.news.com.au/travel/travel-updates/incidents/police-search-for-missing-man-reece-oneill-in-rural-qld/news-story/5b6c1a2cf92d07ae5799f5b68ac9ccb0
Insane feature inside $24m theme park,https://www.news.com.au/travel/travel-ideas/family-holidays/inside-worlds-biggest-play-structure-that-celebrates-christmas-all-year/news-story/60a660c1b67275b5faf40bb2377aafeb
Aussie dad’s $450k Greek holiday nightmare,https://www.news.com.au/travel/travel-updates/incidents/queensland-mans-horror-450000-greece-trip/news-story/a484fc9c7023efaa5d449cd7f0a706b9
Star ‘incredibly angry’ over mum’s suicide,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/wynonna-judd-incredibly-angry-over-mum-naomis-suicide/news-story/341096e9f32617d1ac847c84768a04ae
Queen’s biggest wish before her death,https://www.news.com.au/entertainment/celebrity-life/royals/queen-elizabeths-dearest-wish-was-to-heal-prince-harry-rift/news-story/1549b56ba4bf45d7ea86c42eab156f27
Embarrassing tantrum after TV show loss,https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-farmer-wants-a-wife-episode-9/news-story/559394a11768a4734a4dd7bd2e873bac
Block team disqualified over broken rule,https://www.news.com.au/entertainment/tv/the-block-team-omar-and-oz-disqualified-after-breaking-discount-rule/news-story/c21198754af120d5fe9ca9e515769323
"‘Tension’ growing between Charles, Harry",https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-hasnt-decided-on-titles-for-archie-and-lilibet/news-story/b82632beeb3204dcf2e95986de3dcbca
Tragedy as teen killed in e-scooter crash,https://www.news.com.au/technology/motoring/on-the-road/tragedy-as-woman-19-killed-in-canberra-escooter-crash/news-story/2e827e820425508a695960e4ed053644
Most of Australia to cop a drenching,https://www.news.com.au/technology/environment/wild-spring-weather-continues-to-hit-as-authorities-monitor-flood-risks/news-story/23c0611ad32039280963eae14809e564
Tesla recalls a third of cars ever produced,https://www.news.com.au/technology/motoring/motoring-news/tesla-recalls-11-million-cars-to-address-window-problem/news-story/40f668083ed781d8d74da5ef13321be4
Optus executive’s awkward interview,https://www.news.com.au/technology/online/hacking/optus-executives-awkward-radio-interview-amid-hacking-backlash/news-story/18ac179e3678c162925e7a5a4074184c
Soundbars that bring movie night to life,https://www.news.com.au/best-of/electronics/home-entertainment/best-soundbars/news-story/725bd26418cb12447ebfa660f093048f
‘Train smash’: Huge fear for Aussie workers,https://www.news.com.au/finance/work/at-work/australian-workers-suffer-most-burnout-in-world-microsoft-work-trends-index/news-story/b2e047251cf1009b57c9de4b3d30f95f
ASX bloodbath gets even worse,https://www.news.com.au/finance/markets/australian-markets/asx-set-to-tumble-after-british-pound-falls-to-37year-low/news-story/1ad2f8e9d1a31638fd29f4ffec3fba76
Sad reason Aussie ‘millionaire’ is homeless,https://www.news.com.au/finance/work/perth-man-left-homeless-after-public-trustee-wa-squanders-28-million-payout/news-story/20315e9e4a98778fb167fccfdd5a5b31
Far-right leader poised to win Italy election,https://www.news.com.au/finance/work/leaders/italy-election-far-right-leader-giorgia-meloni-poised-to-win/news-story/549a88c178fc4d1fa4fed1c61a612c52
"You need $10,000 to enter Caddick‘s home",https://www.news.com.au/finance/real-estate/15m-dover-heights-mansion-of-missing-fraudster-melissa-caddick-hits-the-market/news-story/d63644290855f48e73cbd27018f50723
Cats stick it to everyone on Mad Monday,https://www.news.com.au/sport/afl/geelong-sticks-it-to-everyone-with-costume-jabs-on-mad-monday/news-story/23e5e9e04b590ede44398a093c9f94f2
NRL boss admits to massive finals error,https://www.news.com.au/sport/nrl/nrl-head-of-football-graham-annesley-admits-to-forward-pass-error/news-story/a0ae0df2db7d6e8b14e8097d1d8568aa
‘Another battle’: Eels star’s grand final hurdle,https://www.news.com.au/sport/nrl/parramatta-centre-tom-opacics-nrl-grand-final-place-to-be-decided-by-wednesday/news-story/09a1dcbffbc30b2419f709a3daa18f01
Rumour swirls as star cuts interview short,https://www.news.com.au/sport/nrl/i-got-it-wrong-panthers-champion-viliame-kikau-in-doubt-for-grand-final/news-story/ce97918ba5bdac8c81825584ae8da08a
Tennis world ‘cannot believe’ act of stupidity,https://www.news.com.au/sport/tennis/what-is-he-thinking-tennis-star-alexander-bublik-booed-after-botching-handle-shot/news-story/649a27456381b07c784646b053266262
Cats star’s classy act goes viral in America,https://www.news.com.au/sport/afl/geelong-captain-joel-selwoods-classy-act-goes-viral-in-america/news-story/2693bc6c7993c3202ff62e1c7d64e9d4
‘Broken’ star arrested over prank by teen girls,https://www.news.com.au/sport/more-sports/mentally-broken-star-arrested-after-teen-girls-prank/news-story/0c778c76df23ceae49254855d5f442af
‘Anger scale’: Truth behind AFL star’s trade,https://www.news.com.au/sport/afl/anger-scale-truth-behind-collingwood-stars-trade-situation/news-story/19a6dcbfef14c3261fd2d001f0cefbc9
’Chore-killer’: iRobot J7+ hands on review,https://www.news.com.au/best-of/home/irobot-roomba-j7-plus-review/news-story/c7ef017a3fec88b891d706417c3a7c7b
‘Dreamy’ suit set now 40% off in ICONIC sale,https://www.news.com.au/best-of/sales-and-deals/best-deals-for-the-iconic/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Special feature of ‘best mattress I’ve owned’,https://www.news.com.au/best-of/home/best-mattress/news-story/c576fa02eb03fa17f0851fd4a55ee146
‘Hair’s less frizzy’: Top pillowcase wows,https://www.news.com.au/best-of/home/canningvale-sale/news-story/1441d2485151d9af0996d1508a7ca05a
‘Like sleeping in a hug’: Best quilts from $44,https://www.news.com.au/best-of/best-quilts/news-story/ef843c716f5708df87fe5a5234d127c8
Proof Keanu Reeves may be the nicest guy on Earth,https://www.news.com.au/web-stories/free/news-com-au/keanu-reeves-may-be-the-nicest-guy-on-earth
Five signs your partner wants a divorce,https://www.news.com.au/web-stories/free/news-com-au/relationships-five-signs-your-partner-wants-a-divorce
Mystery surrounding sex act finally solved,https://www.news.com.au/web-stories/free/news-com-au/sex-and-relationships-is-squirting-actually-a-thing
'Chaos': Rain band to wreak havoc,https://www.news.com.au/web-stories/free/news-com-au/sydney-weather-australia-smashed-by-rain-band
Aussies jumping on popular  travel trend,https://www.news.com.au/web-stories/free/news-com-au/best-pet-friendly-holiday-homes-in-australia
'Regrettable': Adam Levine cheating scandal explodes,https://www.news.com.au/web-stories/free/news-com-au/adam-levine-accused-of-secret-affair-with-models
Truth about Princess Kate's secret double life,https://www.news.com.au/web-stories/free/news-com-au/the-truth-about-kate-middletons-secret-double-life
New law to get Boomers to sell their homes,https://www.news.com.au/web-stories/free/news-com-au/real-estate-new-law-to-get-boomers-to-sell-their-homes
Fans accuse Harry of 'disrespectful' act,https://www.news.com.au/web-stories/free/news-com-au/queens-funeral-royal-watchers-slam-harrys-disrespectful-act
'Return it': War erupts over Queen’s $591m jewel,https://www.news.com.au/web-stories/free/news-com-au/queens-funeral-war-erupts-over-royal-591m-jewel
Meghan blindsided by kids' new titles,https://www.news.com.au/web-stories/free/news-com-au/queens-death-meghan-blindsided-by-archie-and-lilibets-new-royal-titles
'Dead money': Aussies refusing to buy house,https://www.news.com.au/web-stories/free/news-com-au/millennials-are-ditching-buying-a-house-and-investing-in-shares-instead
Emotional scenes as world farewells Queen,https://www.news.com.au/web-stories/free/news-com-au/queens-funeral-world-bids-final-farewell-to-elizabeth-ii
Justin Bieber reveals 'horrible' diagnosis,https://www.news.com.au/web-stories/free/news-com-au/what-is-ramsay-hunt-syndrome-justin-bieber-reveals-diagnosis
Who will inherit Queen's most precious tiaras,https://www.news.com.au/web-stories/free/news-com-au/who-will-inherit-queen-elizabeths-most-famous-tiaras
'Unrelenting': Country on the brink of disaster,https://www.news.com.au/web-stories/free/news-com-au/climate-change-pakistan-on-the-brink-of-disaster
'Incredible': New show everyone is obsessed with,https://www.news.com.au/web-stories/free/news-com-au/jeremy-allen-white-reacts-to-the-bear-thirst-obsession
Meghan request that delayed Fab Four walk,https://www.news.com.au/web-stories/free/news-com-au/queen-death-meghan-markle-request-that-delayed-fab-four-walk
Best looks from Emmy Awards red carpet,https://www.news.com.au/web-stories/free/news-com-au/2022-emmy-awards-fashion-zendaya-leads-best-looks-on-red-carpet
Surprise reaction to Meghan's 'lovely' act,https://www.news.com.au/web-stories/free/news-com-au/queen-death-meghan-reunites-with-harry-will-kate
Fans call out William's behaviour towards Kate,https://www.news.com.au/web-stories/free/news-com-au/queens-death-fans-call-out-prince-williams-behaviour-towards-kate
Queen Elizabeth’s most playful moments,https://www.news.com.au/web-stories/free/news-com-au/good-evening-mr-bond-queen-elizabeths-most-playful-moments
'Much-loved': Harry and William’s touching tribute,https://www.news.com.au/web-stories/free/news-com-au/prince-harry-and-prince-williams-heartwarming-tribute-to-queen
'Finally': Apple reveals huge iPhone change,https://www.news.com.au/web-stories/free/news-com-au/latest-iphone-14-released-by-apple-comes-with-a-hefty-price
Huge change coming to Aussie cash,https://www.news.com.au/web-stories/free/news-com-au/queen-elizabeth-death-what-happens-to-australian-money
The Queen's three most defining moments,https://www.news.com.au/web-stories/free/news-com-au/royals-queen-elizabeth-iis-most-defining-moments
Queen Elizabeth’s iconic life in pictures,https://www.news.com.au/web-stories/free/news-com-au/queen-elizabeth-ii-dies-at-96-a-royal-life-in-pictures
Sexuality type we don’t talk about,https://www.news.com.au/web-stories/free/news-com-au/asexuality-sexuality-type-we-dont-talk-about-often
Woman who identifies as a wolf cops backlash,https://www.news.com.au/web-stories/free/news-com-au/woman-who-identifies-as-wolf-opens-up-about-her-unique-life
‘Rubbish’: Real reason Tracy Grimshaw quit,https://www.news.com.au/web-stories/free/news-com-au/tracy-grimshaw-reveals-why-shes-leaving-a-current-affair
'Not the truth': Film's wild drama explained,https://www.news.com.au/web-stories/free/news-com-au/dont-worry-darling-drama-harry-styles-appears-to-spit-on-chris-pine
Rare weather event 'SAM' to smash Australia,https://www.news.com.au/web-stories/free/news-com-au/what-is-sam-rare-weather-phenomenon-to-smash-australia
Best Nintendo 64 games of all time,https://www.news.com.au/web-stories/free/news-com-au/best-nintendo-64-games-of-all-time
New dating trend as 'hook-up' culture dies out,https://www.news.com.au/web-stories/free/news-com-au/is-hook-up-culture-dead-new-gen-z-relationships-say-so
Surprise Aussie city wins world’s ‘coolest’ street,https://www.news.com.au/web-stories/free/news-com-au/travel-melbourne-makes-time-outs-coolest-streets-ranking
What really killed Princess Diana,https://www.news.com.au/web-stories/free/news-com-au/what-really-killed-princess-diana
Wild new Taylor Swift conspiracy theory,https://www.news.com.au/web-stories/free/news-com-au/midnights-taylor-swift-fans-reveal-wild-kanye-kardashian-theory
'Lyn is dead': Bombshell verdict in murder trial,https://www.news.com.au/web-stories/free/news-com-au/chris-dawson-trial-ex-teacher-guilty-of-murdering-wife-lynette
'Designer vagina’ surgery is booming,https://www.news.com.au/web-stories/free/news-com-au/why-designer-vagina-surgery-is-booming
The Aussie suburbs with ‘ridiculous’ rent hikes,https://www.news.com.au/web-stories/free/news-com-au/the-ridiculous-rent-hikes-in-aussie-suburbs
Four reasons men get paid considerably more,https://www.news.com.au/web-stories/free/news-com-au/men-get-paid-considerably-more-for-the-same-job-data-reveals
'This is it': Why you won't see actor anymore,https://www.news.com.au/web-stories/free/news-com-au/steve-martin-says-he-will-no-longer-seek-acting-work
Scary trap in new 'quiet quitting' trend,https://www.news.com.au/web-stories/free/news-com-au/scary-trap-in-quiet-quitting-trend-in-aussie-offices
Dangerous sex act on the rise,https://www.news.com.au/web-stories/free/news-com-au/sex-and-relationships-scary-condom-trend-on-the-rise
Why women everywhere hate this man,https://www.news.com.au/web-stories/free/news-com-au/andrew-tate-warning-over-viral-tiktok-rape-culture-videos
'Rare event': Aussies brace for six months of rain,https://www.news.com.au/web-stories/free/news-com-au/weather-aussies-brace-for-six-months-of-rain
Aussies saving a motza with 'cash stuffing’ trend,https://www.news.com.au/web-stories/free/news-com-au/what-is-cash-stuffing-millennials-save-thousands-with-money-hack
'Missing' Aussie actor found in LA jail after date,https://www.news.com.au/web-stories/free/news-com-au/australian-actor-laura-mcculloch-found-in-jail-after-online-date
Chilling ‘morality police’ death rocks Iran,https://www.news.com.au/world/asia/death-to-the-dictator-women-erupt-in-iran-after-suspicious-death-of-mahsa-amini/news-story/49fd378acaf52fc291a460547de6b5d3
15 famous sayings with weird origins,https://www.news.com.au/national/15-famous-sayings-with-weird-origins/audio/cd048662ffa2d0fa5170496dbe924698
